v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
473.118433	0.0001	2	1	1	3	11	e	2	0	0	2	12	e	tag366
473.483018	0.0001	2	0	0	1	8	e	0	0	0	11	7	f	tag367
473.569681	0.0001	1	1	1	2	75	e	1	0	0	1	76	e	tag368
473.582681	0.0001	2	0	0	3	4	e	1	1	1	1	3	f	tag369
473.595042	0.0001	1	2	2	2	27	f	1	1	1	1	28	f	tag370
473.656006	0.0001	1	2	2	2	28	e	1	1	1	1	29	e	tag371
473.892366	0.0001	1	3	3	2	6	f	1	2	2	1	5	f	tag372
474.606353	0.0001	2	1	1	3	9	e	2	0	0	2	10	e	tag373
474.696796	0.0001	1	3	3	2	7	e	1	2	2	1	6	e	tag374
474.842154	0.0001	1	1	1	2	73	e	1	0	0	1	74	e	tag375
474.985377	0.0001	1	2	2	2	26	e	1	1	1	1	27	e	tag376
475.033364	0.0001	1	2	2	2	25	f	1	1	1	1	26	f	tag377
475.125263	0.0001	2	0	0	1	10	e	0	0	0	11	9	f	tag378
475.178512	0.0001	2	0	0	3	6	e	1	1	1	1	5	f	tag379
475.504351	0.0001	1	3	3	2	8	f	1	2	2	1	7	f	tag380
476.107805	0.0001	2	1	1	3	7	e	2	0	0	2	8	e	tag381
476.117335	0.0001	1	1	1	2	71	e	1	0	0	1	72	e	tag382
476.315049	0.0001	1	3	3	2	9	e	1	2	2	1	8	e	tag383
476.331744	0.0001	1	2	2	2	24	e	1	1	1	1	25	e	tag384
476.480682	0.0001	1	2	2	2	23	f	1	1	1	1	24	f	tag385
476.787155	0.0001	2	0	0	3	8	e	1	1	1	1	7	f	tag386
476.787172	0.0001	2	0	0	1	12	e	0	0	0	11	11	f	tag387
477.128841	0.0001	1	3	3	2	10	f	1	2	2	1	9	f	tag388
477.395663	0.0001	1	1	1	2	69	e	1	0	0	1	70	e	tag389
477.622784	0.0001	2	1	1	3	5	e	2	0	0	2	6	e	tag390
477.695077	0.0001	1	2	2	2	22	e	1	1	1	1	23	e	tag391
477.937116	0.0001	1	2	2	2	21	f	1	1	1	1	22	f	tag392
477.945791	0.0001	1	3	3	2	11	e	1	2	2	1	10	e	tag393
478.408498	0.0001	2	0	0	3	10	e	1	1	1	1	9	f	tag394
478.468793	0.0001	2	0	0	1	14	e	0	0	0	11	13	f	tag395
478.677563	0.0001	1	1	1	2	67	e	1	0	0	1	68	e	tag396
478.765784	0.0001	1	3	3	2	12	f	1	2	2	1	11	f	tag397
479.075343	0.0001	1	2	2	2	20	e	1	1	1	1	21	e	tag398
479.151279	0.0001	2	1	1	3	3	e	2	0	0	2	4	e	tag399
479.402774	0.0001	1	2	2	2	19	f	1	1	1	1	20	f	tag400
479.588972	0.0001	1	3	3	2	13	e	1	2	2	1	12	e	tag401
479.963443	0.0001	1	1	1	2	65	e	1	0	0	1	66	e	tag402
480.042403	0.0001	2	0	0	3	12	e	1	1	1	1	11	f	tag403
480.170183	0.0001	2	0	0	1	16	e	0	0	0	11	15	f	tag404
480.415122	0.0001	1	3	3	2	14	f	1	2	2	1	13	f	tag405
480.47251	0.0001	1	2	2	2	18	e	1	1	1	1	19	e	tag406
480.693272	0.0001	2	1	1	3	1	e	2	0	0	2	2	e	tag407
480.877751	0.0001	1	2	2	2	17	f	1	1	1	1	18	f	tag408
481.244536	0.0001	1	3	3	2	15	e	1	2	2	1	14	e	tag409
481.253695	0.0001	1	1	1	2	63	e	1	0	0	1	64	e	tag410
481.68871	0.0001	2	0	0	3	14	e	1	1	1	1	13	f	tag411
481.886543	0.0001	1	2	2	2	16	e	1	1	1	1	17	e	tag412
481.891418	0.0001	2	0	0	1	18	e	0	0	0	11	17	f	tag413
482.07679	0.0001	1	3	3	2	16	f	1	2	2	1	15	f	tag414
482.267894	0.0001	2	1	1	3	2	e	2	0	0	2	2	f	tag415
482.312578	0.0001	2	1	1	3	4	e	2	0	0	2	4	f	tag416
482.362134	0.0001	1	2	2	2	15	f	1	1	1	1	16	f	tag417
482.382776	0.0001	2	1	1	3	6	e	2	0	0	2	6	f	tag418
482.478463	0.0001	2	1	1	3	8	e	2	0	0	2	8	f	tag419
482.548696	0.0001	1	1	1	2	61	e	1	0	0	1	62	e	tag420
482.599604	0.0001	2	1	1	3	10	e	2	0	0	2	10	f	tag421
482.746154	0.0001	2	1	1	3	12	e	2	0	0	2	12	f	tag422
482.912424	0.0001	1	3	3	2	17	e	1	2	2	1	16	e	tag423
482.918059	0.0001	2	1	1	3	14	e	2	0	0	2	14	f	tag424
483.03152	0.0001	2	1	1	3	1	e	2	0	0	2	0	e	tag425
483.115256	0.0001	2	1	1	3	16	e	2	0	0	2	16	f	tag426
483.317408	0.0001	1	2	2	2	14	e	1	1	1	1	15	e	tag427
483.33767	0.0001	2	1	1	3	18	e	2	0	0	2	18	f	tag428
483.347234	0.0001	2	0	0	3	16	e	1	1	1	1	15	f	tag429
483.585218	0.0001	2	1	1	3	20	e	2	0	0	2	20	f	tag430
483.632583	0.0001	2	0	0	1	20	e	0	0	0	11	19	f	tag431
483.750718	0.0001	1	3	3	2	18	f	1	2	2	1	17	f	tag432
483.848808	0.0001	1	1	1	2	59	e	1	0	0	1	60	e	tag433
483.855993	0.0001	1	2	2	2	13	f	1	1	1	1	14	f	tag434
483.857807	0.0001	2	1	1	3	22	e	2	0	0	2	22	f	tag435
484.155331	0.0001	2	1	1	3	24	e	2	0	0	2	24	f	tag436
484.477676	0.0001	2	1	1	3	26	e	2	0	0	2	26	f	tag437
484.592571	0.0001	1	3	3	2	19	e	1	2	2	1	18	e	tag438
484.607149	0.0001	2	1	1	3	3	e	2	0	0	2	2	e	tag439
484.76507	0.0001	1	2	2	2	12	e	1	1	1	1	13	e	tag440
484.824718	0.0001	2	1	1	3	28	e	2	0	0	2	28	f	tag441
485.01777	0.0001	2	0	0	3	18	e	1	1	1	1	17	f	tag442
485.154377	0.0001	1	1	1	2	57	e	1	0	0	1	58	e	tag443
485.196318	0.0001	2	1	1	3	30	e	2	0	0	2	30	f	tag444
485.359391	0.0001	1	2	2	2	11	f	1	1	1	1	12	f	tag445
485.393779	0.0001	2	0	0	1	22	e	0	0	0	11	21	f	tag446
485.43683	0.0001	1	3	3	2	20	f	1	2	2	1	19	f	tag447
485.59233	0.0001	2	1	1	3	32	e	2	0	0	2	32	f	tag448
486.012593	0.0001	2	1	1	3	34	e	2	0	0	2	34	f	tag449
486.196175	0.0001	2	1	1	3	5	e	2	0	0	2	4	e	tag450
486.229494	0.0001	1	2	2	2	10	e	1	1	1	1	11	e	tag451
486.284909	0.0001	1	3	3	2	21	e	1	2	2	1	20	e	tag452
486.456937	0.0001	2	1	1	3	36	e	2	0	0	2	36	f	tag453
486.465737	0.0001	1	1	1	2	55	e	1	0	0	1	56	e	tag454
486.700088	0.0001	2	0	0	3	20	e	1	1	1	1	19	f	tag455
486.872377	0.0001	1	2	2	2	9	f	1	1	1	1	10	f	tag456
486.925179	0.0001	2	1	1	3	38	e	2	0	0	2	38	f	tag457
487.135044	0.0001	1	3	3	2	22	f	1	2	2	1	21	f	tag458
487.175116	0.0001	2	0	0	1	24	e	0	0	0	11	23	f	tag459
487.417121	0.0001	2	1	1	3	40	e	2	0	0	2	40	f	tag460
487.710647	0.0001	1	2	2	2	8	e	1	1	1	1	9	e	tag461
487.783207	0.0001	1	1	1	2	53	e	1	0	0	1	54	e	tag462
487.798556	0.0001	2	1	1	3	7	e	2	0	0	2	6	e	tag463
487.932557	0.0001	2	1	1	3	42	e	2	0	0	2	42	f	tag464
487.989364	0.0001	1	3	3	2	23	e	1	2	2	1	22	e	tag465
488.393937	0.0001	2	0	0	3	22	e	1	1	1	1	21	f	tag466
488.394988	0.0001	1	2	2	2	7	f	1	1	1	1	8	f	tag467
488.471263	0.0001	2	1	1	3	44	e	2	0	0	2	44	f	tag468
488.84527	0.0001	1	3	3	2	24	f	1	2	2	1	23	f	tag469
488.976724	0.0001	2	0	0	1	26	e	0	0	0	11	25	f	tag470
489.033005	0.0001	2	1	1	3	46	e	2	0	0	2	46	f	tag471
489.107091	0.0001	1	1	1	2	51	e	1	0	0	1	52	e	tag472
489.208498	0.0001	1	2	2	2	6	e	1	1	1	1	7	e	tag473
489.414245	0.0001	2	1	1	3	9	e	2	0	0	2	8	e	tag474
489.617533	0.0001	2	1	1	3	48	e	2	0	0	2	48	f	tag475
489.705859	0.0001	1	3	3	2	25	e	1	2	2	1	24	e	tag476
489.927251	0.0001	1	2	2	2	5	f	1	1	1	1	6	f	tag477
490.099045	0.0001	2	0	0	3	24	e	1	1	1	1	23	f	tag478
490.224586	0.0001	2	1	1	3	50	e	2	0	0	2	50	f	tag479
490.43768	0.0001	1	1	1	2	49	e	1	0	0	1	50	e	tag480
490.567414	0.0001	1	3	3	2	26	f	1	2	2	1	25	f	tag481
490.723014	0.0001	1	2	2	2	4	e	1	1	1	1	5	e	tag482
490.798742	0.0001	2	0	0	1	28	e	0	0	0	11	27	f	tag483
490.853884	0.0001	2	1	1	3	52	e	2	0	0	2	52	f	tag484
491.04319	0.0001	2	1	1	3	11	e	2	0	0	2	10	e	tag485
491.434311	0.0001	1	3	3	2	27	e	1	2	2	1	26	e	tag486
491.469179	0.0001	1	2	2	2	3	f	1	1	1	1	4	f	tag487
491.505135	0.0001	2	1	1	3	54	e	2	0	0	2	54	f	tag488
491.775253	0.0001	1	1	1	2	47	e	1	0	0	1	48	e	tag489
491.815118	0.0001	2	0	0	3	26	e	1	1	1	1	25	f	tag490
492.178033	0.0001	2	1	1	3	56	e	2	0	0	2	56	f	tag491
492.254168	0.0001	1	2	2	2	2	e	1	1	1	1	3	e	tag492
492.301375	0.0001	1	3	3	2	28	f	1	2	2	1	27	f	tag493
492.641327	0.0001	2	0	0	1	30	e	0	0	0	11	29	f	tag494
492.685334	0.0001	2	1	1	3	13	e	2	0	0	2	12	e	tag495
493.120074	0.0001	1	1	1	2	45	e	1	0	0	1	46	e	tag496
493.174635	0.0001	1	3	3	2	29	e	1	2	2	1	28	e	tag497
493.54184	0.0001	2	0	0	3	28	e	1	1	1	1	27	f	tag498
494.047045	0.0001	1	3	3	2	30	f	1	2	2	1	29	f	tag499
494.340613	0.0001	2	1	1	3	15	e	2	0	0	2	14	e	tag500
494.472395	0.0001	1	1	1	2	43	e	1	0	0	1	44	e	tag501
494.504648	0.0001	2	0	0	1	32	e	0	0	0	11	31	f	tag502
494.58926	0.0001	1	2	2	2	2	f	1	1	1	1	2	e	tag503
494.606129	0.0001	1	2	2	2	4	f	1	1	1	1	4	e	tag504
494.606884	0.0001	1	2	2	2	3	e	1	1	1	1	3	f	tag505
494.632637	0.0001	1	2	2	2	6	f	1	1	1	1	6	e	tag506
494.644149	0.0001	1	2	2	2	5	e	1	1	1	1	5	f	tag507
494.668786	0.0001	1	2	2	2	8	f	1	1	1	1	8	e	tag508
494.697947	0.0001	1	2	2	2	7	e	1	1	1	1	7	f	tag509
494.714575	0.0001	1	2	2	2	10	f	1	1	1	1	10	e	tag510
494.768245	0.0001	1	2	2	2	9	e	1	1	1	1	9	f	tag511
494.770004	0.0001	1	2	2	2	12	f	1	1	1	1	12	e	tag512
494.835073	0.0001	1	2	2	2	14	f	1	1	1	1	14	e	tag513
494.855	0.0001	1	2	2	2	11	e	1	1	1	1	11	f	tag514
494.909781	0.0001	1	2	2	2	16	f	1	1	1	1	16	e	tag515
494.92674	0.0001	1	3	3	2	31	e	1	2	2	1	30	e	tag516
494.958159	0.0001	1	2	2	2	13	e	1	1	1	1	13	f	tag517
494.994126	0.0001	1	2	2	2	18	f	1	1	1	1	18	e	tag518
495.07766	0.0001	1	2	2	2	15	e	1	1	1	1	15	f	tag519
495.088102	0.0001	1	2	2	2	20	f	1	1	1	1	20	e	tag520
495.191705	0.0001	1	2	2	2	22	f	1	1	1	1	22	e	tag521
495.213429	0.0001	1	2	2	2	17	e	1	1	1	1	17	f	tag522
495.278879	0.0001	2	0	0	3	30	e	1	1	1	1	29	f	tag523
495.304925	0.0001	1	2	2	2	24	f	1	1	1	1	24	e	tag524
495.365385	0.0001	1	2	2	2	19	e	1	1	1	1	19	f	tag525
495.42775	0.0001	1	2	2	2	26	f	1	1	1	1	26	e	tag526
495.533433	0.0001	1	2	2	2	21	e	1	1	1	1	21	f	tag527
495.560164	0.0001	1	2	2	2	28	f	1	1	1	1	28	e	tag528
495.702147	0.0001	1	2	2	2	30	f	1	1	1	1	30	e	tag529
495.717472	0.0001	1	2	2	2	23	e	1	1	1	1	23	f	tag530
495.80431	0.0001	1	3	3	2	32	f	1	2	2	1	31	f	tag531
495.832456	0.0001	1	1	1	2	41	e	1	0	0	1	42	e	tag532
495.853672	0.0001	1	2	2	2	32	f	1	1	1	1	32	e	tag533
495.917389	0.0001	1	2	2	2	25	e	1	1	1	1	25	f	tag534
495.925423	0.0001	2	1	1	2	55	e	2	0	0	1	56	e	tag535
496.008959	0.0001	2	1	1	3	17	e	2	0	0	2	16	e	tag536
496.014707	0.0001	1	2	2	2	34	f	1	1	1	1	34	e	tag537
496.13306	0.0001	1	2	2	2	27	e	1	1	1	1	27	f	tag538
496.154659	0.0001	1	2	2	2	2	e	1	1	1	1	1	e	tag539
496.185211	0.0001	1	2	2	2	36	f	1	1	1	1	36	e	tag540
496.364352	0.0001	1	2	2	2	29	e	1	1	1	1	29	f	tag541
496.365137	0.0001	1	2	2	2	38	f	1	1	1	1	38	e	tag542
496.388892	0.0001	2	0	0	1	34	e	0	0	0	11	33	f	tag543
496.554426	0.0001	1	2	2	2	40	f	1	1	1	1	40	e	tag544
496.611124	0.0001	1	2	2	2	31	e	1	1	1	1	31	f	tag545
496.690533	0.0001	1	3	3	2	33	e	1	2	2	1	32	e	tag546
496.753011	0.0001	1	2	2	2	42	f	1	1	1	1	42	e	tag547
496.873222	0.0001	1	2	2	2	33	e	1	1	1	1	33	f	tag548
496.941977	0.0001	1	2	2	2	3	f	1	1	1	1	2	f	tag549
496.960812	0.0001	1	2	2	2	44	f	1	1	1	1	44	e	tag550
497.025878	0.0001	2	0	0	3	32	e	1	1	1	1	31	f	tag551
497.150483	0.0001	1	2	2	2	35	e	1	1	1	1	35	f	tag552
497.177735	0.0001	1	2	2	2	46	f	1	1	1	1	46	e	tag553
497.200483	0.0001	1	1	1	2	39	e	1	0	0	1	40	e	tag554
497.403674	0.0001	1	2	2	2	48	f	1	1	1	1	48	e	tag555
497.442734	0.0001	1	2	2	2	37	e	1	1	1	1	37	f	tag556
497.476901	0.0001	2	1	1	2	53	e	2	0	0	1	54	e	tag557
497.573048	0.0001	1	3	3	2	34	f	1	2	2	1	33	f	tag558
497.638506	0.0001	1	2	2	2	50	f	1	1	1	1	50	e	tag559
497.690299	0.0001	2	1	1	3	19	e	2	0	0	2	18	e	tag560
497.743834	0.0001	1	2	2	2	4	e	1	1	1	1	3	e	tag561
497.749794	0.0001	1	2	2	2	39	e	1	1	1	1	39	f	tag562
497.882092	0.0001	1	2	2	2	52	f	1	1	1	1	52	e	tag563
498.071469	0.0001	1	2	2	2	41	e	1	1	1	1	41	f	tag564
498.134274	0.0001	1	2	2	2	54	f	1	1	1	1	54	e	tag565
498.294257	0.0001	2	0	0	1	36	e	0	0	0	11	35	f	tag566
498.394875	0.0001	1	2	2	2	56	f	1	1	1	1	56	e	tag567
498.407558	0.0001	1	2	2	2	43	e	1	1	1	1	43	f	tag568
498.465917	0.0001	1	3	3	2	35	e	1	2	2	1	34	e	tag569
498.527264	0.0001	1	2	2	2	5	f	1	1	1	1	4	f	tag570
498.576689	0.0001	1	1	1	2	37	e	1	0	0	1	38	e	tag571
498.663696	0.0001	1	2	2	2	58	f	1	1	1	1	58	e	tag572
498.757846	0.0001	1	2	2	2	45	e	1	1	1	1	45	f	tag573
498.782466	0.0001	2	0	0	3	34	e	1	1	1	1	33	f	tag574
498.940519	0.0001	1	2	2	2	60	f	1	1	1	1	60	e	tag575
499.024756	0.0001	2	1	1	2	51	e	2	0	0	1	52	e	tag576
499.122112	0.0001	1	2	2	2	47	e	1	1	1	1	47	f	tag577
499.225098	0.0001	1	2	2	2	62	f	1	1	1	1	62	e	tag578
499.349536	0.0001	1	2	2	2	6	e	1	1	1	1	5	e	tag579
499.353132	0.0001	1	3	3	2	36	f	1	2	2	1	35	f	tag580
499.384554	0.0001	2	1	1	3	21	e	2	0	0	2	20	e	tag581
499.500124	0.0001	1	2	2	2	49	e	1	1	1	1	49	f	tag582
499.517166	0.0001	1	2	2	2	64	f	1	1	1	1	64	e	tag583
499.816428	0.0001	1	2	2	2	66	f	1	1	1	1	66	e	tag584
499.891639	0.0001	1	2	2	2	51	e	1	1	1	1	51	f	tag585
499.961277	0.0001	1	1	1	2	35	e	1	0	0	1	36	e	tag586
500.122087	0.0001	1	2	2	2	7	f	1	1	1	1	6	f	tag587
500.122562	0.0001	1	2	2	2	68	f	1	1	1	1	68	e	tag588
500.220959	0.0001	2	0	0	1	38	e	0	0	0	11	37	f	tag589
500.252792	0.0001	1	3	3	2	37	e	1	2	2	1	36	e	tag590
500.296404	0.0001	1	2	2	2	53	e	1	1	1	1	53	f	tag591
500.548251	0.0001	2	0	0	3	36	e	1	1	1	1	35	f	tag592
500.569451	0.0001	2	1	1	2	49	e	2	0	0	1	50	e	tag593
500.714158	0.0001	1	2	2	2	55	e	1	1	1	1	55	f	tag594
500.971745	0.0001	1	2	2	2	8	e	1	1	1	1	7	e	tag595
501.091639	0.0001	2	1	1	3	23	e	2	0	0	2	22	e	tag596
501.144426	0.0001	1	3	3	2	38	f	1	2	2	1	37	f	tag597
501.144628	0.0001	1	2	2	2	57	e	1	1	1	1	57	f	tag598
501.354436	0.0001	1	1	1	2	33	e	1	0	0	1	34	e	tag599
501.587531	0.0001	1	2	2	2	59	e	1	1	1	1	59	f	tag600
501.726383	0.0001	1	2	2	2	9	f	1	1	1	1	8	f	tag601
502.042575	0.0001	1	2	2	2	61	e	1	1	1	1	61	f	tag602
502.051053	0.0001	1	3	3	2	39	e	1	2	2	1	38	e	tag603
502.111426	0.0001	2	1	1	2	47	e	2	0	0	1	48	e	tag604
502.169233	0.0001	2	0	0	1	40	e	0	0	0	11	39	f	tag605
502.322826	0.0001	2	0	0	3	38	e	1	1	1	1	37	f	tag606
502.509458	0.0001	1	2	2	2	63	e	1	1	1	1	63	f	tag607
502.610443	0.0001	1	2	2	2	10	e	1	1	1	1	9	e	tag608
502.756343	0.0001	1	1	1	2	31	e	1	0	0	1	32	e	tag609
502.811464	0.0001	2	1	1	3	25	e	2	0	0	2	24	e	tag610
502.946787	0.0001	1	3	3	2	40	f	1	2	2	1	39	f	tag611
502.987866	0.0001	1	2	2	2	65	e	1	1	1	1	65	f	tag612
503.34008	0.0001	1	2	2	2	11	f	1	1	1	1	10	f	tag613
503.352462	0.0001	2	2	2	2	6	f	2	1	1	1	6	e	tag614
503.364654	0.0001	2	2	2	2	8	f	2	1	1	1	8	e	tag615
503.380044	0.0001	2	2	2	2	10	f	2	1	1	1	10	e	tag616
503.383802	0.0001	2	2	2	2	5	e	2	1	1	1	5	f	tag617
503.398594	0.0001	2	2	2	2	12	f	2	1	1	1	12	e	tag618
503.420256	0.0001	2	2	2	2	14	f	2	1	1	1	14	e	tag619
503.42577	0.0001	2	2	2	2	7	e	2	1	1	1	7	f	tag620
503.444975	0.0001	2	2	2	2	16	f	2	1	1	1	16	e	tag621
503.472686	0.0001	2	2	2	2	18	f	2	1	1	1	18	e	tag622
503.477476	0.0001	1	2	2	2	67	e	1	1	1	1	67	f	tag623
503.480597	0.0001	2	2	2	2	9	e	2	1	1	1	9	f	tag624
503.503313	0.0001	2	2	2	2	20	f	2	1	1	1	20	e	tag625
503.536771	0.0001	2	2	2	2	22	f	2	1	1	1	22	e	tag626
503.548237	0.0001	2	2	2	2	11	e	2	1	1	1	11	f	tag627
503.572964	0.0001	2	2	2	2	24	f	2	1	1	1	24	e	tag628
503.611784	0.0001	2	2	2	2	26	f	2	1	1	1	26	e	tag629
503.628635	0.0001	2	2	2	2	13	e	2	1	1	1	13	f	tag630
503.651099	0.0001	2	1	1	2	45	e	2	0	0	1	46	e	tag631
503.65311	0.0001	2	2	2	2	28	f	2	1	1	1	28	e	tag632
503.696811	0.0001	2	2	2	2	30	f	2	1	1	1	30	e	tag633
503.721725	0.0001	2	2	2	2	15	e	2	1	1	1	15	f	tag634
503.742739	0.0001	2	2	2	2	32	f	2	1	1	1	32	e	tag635
503.827433	0.0001	2	2	2	2	17	e	2	1	1	1	17	f	tag636
503.860596	0.0001	1	3	3	2	41	e	1	2	2	1	40	e	tag637
503.945671	0.0001	2	2	2	2	19	e	2	1	1	1	19	f	tag638
504.076343	0.0001	2	2	2	2	21	e	2	1	1	1	21	f	tag639
504.105765	0.0001	2	0	0	3	40	e	1	1	1	1	39	f	tag640
504.139325	0.0001	2	0	0	1	42	e	0	0	0	11	41	f	tag641
504.167163	0.0001	1	1	1	2	29	e	1	0	0	1	30	e	tag642
504.219342	0.0001	2	2	2	2	23	e	2	1	1	1	23	f	tag643
504.265612	0.0001	1	2	2	2	12	e	1	1	1	1	11	e	tag644
504.374549	0.0001	2	2	2	2	25	e	2	1	1	1	25	f	tag645
504.541836	0.0001	2	2	2	2	27	e	2	1	1	1	27	f	tag646
504.543935	0.0001	2	1	1	3	27	e	2	0	0	2	26	e	tag647
504.721065	0.0001	2	2	2	2	29	e	2	1	1	1	29	f	tag648
504.760067	0.0001	1	3	3	2	42	f	1	2	2	1	41	f	tag649
504.912086	0.0001	2	2	2	2	31	e	2	1	1	1	31	f	tag650
504.963093	0.0001	1	2	2	2	13	f	1	1	1	1	12	f	tag651
505.114741	0.0001	2	2	2	2	33	e	2	1	1	1	33	f	tag652
505.188869	0.0001	2	1	1	2	43	e	2	0	0	1	44	e	tag653
505.58705	0.0001	1	1	1	2	27	e	1	0	0	1	28	e	tag654
505.68131	0.0001	1	3	3	2	43	e	1	2	2	1	42	e	tag655
505.896629	0.0001	2	0	0	3	42	e	1	1	1	1	41	f	tag656
505.937239	0.0001	1	2	2	2	14	e	1	1	1	1	13	e	tag657
506.288951	0.0001	2	1	1	3	29	e	2	0	0	2	28	e	tag658
506.584106	0.0001	1	3	3	2	44	f	1	2	2	1	43	f	tag659
506.595325	0.0001	1	2	2	2	15	f	1	1	1	1	14	f	tag660
506.725115	0.0001	2	1	1	2	41	e	2	0	0	1	42	e	tag661
507.016146	0.0001	1	1	1	2	25	e	1	0	0	1	26	e	tag662
507.513085	0.0001	1	3	3	2	45	e	1	2	2	1	44	e	tag663
507.625307	0.0001	1	2	2	2	16	e	1	1	1	1	15	e	tag664
507.694963	0.0001	2	0	0	3	44	e	1	1	1	1	43	f	tag665
508.046405	0.0001	2	1	1	3	31	e	2	0	0	2	30	e	tag666
508.079842	0.0001	2	2	2	2	6	e	2	1	1	1	5	e	tag667
508.236667	0.0001	1	2	2	2	17	f	1	1	1	1	16	f	tag668
508.260194	0.0001	2	1	1	2	39	e	2	0	0	1	40	e	tag669
508.418739	0.0001	1	3	3	2	46	f	1	2	2	1	45	f	tag670
508.45458	0.0001	1	1	1	2	23	e	1	0	0	1	24	e	tag671
508.831061	0.0001	2	2	2	2	7	f	2	1	1	1	6	f	tag672
509.329803	0.0001	1	2	2	2	18	e	1	1	1	1	17	e	tag673
509.35581	0.0001	1	3	3	2	47	e	1	2	2	1	46	e	tag674
509.500297	0.0001	2	0	0	3	46	e	1	1	1	1	45	f	tag675
509.687073	0.0001	2	2	2	2	8	e	2	1	1	1	7	e	tag676
509.794445	0.0001	2	1	1	2	37	e	2	0	0	1	38	e	tag677
509.816187	0.0001	2	1	1	3	33	e	2	0	0	2	32	e	tag678
509.887	0.0001	1	2	2	2	19	f	1	1	1	1	18	f	tag679
509.90247	0.0001	1	1	1	2	21	e	1	0	0	1	22	e	tag680
510.408351	0.0001	2	2	2	2	9	f	2	1	1	1	8	f	tag681
511.050713	0.0001	1	2	2	2	20	e	1	1	1	1	19	e	tag682
511.307107	0.0001	2	2	2	2	10	e	2	1	1	1	9	e	tag683
511.312151	0.0001	2	0	0	3	48	e	1	1	1	1	47	f	tag684
511.328187	0.0001	2	1	1	2	35	e	2	0	0	1	36	e	tag685
511.359921	0.0001	1	1	1	2	19	e	1	0	0	1	20	e	tag686
511.546192	0.0001	1	2	2	2	21	f	1	1	1	1	20	f	tag687
511.598179	0.0001	2	1	1	3	35	e	2	0	0	2	34	e	tag688
511.988655	0.0001	2	2	2	2	11	f	2	1	1	1	10	f	tag689
512.788022	0.0001	1	2	2	2	22	e	1	1	1	1	21	e	tag690
512.82703	0.0001	1	1	1	2	17	e	1	0	0	1	18	e	tag691
512.86172	0.0001	2	1	1	2	33	e	2	0	0	1	34	e	tag692
512.939902	0.0001	2	2	2	2	12	e	2	1	1	1	11	e	tag693
513.130031	0.0001	2	0	0	3	50	e	1	1	1	1	49	f	tag694
513.2141	0.0001	1	2	2	2	23	f	1	1	1	1	22	f	tag695
513.392259	0.0001	2	1	1	3	37	e	2	0	0	2	36	e	tag696
513.571877	0.0001	2	2	2	2	13	f	2	1	1	1	12	f	tag697
514.303879	0.0001	1	1	1	2	15	e	1	0	0	1	16	e	tag698
514.395325	0.0001	2	1	1	2	31	e	2	0	0	1	32	e	tag699
514.541715	0.0001	1	2	2	2	24	e	1	1	1	1	23	e	tag700
514.585409	0.0001	2	2	2	2	14	e	2	1	1	1	13	e	tag701
514.890569	0.0001	1	2	2	2	25	f	1	1	1	1	24	f	tag702
514.953432	0.0001	2	0	0	3	52	e	1	1	1	1	51	f	tag703
515.157908	0.0001	2	2	2	2	15	f	2	1	1	1	14	f	tag704
515.198298	0.0001	2	1	1	3	39	e	2	0	0	2	38	e	tag705
515.790539	0.0001	1	1	1	2	13	e	1	0	0	1	14	e	tag706
515.929265	0.0001	2	1	1	2	29	e	2	0	0	1	30	e	tag707
516.243576	0.0001	2	2	2	2	16	e	2	1	1	1	15	e	tag708
516.311775	0.0001	1	2	2	2	26	e	1	1	1	1	25	e	tag709
516.575432	0.0001	1	2	2	2	27	f	1	1	1	1	26	f	tag710
516.746623	0.0001	2	2	2	2	17	f	2	1	1	1	16	f	tag711
516.78184	0.0001	2	0	0	3	54	e	1	1	1	1	53	f	tag712
517.016163	0.0001	2	1	1	3	41	e	2	0	0	2	40	e	tag713
517.28707	0.0001	1	1	1	2	11	e	1	0	0	1	12	e	tag714
517.463784	0.0001	2	1	1	2	27	e	2	0	0	1	28	e	tag715
517.625989	0.0001	2	0	0	3	52	e	0	3	3	1	53	f	tag716
517.914344	0.0001	2	2	2	2	18	e	2	1	1	1	17	e	tag717
518.098182	0.0001	1	2	2	2	28	e	1	1	1	1	27	e	tag718
518.268511	0.0001	1	2	2	2	29	f	1	1	1	1	28	f	tag719
518.337883	0.0001	2	2	2	2	19	f	2	1	1	1	18	f	tag720
518.614732	0.0001	2	0	0	3	56	e	1	1	1	1	55	f	tag721
518.79352	0.0001	1	1	1	2	9	e	1	0	0	1	10	e	tag722
518.845712	0.0001	2	1	1	3	43	e	2	0	0	2	42	e	tag723
518.999109	0.0001	2	1	1	2	25	e	2	0	0	1	26	e	tag724
519.363349	0.0001	2	0	0	3	50	e	0	3	3	1	51	f	tag725
519.597648	0.0001	2	2	2	2	20	e	2	1	1	1	19	e	tag726
519.900915	0.0001	1	2	2	2	30	e	1	1	1	1	29	e	tag727
519.931537	0.0001	2	2	2	2	21	f	2	1	1	1	20	f	tag728
519.969615	0.0001	1	2	2	2	31	f	1	1	1	1	30	f	tag729
520.264805	0.0001	1	3	3	2	66	f	0	4	4	1	67	f	tag730
520.309928	0.0001	1	1	1	2	7	e	1	0	0	1	8	e	tag731
520.451576	0.0001	2	0	0	3	58	e	1	1	1	1	57	f	tag732
