v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
851.871582	0.0001	1	4	4	01	4	e	1	3	3	02	4	e	tag15359
851.950203	0.0001	0	3	3	11	26	e	1	3	3	01	25	f	tag15360
851.972899	0.0001	2	0	0	01	30		1	1	1	02	30	e	tag15361
851.999112	0.0001	1	1	1	12	6	e	2	1	1	02	7	f	tag15362
852.213361	0.0001	1	3	3	01	29	f	1	2	2	02	28	e	tag15363
852.232262	0.0001	2	0	0	01	28		1	1	1	02	28	e	tag15364
852.281411	0.0001	0	2	2	11	5	f	1	2	2	01	6	e	tag15365
852.356299	0.0001	1	1	1	11	1	f	2	1	1	01	2	e	tag15366
852.362284	0.0001	3	0	0	01	4		2	1	1	02	5	f	tag15367
852.434291	0.0001	1	0	0	11	33		2	0	0	01	34		tag15368
852.475468	0.0001	2	0	0	01	26		1	1	1	02	26	e	tag15369
852.529678	0.0001	1	0	0	12	35		2	0	0	02	36		tag15370
852.591203	0.0001	2	0	0	12	17		3	0	0	02	18		tag15371
852.600334	0.0001	0	3	3	11	27	f	1	3	3	01	26	e	tag15372
852.702215	0.0001	2	0	0	01	24		1	1	1	02	24	e	tag15373
852.719819	0.0001	2	2	2	01	40	e	2	1	1	02	39	f	tag15374
852.775908	0.0001	1	1	1	12	5	f	2	1	1	02	6	e	tag15375
852.805655	0.0001	1	2	2	01	67	f	1	1	1	02	66	e	tag15376
852.912221	0.0001	2	0	0	01	22		1	1	1	02	22	e	tag15377
853.001545	0.0001	1	3	3	01	30	e	1	2	2	02	29	f	tag15378
853.030835	0.0001	0	1	1	11	34	e	1	1	1	01	35	f	tag15379
853.088587	0.0001	0	2	2	11	4	e	1	2	2	01	5	f	tag15380
853.10523	0.0001	2	0	0	01	20		1	1	1	02	20	e	tag15381
853.140948	0.0001	1	2	2	01	62	e	1	1	1	02	61	f	tag15382
853.245448	0.0001	0	3	3	11	28	e	1	3	3	01	27	f	tag15383
853.277868	0.0001	2	0	0	01	0		1	1	1	02	1	f	tag15384
853.281007	0.0001	2	0	0	01	18		1	1	1	02	18	e	tag15385
853.439339	0.0001	2	0	0	01	16		1	1	1	02	16	e	tag15386
853.580036	0.0001	2	0	0	01	14		1	1	1	02	14	e	tag15387
853.590982	0.0001	0	0	0	11	63		1	0	0	01	64		tag15388
853.596771	0.0001	1	1	1	12	4	e	2	1	1	02	5	f	tag15389
853.621458	0.0001	0	1	1	11	33	f	1	1	1	01	34	e	tag15390
853.70293	0.0001	2	0	0	01	12		1	1	1	02	12	e	tag15391
853.743589	0.0001	1	3	3	01	31	f	1	2	2	02	30	e	tag15392
853.807876	0.0001	2	0	0	01	10		1	1	1	02	10	e	tag15393
853.885559	0.0001	0	3	3	11	29	f	1	3	3	01	28	e	tag15394
853.890816	0.0001	0	2	2	11	3	f	1	2	2	01	4	e	tag15395
853.894749	0.0001	2	0	0	01	8		1	1	1	02	8	e	tag15396
853.90319	0.0001	1	1	1	11	2	e	2	1	1	01	2	e	tag15397
853.904597	0.0001	1	1	1	11	3	f	2	1	1	01	3	f	tag15398
853.922456	0.0001	1	1	1	11	1	f	2	1	1	01	1	f	tag15399
853.963448	0.0001	2	0	0	01	6		1	1	1	02	6	e	tag15400
854.013891	0.0001	2	0	0	01	4		1	1	1	02	4	e	tag15401
854.046019	0.0001	2	0	0	01	2		1	1	1	02	2	e	tag15402
854.196416	0.0001	1	2	2	01	69	f	1	1	1	02	68	e	tag15403
854.259065	0.0001	0	2	2	11	33	f	1	2	2	01	33	f	tag15404
854.280783	0.0001	2	0	0	12	15		3	0	0	02	16		tag15405
854.317016	0.0001	1	0	0	12	33		2	0	0	02	34		tag15406
854.377274	0.0001	1	1	1	12	3	f	2	1	1	02	4	e	tag15407
854.386309	0.0001	1	0	0	11	31		2	0	0	01	32		tag15408
854.418837	0.0001	0	2	2	11	32	e	1	2	2	01	32	e	tag15409
854.520641	0.0001	0	3	3	11	30	e	1	3	3	01	29	f	tag15410
854.536984	0.0001	1	3	3	01	32	e	1	2	2	02	31	f	tag15411
854.582589	0.0001	0	2	2	11	31	f	1	2	2	01	31	f	tag15412
854.688079	0.0001	0	2	2	11	2	e	1	2	2	01	3	f	tag15413
854.733258	0.0001	0	2	2	11	30	e	1	2	2	01	30	e	tag15414
854.769601	0.0001	1	1	1	12	28	e	2	1	1	02	28	e	tag15415
854.772938	0.0001	1	2	2	01	64	e	1	1	1	02	63	f	tag15416
854.788886	0.0001	3	0	0	01	38		2	1	1	02	38	e	tag15417
854.886155	0.0001	0	2	2	11	29	f	1	2	2	01	29	f	tag15418
854.907431	0.0001	0	1	1	11	32	e	1	1	1	01	33	f	tag15419
854.951662	0.0001	3	0	0	01	36		2	1	1	02	36	e	tag15420
855.013652	0.0001	1	4	4	01	4	e	1	3	3	02	3	f	tag15421
855.027617	0.0001	0	2	2	11	28	e	1	2	2	01	28	e	tag15422
855.051486	0.0001	1	1	1	12	26	e	2	1	1	02	26	e	tag15423
855.112815	0.0001	3	0	0	01	34		2	1	1	02	34	e	tag15424
855.150714	0.0001	0	3	3	11	31	f	1	3	3	01	30	e	tag15425
855.169779	0.0001	0	2	2	11	27	f	1	2	2	01	27	f	tag15426
855.180859	0.0001	1	1	1	12	2	e	2	1	1	02	3	f	tag15427
855.270838	0.0001	1	3	3	01	33	f	1	2	2	02	32	e	tag15428
855.273524	0.0001	3	0	0	01	32		2	1	1	02	32	e	tag15429
855.289138	0.0001	3	0	0	01	24		2	1	1	02	24	e	tag15430
855.301928	0.0001	0	2	2	11	26	e	1	2	2	01	26	e	tag15431
855.433471	0.0001	0	2	2	11	25	f	1	2	2	01	25	f	tag15432
855.435917	0.0001	3	0	0	01	30		2	1	1	02	30	e	tag15433
855.469346	0.0001	1	1	1	11	2	e	2	1	1	01	1	f	tag15434
855.483863	0.0001	3	0	0	01	22		2	1	1	02	22	e	tag15435
855.526499	0.0001	0	1	1	11	31	f	1	1	1	01	32	e	tag15436
855.556204	0.0001	0	2	2	11	24	e	1	2	2	01	24	e	tag15437
855.585795	0.0001	1	2	2	01	71	f	1	1	1	02	70	e	tag15438
855.603355	0.0001	3	0	0	01	28		2	1	1	02	28	e	tag15439
855.616218	0.0001	2	0	0	01	2		1	1	1	02	1	f	tag15440
855.642267	0.0001	3	0	0	01	20		2	1	1	02	20	e	tag15441
855.67724	0.0001	0	2	2	11	23	f	1	2	2	01	23	f	tag15442
855.772605	0.0001	3	0	0	01	18		2	1	1	02	18	e	tag15443
855.775745	0.0001	0	3	3	11	32	e	1	3	3	01	31	f	tag15444
855.776829	0.0001	0	0	0	11	61		1	0	0	01	62		tag15445
855.780093	0.0001	3	0	0	01	26		2	1	1	02	26	e	tag15446
855.790462	0.0001	0	2	2	11	22	e	1	2	2	01	22	e	tag15447
855.796474	0.0001	1	4	4	01	5	f	1	3	3	02	4	e	tag15448
855.881509	0.0001	3	0	0	01	16		2	1	1	02	16	e	tag15449
855.901095	0.0001	0	2	2	11	21	f	1	2	2	01	21	f	tag15450
855.954003	0.0001	2	0	0	12	13		3	0	0	02	14		tag15451
855.962375	0.0001	1	1	1	12	1	f	2	1	1	02	2	e	tag15452
855.969163	0.0001	1	1	1	12	24	e	2	1	1	02	24	e	tag15453
855.973322	0.0001	3	0	0	01	14		2	1	1	02	14	e	tag15454
856.004716	0.0001	0	2	2	11	20	e	1	2	2	01	20	e	tag15455
856.050666	0.0001	3	0	0	01	12		2	1	1	02	12	e	tag15456
856.070761	0.0001	1	3	3	01	34	e	1	2	2	02	33	f	tag15457
856.091103	0.0001	1	0	0	12	31		2	0	0	02	32		tag15458
856.105042	0.0001	0	2	2	11	19	f	1	2	2	01	19	f	tag15459
856.115089	0.0001	3	0	0	01	10		2	1	1	02	10	e	tag15460
856.167512	0.0001	3	0	0	01	8		2	1	1	02	8	e	tag15461
856.175673	0.0001	2	0	0	13	9		3	0	0	03	8		tag15462
856.198983	0.0001	0	2	2	11	18	e	1	2	2	01	18	e	tag15463
856.208484	0.0001	3	0	0	01	6		2	1	1	02	6	e	tag15464
856.235707	0.0001	1	1	1	11	3	f	2	1	1	01	2	e	tag15465
856.238332	0.0001	3	0	0	01	4		2	1	1	02	4	e	tag15466
856.25725	0.0001	3	0	0	01	2		2	1	1	02	2	e	tag15467
856.289083	0.0001	0	2	2	11	17	f	1	2	2	01	17	f	tag15468
856.31365	0.0001	1	0	0	11	29		2	0	0	01	30		tag15469
856.373276	0.0001	0	2	2	11	16	e	1	2	2	01	16	e	tag15470
856.395759	0.0001	0	3	3	11	33	f	1	3	3	01	32	e	tag15471
856.407706	0.0001	1	2	2	01	66	e	1	1	1	02	65	f	tag15472
856.453224	0.0001	0	2	2	11	15	f	1	2	2	01	15	f	tag15473
856.527612	0.0001	0	2	2	11	14	e	1	2	2	01	14	e	tag15474
856.578746	0.0001	1	4	4	01	6	e	1	3	3	02	5	f	tag15475
856.597465	0.0001	0	2	2	11	13	f	1	2	2	01	13	f	tag15476
856.662002	0.0001	0	2	2	11	12	e	1	2	2	01	12	e	tag15477
856.721809	0.0001	0	2	2	11	11	f	1	2	2	01	11	f	tag15478
856.765093	0.0001	0	1	1	11	30	e	1	1	1	01	31	f	tag15479
856.776459	0.0001	0	2	2	11	10	e	1	2	2	01	10	e	tag15480
856.795043	0.0001	1	3	3	01	35	f	1	2	2	02	34	e	tag15481
856.826258	0.0001	0	2	2	11	9	f	1	2	2	01	9	f	tag15482
856.870995	0.0001	0	2	2	11	8	e	1	2	2	01	8	e	tag15483
856.91081	0.0001	0	2	2	11	7	f	1	2	2	01	7	f	tag15484
856.945617	0.0001	0	2	2	11	6	e	1	2	2	01	6	e	tag15485
856.974136	0.0001	1	2	2	01	73	f	1	1	1	02	72	e	tag15486
856.975468	0.0001	0	2	2	11	5	f	1	2	2	01	5	f	tag15487
856.991852	0.0001	1	1	1	11	4	e	2	1	1	01	3	f	tag15488
857.000335	0.0001	0	2	2	11	4	e	1	2	2	01	4	e	tag15489
857.010719	0.0001	0	3	3	11	34	e	1	3	3	01	33	f	tag15490
857.020231	0.0001	0	2	2	11	3	f	1	2	2	01	3	f	tag15491
857.035152	0.0001	0	2	2	11	2	e	1	2	2	01	2	e	tag15492
857.162721	0.0001	2	0	0	01	4		1	1	1	02	3	f	tag15493
857.360467	0.0001	1	4	4	01	7	f	1	3	3	02	6	e	tag15494
857.410327	0.0001	0	1	1	11	29	f	1	1	1	01	30	e	tag15495
857.513659	0.0001	1	1	1	12	2	e	2	1	1	02	2	e	tag15496
857.520998	0.0001	1	1	1	12	3	f	2	1	1	02	3	f	tag15497
857.529488	0.0001	1	1	1	12	1	f	2	1	1	02	1	f	tag15498
857.602967	0.0001	1	3	3	01	36	e	1	2	2	02	35	f	tag15499
857.610915	0.0001	2	0	0	12	11		3	0	0	02	12		tag15500
857.620654	0.0001	0	3	3	11	35	f	1	3	3	01	34	e	tag15501
857.674745	0.0001	2	0	0	13	11		3	0	0	03	10		tag15502
857.745514	0.0001	1	1	1	11	5	f	2	1	1	01	4	e	tag15503
857.851956	0.0001	1	0	0	12	29		2	0	0	02	30		tag15504
857.941143	0.0001	0	0	0	11	59		1	0	0	01	60		tag15505
858.045237	0.0001	1	2	2	01	68	e	1	1	1	02	67	f	tag15506
858.141635	0.0001	1	4	4	01	8	e	1	3	3	02	7	f	tag15507
858.216419	0.0001	1	0	0	11	27		2	0	0	01	28		tag15508
858.225523	0.0001	0	3	3	11	36	e	1	3	3	01	35	f	tag15509
858.31614	0.0001	1	3	3	01	37	f	1	2	2	02	36	e	tag15510
858.493518	0.0001	1	1	1	11	6	e	2	1	1	01	5	f	tag15511
858.603841	0.0001	0	1	1	11	28	e	1	1	1	01	29	f	tag15512
858.69931	0.0001	2	0	0	01	6		1	1	1	02	5	f	tag15513
858.825356	0.0001	0	3	3	11	37	f	1	3	3	01	36	e	tag15514
858.922247	0.0001	1	4	4	01	9	f	1	3	3	02	8	e	tag15515
859.080772	0.0001	1	1	1	12	2	e	2	1	1	02	1	f	tag15516
859.1337	0.0001	1	3	3	01	38	e	1	2	2	02	37	f	tag15517
859.161836	0.0001	2	0	0	13	13		3	0	0	03	12		tag15518
859.2313	0.0001	1	1	1	11	7	f	2	1	1	01	6	e	tag15519
859.251564	0.0001	2	0	0	12	9		3	0	0	02	10		tag15520
859.272991	0.0001	0	1	1	11	27	f	1	1	1	01	28	e	tag15521
859.367304	0.0001	0	2	2	11	3	f	1	2	2	01	2	e	tag15522
859.382056	0.0001	3	0	0	01	4		2	1	1	02	3	f	tag15523
859.420114	0.0001	0	3	3	11	38	e	1	3	3	01	37	f	tag15524
859.599589	0.0001	1	0	0	12	27		2	0	0	02	28		tag15525
859.685502	0.0001	1	2	2	01	70	e	1	1	1	02	69	f	tag15526
859.702302	0.0001	1	4	4	01	10	e	1	3	3	02	9	f	tag15527
859.834068	0.0001	1	3	3	01	39	f	1	2	2	02	38	e	tag15528
859.853798	0.0001	1	1	1	12	3	f	2	1	1	02	2	e	tag15529
859.974314	0.0001	1	1	1	11	8	e	2	1	1	01	7	f	tag15530
860.009823	0.0001	0	3	3	11	39	f	1	3	3	01	38	e	tag15531
860.084098	0.0001	0	0	0	11	57		1	0	0	01	58		tag15532
860.09471	0.0001	1	0	0	11	25		2	0	0	01	26		tag15533
860.12975	0.0001	0	2	2	11	4	e	1	2	2	01	3	f	tag15534
860.226007	0.0001	2	0	0	01	8		1	1	1	02	7	f	tag15535
860.423693	0.0001	0	1	1	11	26	e	1	1	1	01	27	f	tag15536
860.481797	0.0001	1	4	4	01	11	f	1	3	3	02	10	e	tag15537
860.594453	0.0001	0	3	3	11	40	e	1	3	3	01	39	f	tag15538
860.616543	0.0001	1	1	1	12	4	e	2	1	1	02	3	f	tag15539
860.636902	0.0001	2	0	0	13	15		3	0	0	03	14		tag15540
860.663066	0.0001	1	3	3	01	40	e	1	2	2	02	39	f	tag15541
860.693027	0.0001	1	1	1	11	9	f	2	1	1	01	8	e	tag15542
860.87598	0.0001	2	0	0	12	7		3	0	0	02	8		tag15543
860.887216	0.0001	0	2	2	11	5	f	1	2	2	01	4	e	tag15544
860.938285	0.0001	3	0	0	01	6		2	1	1	02	5	f	tag15545
861.114539	0.0001	0	1	1	11	25	f	1	1	1	01	26	e	tag15546
861.174014	0.0001	0	3	3	11	41	f	1	3	3	01	40	e	tag15547
861.260734	0.0001	1	4	4	01	12	e	1	3	3	02	11	f	tag15548
861.328462	0.0001	1	2	2	01	72	e	1	1	1	02	71	f	tag15549
861.334011	0.0001	1	0	0	12	25		2	0	0	02	26		tag15550
861.348766	0.0001	1	3	3	01	41	f	1	2	2	02	40	e	tag15551
861.381758	0.0001	1	1	1	12	5	f	2	1	1	02	4	e	tag15552
861.434205	0.0001	1	1	1	11	10	e	2	1	1	01	9	f	tag15553
861.639675	0.0001	0	2	2	11	6	e	1	2	2	01	5	f	tag15554
861.742855	0.0001	2	0	0	01	10		1	1	1	02	9	f	tag15555
861.748497	0.0001	0	3	3	11	42	e	1	3	3	01	41	f	tag15556
861.94861	0.0001	1	0	0	11	23		2	0	0	01	24		tag15557
862.039107	0.0001	1	4	4	01	13	f	1	3	3	02	12	e	tag15558
862.099896	0.0001	2	0	0	13	17		3	0	0	03	16		tag15559
862.13065	0.0001	1	1	1	11	11	f	2	1	1	01	10	e	tag15560
862.138617	0.0001	1	1	1	12	6	e	2	1	1	02	5	f	tag15561
862.191174	0.0001	1	3	3	01	42	e	1	2	2	02	41	f	tag15562
862.205858	0.0001	0	0	0	11	55		1	0	0	01	56		tag15563
862.224662	0.0001	0	1	1	11	24	e	1	1	1	01	25	f	tag15564
862.317884	0.0001	0	3	3	11	43	f	1	3	3	01	42	e	tag15565
862.387174	0.0001	0	2	2	11	7	f	1	2	2	01	6	e	tag15566
862.492828	0.0001	3	0	0	01	8		2	1	1	02	7	f	tag15567
862.81692	0.0001	1	4	4	01	14	e	1	3	3	02	13	f	tag15568
862.860179	0.0001	1	3	3	01	43	f	1	2	2	02	42	e	tag15569
862.873157	0.0001	1	1	1	11	12	e	2	1	1	01	11	f	tag15570
862.882204	0.0001	0	3	3	11	44	e	1	3	3	01	43	f	tag15571
862.893318	0.0001	1	1	1	12	7	f	2	1	1	02	6	e	tag15572
862.935011	0.0001	0	1	1	11	23	f	1	1	1	01	24	e	tag15573
863.055229	0.0001	1	0	0	12	23		2	0	0	02	24		tag15574
863.129615	0.0001	0	2	2	11	8	e	1	2	2	01	7	f	tag15575
863.249917	0.0001	2	0	0	01	12		1	1	1	02	11	f	tag15576
863.441389	0.0001	0	3	3	11	45	f	1	3	3	01	44	e	tag15577
863.544122	0.0001	1	1	1	11	13	f	2	1	1	01	12	e	tag15578
863.550771	0.0001	2	0	0	13	19		3	0	0	03	18		tag15579
863.594166	0.0001	1	4	4	01	15	f	1	3	3	02	14	e	tag15580
863.647226	0.0001	1	1	1	12	8	e	2	1	1	02	7	f	tag15581
863.718139	0.0001	1	3	3	01	44	e	1	2	2	02	43	f	tag15582
863.778195	0.0001	1	0	0	11	21		2	0	0	01	22		tag15583
863.867155	0.0001	0	2	2	11	9	f	1	2	2	01	8	e	tag15584
863.995531	0.0001	0	3	3	11	46	e	1	3	3	01	45	f	tag15585
864.006759	0.0001	0	1	1	11	22	e	1	1	1	01	23	f	tag15586
864.045322	0.0001	3	0	0	01	10		2	1	1	02	9	f	tag15587
864.29113	0.0001	1	1	1	11	14	e	2	1	1	01	13	f	tag15588
864.306576	0.0001	0	0	0	11	53		1	0	0	01	54		tag15589
864.368254	0.0001	1	3	3	01	45	f	1	2	2	02	44	e	tag15590
864.370855	0.0001	1	4	4	01	16	e	1	3	3	02	15	f	tag15591
864.388439	0.0001	1	1	1	12	9	f	2	1	1	02	8	e	tag15592
864.544486	0.0001	0	3	3	11	47	f	1	3	3	01	46	e	tag15593
864.599533	0.0001	0	2	2	11	10	e	1	2	2	01	9	f	tag15594
864.734442	0.0001	0	1	1	11	21	f	1	1	1	01	22	e	tag15595
864.747273	0.0001	2	0	0	01	14		1	1	1	02	13	f	tag15596
864.763246	0.0001	1	0	0	12	21		2	0	0	02	22		tag15597
864.933388	0.0001	1	1	1	11	15	f	2	1	1	01	14	e	tag15598
864.989479	0.0001	2	0	0	13	21		3	0	0	03	20		tag15599
865.142758	0.0001	1	1	1	12	10	e	2	1	1	02	9	f	tag15600
865.146969	0.0001	1	4	4	01	17	f	1	3	3	02	16	e	tag15601
865.244083	0.0001	1	3	3	01	46	e	1	2	2	02	45	f	tag15602
865.327139	0.0001	0	2	2	11	11	f	1	2	2	01	10	e	tag15603
865.583535	0.0001	1	0	0	11	19		2	0	0	01	20		tag15604
865.595186	0.0001	3	0	0	01	12		2	1	1	02	11	f	tag15605
865.688082	0.0001	1	1	1	11	16	e	2	1	1	01	15	f	tag15606
865.769993	0.0001	0	1	1	11	20	e	1	1	1	01	21	f	tag15607
865.867081	0.0001	1	1	1	12	11	f	2	1	1	02	10	e	tag15608
865.872946	0.0001	1	3	3	01	47	f	1	2	2	02	46	e	tag15609
865.922534	0.0001	1	4	4	01	18	e	1	3	3	02	17	f	tag15610
866.04939	0.0001	0	2	2	11	12	e	1	2	2	01	11	f	tag15611
866.235024	0.0001	2	0	0	01	16		1	1	1	02	15	f	tag15612
866.298388	0.0001	1	1	1	11	17	f	2	1	1	01	16	e	tag15613
866.386399	0.0001	0	0	0	11	51		1	0	0	01	52		tag15614
866.415969	0.0001	2	0	0	13	23		3	0	0	03	22		tag15615
866.458061	0.0001	1	0	0	12	19		2	0	0	02	20		tag15616
866.512862	0.0001	0	1	1	11	19	f	1	1	1	01	20	e	tag15617
866.625851	0.0001	1	1	1	12	12	e	2	1	1	02	11	f	tag15618
866.697513	0.0001	1	4	4	01	19	f	1	3	3	02	18	e	tag15619
866.767106	0.0001	0	2	2	11	13	f	1	2	2	01	12	e	tag15620
866.769131	0.0001	1	3	3	01	48	e	1	2	2	02	47	f	tag15621
867.039481	0.0001	2	1	1	01	39	f	1	2	2	02	40	e	tag15622
867.06397	0.0001	1	1	1	11	18	e	2	1	1	01	17	f	tag15623
867.141464	0.0001	3	0	0	01	14		2	1	1	02	13	f	tag15624
867.329198	0.0001	1	1	1	12	13	f	2	1	1	02	12	e	tag15625
867.364691	0.0001	1	0	0	11	17		2	0	0	01	18		tag15626
867.374213	0.0001	1	3	3	01	49	f	1	2	2	02	48	e	tag15627
867.471958	0.0001	1	4	4	01	20	e	1	3	3	02	19	f	tag15628
867.479144	0.0001	0	2	2	11	14	e	1	2	2	01	13	f	tag15629
867.514369	0.0001	0	1	1	11	18	e	1	1	1	01	19	f	tag15630
867.639058	0.0001	1	1	1	11	19	f	2	1	1	01	18	e	tag15631
867.71329	0.0001	2	0	0	01	18		1	1	1	02	17	f	tag15632
867.830192	0.0001	2	0	0	13	25		3	0	0	03	24		tag15633
868.097535	0.0001	1	1	1	12	14	e	2	1	1	02	13	f	tag15634
868.139672	0.0001	1	0	0	12	17		2	0	0	02	18		tag15635
868.161016	0.0001	2	1	1	01	40	e	1	2	2	02	41	f	tag15636
868.187036	0.0001	0	2	2	11	15	f	1	2	2	01	14	e	tag15637
868.245797	0.0001	1	4	4	01	21	f	1	3	3	02	20	e	tag15638
868.270298	0.0001	0	1	1	11	17	f	1	1	1	01	18	e	tag15639
868.293413	0.0001	1	3	3	01	50	e	1	2	2	02	49	f	tag15640
868.418746	0.0001	1	1	1	11	20	e	2	1	1	01	19	f	tag15641
868.445463	0.0001	0	0	0	11	49		1	0	0	01	50		tag15642
868.68257	0.0001	3	0	0	01	16		2	1	1	02	15	f	tag15643
868.774742	0.0001	1	1	1	12	15	f	2	1	1	02	14	e	tag15644
868.87202	0.0001	1	3	3	01	51	f	1	2	2	02	50	e	tag15645
868.888749	0.0001	0	2	2	11	16	e	1	2	2	01	15	f	tag15646
868.955327	0.0001	1	1	1	11	21	f	2	1	1	01	20	e	tag15647
868.968903	0.0001	2	1	1	01	37	f	1	2	2	02	38	e	tag15648
869.019131	0.0001	1	4	4	01	22	e	1	3	3	02	21	f	tag15649
869.121714	0.0001	1	0	0	11	15		2	0	0	01	16		tag15650
869.18221	0.0001	2	0	0	01	20		1	1	1	02	19	f	tag15651
869.239889	0.0001	0	1	1	11	16	e	1	1	1	01	17	f	tag15652
869.559495	0.0001	1	1	1	12	16	e	2	1	1	02	15	f	tag15653
869.586913	0.0001	0	2	2	11	17	f	1	2	2	01	16	e	tag15654
869.752359	0.0001	1	1	1	11	22	e	2	1	1	01	21	f	tag15655
869.791825	0.0001	1	4	4	01	23	f	1	3	3	02	22	e	tag15656
869.808072	0.0001	1	0	0	12	15		2	0	0	02	16		tag15657
869.817063	0.0001	1	3	3	01	52	e	1	2	2	02	51	f	tag15658
869.888854	0.0001	2	1	1	01	38	e	1	2	2	02	39	f	tag15659
870.00677	0.0001	0	1	1	11	15	f	1	1	1	01	16	e	tag15660
870.203663	0.0001	1	1	1	12	17	f	2	1	1	02	16	e	tag15661
870.215845	0.0001	3	0	0	01	18		2	1	1	02	17	f	tag15662
870.247121	0.0001	1	1	1	11	23	f	2	1	1	01	22	e	tag15663
870.278156	0.0001	0	2	2	11	18	e	1	2	2	01	17	f	tag15664
870.366342	0.0001	1	3	3	01	53	f	1	2	2	02	52	e	tag15665
870.483895	0.0001	0	0	0	11	47		1	0	0	01	48		tag15666
870.564058	0.0001	1	4	4	01	24	e	1	3	3	02	23	f	tag15667
870.641944	0.0001	2	0	0	01	22		1	1	1	02	21	f	tag15668
870.854649	0.0001	1	0	0	11	13		2	0	0	01	14		tag15669
870.880222	0.0001	2	1	1	01	35	f	1	2	2	02	36	e	tag15670
870.946552	0.0001	0	1	1	11	14	e	1	1	1	01	15	f	tag15671
870.966718	0.0001	0	2	2	11	19	f	1	2	2	01	18	e	tag15672
871.014513	0.0001	1	1	1	12	18	e	2	1	1	02	17	f	tag15673
871.064757	0.0001	1	1	1	11	24	e	2	1	1	01	23	f	tag15674
871.3356	0.0001	1	4	4	01	25	f	1	3	3	02	24	e	tag15675
871.340221	0.0001	1	3	3	01	54	e	1	2	2	02	53	f	tag15676
871.463252	0.0001	1	0	0	12	13		2	0	0	02	14		tag15677
871.514357	0.0001	1	1	1	11	25	f	2	1	1	01	24	e	tag15678
871.610981	0.0001	2	1	1	01	36	e	1	2	2	02	37	f	tag15679
871.615904	0.0001	1	1	1	12	19	f	2	1	1	02	18	e	tag15680
871.647314	0.0001	0	2	2	11	20	e	1	2	2	01	19	f	tag15681
871.722293	0.0001	0	1	1	11	13	f	1	1	1	01	14	e	tag15682
871.736909	0.0001	3	0	0	01	20		2	1	1	02	19	f	tag15683
871.857161	0.0001	1	3	3	01	55	f	1	2	2	02	54	e	tag15684
872.092671	0.0001	2	0	0	01	24		1	1	1	02	23	f	tag15685
872.106751	0.0001	1	4	4	01	26	e	1	3	3	02	25	f	tag15686
872.326438	0.0001	0	2	2	11	21	f	1	2	2	01	20	e	tag15687
872.355883	0.0001	1	1	1	11	26	e	2	1	1	01	25	f	tag15688
872.467118	0.0001	1	1	1	12	20	e	2	1	1	02	19	f	tag15689
872.501816	0.0001	0	0	0	11	45		1	0	0	01	46		tag15690
872.563533	0.0001	1	0	0	11	11		2	0	0	01	12		tag15691
872.634356	0.0001	0	1	1	11	12	e	1	1	1	01	13	f	tag15692
872.75695	0.0001	1	1	1	11	27	f	2	1	1	01	26	e	tag15693
872.773323	0.0001	2	1	1	01	33	f	1	2	2	02	34	e	tag15694
872.863029	0.0001	1	3	3	01	56	e	1	2	2	02	55	f	tag15695
872.877132	0.0001	1	4	4	01	27	f	1	3	3	02	26	e	tag15696
872.996166	0.0001	0	2	2	11	22	e	1	2	2	01	21	f	tag15697
873.011408	0.0001	1	1	1	12	21	f	2	1	1	02	20	e	tag15698
873.018083	0.0001	0	0	0	21	42		1	0	0	11	43		tag15699
873.105202	0.0001	1	0	0	12	11		2	0	0	02	12		tag15700
873.239087	0.0001	3	0	0	01	22		2	1	1	02	21	f	tag15701
873.327042	0.0001	2	1	1	01	34	e	1	2	2	02	35	f	tag15702
873.344466	0.0001	1	3	3	01	57	f	1	2	2	02	56	e	tag15703
873.416877	0.0001	0	1	1	11	11	f	1	1	1	01	12	e	tag15704
873.534589	0.0001	2	0	0	01	26		1	1	1	02	25	f	tag15705
873.611338	0.0001	3	0	0	02	22		2	1	1	03	23	f	tag15706
873.625678	0.0001	1	1	1	11	28	e	2	1	1	01	27	f	tag15707
873.647224	0.0001	1	4	4	01	28	e	1	3	3	02	27	f	tag15708
873.666058	0.0001	0	2	2	11	23	f	1	2	2	01	22	e	tag15709
873.924153	0.0001	1	1	1	12	22	e	2	1	1	02	21	f	tag15710
873.974809	0.0001	1	1	1	11	29	f	2	1	1	01	28	e	tag15711
874.028316	0.0001	2	0	0	12	9		3	0	0	02	8		tag15712
874.248394	0.0001	1	0	0	11	9		2	0	0	01	10		tag15713
874.303293	0.0001	0	1	1	11	10	e	1	1	1	01	11	f	tag15714
874.324656	0.0001	0	2	2	11	24	e	1	2	2	01	23	f	tag15715
874.385634	0.0001	1	3	3	01	58	e	1	2	2	02	57	f	tag15716
874.390114	0.0001	1	1	1	12	23	f	2	1	1	02	22	e	tag15717
874.416431	0.0001	1	4	4	01	29	f	1	3	3	02	28	e	tag15718
874.499338	0.0001	0	0	0	11	43		1	0	0	01	44		tag15719
874.648101	0.0001	2	1	1	01	31	f	1	2	2	02	32	e	tag15720
874.714084	0.0001	3	0	0	01	24		2	1	1	02	23	f	tag15721
874.733905	0.0001	1	0	0	12	9		2	0	0	02	10		tag15722
874.874079	0.0001	1	1	1	11	30	e	2	1	1	01	29	f	tag15723
874.967918	0.0001	2	0	0	01	28		1	1	1	02	27	f	tag15724
