v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
611.089579	0.0001	1	3	3	0	2	31	e	1	2	2	0	2	32	f	tag331
611.364263	0.0001	1	1	1	0	2	20	e	1	0	0	0	2	21	e	tag332
611.634332	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	27	f	tag333
611.678948	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	28	e	tag334
611.787542	0.0001	1	3	3	0	2	30	e	1	2	2	0	2	31	e	tag335
611.808325	0.0001	1	3	3	0	2	30	f	1	2	2	0	2	31	f	tag336
612.116997	0.0001	1	1	1	0	2	19	f	1	0	0	0	2	20	e	tag337
612.374459	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	27	e	tag338
612.385635	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	26	f	tag339
612.510216	0.0001	1	3	3	0	2	29	f	1	2	2	0	2	30	e	tag340
612.52852	0.0001	1	3	3	0	2	29	e	1	2	2	0	2	30	f	tag341
612.870066	0.0001	1	1	1	0	2	18	e	1	0	0	0	2	19	e	tag342
613.072435	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	26	e	tag343
613.137349	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	25	f	tag344
613.234107	0.0001	1	3	3	0	2	28	e	1	2	2	0	2	29	e	tag345
613.250158	0.0001	1	3	3	0	2	28	f	1	2	2	0	2	29	f	tag346
613.623461	0.0001	1	1	1	0	2	17	f	1	0	0	0	2	18	e	tag347
613.772863	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	25	e	tag348
613.889469	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	24	f	tag349
613.959221	0.0001	1	3	3	0	2	27	f	1	2	2	0	2	28	e	tag350
613.973231	0.0001	1	3	3	0	2	27	e	1	2	2	0	2	28	f	tag351
614.377177	0.0001	1	1	1	0	2	16	e	1	0	0	0	2	17	e	tag352
614.475731	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	24	e	tag353
614.641991	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	23	f	tag354
614.685565	0.0001	1	3	3	0	2	26	e	1	2	2	0	2	27	e	tag355
614.697731	0.0001	1	3	3	0	2	26	f	1	2	2	0	2	27	f	tag356
614.909045	0.0001	1	1	1	0	1	67	f	1	0	0	0	1	68	e	tag357
615.131207	0.0001	1	1	1	0	2	15	f	1	0	0	0	2	16	e	tag358
615.181028	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	23	e	tag359
615.394908	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	22	f	tag360
615.413144	0.0001	1	3	3	0	2	25	f	1	2	2	0	2	26	e	tag361
615.423652	0.0001	1	3	3	0	2	25	e	1	2	2	0	2	26	f	tag362
615.632014	0.0001	1	1	1	0	1	66	e	1	0	0	0	1	67	e	tag363
615.885543	0.0001	1	1	1	0	2	14	e	1	0	0	0	2	15	e	tag364
615.88874	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	22	e	tag365
616.141963	0.0001	1	3	3	0	2	24	e	1	2	2	0	2	25	e	tag366
616.148215	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	21	f	tag367
616.150987	0.0001	1	3	3	0	2	24	f	1	2	2	0	2	25	f	tag368
616.355222	0.0001	1	1	1	0	1	65	f	1	0	0	0	1	66	e	tag369
616.598857	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	21	e	tag370
616.64018	0.0001	1	1	1	0	2	13	f	1	0	0	0	2	14	e	tag371
616.872028	0.0001	1	3	3	0	2	23	f	1	2	2	0	2	24	e	tag372
616.879729	0.0001	1	3	3	0	2	23	e	1	2	2	0	2	24	f	tag373
616.901907	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	20	f	tag374
617.078682	0.0001	1	1	1	0	1	64	e	1	0	0	0	1	65	e	tag375
617.311366	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	20	e	tag376
617.395111	0.0001	1	1	1	0	2	12	e	1	0	0	0	2	13	e	tag377
617.603343	0.0001	1	3	3	0	2	22	e	1	2	2	0	2	23	e	tag378
617.60987	0.0001	1	3	3	0	2	22	f	1	2	2	0	2	23	f	tag379
617.65598	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	19	f	tag380
617.80241	0.0001	1	1	1	0	1	63	f	1	0	0	0	1	64	e	tag381
618.026258	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	19	e	tag382
618.15033	0.0001	1	1	1	0	2	11	f	1	0	0	0	2	12	e	tag383
618.335912	0.0001	1	3	3	0	2	21	f	1	2	2	0	2	22	e	tag384
618.341404	0.0001	1	3	3	0	2	21	e	1	2	2	0	2	22	f	tag385
618.410429	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	18	f	tag386
618.526419	0.0001	1	1	1	0	1	62	e	1	0	0	0	1	63	e	tag387
618.743521	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	18	e	tag388
618.905832	0.0001	1	1	1	0	2	10	e	1	0	0	0	2	11	e	tag389
619.069741	0.0001	1	3	3	0	2	20	e	1	2	2	0	2	21	e	tag390
619.074324	0.0001	1	3	3	0	2	20	f	1	2	2	0	2	21	f	tag391
619.165248	0.0001	1	2	2	0	2	16	f	1	1	1	0	2	17	f	tag392
619.250723	0.0001	1	1	1	0	1	61	f	1	0	0	0	1	62	e	tag393
619.463144	0.0001	1	2	2	0	2	16	e	1	1	1	0	2	17	e	tag394
619.661611	0.0001	1	1	1	0	2	9	f	1	0	0	0	2	10	e	tag395
619.804832	0.0001	1	3	3	0	2	19	f	1	2	2	0	2	20	e	tag396
619.808624	0.0001	1	3	3	0	2	19	e	1	2	2	0	2	20	f	tag397
619.920432	0.0001	1	2	2	0	2	15	e	1	1	1	0	2	16	f	tag398
619.975336	0.0001	1	1	1	0	1	60	e	1	0	0	0	1	61	e	tag399
620.185118	0.0001	1	2	2	0	2	15	f	1	1	1	0	2	16	e	tag400
620.41766	0.0001	1	1	1	0	2	8	e	1	0	0	0	2	9	e	tag401
620.541191	0.0001	1	3	3	0	2	18	e	1	2	2	0	2	19	e	tag402
620.544298	0.0001	1	3	3	0	2	18	f	1	2	2	0	2	19	f	tag403
620.675978	0.0001	1	2	2	0	2	14	f	1	1	1	0	2	15	f	tag404
620.70027	0.0001	1	1	1	0	1	59	f	1	0	0	0	1	60	e	tag405
620.909432	0.0001	1	2	2	0	2	14	e	1	1	1	0	2	15	e	tag406
621.173976	0.0001	1	1	1	0	2	7	f	1	0	0	0	2	8	e	tag407
621.27882	0.0001	1	3	3	0	2	17	f	1	2	2	0	2	18	e	tag408
621.281339	0.0001	1	3	3	0	2	17	e	1	2	2	0	2	18	f	tag409
621.425539	0.0001	1	1	1	0	1	58	e	1	0	0	0	1	59	e	tag410
621.431879	0.0001	1	2	2	0	2	13	e	1	1	1	0	2	14	f	tag411
621.636078	0.0001	1	2	2	0	2	13	f	1	1	1	0	2	14	e	tag412
621.930553	0.0001	1	1	1	0	2	6	e	1	0	0	0	2	7	e	tag413
622.017724	0.0001	1	3	3	0	2	16	e	1	2	2	0	2	17	e	tag414
622.019741	0.0001	1	3	3	0	2	16	f	1	2	2	0	2	17	f	tag415
622.151154	0.0001	1	1	1	0	1	57	f	1	0	0	0	1	58	e	tag416
622.188133	0.0001	1	2	2	0	2	12	f	1	1	1	0	2	13	f	tag417
622.365046	0.0001	1	2	2	0	2	12	e	1	1	1	0	2	13	e	tag418
622.687386	0.0001	1	1	1	0	2	5	f	1	0	0	0	2	6	e	tag419
622.757903	0.0001	1	3	3	0	2	15	f	1	2	2	0	2	16	e	tag420
622.759498	0.0001	1	3	3	0	2	15	e	1	2	2	0	2	16	f	tag421
622.794913	0.0001	1	2	2	0	1	50	f	1	1	1	0	1	51	f	tag422
622.877127	0.0001	1	1	1	0	1	56	e	1	0	0	0	1	57	e	tag423
622.944734	0.0001	1	2	2	0	2	11	e	1	1	1	0	2	12	f	tag424
623.096327	0.0001	1	2	2	0	2	11	f	1	1	1	0	2	12	e	tag425
623.44447	0.0001	1	1	1	0	2	4	e	1	0	0	0	2	5	e	tag426
623.499363	0.0001	1	3	3	0	2	14	e	1	2	2	0	2	15	e	tag427
623.500604	0.0001	1	3	3	0	2	14	f	1	2	2	0	2	15	f	tag428
623.529439	0.0001	1	2	2	0	1	49	e	1	1	1	0	1	50	f	tag429
623.60347	0.0001	1	1	1	0	1	55	f	1	0	0	0	1	56	e	tag430
623.701678	0.0001	1	2	2	0	2	10	f	1	1	1	0	2	11	f	tag431
623.829914	0.0001	1	2	2	0	2	10	e	1	1	1	0	2	11	e	tag432
624.201802	0.0001	1	1	1	0	2	3	f	1	0	0	0	2	4	e	tag433
624.242104	0.0001	1	3	3	0	2	13	f	1	2	2	0	2	14	e	tag434
624.243054	0.0001	1	3	3	0	2	13	e	1	2	2	0	2	14	f	tag435
624.264402	0.0001	1	2	2	0	1	48	f	1	1	1	0	1	49	f	tag436
624.330194	0.0001	1	1	1	0	1	54	e	1	0	0	0	1	55	e	tag437
624.372617	0.0001	1	2	2	0	1	51	f	1	1	1	0	1	52	e	tag438
624.45896	0.0001	1	2	2	0	2	9	e	1	1	1	0	2	10	f	tag439
624.565797	0.0001	1	2	2	0	2	9	f	1	1	1	0	2	10	e	tag440
624.959375	0.0001	1	1	1	0	2	2	e	1	0	0	0	2	3	e	tag441
624.986129	0.0001	1	3	3	0	2	12	e	1	2	2	0	2	13	e	tag442
624.986842	0.0001	1	3	3	0	2	12	f	1	2	2	0	2	13	f	tag443
624.999809	0.0001	1	2	2	0	1	47	e	1	1	1	0	1	48	f	tag444
625.020978	0.0001	1	2	2	0	1	50	e	1	1	1	0	1	51	e	tag445
625.05731	0.0001	1	1	1	0	1	53	f	1	0	0	0	1	54	e	tag446
625.216576	0.0001	1	2	2	0	2	8	f	1	1	1	0	2	9	f	tag447
625.303969	0.0001	1	2	2	0	2	8	e	1	1	1	0	2	9	e	tag448
625.671269	0.0001	1	2	2	0	1	49	f	1	1	1	0	1	50	e	tag449
625.717187	0.0001	1	1	1	0	2	1	f	1	0	0	0	2	2	e	tag450
625.731439	0.0001	1	3	3	0	2	11	f	1	2	2	0	2	12	e	tag451
625.731962	0.0001	1	3	3	0	2	11	e	1	2	2	0	2	12	f	tag452
625.735662	0.0001	1	2	2	0	1	46	f	1	1	1	0	1	47	f	tag453
625.784829	0.0001	1	1	1	0	1	52	e	1	0	0	0	1	53	e	tag454
625.974523	0.0001	1	2	2	0	2	7	e	1	1	1	0	2	8	f	tag455
626.044424	0.0001	1	2	2	0	2	7	f	1	1	1	0	2	8	e	tag456
626.323508	0.0001	1	2	2	0	1	48	e	1	1	1	0	1	49	e	tag457
626.471965	0.0001	1	2	2	0	1	45	e	1	1	1	0	1	46	f	tag458
626.478036	0.0001	1	3	3	0	2	10	e	1	2	2	0	2	11	e	tag459
626.47841	0.0001	1	3	3	0	2	10	f	1	2	2	0	2	11	f	tag460
626.51276	0.0001	1	1	1	0	1	51	f	1	0	0	0	1	52	e	tag461
626.732795	0.0001	1	2	2	0	2	6	f	1	1	1	0	2	7	f	tag462
626.787155	0.0001	1	2	2	0	2	6	e	1	1	1	0	2	7	e	tag463
626.977711	0.0001	1	2	2	0	1	47	f	1	1	1	0	1	48	e	tag464
627.208723	0.0001	1	2	2	0	1	44	f	1	1	1	0	1	45	f	tag465
627.22592	0.0001	1	3	3	0	2	9	f	1	2	2	0	2	10	e	tag466
627.22618	0.0001	1	3	3	0	2	9	e	1	2	2	0	2	10	f	tag467
627.235678	0.0001	1	1	1	0	2	1	e	1	0	0	0	2	1	e	tag468
627.240014	0.0001	1	1	1	0	2	2	f	1	0	0	0	2	2	e	tag469
627.241114	0.0001	1	1	1	0	1	50	e	1	0	0	0	1	51	e	tag470
627.246518	0.0001	1	1	1	0	2	3	e	1	0	0	0	2	3	e	tag471
627.25519	0.0001	1	1	1	0	2	4	f	1	0	0	0	2	4	e	tag472
627.26603	0.0001	1	1	1	0	2	5	e	1	0	0	0	2	5	e	tag473
627.279038	0.0001	1	1	1	0	2	6	f	1	0	0	0	2	6	e	tag474
627.294215	0.0001	1	1	1	0	2	7	e	1	0	0	0	2	7	e	tag475
627.311561	0.0001	1	1	1	0	2	8	f	1	0	0	0	2	8	e	tag476
627.331075	0.0001	1	1	1	0	2	9	e	1	0	0	0	2	9	e	tag477
627.352759	0.0001	1	1	1	0	2	10	f	1	0	0	0	2	10	e	tag478
627.376612	0.0001	1	1	1	0	2	11	e	1	0	0	0	2	11	e	tag479
627.402634	0.0001	1	1	1	0	2	12	f	1	0	0	0	2	12	e	tag480
627.430827	0.0001	1	1	1	0	2	13	e	1	0	0	0	2	13	e	tag481
627.461189	0.0001	1	1	1	0	2	14	f	1	0	0	0	2	14	e	tag482
627.49139	0.0001	1	2	2	0	2	5	e	1	1	1	0	2	6	f	tag483
627.493723	0.0001	1	1	1	0	2	15	e	1	0	0	0	2	15	e	tag484
627.528427	0.0001	1	1	1	0	2	16	f	1	0	0	0	2	16	e	tag485
627.532154	0.0001	1	2	2	0	2	5	f	1	1	1	0	2	6	e	tag486
627.565302	0.0001	1	1	1	0	2	17	e	1	0	0	0	2	17	e	tag487
627.60435	0.0001	1	1	1	0	2	18	f	1	0	0	0	2	18	e	tag488
627.633896	0.0001	1	2	2	0	1	46	e	1	1	1	0	1	47	e	tag489
627.645569	0.0001	1	1	1	0	2	19	e	1	0	0	0	2	19	e	tag490
627.68896	0.0001	1	1	1	0	2	20	f	1	0	0	0	2	20	e	tag491
627.734525	0.0001	1	1	1	0	2	21	e	1	0	0	0	2	21	e	tag492
627.782263	0.0001	1	1	1	0	2	22	f	1	0	0	0	2	22	e	tag493
627.832174	0.0001	1	1	1	0	2	23	e	1	0	0	0	2	23	e	tag494
627.884259	0.0001	1	1	1	0	2	24	f	1	0	0	0	2	24	e	tag495
627.938519	0.0001	1	1	1	0	2	25	e	1	0	0	0	2	25	e	tag496
627.945939	0.0001	1	2	2	0	1	43	e	1	1	1	0	1	44	f	tag497
627.969901	0.0001	1	1	1	0	1	49	f	1	0	0	0	1	50	e	tag498
627.975093	0.0001	1	3	3	0	2	8	e	1	2	2	0	2	9	e	tag499
627.975266	0.0001	1	3	3	0	2	8	f	1	2	2	0	2	9	f	tag500
627.992014	0.0001	1	1	1	0	2	1	f	1	0	0	0	2	0	e	tag501
627.994954	0.0001	1	1	1	0	2	26	f	1	0	0	0	2	26	e	tag502
628.053564	0.0001	1	1	1	0	2	27	e	1	0	0	0	2	27	e	tag503
628.114349	0.0001	1	1	1	0	2	28	f	1	0	0	0	2	28	e	tag504
628.177311	0.0001	1	1	1	0	2	29	e	1	0	0	0	2	29	e	tag505
628.242449	0.0001	1	1	1	0	2	30	f	1	0	0	0	2	30	e	tag506
628.250302	0.0001	1	2	2	0	2	4	f	1	1	1	0	2	5	f	tag507
628.279417	0.0001	1	2	2	0	2	4	e	1	1	1	0	2	5	e	tag508
628.292076	0.0001	1	2	2	0	1	45	f	1	1	1	0	1	46	e	tag509
628.309763	0.0001	1	1	1	0	2	31	e	1	0	0	0	2	31	e	tag510
628.379255	0.0001	1	1	1	0	2	32	f	1	0	0	0	2	32	e	tag511
628.450924	0.0001	1	1	1	0	2	33	e	1	0	0	0	2	33	e	tag512
628.52477	0.0001	1	1	1	0	2	34	f	1	0	0	0	2	34	e	tag513
628.600794	0.0001	1	1	1	0	2	35	e	1	0	0	0	2	35	e	tag514
628.678996	0.0001	1	1	1	0	2	36	f	1	0	0	0	2	36	e	tag515
628.683618	0.0001	1	2	2	0	1	42	f	1	1	1	0	1	43	f	tag516
628.699128	0.0001	1	1	1	0	1	48	e	1	0	0	0	1	49	e	tag517
628.725555	0.0001	1	3	3	0	2	7	f	1	2	2	0	2	8	e	tag518
628.725665	0.0001	1	3	3	0	2	7	e	1	2	2	0	2	8	f	tag519
628.750742	0.0001	1	1	1	0	2	2	e	1	0	0	0	2	1	e	tag520
628.759376	0.0001	1	1	1	0	2	37	e	1	0	0	0	2	37	e	tag521
628.841934	0.0001	1	1	1	0	2	38	f	1	0	0	0	2	38	e	tag522
628.926671	0.0001	1	1	1	0	2	39	e	1	0	0	0	2	39	e	tag523
628.952267	0.0001	1	2	2	0	1	44	e	1	1	1	0	1	45	e	tag524
629.009528	0.0001	1	2	2	0	2	3	e	1	1	1	0	2	4	f	tag525
629.013585	0.0001	1	1	1	0	2	40	f	1	0	0	0	2	40	e	tag526
629.028937	0.0001	1	2	2	0	2	3	f	1	1	1	0	2	4	e	tag527
629.102678	0.0001	1	1	1	0	2	41	e	1	0	0	0	2	41	e	tag528
629.19395	0.0001	1	1	1	0	2	42	f	1	0	0	0	2	42	e	tag529
629.287399	0.0001	1	1	1	0	2	43	e	1	0	0	0	2	43	e	tag530
629.383026	0.0001	1	1	1	0	2	44	f	1	0	0	0	2	44	e	tag531
629.421761	0.0001	1	2	2	0	1	41	e	1	1	1	0	1	42	f	tag532
629.428806	0.0001	1	1	1	0	1	47	f	1	0	0	0	1	48	e	tag533
629.477306	0.0001	1	3	3	0	2	6	e	1	2	2	0	2	7	e	tag534
629.477372	0.0001	1	3	3	0	2	6	f	1	2	2	0	2	7	f	tag535
629.480831	0.0001	1	1	1	0	2	45	e	1	0	0	0	2	45	e	tag536
629.50969	0.0001	1	1	1	0	2	3	f	1	0	0	0	2	2	e	tag537
629.580814	0.0001	1	1	1	0	2	46	f	1	0	0	0	2	46	e	tag538
629.614482	0.0001	1	2	2	0	1	43	f	1	1	1	0	1	44	e	tag539
629.682973	0.0001	1	1	1	0	2	47	e	1	0	0	0	2	47	e	tag540
629.769065	0.0001	1	2	2	0	2	2	f	1	1	1	0	2	3	f	tag541
629.780709	0.0001	1	2	2	0	2	2	e	1	1	1	0	2	3	e	tag542
629.787308	0.0001	1	1	1	0	2	48	f	1	0	0	0	2	48	e	tag543
629.89382	0.0001	1	1	1	0	2	49	e	1	0	0	0	2	49	e	tag544
630.002507	0.0001	1	1	1	0	2	50	f	1	0	0	0	2	50	e	tag545
630.113368	0.0001	1	1	1	0	2	51	e	1	0	0	0	2	51	e	tag546
630.158943	0.0001	1	1	1	0	1	46	e	1	0	0	0	1	47	e	tag547
630.160373	0.0001	1	2	2	0	1	40	f	1	1	1	0	1	41	f	tag548
630.226403	0.0001	1	1	1	0	2	52	f	1	0	0	0	2	52	e	tag549
630.268856	0.0001	1	1	1	0	2	4	e	1	0	0	0	2	3	e	tag550
630.278733	0.0001	1	2	2	0	1	42	e	1	1	1	0	1	43	e	tag551
630.341612	0.0001	1	1	1	0	2	53	e	1	0	0	0	2	53	e	tag552
630.458992	0.0001	1	1	1	0	2	54	f	1	0	0	0	2	54	e	tag553
630.578543	0.0001	1	1	1	0	2	55	e	1	0	0	0	2	55	e	tag554
630.700264	0.0001	1	1	1	0	2	56	f	1	0	0	0	2	56	e	tag555
630.824154	0.0001	1	1	1	0	2	57	e	1	0	0	0	2	57	e	tag556
630.889548	0.0001	1	1	1	0	1	45	f	1	0	0	0	1	46	e	tag557
630.899457	0.0001	1	2	2	0	1	39	e	1	1	1	0	1	40	f	tag558
630.945035	0.0001	1	2	2	0	1	41	f	1	1	1	0	1	42	e	tag559
630.95021	0.0001	1	1	1	0	2	58	f	1	0	0	0	2	58	e	tag560
631.028236	0.0001	1	1	1	0	2	5	f	1	0	0	0	2	4	e	tag561
631.078433	0.0001	1	1	1	0	2	59	e	1	0	0	0	2	59	e	tag562
631.20882	0.0001	1	1	1	0	2	60	f	1	0	0	0	2	60	e	tag563
631.341369	0.0001	1	1	1	0	2	61	e	1	0	0	0	2	61	e	tag564
631.476079	0.0001	1	1	1	0	2	62	f	1	0	0	0	2	62	e	tag565
631.612947	0.0001	1	1	1	0	2	63	e	1	0	0	0	2	63	e	tag566
631.613397	0.0001	1	2	2	0	1	40	e	1	1	1	0	1	41	e	tag567
631.620627	0.0001	1	1	1	0	1	44	e	1	0	0	0	1	45	e	tag568
631.639016	0.0001	1	2	2	0	1	38	f	1	1	1	0	1	39	f	tag569
631.751973	0.0001	1	1	1	0	2	64	f	1	0	0	0	2	64	e	tag570
631.787829	0.0001	1	1	1	0	2	6	e	1	0	0	0	2	5	e	tag571
631.893153	0.0001	1	1	1	0	2	65	e	1	0	0	0	2	65	e	tag572
632.036486	0.0001	1	1	1	0	2	66	f	1	0	0	0	2	66	e	tag573
632.050386	0.0001	1	2	2	0	2	2	e	1	1	1	0	2	2	f	tag574
632.051275	0.0001	1	2	2	0	2	3	f	1	1	1	0	2	3	f	tag575
632.052463	0.0001	1	2	2	0	2	4	e	1	1	1	0	2	4	f	tag576
632.053953	0.0001	1	2	2	0	2	5	f	1	1	1	0	2	5	f	tag577
632.055748	0.0001	1	2	2	0	2	6	e	1	1	1	0	2	6	f	tag578
632.056207	0.0001	1	2	2	0	2	2	f	1	1	1	0	2	2	e	tag579
632.057851	0.0001	1	2	2	0	2	7	f	1	1	1	0	2	7	f	tag580
632.060266	0.0001	1	2	2	0	2	8	e	1	1	1	0	2	8	f	tag581
632.062916	0.0001	1	2	2	0	2	3	e	1	1	1	0	2	3	e	tag582
632.062998	0.0001	1	2	2	0	2	9	f	1	1	1	0	2	9	f	tag583
632.066052	0.0001	1	2	2	0	2	10	e	1	1	1	0	2	10	f	tag584
632.069435	0.0001	1	2	2	0	2	11	f	1	1	1	0	2	11	f	tag585
632.071861	0.0001	1	2	2	0	2	4	f	1	1	1	0	2	4	e	tag586
632.073153	0.0001	1	2	2	0	2	12	e	1	1	1	0	2	12	f	tag587
632.077212	0.0001	1	2	2	0	2	13	f	1	1	1	0	2	13	f	tag588
632.08162	0.0001	1	2	2	0	2	14	e	1	1	1	0	2	14	f	tag589
632.083042	0.0001	1	2	2	0	2	5	e	1	1	1	0	2	5	e	tag590
632.086386	0.0001	1	2	2	0	2	15	f	1	1	1	0	2	15	f	tag591
632.091518	0.0001	1	2	2	0	2	16	e	1	1	1	0	2	16	f	tag592
632.096457	0.0001	1	2	2	0	2	6	f	1	1	1	0	2	6	e	tag593
632.097025	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	17	f	tag594
632.102916	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	18	f	tag595
632.109203	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	19	f	tag596
632.112107	0.0001	1	2	2	0	2	7	e	1	1	1	0	2	7	e	tag597
632.115895	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	20	f	tag598
632.123004	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	21	f	tag599
632.129991	0.0001	1	2	2	0	2	8	f	1	1	1	0	2	8	e	tag600
632.130541	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	22	f	tag601
632.138518	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	23	f	tag602
632.146948	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	24	f	tag603
632.150108	0.0001	1	2	2	0	2	9	e	1	1	1	0	2	9	e	tag604
632.155843	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	25	f	tag605
632.165218	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	26	f	tag606
632.172457	0.0001	1	2	2	0	2	10	f	1	1	1	0	2	10	e	tag607
632.175084	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	27	f	tag608
632.181968	0.0001	1	1	1	0	2	67	e	1	0	0	0	2	67	e	tag609
632.185457	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	28	f	tag610
632.196351	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	29	f	tag611
632.197038	0.0001	1	2	2	0	2	11	e	1	1	1	0	2	11	e	tag612
632.20778	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	30	f	tag613
632.219759	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	31	f	tag614
632.223849	0.0001	1	2	2	0	2	12	f	1	1	1	0	2	12	e	tag615
632.232304	0.0001	1	2	2	0	2	32	e	1	1	1	0	2	32	f	tag616
632.245429	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	33	f	tag617
632.252889	0.0001	1	2	2	0	2	13	e	1	1	1	0	2	13	e	tag618
632.259152	0.0001	1	2	2	0	2	34	e	1	1	1	0	2	34	f	tag619
632.273487	0.0001	1	2	2	0	2	35	f	1	1	1	0	2	35	f	tag620
632.283832	0.0001	1	2	2	0	1	39	f	1	1	1	0	1	40	e	tag621
632.284157	0.0001	1	2	2	0	2	14	f	1	1	1	0	2	14	e	tag622
632.288451	0.0001	1	2	2	0	2	36	e	1	1	1	0	2	36	f	tag623
632.304061	0.0001	1	2	2	0	2	37	f	1	1	1	0	2	37	f	tag624
632.317652	0.0001	1	2	2	0	2	15	e	1	1	1	0	2	15	e	tag625
632.320331	0.0001	1	2	2	0	2	38	e	1	1	1	0	2	38	f	tag626
632.329598	0.0001	1	1	1	0	2	68	f	1	0	0	0	2	68	e	tag627
632.33728	0.0001	1	2	2	0	2	39	f	1	1	1	0	2	39	f	tag628
632.35219	0.0001	1	1	1	0	1	43	f	1	0	0	0	1	44	e	tag629
632.353373	0.0001	1	2	2	0	2	16	f	1	1	1	0	2	16	e	tag630
632.354924	0.0001	1	2	2	0	2	40	e	1	1	1	0	2	40	f	tag631
632.373279	0.0001	1	2	2	0	2	41	f	1	1	1	0	2	41	f	tag632
632.379052	0.0001	1	2	2	0	1	37	e	1	1	1	0	1	38	f	tag633
632.391317	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	17	e	tag634
632.392363	0.0001	1	2	2	0	2	42	e	1	1	1	0	2	42	f	tag635
632.412192	0.0001	1	2	2	0	2	43	f	1	1	1	0	2	43	f	tag636
632.431484	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	18	e	tag637
632.432782	0.0001	1	2	2	0	2	44	e	1	1	1	0	2	44	f	tag638
632.454151	0.0001	1	2	2	0	2	45	f	1	1	1	0	2	45	f	tag639
632.473871	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	19	e	tag640
632.476315	0.0001	1	2	2	0	2	46	e	1	1	1	0	2	46	f	tag641
632.479374	0.0001	1	1	1	0	2	69	e	1	0	0	0	2	69	e	tag642
632.49929	0.0001	1	2	2	0	2	47	f	1	1	1	0	2	47	f	tag643
632.518477	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	20	e	tag644
632.523093	0.0001	1	2	2	0	2	48	e	1	1	1	0	2	48	f	tag645
632.547631	0.0001	1	1	1	0	2	7	f	1	0	0	0	2	6	e	tag646
632.547741	0.0001	1	2	2	0	2	49	f	1	1	1	0	2	49	f	tag647
632.5653	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	21	e	tag648
632.573249	0.0001	1	2	2	0	2	50	e	1	1	1	0	2	50	f	tag649
632.599632	0.0001	1	2	2	0	2	51	f	1	1	1	0	2	51	f	tag650
632.614338	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	22	e	tag651
632.626907	0.0001	1	2	2	0	2	52	e	1	1	1	0	2	52	f	tag652
632.631291	0.0001	1	1	1	0	2	70	f	1	0	0	0	2	70	e	tag653
632.655088	0.0001	1	2	2	0	2	53	f	1	1	1	0	2	53	f	tag654
632.665589	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	23	e	tag655
632.684191	0.0001	1	2	2	0	2	54	e	1	1	1	0	2	54	f	tag656
632.71423	0.0001	1	2	2	0	2	55	f	1	1	1	0	2	55	f	tag657
632.719051	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	24	e	tag658
632.745219	0.0001	1	2	2	0	2	56	e	1	1	1	0	2	56	f	tag659
632.774721	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	25	e	tag660
632.777171	0.0001	1	2	2	0	2	57	f	1	1	1	0	2	57	f	tag661
