v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
608.677586	0.0001	0	2	2	1	47	e	0	1	1	1	48	e	tag366
608.782181	0.0001	0	2	2	1	45	f	0	1	1	1	46	f	tag367
609.021422	0.0001	1	0	0	2	24	e	0	1	1	1	23	f	tag368
609.211716	0.0001	0	1	1	1	44	e	0	0	0	1	45	e	tag369
609.296135	0.0001	1	1	1	2	16	e	1	0	0	2	17	e	tag370
609.305652	0.0001	0	2	2	1	46	e	0	1	1	1	47	e	tag371
609.462638	0.0001	0	2	2	1	44	f	0	1	1	1	45	f	tag372
609.724683	0.0001	1	0	0	2	25	e	0	1	1	1	24	f	tag373
609.890638	0.0001	0	1	1	1	43	e	0	0	0	1	44	e	tag374
609.935551	0.0001	0	2	2	1	45	e	0	1	1	1	46	e	tag375
610.001737	0.0001	1	1	1	2	15	e	1	0	0	2	16	e	tag376
610.143914	0.0001	0	2	2	1	43	f	0	1	1	1	44	f	tag377
610.427361	0.0001	1	0	0	2	26	e	0	1	1	1	25	f	tag378
610.567287	0.0001	0	2	2	1	44	e	0	1	1	1	45	e	tag379
610.570389	0.0001	0	1	1	1	42	e	0	0	0	1	43	e	tag380
610.707916	0.0001	1	1	1	2	14	e	1	0	0	2	15	e	tag381
610.826009	0.0001	0	2	2	1	42	f	0	1	1	1	43	f	tag382
611.129445	0.0001	1	0	0	2	27	e	0	1	1	1	26	f	tag383
611.200863	0.0001	0	2	2	1	43	e	0	1	1	1	44	e	tag384
611.250969	0.0001	0	1	1	1	41	e	0	0	0	1	42	e	tag385
611.414664	0.0001	1	1	1	2	13	e	1	0	0	2	14	e	tag386
611.508922	0.0001	0	2	2	1	41	f	0	1	1	1	42	f	tag387
611.83092	0.0001	1	0	0	2	28	e	0	1	1	1	27	f	tag388
611.83628	0.0001	0	2	2	1	42	e	0	1	1	1	43	e	tag389
611.932377	0.0001	0	1	1	1	40	e	0	0	0	1	41	e	tag390
612.121977	0.0001	1	1	1	2	12	e	1	0	0	2	13	e	tag391
612.192651	0.0001	0	2	2	1	40	f	0	1	1	1	41	f	tag392
612.473541	0.0001	0	2	2	1	41	e	0	1	1	1	42	e	tag393
612.531772	0.0001	1	0	0	2	29	e	0	1	1	1	28	f	tag394
612.614611	0.0001	0	1	1	1	39	e	0	0	0	1	40	e	tag395
612.829851	0.0001	1	1	1	2	11	e	1	0	0	2	12	e	tag396
612.877195	0.0001	0	2	2	1	39	f	0	1	1	1	40	f	tag397
613.112649	0.0001	0	2	2	1	40	e	0	1	1	1	41	e	tag398
613.231986	0.0001	1	0	0	2	30	e	0	1	1	1	29	f	tag399
613.29767	0.0001	0	1	1	1	38	e	0	0	0	1	39	e	tag400
613.53828	0.0001	1	1	1	2	10	e	1	0	0	2	11	e	tag401
613.562553	0.0001	0	2	2	1	38	f	0	1	1	1	39	f	tag402
613.753606	0.0001	0	2	2	1	39	e	0	1	1	1	40	e	tag403
613.931548	0.0001	1	0	0	2	31	e	0	1	1	1	30	f	tag404
613.981552	0.0001	0	1	1	1	37	e	0	0	0	1	38	e	tag405
614.247259	0.0001	1	1	1	2	9	e	1	0	0	2	10	e	tag406
614.248724	0.0001	0	2	2	1	37	f	0	1	1	1	38	f	tag407
614.396412	0.0001	0	2	2	1	38	e	0	1	1	1	39	e	tag408
614.630442	0.0001	1	0	0	2	32	e	0	1	1	1	31	f	tag409
614.666257	0.0001	0	1	1	1	36	e	0	0	0	1	37	e	tag410
614.935705	0.0001	0	2	2	1	36	f	0	1	1	1	37	f	tag411
614.956784	0.0001	1	1	1	2	8	e	1	0	0	2	9	e	tag412
615.04107	0.0001	0	2	2	1	37	e	0	1	1	1	38	e	tag413
615.328654	0.0001	1	0	0	2	33	e	0	1	1	1	32	f	tag414
615.351783	0.0001	0	1	1	1	35	e	0	0	0	1	36	e	tag415
615.623496	0.0001	0	2	2	1	35	f	0	1	1	1	36	f	tag416
615.66685	0.0001	1	1	1	2	7	e	1	0	0	2	8	e	tag417
615.687581	0.0001	0	2	2	1	36	e	0	1	1	1	37	e	tag418
616.026166	0.0001	1	0	0	2	34	e	0	1	1	1	33	f	tag419
616.038128	0.0001	0	1	1	1	34	e	0	0	0	1	35	e	tag420
616.312096	0.0001	0	2	2	1	34	f	0	1	1	1	35	f	tag421
616.335945	0.0001	0	2	2	1	35	e	0	1	1	1	36	e	tag422
616.377454	0.0001	1	1	1	2	6	e	1	0	0	2	7	e	tag423
616.722963	0.0001	1	0	0	2	35	e	0	1	1	1	34	f	tag424
616.725292	0.0001	0	1	1	1	33	e	0	0	0	1	34	e	tag425
616.986164	0.0001	0	2	2	1	34	e	0	1	1	1	35	e	tag426
617.001502	0.0001	0	2	2	1	33	f	0	1	1	1	34	f	tag427
617.08859	0.0001	1	1	1	2	5	e	1	0	0	2	6	e	tag428
617.413272	0.0001	0	1	1	1	32	e	0	0	0	1	33	e	tag429
617.419027	0.0001	1	0	0	2	36	e	0	1	1	1	35	f	tag430
617.606235	0.0001	0	3	3	1	33	f	0	2	2	1	34	f	tag431
617.606732	0.0001	0	3	3	1	33	e	0	2	2	1	34	e	tag432
617.638239	0.0001	0	2	2	1	33	e	0	1	1	1	34	e	tag433
617.691713	0.0001	0	2	2	1	32	f	0	1	1	1	33	f	tag434
617.800255	0.0001	1	1	1	2	4	e	1	0	0	2	5	e	tag435
618.102068	0.0001	0	1	1	1	31	e	0	0	0	1	32	e	tag436
618.114343	0.0001	1	0	0	2	37	e	0	1	1	1	36	f	tag437
618.279986	0.0001	0	3	3	1	32	f	0	2	2	1	33	f	tag438
618.280405	0.0001	0	3	3	1	32	e	0	2	2	1	33	e	tag439
618.292169	0.0001	0	2	2	1	32	e	0	1	1	1	33	e	tag440
618.382728	0.0001	0	2	2	1	31	f	0	1	1	1	32	f	tag441
618.512445	0.0001	1	1	1	2	3	e	1	0	0	2	4	e	tag442
618.791678	0.0001	0	1	1	1	30	e	0	0	0	1	31	e	tag443
618.808893	0.0001	1	0	0	2	38	e	0	1	1	1	37	f	tag444
618.947956	0.0001	0	2	2	1	31	e	0	1	1	1	32	e	tag445
618.955056	0.0001	0	3	3	1	31	f	0	2	2	1	32	f	tag446
618.955407	0.0001	0	3	3	1	31	e	0	2	2	1	32	e	tag447
619.074546	0.0001	0	2	2	1	30	f	0	1	1	1	31	f	tag448
619.482099	0.0001	0	1	1	1	29	e	0	0	0	1	30	e	tag449
619.502658	0.0001	1	0	0	2	39	e	0	1	1	1	38	f	tag450
619.605599	0.0001	0	2	2	1	30	e	0	1	1	1	31	e	tag451
619.631445	0.0001	0	3	3	1	30	f	0	2	2	1	31	f	tag452
619.631738	0.0001	0	3	3	1	30	e	0	2	2	1	31	e	tag453
619.767164	0.0001	0	2	2	1	29	f	0	1	1	1	30	f	tag454
620.173332	0.0001	0	1	1	1	28	e	0	0	0	1	29	e	tag455
620.195622	0.0001	1	0	0	2	40	e	0	1	1	1	39	f	tag456
620.265099	0.0001	0	2	2	1	29	e	0	1	1	1	30	e	tag457
620.309151	0.0001	0	3	3	1	29	f	0	2	2	1	30	f	tag458
620.309395	0.0001	0	3	3	1	29	e	0	2	2	1	30	e	tag459
620.46058	0.0001	0	2	2	1	28	f	0	1	1	1	29	f	tag460
620.865373	0.0001	0	1	1	1	27	e	0	0	0	1	28	e	tag461
620.887765	0.0001	1	0	0	2	41	e	0	1	1	1	40	f	tag462
620.926455	0.0001	0	2	2	1	28	e	0	1	1	1	29	e	tag463
620.988174	0.0001	0	3	3	1	28	f	0	2	2	1	29	f	tag464
620.988376	0.0001	0	3	3	1	28	e	0	2	2	1	29	e	tag465
621.154794	0.0001	0	2	2	1	27	f	0	1	1	1	28	f	tag466
621.368523	0.0001	1	1	1	2	1	e	1	0	0	2	1	f	tag467
621.3728	0.0001	1	1	1	2	2	e	1	0	0	2	2	f	tag468
621.379215	0.0001	1	1	1	2	3	e	1	0	0	2	3	f	tag469
621.387768	0.0001	1	1	1	2	4	e	1	0	0	2	4	f	tag470
621.39846	0.0001	1	1	1	2	5	e	1	0	0	2	5	f	tag471
621.411291	0.0001	1	1	1	2	6	e	1	0	0	2	6	f	tag472
621.42626	0.0001	1	1	1	2	7	e	1	0	0	2	7	f	tag473
621.443368	0.0001	1	1	1	2	8	e	1	0	0	2	8	f	tag474
621.462614	0.0001	1	1	1	2	9	e	1	0	0	2	9	f	tag475
621.484	0.0001	1	1	1	2	10	e	1	0	0	2	10	f	tag476
621.507524	0.0001	1	1	1	2	11	e	1	0	0	2	11	f	tag477
621.533188	0.0001	1	1	1	2	12	e	1	0	0	2	12	f	tag478
621.558222	0.0001	0	1	1	1	26	e	0	0	0	1	27	e	tag479
621.560991	0.0001	1	1	1	2	13	e	1	0	0	2	13	f	tag480
621.579068	0.0001	1	0	0	2	42	e	0	1	1	1	41	f	tag481
621.589666	0.0001	0	2	2	1	27	e	0	1	1	1	28	e	tag482
621.590933	0.0001	1	1	1	2	14	e	1	0	0	2	14	f	tag483
621.623014	0.0001	1	1	1	2	15	e	1	0	0	2	15	f	tag484
621.657236	0.0001	1	1	1	2	16	e	1	0	0	2	16	f	tag485
621.668513	0.0001	0	3	3	1	27	f	0	2	2	1	28	f	tag486
621.668678	0.0001	0	3	3	1	27	e	0	2	2	1	28	e	tag487
621.693597	0.0001	1	1	1	2	17	e	1	0	0	2	17	f	tag488
621.732098	0.0001	1	1	1	2	18	e	1	0	0	2	18	f	tag489
621.772739	0.0001	1	1	1	2	19	e	1	0	0	2	19	f	tag490
621.81552	0.0001	1	1	1	2	20	e	1	0	0	2	20	f	tag491
621.849803	0.0001	0	2	2	1	26	f	0	1	1	1	27	f	tag492
621.860442	0.0001	1	1	1	2	21	e	1	0	0	2	21	f	tag493
621.907504	0.0001	1	1	1	2	22	e	1	0	0	2	22	f	tag494
621.956707	0.0001	1	1	1	2	23	e	1	0	0	2	23	f	tag495
622.00805	0.0001	1	1	1	2	24	e	1	0	0	2	24	f	tag496
622.061535	0.0001	1	1	1	2	25	e	1	0	0	2	25	f	tag497
622.117161	0.0001	1	1	1	2	26	e	1	0	0	2	26	f	tag498
622.174927	0.0001	1	1	1	2	27	e	1	0	0	2	27	f	tag499
622.234836	0.0001	1	1	1	2	28	e	1	0	0	2	28	f	tag500
622.251876	0.0001	0	1	1	1	25	e	0	0	0	1	26	e	tag501
622.254734	0.0001	0	2	2	1	26	e	0	1	1	1	27	e	tag502
622.269514	0.0001	1	0	0	2	43	e	0	1	1	1	42	f	tag503
622.296885	0.0001	1	1	1	2	29	e	1	0	0	2	29	f	tag504
622.350165	0.0001	0	3	3	1	26	f	0	2	2	1	27	f	tag505
622.3503	0.0001	0	3	3	1	26	e	0	2	2	1	27	e	tag506
622.361076	0.0001	1	1	1	2	30	e	1	0	0	2	30	f	tag507
622.427409	0.0001	1	1	1	2	31	e	1	0	0	2	31	f	tag508
622.495883	0.0001	1	1	1	2	32	e	1	0	0	2	32	f	tag509
622.545606	0.0001	0	2	2	1	25	f	0	1	1	1	26	f	tag510
622.566498	0.0001	1	1	1	2	33	e	1	0	0	2	33	f	tag511
622.639255	0.0001	1	1	1	2	34	e	1	0	0	2	34	f	tag512
622.714154	0.0001	1	1	1	2	35	e	1	0	0	2	35	f	tag513
622.791194	0.0001	1	1	1	2	36	e	1	0	0	2	36	f	tag514
622.796415	0.0001	1	1	1	2	2	e	1	0	0	2	1	e	tag515
622.870376	0.0001	1	1	1	2	37	e	1	0	0	2	37	f	tag516
622.921656	0.0001	0	2	2	1	25	e	0	1	1	1	26	e	tag517
622.946335	0.0001	0	1	1	1	24	e	0	0	0	1	25	e	tag518
622.951699	0.0001	1	1	1	2	38	e	1	0	0	2	38	f	tag519
622.959083	0.0001	1	0	0	2	44	e	0	1	1	1	43	f	tag520
623.03313	0.0001	0	3	3	1	25	f	0	2	2	1	26	f	tag521
623.033239	0.0001	0	3	3	1	25	e	0	2	2	1	26	e	tag522
623.035163	0.0001	1	1	1	2	39	e	1	0	0	2	39	f	tag523
623.120768	0.0001	1	1	1	2	40	e	1	0	0	2	40	f	tag524
623.208514	0.0001	1	1	1	2	41	e	1	0	0	2	41	f	tag525
623.242201	0.0001	0	2	2	1	24	f	0	1	1	1	25	f	tag526
623.2984	0.0001	1	1	1	2	42	e	1	0	0	2	42	f	tag527
623.390427	0.0001	1	1	1	2	43	e	1	0	0	2	43	f	tag528
623.484593	0.0001	1	1	1	2	44	e	1	0	0	2	44	f	tag529
623.512184	0.0001	1	1	1	2	3	e	1	0	0	2	2	e	tag530
623.590433	0.0001	0	2	2	1	24	e	0	1	1	1	25	e	tag531
623.641595	0.0001	0	1	1	1	23	e	0	0	0	1	24	e	tag532
623.647754	0.0001	1	0	0	2	45	e	0	1	1	1	44	f	tag533
623.717407	0.0001	0	3	3	1	24	f	0	2	2	1	25	f	tag534
623.717494	0.0001	0	3	3	1	24	e	0	2	2	1	25	e	tag535
623.939587	0.0001	0	2	2	1	23	f	0	1	1	1	24	f	tag536
624.228453	0.0001	1	1	1	2	4	e	1	0	0	2	3	e	tag537
624.261064	0.0001	0	2	2	1	23	e	0	1	1	1	24	e	tag538
624.335509	0.0001	1	0	0	2	46	e	0	1	1	1	45	f	tag539
624.337656	0.0001	0	1	1	1	22	e	0	0	0	1	23	e	tag540
624.402993	0.0001	0	3	3	1	23	f	0	2	2	1	24	f	tag541
624.403063	0.0001	0	3	3	1	23	e	0	2	2	1	24	e	tag542
624.63776	0.0001	0	2	2	1	22	f	0	1	1	1	23	f	tag543
624.933547	0.0001	0	2	2	1	22	e	0	1	1	1	23	e	tag544
624.945219	0.0001	1	1	1	2	5	e	1	0	0	2	4	e	tag545
625.022326	0.0001	1	0	0	2	47	e	0	1	1	1	46	f	tag546
625.034515	0.0001	0	1	1	1	21	e	0	0	0	1	22	e	tag547
625.089888	0.0001	0	3	3	1	22	f	0	2	2	1	23	f	tag548
625.089944	0.0001	0	3	3	1	22	e	0	2	2	1	23	e	tag549
625.336719	0.0001	0	2	2	1	21	f	0	1	1	1	22	f	tag550
625.607881	0.0001	0	2	2	1	21	e	0	1	1	1	22	e	tag551
625.662479	0.0001	1	1	1	2	6	e	1	0	0	2	5	e	tag552
625.708185	0.0001	1	0	0	2	48	e	0	1	1	1	47	f	tag553
625.732171	0.0001	0	1	1	1	20	e	0	0	0	1	21	e	tag554
625.77809	0.0001	0	3	3	1	21	f	0	2	2	1	22	f	tag555
625.778134	0.0001	0	3	3	1	21	e	0	2	2	1	22	e	tag556
626.036464	0.0001	0	2	2	1	20	f	0	1	1	1	21	f	tag557
626.284067	0.0001	0	2	2	1	20	e	0	1	1	1	21	e	tag558
626.380231	0.0001	1	1	1	2	7	e	1	0	0	2	6	e	tag559
626.393066	0.0001	1	0	0	2	49	e	0	1	1	1	48	f	tag560
626.430622	0.0001	0	1	1	1	19	e	0	0	0	1	20	e	tag561
626.467597	0.0001	0	3	3	1	20	f	0	2	2	1	21	f	tag562
626.467631	0.0001	0	3	3	1	20	e	0	2	2	1	21	e	tag563
626.584021	0.0001	1	2	2	2	13	f	1	1	1	2	13	e	tag564
626.590808	0.0001	1	2	2	2	14	f	1	1	1	2	14	e	tag565
626.5981	0.0001	1	2	2	2	15	f	1	1	1	2	15	e	tag566
626.605902	0.0001	1	2	2	2	16	f	1	1	1	2	16	e	tag567
626.614218	0.0001	1	2	2	2	17	f	1	1	1	2	17	e	tag568
626.623054	0.0001	1	2	2	2	18	f	1	1	1	2	18	e	tag569
626.632413	0.0001	1	2	2	2	19	f	1	1	1	2	19	e	tag570
626.642302	0.0001	1	2	2	2	20	f	1	1	1	2	20	e	tag571
626.652725	0.0001	1	2	2	2	21	f	1	1	1	2	21	e	tag572
626.731968	0.0001	1	2	2	2	13	e	1	1	1	2	13	f	tag573
626.73699	0.0001	0	2	2	1	19	f	0	1	1	1	20	f	tag574
626.761425	0.0001	1	2	2	2	14	e	1	1	1	2	14	f	tag575
626.792983	0.0001	1	2	2	2	15	e	1	1	1	2	15	f	tag576
626.826637	0.0001	1	2	2	2	16	e	1	1	1	2	16	f	tag577
626.862388	0.0001	1	2	2	2	17	e	1	1	1	2	17	f	tag578
626.900234	0.0001	1	2	2	2	18	e	1	1	1	2	18	f	tag579
626.940175	0.0001	1	2	2	2	19	e	1	1	1	2	19	f	tag580
626.962101	0.0001	0	2	2	1	19	e	0	1	1	1	20	e	tag581
626.982209	0.0001	1	2	2	2	20	e	1	1	1	2	20	f	tag582
627.026333	0.0001	1	2	2	2	21	e	1	1	1	2	21	f	tag583
627.076948	0.0001	1	0	0	2	50	e	0	1	1	1	49	f	tag584
627.098474	0.0001	1	1	1	2	8	e	1	0	0	2	7	e	tag585
627.129865	0.0001	0	1	1	1	18	e	0	0	0	1	19	e	tag586
627.158408	0.0001	0	3	3	1	19	f	0	2	2	1	20	f	tag587
627.158434	0.0001	0	3	3	1	19	e	0	2	2	1	20	e	tag588
627.438297	0.0001	0	2	2	1	18	f	0	1	1	1	19	f	tag589
627.641983	0.0001	0	2	2	1	18	e	0	1	1	1	19	e	tag590
627.759808	0.0001	1	0	0	2	51	e	0	1	1	1	50	f	tag591
627.817205	0.0001	1	1	1	2	9	e	1	0	0	2	8	e	tag592
627.829899	0.0001	0	1	1	1	17	e	0	0	0	1	18	e	tag593
627.85052	0.0001	0	3	3	1	18	f	0	2	2	1	19	f	tag594
627.85054	0.0001	0	3	3	1	18	e	0	2	2	1	19	e	tag595
628.140382	0.0001	0	2	2	1	17	f	0	1	1	1	18	f	tag596
628.323712	0.0001	0	2	2	1	17	e	0	1	1	1	18	e	tag597
628.441626	0.0001	1	0	0	2	52	e	0	1	1	1	51	f	tag598
628.530722	0.0001	0	1	1	1	16	e	0	0	0	1	17	e	tag599
628.536422	0.0001	1	1	1	2	10	e	1	0	0	2	9	e	tag600
628.543933	0.0001	0	3	3	1	17	f	0	2	2	1	18	f	tag601
628.543947	0.0001	0	3	3	1	17	e	0	2	2	1	18	e	tag602
628.843244	0.0001	0	2	2	1	16	f	0	1	1	1	17	f	tag603
629.007286	0.0001	0	2	2	1	16	e	0	1	1	1	17	e	tag604
629.122379	0.0001	1	0	0	2	53	e	0	1	1	1	52	f	tag605
629.232332	0.0001	0	1	1	1	15	e	0	0	0	1	16	e	tag606
629.238643	0.0001	0	3	3	1	16	f	0	2	2	1	17	f	tag607
629.238654	0.0001	0	3	3	1	16	e	0	2	2	1	17	e	tag608
629.256124	0.0001	1	1	1	2	11	e	1	0	0	2	10	e	tag609
629.54688	0.0001	0	2	2	1	15	f	0	1	1	1	16	f	tag610
629.692704	0.0001	0	2	2	1	15	e	0	1	1	1	16	e	tag611
629.934649	0.0001	0	3	3	1	15	f	0	2	2	1	16	f	tag612
629.934657	0.0001	0	3	3	1	15	e	0	2	2	1	16	e	tag613
629.934726	0.0001	0	1	1	1	14	e	0	0	0	1	15	e	tag614
629.976309	0.0001	1	1	1	2	12	e	1	0	0	2	11	e	tag615
630.251288	0.0001	0	2	2	1	14	f	0	1	1	1	15	f	tag616
630.379962	0.0001	0	2	2	1	14	e	0	1	1	1	15	e	tag617
630.63195	0.0001	0	3	3	1	14	f	0	2	2	1	15	f	tag618
630.631955	0.0001	0	3	3	1	14	e	0	2	2	1	15	e	tag619
630.637902	0.0001	0	1	1	1	13	e	0	0	0	1	14	e	tag620
630.696976	0.0001	1	1	1	2	13	e	1	0	0	2	12	e	tag621
630.956465	0.0001	0	2	2	1	13	f	0	1	1	1	14	f	tag622
631.069061	0.0001	0	2	2	1	13	e	0	1	1	1	14	e	tag623
631.330542	0.0001	0	3	3	1	13	f	0	2	2	1	14	f	tag624
631.330546	0.0001	0	3	3	1	13	e	0	2	2	1	14	e	tag625
631.341859	0.0001	0	1	1	1	12	e	0	0	0	1	13	e	tag626
631.418123	0.0001	1	1	1	2	14	e	1	0	0	2	13	e	tag627
631.662411	0.0001	0	2	2	1	12	f	0	1	1	1	13	f	tag628
631.759998	0.0001	0	2	2	1	12	e	0	1	1	1	13	e	tag629
632.030425	0.0001	0	3	3	1	12	f	0	2	2	1	13	f	tag630
632.030428	0.0001	0	3	3	1	12	e	0	2	2	1	13	e	tag631
632.046594	0.0001	0	1	1	1	11	e	0	0	0	1	12	e	tag632
632.13975	0.0001	1	1	1	2	15	e	1	0	0	2	14	e	tag633
632.369121	0.0001	0	2	2	1	11	f	0	1	1	1	12	f	tag634
632.452771	0.0001	0	2	2	1	11	e	0	1	1	1	12	e	tag635
632.731595	0.0001	0	3	3	1	11	f	0	2	2	1	12	f	tag636
632.731597	0.0001	0	3	3	1	11	e	0	2	2	1	12	e	tag637
632.752105	0.0001	0	1	1	1	10	e	0	0	0	1	11	e	tag638
632.861856	0.0001	1	1	1	2	16	e	1	0	0	2	15	e	tag639
633.076595	0.0001	0	2	2	1	10	f	0	1	1	1	11	f	tag640
633.147379	0.0001	0	2	2	1	10	e	0	1	1	1	11	e	tag641
633.434051	0.0001	0	3	3	1	10	f	0	2	2	1	11	f	tag642
633.434053	0.0001	0	3	3	1	10	e	0	2	2	1	11	e	tag643
633.45839	0.0001	0	1	1	1	9	e	0	0	0	1	10	e	tag644
633.58444	0.0001	1	1	1	2	17	e	1	0	0	2	16	e	tag645
633.78483	0.0001	0	2	2	1	9	f	0	1	1	1	10	f	tag646
633.843818	0.0001	0	2	2	1	9	e	0	1	1	1	10	e	tag647
634.137791	0.0001	0	3	3	1	9	e	0	2	2	1	10	e	tag648
634.137791	0.0001	0	3	3	1	9	f	0	2	2	1	10	f	tag649
634.165445	0.0001	0	1	1	1	8	e	0	0	0	1	9	e	tag650
634.3075	0.0001	1	1	1	2	18	e	1	0	0	2	17	e	tag651
634.493823	0.0001	0	2	2	1	8	f	0	1	1	1	9	f	tag652
634.542087	0.0001	0	2	2	1	8	e	0	1	1	1	9	e	tag653
634.842811	0.0001	0	3	3	1	8	f	0	2	2	1	9	f	tag654
634.842812	0.0001	0	3	3	1	8	e	0	2	2	1	9	e	tag655
634.87327	0.0001	0	1	1	1	7	e	0	0	0	1	8	e	tag656
635.031038	0.0001	1	1	1	2	19	e	1	0	0	2	18	e	tag657
635.203572	0.0001	0	2	2	1	7	f	0	1	1	1	8	f	tag658
635.242184	0.0001	0	2	2	1	7	e	0	1	1	1	8	e	tag659
635.54911	0.0001	0	3	3	1	7	f	0	2	2	1	8	f	tag660
635.549111	0.0001	0	3	3	1	7	e	0	2	2	1	8	e	tag661
635.581861	0.0001	0	1	1	1	6	e	0	0	0	1	7	e	tag662
635.755052	0.0001	1	1	1	2	20	e	1	0	0	2	19	e	tag663
635.914074	0.0001	0	2	2	1	6	f	0	1	1	1	7	f	tag664
635.944107	0.0001	0	2	2	1	6	e	0	1	1	1	7	e	tag665
636.291216	0.0001	0	1	1	1	5	e	0	0	0	1	6	e	tag666
636.479542	0.0001	1	1	1	2	21	e	1	0	0	2	20	e	tag667
636.625328	0.0001	0	2	2	1	5	f	0	1	1	1	6	f	tag668
636.647853	0.0001	0	2	2	1	5	e	0	1	1	1	6	e	tag669
637.001333	0.0001	0	1	1	1	4	e	0	0	0	1	5	e	tag670
637.204508	0.0001	1	1	1	2	22	e	1	0	0	2	21	e	tag671
637.318174	0.0001	1	1	1	1	32	e	1	0	0	1	33	e	tag672
637.33733	0.0001	0	2	2	1	4	f	0	1	1	1	5	f	tag673
637.35342	0.0001	0	2	2	1	4	e	0	1	1	1	5	e	tag674
637.71221	0.0001	0	1	1	1	3	e	0	0	0	1	4	e	tag675
637.92995	0.0001	1	1	1	2	23	e	1	0	0	2	22	e	tag676
638.02041	0.0001	1	1	1	1	31	e	1	0	0	1	32	e	tag677
638.050078	0.0001	0	2	2	1	3	f	0	1	1	1	4	f	tag678
638.060805	0.0001	0	2	2	1	3	e	0	1	1	1	4	e	tag679
638.423843	0.0001	0	1	1	1	2	e	0	0	0	1	3	e	tag680
638.655868	0.0001	1	1	1	2	24	e	1	0	0	2	23	e	tag681
638.722975	0.0001	1	1	1	1	30	e	1	0	0	1	31	e	tag682
638.76357	0.0001	0	2	2	1	2	f	0	1	1	1	3	f	tag683
638.770006	0.0001	0	2	2	1	2	e	0	1	1	1	3	e	tag684
639.136229	0.0001	0	1	1	1	1	e	0	0	0	1	2	e	tag685
639.382263	0.0001	1	1	1	2	25	e	1	0	0	2	24	e	tag686
639.425875	0.0001	1	1	1	1	29	e	1	0	0	1	30	e	tag687
640.109135	0.0001	1	1	1	2	26	e	1	0	0	2	25	e	tag688
640.129114	0.0001	1	1	1	1	28	e	1	0	0	1	29	e	tag689
640.565074	0.0001	0	1	1	1	1	e	0	0	0	1	1	f	tag690
640.568712	0.0001	0	1	1	1	2	e	0	0	0	1	2	f	tag691
640.574168	0.0001	0	1	1	1	3	e	0	0	0	1	3	f	tag692
640.581443	0.0001	0	1	1	1	4	e	0	0	0	1	4	f	tag693
640.590536	0.0001	0	1	1	1	5	e	0	0	0	1	5	f	tag694
640.601448	0.0001	0	1	1	1	6	e	0	0	0	1	6	f	tag695
640.614177	0.0001	0	1	1	1	7	e	0	0	0	1	7	f	tag696
640.628723	0.0001	0	1	1	1	8	e	0	0	0	1	8	f	tag697
640.645086	0.0001	0	1	1	1	9	e	0	0	0	1	9	f	tag698
640.663266	0.0001	0	1	1	1	10	e	0	0	0	1	10	f	tag699
640.683262	0.0001	0	1	1	1	11	e	0	0	0	1	11	f	tag700
640.705072	0.0001	0	1	1	1	12	e	0	0	0	1	12	f	tag701
640.728698	0.0001	0	1	1	1	13	e	0	0	0	1	13	f	tag702
640.754137	0.0001	0	1	1	1	14	e	0	0	0	1	14	f	tag703
640.78139	0.0001	0	1	1	1	15	e	0	0	0	1	15	f	tag704
640.810455	0.0001	0	1	1	1	16	e	0	0	0	1	16	f	tag705
640.832696	0.0001	1	1	1	1	27	e	1	0	0	1	28	e	tag706
640.836485	0.0001	1	1	1	2	27	e	1	0	0	2	26	e	tag707
640.841332	0.0001	0	1	1	1	17	e	0	0	0	1	17	f	tag708
640.874019	0.0001	0	1	1	1	18	e	0	0	0	1	18	f	tag709
640.908515	0.0001	0	1	1	1	19	e	0	0	0	1	19	f	tag710
640.910678	0.0001	0	2	2	1	2	f	0	1	1	1	2	e	tag711
640.912876	0.0001	0	2	2	1	3	f	0	1	1	1	3	e	tag712
640.913896	0.0001	0	2	2	1	2	e	0	1	1	1	2	f	tag713
640.915806	0.0001	0	2	2	1	4	f	0	1	1	1	4	e	tag714
640.919312	0.0001	0	2	2	1	3	e	0	1	1	1	3	f	tag715
640.91947	0.0001	0	2	2	1	5	f	0	1	1	1	5	e	tag716
640.923865	0.0001	0	2	2	1	6	f	0	1	1	1	6	e	tag717
640.926533	0.0001	0	2	2	1	4	e	0	1	1	1	4	f	tag718
640.928992	0.0001	0	2	2	1	7	f	0	1	1	1	7	e	tag719
640.934851	0.0001	0	2	2	1	8	f	0	1	1	1	8	e	tag720
640.935559	0.0001	0	2	2	1	5	e	0	1	1	1	5	f	tag721
640.941441	0.0001	0	2	2	1	9	f	0	1	1	1	9	e	tag722
640.944821	0.0001	0	1	1	1	20	e	0	0	0	1	20	f	tag723
640.94639	0.0001	0	2	2	1	6	e	0	1	1	1	6	f	tag724
640.948762	0.0001	0	2	2	1	10	f	0	1	1	1	10	e	tag725
640.956814	0.0001	0	2	2	1	11	f	0	1	1	1	11	e	tag726
640.959025	0.0001	0	2	2	1	7	e	0	1	1	1	7	f	tag727
640.965596	0.0001	0	2	2	1	12	f	0	1	1	1	12	e	tag728
640.973464	0.0001	0	2	2	1	8	e	0	1	1	1	8	f	tag729
640.975108	0.0001	0	2	2	1	13	f	0	1	1	1	13	e	tag730
640.982933	0.0001	0	1	1	1	21	e	0	0	0	1	21	f	tag731
640.985349	0.0001	0	2	2	1	14	f	0	1	1	1	14	e	tag732
