v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
610.001737	0.0001	1	1	1	02	15	f	1	0	0	02	16		tag376
610.143914	0.0001	0	2	2	01	43	f	0	1	1	01	44	e	tag377
610.427361	0.0001	1	0	0	02	26		0	1	1	01	25	f	tag378
610.567287	0.0001	0	2	2	01	44	e	0	1	1	01	45	f	tag379
610.570389	0.0001	0	1	1	01	42	e	0	0	0	01	43		tag380
610.707916	0.0001	1	1	1	02	14	e	1	0	0	02	15		tag381
610.826009	0.0001	0	2	2	01	42	e	0	1	1	01	43	f	tag382
611.129445	0.0001	1	0	0	02	27		0	1	1	01	26	e	tag383
611.200863	0.0001	0	2	2	01	43	f	0	1	1	01	44	e	tag384
611.250969	0.0001	0	1	1	01	41	f	0	0	0	01	42		tag385
611.414664	0.0001	1	1	1	02	13	f	1	0	0	02	14		tag386
611.508922	0.0001	0	2	2	01	41	f	0	1	1	01	42	e	tag387
611.83092	0.0001	1	0	0	02	28		0	1	1	01	27	f	tag388
611.83628	0.0001	0	2	2	01	42	e	0	1	1	01	43	f	tag389
611.932377	0.0001	0	1	1	01	40	e	0	0	0	01	41		tag390
612.121977	0.0001	1	1	1	02	12	e	1	0	0	02	13		tag391
612.192651	0.0001	0	2	2	01	40	e	0	1	1	01	41	f	tag392
612.473541	0.0001	0	2	2	01	41	f	0	1	1	01	42	e	tag393
612.531772	0.0001	1	0	0	02	29		0	1	1	01	28	e	tag394
612.614611	0.0001	0	1	1	01	39	f	0	0	0	01	40		tag395
612.829851	0.0001	1	1	1	02	11	f	1	0	0	02	12		tag396
612.877195	0.0001	0	2	2	01	39	f	0	1	1	01	40	e	tag397
613.112649	0.0001	0	2	2	01	40	e	0	1	1	01	41	f	tag398
613.231986	0.0001	1	0	0	02	30		0	1	1	01	29	f	tag399
613.29767	0.0001	0	1	1	01	38	e	0	0	0	01	39		tag400
613.53828	0.0001	1	1	1	02	10	e	1	0	0	02	11		tag401
613.562553	0.0001	0	2	2	01	38	e	0	1	1	01	39	f	tag402
613.753606	0.0001	0	2	2	01	39	f	0	1	1	01	40	e	tag403
613.931548	0.0001	1	0	0	02	31		0	1	1	01	30	e	tag404
613.981552	0.0001	0	1	1	01	37	f	0	0	0	01	38		tag405
614.247259	0.0001	1	1	1	02	9	f	1	0	0	02	10		tag406
614.248724	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag407
614.396412	0.0001	0	2	2	01	38	e	0	1	1	01	39	f	tag408
614.630442	0.0001	1	0	0	02	32		0	1	1	01	31	f	tag409
614.666257	0.0001	0	1	1	01	36	e	0	0	0	01	37		tag410
614.935705	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag411
614.956784	0.0001	1	1	1	02	8	e	1	0	0	02	9		tag412
615.04107	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag413
615.328654	0.0001	1	0	0	02	33		0	1	1	01	32	e	tag414
615.351783	0.0001	0	1	1	01	35	f	0	0	0	01	36		tag415
615.623496	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag416
615.66685	0.0001	1	1	1	02	7	f	1	0	0	02	8		tag417
615.687581	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag418
616.026166	0.0001	1	0	0	02	34		0	1	1	01	33	f	tag419
616.038128	0.0001	0	1	1	01	34	e	0	0	0	01	35		tag420
616.312096	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag421
616.335945	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag422
616.377454	0.0001	1	1	1	02	6	e	1	0	0	02	7		tag423
616.722963	0.0001	1	0	0	02	35		0	1	1	01	34	e	tag424
616.725292	0.0001	0	1	1	01	33	f	0	0	0	01	34		tag425
616.986164	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag426
617.001502	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag427
617.08859	0.0001	1	1	1	02	5	f	1	0	0	02	6		tag428
617.413272	0.0001	0	1	1	01	32	e	0	0	0	01	33		tag429
617.419027	0.0001	1	0	0	02	36		0	1	1	01	35	f	tag430
617.606235	0.0001	0	3	3	01	33	f	0	2	2	01	34	e	tag431
617.606732	0.0001	0	3	3	01	33	f	0	2	2	01	34	e	tag432
617.638239	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag433
617.691713	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag434
617.800255	0.0001	1	1	1	02	4	e	1	0	0	02	5		tag435
618.102068	0.0001	0	1	1	01	31	f	0	0	0	01	32		tag436
618.114343	0.0001	1	0	0	02	37		0	1	1	01	36	e	tag437
618.279986	0.0001	0	3	3	01	32	e	0	2	2	01	33	f	tag438
618.280405	0.0001	0	3	3	01	32	e	0	2	2	01	33	f	tag439
618.292169	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag440
618.382728	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag441
618.512445	0.0001	1	1	1	02	3	f	1	0	0	02	4		tag442
618.791678	0.0001	0	1	1	01	30	e	0	0	0	01	31		tag443
618.808893	0.0001	1	0	0	02	38		0	1	1	01	37	f	tag444
618.947956	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag445
618.955056	0.0001	0	3	3	01	31	f	0	2	2	01	32	e	tag446
618.955407	0.0001	0	3	3	01	31	f	0	2	2	01	32	e	tag447
619.074546	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag448
619.482099	0.0001	0	1	1	01	29	f	0	0	0	01	30		tag449
619.502658	0.0001	1	0	0	02	39		0	1	1	01	38	e	tag450
619.605599	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag451
619.631445	0.0001	0	3	3	01	30	e	0	2	2	01	31	f	tag452
619.631738	0.0001	0	3	3	01	30	e	0	2	2	01	31	f	tag453
619.767164	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag454
620.173332	0.0001	0	1	1	01	28	e	0	0	0	01	29		tag455
620.195622	0.0001	1	0	0	02	40		0	1	1	01	39	f	tag456
620.265099	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag457
620.309151	0.0001	0	3	3	01	29	f	0	2	2	01	30	e	tag458
620.309395	0.0001	0	3	3	01	29	f	0	2	2	01	30	e	tag459
620.46058	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag460
620.865373	0.0001	0	1	1	01	27	f	0	0	0	01	28		tag461
620.887765	0.0001	1	0	0	02	41		0	1	1	01	40	e	tag462
620.926455	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag463
620.988174	0.0001	0	3	3	01	28	e	0	2	2	01	29	f	tag464
620.988376	0.0001	0	3	3	01	28	e	0	2	2	01	29	f	tag465
621.154794	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag466
621.368523	0.0001	1	1	1	02	1	f	1	0	0	02	1		tag467
621.3728	0.0001	1	1	1	02	2	e	1	0	0	02	2		tag468
621.379215	0.0001	1	1	1	02	3	f	1	0	0	02	3		tag469
621.387768	0.0001	1	1	1	02	4	e	1	0	0	02	4		tag470
621.39846	0.0001	1	1	1	02	5	f	1	0	0	02	5		tag471
621.411291	0.0001	1	1	1	02	6	e	1	0	0	02	6		tag472
621.42626	0.0001	1	1	1	02	7	f	1	0	0	02	7		tag473
621.443368	0.0001	1	1	1	02	8	e	1	0	0	02	8		tag474
621.462614	0.0001	1	1	1	02	9	f	1	0	0	02	9		tag475
621.484	0.0001	1	1	1	02	10	e	1	0	0	02	10		tag476
621.507524	0.0001	1	1	1	02	11	f	1	0	0	02	11		tag477
621.533188	0.0001	1	1	1	02	12	e	1	0	0	02	12		tag478
621.558222	0.0001	0	1	1	01	26	e	0	0	0	01	27		tag479
621.560991	0.0001	1	1	1	02	13	f	1	0	0	02	13		tag480
621.579068	0.0001	1	0	0	02	42		0	1	1	01	41	f	tag481
621.589666	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag482
621.590933	0.0001	1	1	1	02	14	e	1	0	0	02	14		tag483
621.623014	0.0001	1	1	1	02	15	f	1	0	0	02	15		tag484
621.657236	0.0001	1	1	1	02	16	e	1	0	0	02	16		tag485
621.668513	0.0001	0	3	3	01	27	f	0	2	2	01	28	e	tag486
621.668678	0.0001	0	3	3	01	27	f	0	2	2	01	28	e	tag487
621.693597	0.0001	1	1	1	02	17	f	1	0	0	02	17		tag488
621.732098	0.0001	1	1	1	02	18	e	1	0	0	02	18		tag489
621.772739	0.0001	1	1	1	02	19	f	1	0	0	02	19		tag490
621.81552	0.0001	1	1	1	02	20	e	1	0	0	02	20		tag491
621.849803	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag492
621.860442	0.0001	1	1	1	02	21	f	1	0	0	02	21		tag493
621.907504	0.0001	1	1	1	02	22	e	1	0	0	02	22		tag494
621.956707	0.0001	1	1	1	02	23	f	1	0	0	02	23		tag495
622.00805	0.0001	1	1	1	02	24	e	1	0	0	02	24		tag496
622.061535	0.0001	1	1	1	02	25	f	1	0	0	02	25		tag497
622.117161	0.0001	1	1	1	02	26	e	1	0	0	02	26		tag498
622.174927	0.0001	1	1	1	02	27	f	1	0	0	02	27		tag499
622.234836	0.0001	1	1	1	02	28	e	1	0	0	02	28		tag500
622.251876	0.0001	0	1	1	01	25	f	0	0	0	01	26		tag501
622.254734	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag502
622.269514	0.0001	1	0	0	02	43		0	1	1	01	42	e	tag503
622.296885	0.0001	1	1	1	02	29	f	1	0	0	02	29		tag504
622.350165	0.0001	0	3	3	01	26	e	0	2	2	01	27	f	tag505
622.3503	0.0001	0	3	3	01	26	e	0	2	2	01	27	f	tag506
622.361076	0.0001	1	1	1	02	30	e	1	0	0	02	30		tag507
622.427409	0.0001	1	1	1	02	31	f	1	0	0	02	31		tag508
622.495883	0.0001	1	1	1	02	32	e	1	0	0	02	32		tag509
622.545606	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag510
622.566498	0.0001	1	1	1	02	33	f	1	0	0	02	33		tag511
622.639255	0.0001	1	1	1	02	34	e	1	0	0	02	34		tag512
622.714154	0.0001	1	1	1	02	35	f	1	0	0	02	35		tag513
622.791194	0.0001	1	1	1	02	36	e	1	0	0	02	36		tag514
622.796415	0.0001	1	1	1	02	2	e	1	0	0	02	1		tag515
622.870376	0.0001	1	1	1	02	37	f	1	0	0	02	37		tag516
622.921656	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag517
622.946335	0.0001	0	1	1	01	24	e	0	0	0	01	25		tag518
622.951699	0.0001	1	1	1	02	38	e	1	0	0	02	38		tag519
622.959083	0.0001	1	0	0	02	44		0	1	1	01	43	f	tag520
623.03313	0.0001	0	3	3	01	25	f	0	2	2	01	26	e	tag521
623.033239	0.0001	0	3	3	01	25	f	0	2	2	01	26	e	tag522
623.035163	0.0001	1	1	1	02	39	f	1	0	0	02	39		tag523
623.120768	0.0001	1	1	1	02	40	e	1	0	0	02	40		tag524
623.208514	0.0001	1	1	1	02	41	f	1	0	0	02	41		tag525
623.242201	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag526
623.2984	0.0001	1	1	1	02	42	e	1	0	0	02	42		tag527
623.390427	0.0001	1	1	1	02	43	f	1	0	0	02	43		tag528
623.484593	0.0001	1	1	1	02	44	e	1	0	0	02	44		tag529
623.512184	0.0001	1	1	1	02	3	f	1	0	0	02	2		tag530
623.590433	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag531
623.641595	0.0001	0	1	1	01	23	f	0	0	0	01	24		tag532
623.647754	0.0001	1	0	0	02	45		0	1	1	01	44	e	tag533
623.717407	0.0001	0	3	3	01	24	e	0	2	2	01	25	f	tag534
623.717494	0.0001	0	3	3	01	24	e	0	2	2	01	25	f	tag535
623.939587	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag536
624.228453	0.0001	1	1	1	02	4	e	1	0	0	02	3		tag537
624.261064	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag538
624.335509	0.0001	1	0	0	02	46		0	1	1	01	45	f	tag539
624.337656	0.0001	0	1	1	01	22	e	0	0	0	01	23		tag540
624.402993	0.0001	0	3	3	01	23	f	0	2	2	01	24	e	tag541
624.403063	0.0001	0	3	3	01	23	f	0	2	2	01	24	e	tag542
624.63776	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag543
624.933547	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag544
624.945219	0.0001	1	1	1	02	5	f	1	0	0	02	4		tag545
625.022326	0.0001	1	0	0	02	47		0	1	1	01	46	e	tag546
625.034515	0.0001	0	1	1	01	21	f	0	0	0	01	22		tag547
625.089888	0.0001	0	3	3	01	22	e	0	2	2	01	23	f	tag548
625.089944	0.0001	0	3	3	01	22	e	0	2	2	01	23	f	tag549
625.336719	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag550
625.607881	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag551
625.662479	0.0001	1	1	1	02	6	e	1	0	0	02	5		tag552
625.708185	0.0001	1	0	0	02	48		0	1	1	01	47	f	tag553
625.732171	0.0001	0	1	1	01	20	e	0	0	0	01	21		tag554
625.77809	0.0001	0	3	3	01	21	f	0	2	2	01	22	e	tag555
625.778134	0.0001	0	3	3	01	21	f	0	2	2	01	22	e	tag556
626.036464	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag557
626.284067	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag558
626.380231	0.0001	1	1	1	02	7	f	1	0	0	02	6		tag559
626.393066	0.0001	1	0	0	02	49		0	1	1	01	48	e	tag560
626.430622	0.0001	0	1	1	01	19	f	0	0	0	01	20		tag561
626.467597	0.0001	0	3	3	01	20	e	0	2	2	01	21	f	tag562
626.467631	0.0001	0	3	3	01	20	e	0	2	2	01	21	f	tag563
626.584021	0.0001	1	2	2	02	13	f	1	1	1	02	13	f	tag564
626.590808	0.0001	1	2	2	02	14	e	1	1	1	02	14	e	tag565
626.5981	0.0001	1	2	2	02	15	f	1	1	1	02	15	f	tag566
626.605902	0.0001	1	2	2	02	16	e	1	1	1	02	16	e	tag567
626.614218	0.0001	1	2	2	02	17	f	1	1	1	02	17	f	tag568
626.623054	0.0001	1	2	2	02	18	e	1	1	1	02	18	e	tag569
626.632413	0.0001	1	2	2	02	19	f	1	1	1	02	19	f	tag570
626.642302	0.0001	1	2	2	02	20	e	1	1	1	02	20	e	tag571
626.652725	0.0001	1	2	2	02	21	f	1	1	1	02	21	f	tag572
626.731968	0.0001	1	2	2	02	13	f	1	1	1	02	13	f	tag573
626.73699	0.0001	0	2	2	01	19	f	0	1	1	01	20	e	tag574
626.761425	0.0001	1	2	2	02	14	e	1	1	1	02	14	e	tag575
626.792983	0.0001	1	2	2	02	15	f	1	1	1	02	15	f	tag576
626.826637	0.0001	1	2	2	02	16	e	1	1	1	02	16	e	tag577
626.862388	0.0001	1	2	2	02	17	f	1	1	1	02	17	f	tag578
626.900234	0.0001	1	2	2	02	18	e	1	1	1	02	18	e	tag579
626.940175	0.0001	1	2	2	02	19	f	1	1	1	02	19	f	tag580
626.962101	0.0001	0	2	2	01	19	f	0	1	1	01	20	e	tag581
626.982209	0.0001	1	2	2	02	20	e	1	1	1	02	20	e	tag582
627.026333	0.0001	1	2	2	02	21	f	1	1	1	02	21	f	tag583
627.076948	0.0001	1	0	0	02	50		0	1	1	01	49	f	tag584
627.098474	0.0001	1	1	1	02	8	e	1	0	0	02	7		tag585
627.129865	0.0001	0	1	1	01	18	e	0	0	0	01	19		tag586
627.158408	0.0001	0	3	3	01	19	f	0	2	2	01	20	e	tag587
627.158434	0.0001	0	3	3	01	19	f	0	2	2	01	20	e	tag588
627.438297	0.0001	0	2	2	01	18	e	0	1	1	01	19	f	tag589
627.641983	0.0001	0	2	2	01	18	e	0	1	1	01	19	f	tag590
627.759808	0.0001	1	0	0	02	51		0	1	1	01	50	e	tag591
627.817205	0.0001	1	1	1	02	9	f	1	0	0	02	8		tag592
627.829899	0.0001	0	1	1	01	17	f	0	0	0	01	18		tag593
627.85052	0.0001	0	3	3	01	18	e	0	2	2	01	19	f	tag594
627.85054	0.0001	0	3	3	01	18	e	0	2	2	01	19	f	tag595
628.140382	0.0001	0	2	2	01	17	f	0	1	1	01	18	e	tag596
628.323712	0.0001	0	2	2	01	17	f	0	1	1	01	18	e	tag597
628.441626	0.0001	1	0	0	02	52		0	1	1	01	51	f	tag598
628.530722	0.0001	0	1	1	01	16	e	0	0	0	01	17		tag599
628.536422	0.0001	1	1	1	02	10	e	1	0	0	02	9		tag600
628.543933	0.0001	0	3	3	01	17	f	0	2	2	01	18	e	tag601
628.543947	0.0001	0	3	3	01	17	f	0	2	2	01	18	e	tag602
628.843244	0.0001	0	2	2	01	16	e	0	1	1	01	17	f	tag603
629.007286	0.0001	0	2	2	01	16	e	0	1	1	01	17	f	tag604
629.122379	0.0001	1	0	0	02	53		0	1	1	01	52	e	tag605
629.232332	0.0001	0	1	1	01	15	f	0	0	0	01	16		tag606
629.238643	0.0001	0	3	3	01	16	e	0	2	2	01	17	f	tag607
629.238654	0.0001	0	3	3	01	16	e	0	2	2	01	17	f	tag608
629.256124	0.0001	1	1	1	02	11	f	1	0	0	02	10		tag609
629.54688	0.0001	0	2	2	01	15	f	0	1	1	01	16	e	tag610
629.692704	0.0001	0	2	2	01	15	f	0	1	1	01	16	e	tag611
629.934649	0.0001	0	3	3	01	15	f	0	2	2	01	16	e	tag612
629.934657	0.0001	0	3	3	01	15	f	0	2	2	01	16	e	tag613
629.934726	0.0001	0	1	1	01	14	e	0	0	0	01	15		tag614
629.976309	0.0001	1	1	1	02	12	e	1	0	0	02	11		tag615
630.251288	0.0001	0	2	2	01	14	e	0	1	1	01	15	f	tag616
630.379962	0.0001	0	2	2	01	14	e	0	1	1	01	15	f	tag617
630.63195	0.0001	0	3	3	01	14	e	0	2	2	01	15	f	tag618
630.631955	0.0001	0	3	3	01	14	e	0	2	2	01	15	f	tag619
630.637902	0.0001	0	1	1	01	13	f	0	0	0	01	14		tag620
630.696976	0.0001	1	1	1	02	13	f	1	0	0	02	12		tag621
630.956465	0.0001	0	2	2	01	13	f	0	1	1	01	14	e	tag622
631.069061	0.0001	0	2	2	01	13	f	0	1	1	01	14	e	tag623
631.330542	0.0001	0	3	3	01	13	f	0	2	2	01	14	e	tag624
631.330546	0.0001	0	3	3	01	13	f	0	2	2	01	14	e	tag625
631.341859	0.0001	0	1	1	01	12	e	0	0	0	01	13		tag626
631.418123	0.0001	1	1	1	02	14	e	1	0	0	02	13		tag627
631.662411	0.0001	0	2	2	01	12	e	0	1	1	01	13	f	tag628
631.759998	0.0001	0	2	2	01	12	e	0	1	1	01	13	f	tag629
632.030425	0.0001	0	3	3	01	12	e	0	2	2	01	13	f	tag630
632.030428	0.0001	0	3	3	01	12	e	0	2	2	01	13	f	tag631
632.046594	0.0001	0	1	1	01	11	f	0	0	0	01	12		tag632
632.13975	0.0001	1	1	1	02	15	f	1	0	0	02	14		tag633
632.369121	0.0001	0	2	2	01	11	f	0	1	1	01	12	e	tag634
632.452771	0.0001	0	2	2	01	11	f	0	1	1	01	12	e	tag635
632.731595	0.0001	0	3	3	01	11	f	0	2	2	01	12	e	tag636
632.731597	0.0001	0	3	3	01	11	f	0	2	2	01	12	e	tag637
632.752105	0.0001	0	1	1	01	10	e	0	0	0	01	11		tag638
632.861856	0.0001	1	1	1	02	16	e	1	0	0	02	15		tag639
633.076595	0.0001	0	2	2	01	10	e	0	1	1	01	11	f	tag640
633.147379	0.0001	0	2	2	01	10	e	0	1	1	01	11	f	tag641
633.434051	0.0001	0	3	3	01	10	e	0	2	2	01	11	f	tag642
633.434053	0.0001	0	3	3	01	10	e	0	2	2	01	11	f	tag643
633.45839	0.0001	0	1	1	01	9	f	0	0	0	01	10		tag644
633.58444	0.0001	1	1	1	02	17	f	1	0	0	02	16		tag645
633.78483	0.0001	0	2	2	01	9	f	0	1	1	01	10	e	tag646
633.843818	0.0001	0	2	2	01	9	f	0	1	1	01	10	e	tag647
634.137791	0.0001	0	3	3	01	9	f	0	2	2	01	10	e	tag648
634.137791	0.0001	0	3	3	01	9	f	0	2	2	01	10	e	tag649
634.165445	0.0001	0	1	1	01	8	e	0	0	0	01	9		tag650
634.3075	0.0001	1	1	1	02	18	e	1	0	0	02	17		tag651
634.493823	0.0001	0	2	2	01	8	e	0	1	1	01	9	f	tag652
634.542087	0.0001	0	2	2	01	8	e	0	1	1	01	9	f	tag653
634.842811	0.0001	0	3	3	01	8	e	0	2	2	01	9	f	tag654
634.842812	0.0001	0	3	3	01	8	e	0	2	2	01	9	f	tag655
634.87327	0.0001	0	1	1	01	7	f	0	0	0	01	8		tag656
635.031038	0.0001	1	1	1	02	19	f	1	0	0	02	18		tag657
635.203572	0.0001	0	2	2	01	7	f	0	1	1	01	8	e	tag658
635.242184	0.0001	0	2	2	01	7	f	0	1	1	01	8	e	tag659
635.54911	0.0001	0	3	3	01	7	f	0	2	2	01	8	e	tag660
635.549111	0.0001	0	3	3	01	7	f	0	2	2	01	8	e	tag661
635.581861	0.0001	0	1	1	01	6	e	0	0	0	01	7		tag662
635.755052	0.0001	1	1	1	02	20	e	1	0	0	02	19		tag663
635.914074	0.0001	0	2	2	01	6	e	0	1	1	01	7	f	tag664
635.944107	0.0001	0	2	2	01	6	e	0	1	1	01	7	f	tag665
636.291216	0.0001	0	1	1	01	5	f	0	0	0	01	6		tag666
636.479542	0.0001	1	1	1	02	21	f	1	0	0	02	20		tag667
636.625328	0.0001	0	2	2	01	5	f	0	1	1	01	6	e	tag668
636.647853	0.0001	0	2	2	01	5	f	0	1	1	01	6	e	tag669
637.001333	0.0001	0	1	1	01	4	e	0	0	0	01	5		tag670
637.204508	0.0001	1	1	1	02	22	e	1	0	0	02	21		tag671
637.318174	0.0001	1	1	1	01	32	e	1	0	0	01	33		tag672
637.33733	0.0001	0	2	2	01	4	e	0	1	1	01	5	f	tag673
637.35342	0.0001	0	2	2	01	4	e	0	1	1	01	5	f	tag674
637.71221	0.0001	0	1	1	01	3	f	0	0	0	01	4		tag675
637.92995	0.0001	1	1	1	02	23	f	1	0	0	02	22		tag676
638.02041	0.0001	1	1	1	01	31	f	1	0	0	01	32		tag677
638.050078	0.0001	0	2	2	01	3	f	0	1	1	01	4	e	tag678
638.060805	0.0001	0	2	2	01	3	f	0	1	1	01	4	e	tag679
638.423843	0.0001	0	1	1	01	2	e	0	0	0	01	3		tag680
638.655868	0.0001	1	1	1	02	24	e	1	0	0	02	23		tag681
638.722975	0.0001	1	1	1	01	30	e	1	0	0	01	31		tag682
638.76357	0.0001	0	2	2	01	2	e	0	1	1	01	3	f	tag683
638.770006	0.0001	0	2	2	01	2	e	0	1	1	01	3	f	tag684
639.136229	0.0001	0	1	1	01	1	f	0	0	0	01	2		tag685
639.382263	0.0001	1	1	1	02	25	f	1	0	0	02	24		tag686
639.425875	0.0001	1	1	1	01	29	f	1	0	0	01	30		tag687
640.109135	0.0001	1	1	1	02	26	e	1	0	0	02	25		tag688
640.129114	0.0001	1	1	1	01	28	e	1	0	0	01	29		tag689
640.565074	0.0001	0	1	1	01	1	f	0	0	0	01	1		tag690
640.568712	0.0001	0	1	1	01	2	e	0	0	0	01	2		tag691
640.574168	0.0001	0	1	1	01	3	f	0	0	0	01	3		tag692
640.581443	0.0001	0	1	1	01	4	e	0	0	0	01	4		tag693
640.590536	0.0001	0	1	1	01	5	f	0	0	0	01	5		tag694
640.601448	0.0001	0	1	1	01	6	e	0	0	0	01	6		tag695
640.614177	0.0001	0	1	1	01	7	f	0	0	0	01	7		tag696
640.628723	0.0001	0	1	1	01	8	e	0	0	0	01	8		tag697
640.645086	0.0001	0	1	1	01	9	f	0	0	0	01	9		tag698
640.663266	0.0001	0	1	1	01	10	e	0	0	0	01	10		tag699
640.683262	0.0001	0	1	1	01	11	f	0	0	0	01	11		tag700
640.705072	0.0001	0	1	1	01	12	e	0	0	0	01	12		tag701
640.728698	0.0001	0	1	1	01	13	f	0	0	0	01	13		tag702
640.754137	0.0001	0	1	1	01	14	e	0	0	0	01	14		tag703
640.78139	0.0001	0	1	1	01	15	f	0	0	0	01	15		tag704
640.810455	0.0001	0	1	1	01	16	e	0	0	0	01	16		tag705
640.832696	0.0001	1	1	1	01	27	f	1	0	0	01	28		tag706
640.836485	0.0001	1	1	1	02	27	f	1	0	0	02	26		tag707
640.841332	0.0001	0	1	1	01	17	f	0	0	0	01	17		tag708
640.874019	0.0001	0	1	1	01	18	e	0	0	0	01	18		tag709
640.908515	0.0001	0	1	1	01	19	f	0	0	0	01	19		tag710
640.910678	0.0001	0	2	2	01	2	e	0	1	1	01	2	e	tag711
640.912876	0.0001	0	2	2	01	3	f	0	1	1	01	3	f	tag712
640.913896	0.0001	0	2	2	01	2	e	0	1	1	01	2	e	tag713
640.915806	0.0001	0	2	2	01	4	e	0	1	1	01	4	e	tag714
640.919312	0.0001	0	2	2	01	3	f	0	1	1	01	3	f	tag715
640.91947	0.0001	0	2	2	01	5	f	0	1	1	01	5	f	tag716
640.923865	0.0001	0	2	2	01	6	e	0	1	1	01	6	e	tag717
640.926533	0.0001	0	2	2	01	4	e	0	1	1	01	4	e	tag718
640.928992	0.0001	0	2	2	01	7	f	0	1	1	01	7	f	tag719
640.934851	0.0001	0	2	2	01	8	e	0	1	1	01	8	e	tag720
640.935559	0.0001	0	2	2	01	5	f	0	1	1	01	5	f	tag721
640.941441	0.0001	0	2	2	01	9	f	0	1	1	01	9	f	tag722
640.944821	0.0001	0	1	1	01	20	e	0	0	0	01	20		tag723
640.94639	0.0001	0	2	2	01	6	e	0	1	1	01	6	e	tag724
640.948762	0.0001	0	2	2	01	10	e	0	1	1	01	10	e	tag725
640.956814	0.0001	0	2	2	01	11	f	0	1	1	01	11	f	tag726
640.959025	0.0001	0	2	2	01	7	f	0	1	1	01	7	f	tag727
640.965596	0.0001	0	2	2	01	12	e	0	1	1	01	12	e	tag728
640.973464	0.0001	0	2	2	01	8	e	0	1	1	01	8	e	tag729
640.975108	0.0001	0	2	2	01	13	f	0	1	1	01	13	f	tag730
640.982933	0.0001	0	1	1	01	21	f	0	0	0	01	21		tag731
640.985349	0.0001	0	2	2	01	14	e	0	1	1	01	14	e	tag732
640.989706	0.0001	0	2	2	01	9	f	0	1	1	01	9	f	tag733
640.996318	0.0001	0	2	2	01	15	f	0	1	1	01	15	f	tag734
641.007752	0.0001	0	2	2	01	10	e	0	1	1	01	10	e	tag735
641.008015	0.0001	0	2	2	01	16	e	0	1	1	01	16	e	tag736
641.02044	0.0001	0	2	2	01	17	f	0	1	1	01	17	f	tag737
641.022852	0.0001	0	1	1	01	22	e	0	0	0	01	22		tag738
641.0276	0.0001	0	2	2	01	11	f	0	1	1	01	11	f	tag739
641.03359	0.0001	0	2	2	01	18	e	0	1	1	01	18	e	tag740
641.047466	0.0001	0	2	2	01	19	f	0	1	1	01	19	f	tag741
641.049249	0.0001	0	2	2	01	12	e	0	1	1	01	12	e	tag742
641.062067	0.0001	0	2	2	01	20	e	0	1	1	01	20	e	tag743
641.064577	0.0001	0	1	1	01	23	f	0	0	0	01	23		tag744
641.0727	0.0001	0	2	2	01	13	f	0	1	1	01	13	f	tag745
641.077391	0.0001	0	2	2	01	21	f	0	1	1	01	21	f	tag746
641.093437	0.0001	0	2	2	01	22	e	0	1	1	01	22	e	tag747
641.097952	0.0001	0	2	2	01	14	e	0	1	1	01	14	e	tag748
641.108105	0.0001	0	1	1	01	24	e	0	0	0	01	24		tag749
641.110205	0.0001	0	2	2	01	23	f	0	1	1	01	23	f	tag750
641.125003	0.0001	0	2	2	01	15	f	0	1	1	01	15	f	tag751
