v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2211.202045	0.0001	1	1	1	11	4	e	1	1	1	1	5	e	tag1444
2211.438781	0.0001	1	0	0	11	19	e	1	0	0	1	20	f	tag1445
2211.593109	0.0001	1	0	0	12	21	e	1	0	0	2	22	f	tag1446
2211.733278	0.0001	1	1	1	12	6	e	1	1	1	2	7	e	tag1447
2211.837019	0.0001	0	2	2	11	16	f	0	2	2	1	17	f	tag1448
2211.838736	0.0001	0	0	0	11	43	e	0	0	0	1	44	f	tag1449
2211.891487	0.0001	0	1	1	11	30	e	0	1	1	1	31	e	tag1450
2211.910311	0.0001	1	1	1	11	3	f	1	1	1	1	4	f	tag1451
2212.010129	0.0001	0	0	0	21	16	e	0	0	0	11	17	f	tag1452
2212.448809	0.0001	1	1	1	12	5	f	1	1	1	2	6	f	tag1453
2212.470557	0.0001	0	3	3	11	13	e	0	3	3	1	13	f	tag1454
2212.537315	0.0001	0	3	3	11	12	f	0	3	3	1	12	e	tag1455
2212.59894	0.0001	0	3	3	11	11	e	0	3	3	1	11	f	tag1456
2212.615739	0.0001	0	2	2	11	15	e	0	2	2	1	16	e	tag1457
2212.627081	0.0001	1	1	1	11	2	e	1	1	1	1	3	e	tag1458
2212.655429	0.0001	0	3	3	11	10	f	0	3	3	1	10	e	tag1459
2212.69871	0.0001	0	1	1	11	29	f	0	1	1	1	30	f	tag1460
2212.706784	0.0001	0	3	3	11	9	e	0	3	3	1	9	f	tag1461
2212.753004	0.0001	0	3	3	11	8	f	0	3	3	1	8	e	tag1462
2212.794089	0.0001	0	3	3	11	7	e	0	3	3	1	7	f	tag1463
2212.830039	0.0001	0	3	3	11	6	f	0	3	3	1	6	e	tag1464
2212.860853	0.0001	0	3	3	11	5	e	0	3	3	1	5	f	tag1465
2212.886531	0.0001	0	3	3	11	4	f	0	3	3	1	4	e	tag1466
2212.907075	0.0001	0	3	3	11	3	e	0	3	3	1	3	f	tag1467
2213.023304	0.0001	1	0	0	11	17	e	1	0	0	1	18	f	tag1468
2213.177827	0.0001	1	1	1	12	4	e	1	1	1	2	5	e	tag1469
2213.188258	0.0001	1	0	0	12	19	e	1	0	0	2	20	f	tag1470
2213.328545	0.0001	1	1	1	11	1	f	1	1	1	1	2	f	tag1471
2213.389192	0.0001	0	2	2	11	14	f	0	2	2	1	15	f	tag1472
2213.54897	0.0001	0	0	0	21	14	e	0	0	0	11	15	f	tag1473
2213.584927	0.0001	0	1	1	11	28	e	0	1	1	1	29	e	tag1474
2213.667585	0.0001	0	0	0	11	41	e	0	0	0	1	42	f	tag1475
2213.886405	0.0001	1	1	1	12	3	f	1	1	1	2	4	f	tag1476
2214.157612	0.0001	0	2	2	11	13	e	0	2	2	1	14	e	tag1477
2214.385463	0.0001	0	1	1	11	27	f	0	1	1	1	28	f	tag1478
2214.586668	0.0001	1	0	0	11	15	e	1	0	0	1	16	f	tag1479
2214.602109	0.0001	1	1	1	12	2	e	1	1	1	2	3	e	tag1480
2214.721932	0.0001	1	1	1	11	1	e	1	1	1	1	1	f	tag1481
2214.763248	0.0001	1	0	0	12	17	e	1	0	0	2	18	f	tag1482
2214.920811	0.0001	0	2	2	11	12	f	0	2	2	1	13	f	tag1483
2215.066977	0.0001	0	0	0	21	12	e	0	0	0	11	13	f	tag1484
2215.257865	0.0001	0	1	1	11	26	e	0	1	1	1	27	e	tag1485
2215.303636	0.0001	1	1	1	12	1	f	1	1	1	2	2	f	tag1486
2215.475875	0.0001	0	0	0	11	39	e	0	0	0	1	40	f	tag1487
2215.676031	0.0001	0	3	3	11	4	e	0	3	3	1	3	e	tag1488
2215.678928	0.0001	0	2	2	11	11	e	0	2	2	1	12	e	tag1489
2216.051592	0.0001	0	1	1	11	25	f	0	1	1	1	26	f	tag1490
2216.098647	0.0001	1	1	1	11	2	e	1	1	1	1	1	e	tag1491
2216.128855	0.0001	1	0	0	11	13	e	1	0	0	1	14	f	tag1492
2216.318058	0.0001	1	0	0	12	15	e	1	0	0	2	16	f	tag1493
2216.347707	0.0001	0	3	3	11	5	f	0	3	3	1	4	f	tag1494
2216.431854	0.0001	0	2	2	11	10	f	0	2	2	1	11	f	tag1495
2216.564127	0.0001	0	0	0	21	10	e	0	0	0	11	11	f	tag1496
2216.680759	0.0001	1	1	1	12	2	f	1	1	1	2	2	e	tag1497
2216.696867	0.0001	1	1	1	12	1	e	1	1	1	2	1	f	tag1498
2216.781589	0.0001	1	1	1	11	3	f	1	1	1	1	2	f	tag1499
2216.910278	0.0001	0	1	1	11	24	e	0	1	1	1	25	e	tag1500
2217.014234	0.0001	0	3	3	11	6	e	0	3	3	1	5	e	tag1501
2217.179664	0.0001	0	2	2	11	9	e	0	2	2	1	10	e	tag1502
2217.263584	0.0001	0	0	0	11	37	e	0	0	0	1	38	f	tag1503
2217.450815	0.0001	1	1	1	11	4	e	1	1	1	1	3	e	tag1504
2217.649846	0.0001	1	0	0	11	11	e	1	0	0	1	12	f	tag1505
2217.67561	0.0001	0	3	3	11	7	f	0	3	3	1	6	f	tag1506
2217.697077	0.0001	0	1	1	11	23	f	0	1	1	1	24	f	tag1507
2217.852666	0.0001	1	0	0	12	13	e	1	0	0	2	14	f	tag1508
2217.922298	0.0001	0	2	2	11	8	f	0	2	2	1	9	f	tag1509
2218.040401	0.0001	0	0	0	21	8	e	0	0	0	11	9	f	tag1510
2218.073991	0.0001	1	1	1	12	2	e	1	1	1	2	1	e	tag1511
2218.125743	0.0001	1	1	1	11	5	f	1	1	1	1	4	f	tag1512
2218.331832	0.0001	0	3	3	11	8	e	0	3	3	1	7	e	tag1513
2218.542144	0.0001	0	1	1	11	22	e	0	1	1	1	23	e	tag1514
2218.659795	0.0001	0	2	2	11	7	e	0	2	2	1	8	e	tag1515
2218.757463	0.0001	1	1	1	12	3	f	1	1	1	2	2	f	tag1516
2218.782122	0.0001	1	1	1	11	6	e	1	1	1	1	5	e	tag1517
2218.982897	0.0001	0	3	3	11	9	f	0	3	3	1	8	f	tag1518
2219.03069	0.0001	0	0	0	11	35	e	0	0	0	1	36	f	tag1519
2219.14962	0.0001	1	0	0	11	9	e	1	0	0	1	10	f	tag1520
2219.321894	0.0001	0	1	1	11	21	f	0	1	1	1	22	f	tag1521
2219.367051	0.0001	1	0	0	12	11	e	1	0	0	2	12	f	tag1522
2219.392124	0.0001	0	2	2	11	6	f	0	2	2	1	7	f	tag1523
2219.427156	0.0001	1	1	1	12	4	e	1	1	1	2	3	e	tag1524
2219.44869	0.0001	1	1	1	11	7	f	1	1	1	1	6	f	tag1525
2219.495777	0.0001	0	0	0	21	6	e	0	0	0	11	7	f	tag1526
2219.628804	0.0001	0	3	3	11	10	e	0	3	3	1	9	e	tag1527
2220.09255	0.0001	1	1	1	11	8	e	1	1	1	1	7	e	tag1528
2220.103232	0.0001	1	1	1	12	5	f	1	1	1	2	4	f	tag1529
2220.119299	0.0001	0	2	2	11	5	e	0	2	2	1	6	e	tag1530
2220.153441	0.0001	0	1	1	11	20	e	0	1	1	1	21	e	tag1531
2220.269549	0.0001	0	3	3	11	11	f	0	3	3	1	10	f	tag1532
2220.628159	0.0001	1	0	0	11	7	e	1	0	0	1	8	f	tag1533
2220.750413	0.0001	1	1	1	11	9	f	1	1	1	1	8	f	tag1534
2220.759952	0.0001	1	1	1	12	6	e	1	1	1	2	5	e	tag1535
2220.77717	0.0001	0	0	0	11	33	e	0	0	0	1	34	f	tag1536
2220.841308	0.0001	0	2	2	11	4	f	0	2	2	1	5	f	tag1537
2220.861192	0.0001	1	0	0	12	9	e	1	0	0	2	10	f	tag1538
2220.90513	0.0001	0	3	3	11	12	e	0	3	3	1	11	e	tag1539
2220.926023	0.0001	0	1	1	11	19	f	0	1	1	1	20	f	tag1540
2220.930236	0.0001	0	0	0	21	4	e	0	0	0	11	5	f	tag1541
2221.382081	0.0001	1	1	1	11	10	e	1	1	1	1	9	e	tag1542
2221.42853	0.0001	1	1	1	12	7	f	1	1	1	2	6	f	tag1543
2221.535545	0.0001	0	3	3	11	13	f	0	3	3	1	12	f	tag1544
2221.558154	0.0001	0	2	2	11	3	e	0	2	2	1	4	e	tag1545
2221.641807	0.0001	0	2	2	11	32	e	0	2	2	1	32	f	tag1546
2221.744147	0.0001	0	1	1	11	18	e	0	1	1	1	19	e	tag1547
2221.804587	0.0001	0	2	2	11	31	f	0	2	2	1	31	e	tag1548
2221.967515	0.0001	0	2	2	11	30	e	0	2	2	1	30	f	tag1549
2222.030894	0.0001	1	1	1	11	11	f	1	1	1	1	10	f	tag1550
2222.072357	0.0001	1	1	1	12	8	e	1	1	1	2	7	e	tag1551
2222.085445	0.0001	1	0	0	11	5	e	1	0	0	1	6	f	tag1552
2222.120651	0.0001	0	2	2	11	29	f	0	2	2	1	29	e	tag1553
2222.160791	0.0001	0	3	3	11	14	e	0	3	3	1	13	e	tag1554
2222.26983	0.0001	0	2	2	11	2	f	0	2	2	1	3	f	tag1555
2222.272616	0.0001	0	2	2	11	28	e	0	2	2	1	28	f	tag1556
2222.335066	0.0001	1	0	0	12	7	e	1	0	0	2	8	f	tag1557
2222.343757	0.0001	0	0	0	21	2	e	0	0	0	11	3	f	tag1558
2222.415962	0.0001	0	2	2	11	27	f	0	2	2	1	27	e	tag1559
2222.503003	0.0001	0	0	0	11	31	e	0	0	0	1	32	f	tag1560
2222.509443	0.0001	0	1	1	11	17	f	0	1	1	1	18	f	tag1561
2222.557093	0.0001	0	2	2	11	26	e	0	2	2	1	26	f	tag1562
2222.650698	0.0001	1	1	1	11	12	e	1	1	1	1	11	e	tag1563
2222.690528	0.0001	0	2	2	11	25	f	0	2	2	1	25	e	tag1564
2222.733333	0.0001	1	1	1	12	9	f	1	1	1	2	8	f	tag1565
2222.780866	0.0001	0	3	3	11	15	f	0	3	3	1	14	f	tag1566
2222.820931	0.0001	0	2	2	11	24	e	0	2	2	1	24	f	tag1567
2222.944354	0.0001	0	2	2	11	23	f	0	2	2	1	23	e	tag1568
2223.064118	0.0001	0	2	2	11	22	e	0	2	2	1	22	f	tag1569
2223.177446	0.0001	0	2	2	11	21	f	0	2	2	1	21	e	tag1570
2223.286643	0.0001	0	2	2	11	20	e	0	2	2	1	20	f	tag1571
2223.290118	0.0001	1	1	1	11	13	f	1	1	1	1	12	f	tag1572
2223.31424	0.0001	0	1	1	11	16	e	0	1	1	1	17	e	tag1573
2223.364347	0.0001	1	1	1	12	10	e	1	1	1	2	9	e	tag1574
2223.389809	0.0001	0	2	2	11	19	f	0	2	2	1	19	e	tag1575
2223.395767	0.0001	0	3	3	11	16	e	0	3	3	1	15	e	tag1576
2223.488495	0.0001	0	2	2	11	18	e	0	2	2	1	18	f	tag1577
2223.52146	0.0001	1	0	0	11	3	e	1	0	0	1	4	f	tag1578
2223.581446	0.0001	0	2	2	11	17	f	0	2	2	1	17	e	tag1579
2223.669665	0.0001	0	2	2	11	16	e	0	2	2	1	16	f	tag1580
2223.75236	0.0001	0	2	2	11	15	f	0	2	2	1	15	e	tag1581
2223.788651	0.0001	1	0	0	12	5	e	1	0	0	2	6	f	tag1582
2223.830147	0.0001	0	2	2	11	14	e	0	2	2	1	14	f	tag1583
2223.898384	0.0001	1	1	1	11	14	e	1	1	1	1	13	e	tag1584
2223.902553	0.0001	0	2	2	11	13	f	0	2	2	1	13	e	tag1585
2223.969934	0.0001	0	2	2	11	12	e	0	2	2	1	12	f	tag1586
2224.005493	0.0001	0	3	3	11	17	f	0	3	3	1	16	f	tag1587
2224.017618	0.0001	1	1	1	12	11	f	1	1	1	2	10	f	tag1588
2224.032027	0.0001	0	2	2	11	11	f	0	2	2	1	11	e	tag1589
2224.072131	0.0001	0	1	1	11	15	f	0	1	1	1	16	f	tag1590
2224.089021	0.0001	0	2	2	11	10	e	0	2	2	1	10	f	tag1591
2224.140783	0.0001	0	2	2	11	9	f	0	2	2	1	9	e	tag1592
2224.187403	0.0001	0	2	2	11	8	e	0	2	2	1	8	f	tag1593
2224.208167	0.0001	0	0	0	11	29	e	0	0	0	1	30	f	tag1594
2224.228822	0.0001	0	2	2	11	7	f	0	2	2	1	7	e	tag1595
2224.265077	0.0001	0	2	2	11	6	e	0	2	2	1	6	f	tag1596
2224.296146	0.0001	0	2	2	11	5	f	0	2	2	1	5	e	tag1597
2224.32204	0.0001	0	2	2	11	4	e	0	2	2	1	4	f	tag1598
2224.342754	0.0001	0	2	2	11	3	f	0	2	2	1	3	e	tag1599
2224.35829	0.0001	0	2	2	11	2	e	0	2	2	1	2	f	tag1600
2224.528066	0.0001	1	1	1	11	15	f	1	1	1	1	14	f	tag1601
2224.610039	0.0001	0	3	3	11	18	e	0	3	3	1	17	e	tag1602
2224.635901	0.0001	1	1	1	12	12	e	1	1	1	2	11	e	tag1603
2224.863699	0.0001	0	1	1	11	14	e	0	1	1	1	15	e	tag1604
2224.936186	0.0001	1	0	0	11	1	e	1	0	0	1	2	f	tag1605
2225.125123	0.0001	1	1	1	11	16	e	1	1	1	1	15	e	tag1606
2225.209406	0.0001	0	3	3	11	19	f	0	3	3	1	18	f	tag1607
2225.221925	0.0001	1	0	0	12	3	e	1	0	0	2	4	f	tag1608
2225.281361	0.0001	1	1	1	12	13	f	1	1	1	2	12	f	tag1609
2225.614066	0.0001	0	1	1	11	13	f	0	1	1	1	14	f	tag1610
2225.744722	0.0001	1	1	1	11	17	f	1	1	1	1	16	f	tag1611
2225.803589	0.0001	0	3	3	11	20	e	0	3	3	1	19	e	tag1612
2225.886997	0.0001	1	1	1	12	14	e	1	1	1	2	13	e	tag1613
2225.892641	0.0001	0	0	0	11	27	e	0	0	0	1	28	f	tag1614
2226.330899	0.0001	1	1	1	11	18	e	1	1	1	1	17	e	tag1615
2226.392502	0.0001	0	1	1	11	12	e	0	1	1	1	13	e	tag1616
2226.392588	0.0001	0	3	3	11	21	f	0	3	3	1	20	f	tag1617
2226.431214	0.0001	0	2	2	11	3	e	0	2	2	1	2	e	tag1618
2226.524537	0.0001	1	1	1	12	15	f	1	1	1	2	14	f	tag1619
2226.634864	0.0001	1	0	0	12	1	e	1	0	0	2	2	f	tag1620
2226.940071	0.0001	1	1	1	11	19	f	1	1	1	1	18	f	tag1621
2226.976398	0.0001	0	3	3	11	22	e	0	3	3	1	21	e	tag1622
2227.018318	0.0001	1	0	0	11	1	e	1	0	0	1	0	f	tag1623
2227.106641	0.0001	0	2	2	11	4	f	0	2	2	1	3	f	tag1624
2227.117613	0.0001	1	1	1	12	16	e	1	1	1	2	15	e	tag1625
2227.125901	0.0001	0	0	0	21	4	e	0	0	0	11	3	f	tag1626
2227.135228	0.0001	0	1	1	11	11	f	0	1	1	1	12	f	tag1627
2227.515697	0.0001	1	1	1	11	20	e	1	1	1	1	19	e	tag1628
2227.55502	0.0001	0	3	3	11	23	f	0	3	3	1	22	f	tag1629
2227.556402	0.0001	0	0	0	11	25	e	0	0	0	1	26	f	tag1630
2227.747123	0.0001	1	1	1	12	17	f	1	1	1	2	16	f	tag1631
2227.776878	0.0001	0	2	2	11	5	e	0	2	2	1	4	e	tag1632
2227.900628	0.0001	0	1	1	11	10	e	0	1	1	1	11	e	tag1633
2228.114095	0.0001	1	1	1	11	21	f	1	1	1	1	20	f	tag1634
2228.128448	0.0001	0	3	3	11	24	e	0	3	3	1	23	e	tag1635
2228.327726	0.0001	1	1	1	12	18	e	1	1	1	2	17	e	tag1636
2228.379743	0.0001	1	0	0	11	3	e	1	0	0	1	2	f	tag1637
2228.441924	0.0001	0	2	2	11	6	f	0	2	2	1	5	f	tag1638
2228.44495	0.0001	0	0	0	21	6	e	0	0	0	11	5	f	tag1639
2228.635595	0.0001	0	1	1	11	9	f	0	1	1	1	10	f	tag1640
2228.679501	0.0001	1	1	1	11	22	e	1	1	1	1	21	e	tag1641
2228.696684	0.0001	0	3	3	11	25	f	0	3	3	1	24	f	tag1642
2228.716096	0.0001	1	0	0	12	1	e	1	0	0	2	0	f	tag1643
2228.949094	0.0001	1	1	1	12	19	f	1	1	1	2	18	f	tag1644
2229.101776	0.0001	0	2	2	11	7	e	0	2	2	1	6	e	tag1645
2229.199429	0.0001	0	0	0	11	23	e	0	0	0	1	24	f	tag1646
2229.259722	0.0001	0	3	3	11	26	e	0	3	3	1	25	e	tag1647
2229.26678	0.0001	1	1	1	11	23	f	1	1	1	1	22	f	tag1648
2229.388055	0.0001	0	1	1	11	8	e	0	1	1	1	9	e	tag1649
2229.517315	0.0001	1	1	1	12	20	e	1	1	1	2	19	e	tag1650
2229.719817	0.0001	1	0	0	11	5	e	1	0	0	1	4	f	tag1651
2229.742951	0.0001	0	0	0	21	8	e	0	0	0	11	7	f	tag1652
2229.756431	0.0001	0	2	2	11	8	f	0	2	2	1	7	f	tag1653
2229.817562	0.0001	0	3	3	11	27	f	0	3	3	1	26	f	tag1654
2229.822297	0.0001	1	1	1	11	24	e	1	1	1	1	23	e	tag1655
2230.078099	0.0001	1	0	0	12	3	e	1	0	0	2	2	f	tag1656
2230.115146	0.0001	0	1	1	11	7	f	0	1	1	1	8	f	tag1657
2230.130426	0.0001	1	1	1	12	21	f	1	1	1	2	20	f	tag1658
2230.214077	0.0001	0	1	1	11	42	f	0	1	1	1	42	e	tag1659
2230.370201	0.0001	0	3	3	11	28	e	0	3	3	1	27	e	tag1660
2230.39811	0.0001	1	1	1	11	25	f	1	1	1	1	24	f	tag1661
2230.405888	0.0001	0	2	2	11	9	e	0	2	2	1	8	e	tag1662
2230.686357	0.0001	1	1	1	12	22	e	1	1	1	2	21	e	tag1663
2230.729538	0.0001	0	1	1	11	40	f	0	1	1	1	40	e	tag1664
2230.821702	0.0001	0	0	0	11	21	e	0	0	0	1	22	f	tag1665
2230.854763	0.0001	0	1	1	11	6	e	0	1	1	1	7	e	tag1666
2230.917638	0.0001	0	3	3	11	29	f	0	3	3	1	28	f	tag1667
2230.94407	0.0001	1	1	1	11	26	e	1	1	1	1	25	e	tag1668
2231.019883	0.0001	0	0	0	21	10	e	0	0	0	11	9	f	tag1669
2231.038525	0.0001	1	0	0	11	7	e	1	0	0	1	6	f	tag1670
2231.05014	0.0001	0	2	2	11	10	f	0	2	2	1	9	f	tag1671
2231.220204	0.0001	0	1	1	11	38	f	0	1	1	1	38	e	tag1672
2231.291094	0.0001	1	1	1	12	23	f	1	1	1	2	22	f	tag1673
2231.419684	0.0001	1	0	0	12	5	e	1	0	0	2	4	f	tag1674
2231.459868	0.0001	0	3	3	11	30	e	0	3	3	1	29	e	tag1675
2231.508069	0.0001	1	1	1	11	27	f	1	1	1	1	26	f	tag1676
2231.573859	0.0001	0	1	1	11	5	f	0	1	1	1	6	f	tag1677
2231.686069	0.0001	0	1	1	11	36	f	0	1	1	1	36	e	tag1678
2231.689194	0.0001	0	2	2	11	11	e	0	2	2	1	10	e	tag1679
2231.834676	0.0001	0	1	1	11	43	e	0	1	1	1	43	f	tag1680
2231.834832	0.0001	1	1	1	12	24	e	1	1	1	2	23	e	tag1681
2231.996893	0.0001	0	3	3	11	31	f	0	3	3	1	30	f	tag1682
2232.044806	0.0001	1	1	1	11	28	e	1	1	1	1	27	e	tag1683
2232.127126	0.0001	0	1	1	11	34	f	0	1	1	1	34	e	tag1684
2232.193292	0.0001	0	1	1	11	41	e	0	1	1	1	41	f	tag1685
2232.275727	0.0001	0	0	0	21	12	e	0	0	0	11	11	f	tag1686
2232.30073	0.0001	0	1	1	11	4	e	0	1	1	1	5	e	tag1687
2232.323033	0.0001	0	2	2	11	12	f	0	2	2	1	11	f	tag1688
2232.335849	0.0001	1	0	0	11	9	e	1	0	0	1	8	f	tag1689
2232.423198	0.0001	0	0	0	11	19	e	0	0	0	1	20	f	tag1690
2232.431075	0.0001	1	1	1	12	25	f	1	1	1	2	24	f	tag1691
2232.528707	0.0001	0	3	3	11	32	e	0	3	3	1	31	e	tag1692
2232.535014	0.0001	0	1	1	11	39	e	0	1	1	1	39	f	tag1693
2232.54337	0.0001	0	1	1	11	32	f	0	1	1	1	32	e	tag1694
2232.596644	0.0001	1	1	1	11	29	f	1	1	1	1	28	f	tag1695
2232.74083	0.0001	1	0	0	12	7	e	1	0	0	2	6	f	tag1696
2232.859845	0.0001	0	1	1	11	37	e	0	1	1	1	37	f	tag1697
2232.934793	0.0001	0	1	1	11	30	f	0	1	1	1	30	e	tag1698
2232.951676	0.0001	0	2	2	11	13	e	0	2	2	1	12	e	tag1699
2232.962716	0.0001	1	1	1	12	26	e	1	1	1	2	25	e	tag1700
2233.011715	0.0001	0	1	1	11	3	f	0	1	1	1	4	f	tag1701
2233.055312	0.0001	0	3	3	11	33	f	0	3	3	1	32	f	tag1702
2233.124493	0.0001	1	1	1	11	30	e	1	1	1	1	29	e	tag1703
2233.167787	0.0001	0	1	1	11	35	e	0	1	1	1	35	f	tag1704
2233.30139	0.0001	0	1	1	11	28	f	0	1	1	1	28	e	tag1705
2233.458842	0.0001	0	1	1	11	33	e	0	1	1	1	33	f	tag1706
2233.510463	0.0001	0	0	0	21	14	e	0	0	0	11	13	f	tag1707
2233.550343	0.0001	1	1	1	12	27	f	1	1	1	2	26	f	tag1708
2233.575088	0.0001	0	2	2	11	14	f	0	2	2	1	13	f	tag1709
2233.576702	0.0001	0	3	3	11	34	e	0	3	3	1	33	e	tag1710
2233.611773	0.0001	1	0	0	11	11	e	1	0	0	1	10	f	tag1711
2233.643156	0.0001	0	1	1	11	26	f	0	1	1	1	26	e	tag1712
2233.663819	0.0001	1	1	1	11	31	f	1	1	1	1	30	f	tag1713
2233.725935	0.0001	0	1	1	11	2	e	0	1	1	1	3	e	tag1714
2233.733012	0.0001	0	1	1	11	31	e	0	1	1	1	31	f	tag1715
2233.960087	0.0001	0	1	1	11	24	f	0	1	1	1	24	e	tag1716
2233.9903	0.0001	0	1	1	11	29	e	0	1	1	1	29	f	tag1717
2234.003896	0.0001	0	0	0	11	17	e	0	0	0	1	18	f	tag1718
2234.041511	0.0001	1	0	0	12	9	e	1	0	0	2	8	f	tag1719
2234.06999	0.0001	1	1	1	12	28	e	1	1	1	2	27	e	tag1720
2234.092878	0.0001	0	3	3	11	35	f	0	3	3	1	34	f	tag1721
2234.183116	0.0001	1	1	1	11	32	e	1	1	1	1	31	e	tag1722
2234.193315	0.0001	0	2	2	11	15	e	0	2	2	1	14	e	tag1723
2234.230708	0.0001	0	1	1	11	27	e	0	1	1	1	27	f	tag1724
2234.252177	0.0001	0	1	1	11	22	f	0	1	1	1	22	e	tag1725
2234.428692	0.0001	0	1	1	11	1	f	0	1	1	1	2	f	tag1726
2234.454237	0.0001	0	1	1	11	25	e	0	1	1	1	25	f	tag1727
2234.519422	0.0001	0	1	1	11	20	f	0	1	1	1	20	e	tag1728
2234.603835	0.0001	0	3	3	11	36	e	0	3	3	1	35	e	tag1729
2234.648875	0.0001	1	1	1	12	29	f	1	1	1	2	28	f	tag1730
2234.66089	0.0001	0	1	1	11	23	e	0	1	1	1	23	f	tag1731
2234.70958	0.0001	1	1	1	11	33	f	1	1	1	1	32	f	tag1732
2234.724072	0.0001	0	0	0	21	16	e	0	0	0	11	15	f	tag1733
2234.761819	0.0001	0	1	1	11	18	f	0	1	1	1	18	e	tag1734
2234.806286	0.0001	0	2	2	11	16	f	0	2	2	1	15	f	tag1735
2234.850667	0.0001	0	1	1	11	21	e	0	1	1	1	21	f	tag1736
2234.866281	0.0001	1	0	0	11	13	e	1	0	0	1	12	f	tag1737
2234.979365	0.0001	0	1	1	11	16	f	0	1	1	1	16	e	tag1738
2235.02357	0.0001	0	1	1	11	19	e	0	1	1	1	19	f	tag1739
2235.109575	0.0001	0	3	3	11	37	f	0	3	3	1	36	f	tag1740
2235.156632	0.0001	1	1	1	12	30	e	1	1	1	2	29	e	tag1741
2235.172056	0.0001	0	1	1	11	14	f	0	1	1	1	14	e	tag1742
2235.179601	0.0001	0	1	1	11	17	e	0	1	1	1	17	f	tag1743
2235.220665	0.0001	1	1	1	11	34	e	1	1	1	1	33	e	tag1744
2235.31876	0.0001	0	1	1	11	15	e	0	1	1	1	15	f	tag1745
2235.321704	0.0001	1	0	0	12	11	e	1	0	0	2	10	f	tag1746
2235.339889	0.0001	0	1	1	11	12	f	0	1	1	1	12	e	tag1747
2235.414093	0.0001	0	2	2	11	17	e	0	2	2	1	16	e	tag1748
2235.44105	0.0001	0	1	1	11	13	e	0	1	1	1	13	f	tag1749
2235.482862	0.0001	0	1	1	11	10	f	0	1	1	1	10	e	tag1750
2235.54647	0.0001	0	1	1	11	11	e	0	1	1	1	11	f	tag1751
2235.563776	0.0001	0	0	0	11	15	e	0	0	0	1	16	f	tag1752
2235.600973	0.0001	0	1	1	11	8	f	0	1	1	1	8	e	tag1753
2235.610092	0.0001	0	3	3	11	38	e	0	3	3	1	37	e	tag1754
2235.635021	0.0001	0	1	1	11	9	e	0	1	1	1	9	f	tag1755
2235.694221	0.0001	0	1	1	11	6	f	0	1	1	1	6	e	tag1756
2235.706705	0.0001	0	1	1	11	7	e	0	1	1	1	7	f	tag1757
2235.726645	0.0001	1	1	1	12	31	f	1	1	1	2	30	f	tag1758
2235.733913	0.0001	1	1	1	11	35	f	1	1	1	1	34	f	tag1759
2235.761521	0.0001	0	1	1	11	5	e	0	1	1	1	5	f	tag1760
2235.762603	0.0001	0	1	1	11	4	f	0	1	1	1	4	e	tag1761
2235.79947	0.0001	0	1	1	11	3	e	0	1	1	1	3	f	tag1762
2235.80612	0.0001	0	1	1	11	2	f	0	1	1	1	2	e	tag1763
2235.820553	0.0001	0	1	1	11	1	e	0	1	1	1	1	f	tag1764
2235.916534	0.0001	0	0	0	21	18	e	0	0	0	11	17	f	tag1765
2236.016607	0.0001	0	2	2	11	18	f	0	2	2	1	17	f	tag1766
2236.099357	0.0001	1	0	0	11	15	e	1	0	0	1	14	f	tag1767
2236.105387	0.0001	0	3	3	11	39	f	0	3	3	1	38	f	tag1768
2236.22262	0.0001	1	1	1	12	32	e	1	1	1	2	31	e	tag1769
2236.237125	0.0001	1	1	1	11	36	e	1	1	1	1	35	e	tag1770
2236.581382	0.0001	1	0	0	12	13	e	1	0	0	2	12	f	tag1771
2236.595456	0.0001	0	3	3	11	40	e	0	3	3	1	39	e	tag1772
2236.613991	0.0001	0	2	2	11	19	e	0	2	2	1	18	e	tag1773
2236.736804	0.0001	1	1	1	11	37	f	1	1	1	1	36	f	tag1774
2236.783628	0.0001	1	1	1	12	33	f	1	1	1	2	32	f	tag1775
2237.080299	0.0001	0	3	3	11	41	f	0	3	3	1	40	f	tag1776
2237.087829	0.0001	0	0	0	21	20	e	0	0	0	11	19	f	tag1777
2237.102815	0.0001	0	0	0	11	13	e	0	0	0	1	14	f	tag1778
2237.197981	0.0001	0	1	1	11	2	e	0	1	1	1	1	e	tag1779
2237.206031	0.0001	0	2	2	11	20	f	0	2	2	1	19	f	tag1780
2237.232486	0.0001	1	1	1	11	38	e	1	1	1	1	37	e	tag1781
2237.267933	0.0001	1	1	1	12	34	e	1	1	1	2	33	e	tag1782
2237.310986	0.0001	1	0	0	11	17	e	1	0	0	1	16	f	tag1783
2237.559913	0.0001	0	3	3	11	42	e	0	3	3	1	41	e	tag1784
2237.71824	0.0001	1	1	1	11	39	f	1	1	1	1	38	f	tag1785
2237.792992	0.0001	0	2	2	11	21	e	0	2	2	1	20	e	tag1786
2237.8198	0.0001	1	1	1	12	35	f	1	1	1	2	34	f	tag1787
2237.820522	0.0001	1	0	0	12	15	e	1	0	0	2	14	f	tag1788
2237.879655	0.0001	0	1	1	11	3	f	0	1	1	1	2	f	tag1789
2238.034295	0.0001	0	3	3	11	43	f	0	3	3	1	42	f	tag1790
2238.206737	0.0001	1	1	1	11	40	e	1	1	1	1	39	e	tag1791
