v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
31.093066	0.0001	0	1	1	1	41	f	0	1	1	1	40	f	tag366
31.766346	0.0001	0	0	0	1	42	e	0	0	0	1	41	f	tag367
31.800983	0.0001	0	1	1	1	42	e	0	1	1	1	41	e	tag368
31.849648	0.0001	0	1	1	1	42	f	0	1	1	1	41	f	tag369
32.520853	0.0001	0	0	0	1	43	e	0	0	0	1	42	f	tag370
32.556288	0.0001	0	1	1	1	43	e	0	1	1	1	42	e	tag371
32.606101	0.0001	0	1	1	1	43	f	0	1	1	1	42	f	tag372
33.275231	0.0001	0	0	0	1	44	e	0	0	0	1	43	f	tag373
34.029476	0.0001	0	0	0	1	45	e	0	0	0	1	44	f	tag374
34.783586	0.0001	0	0	0	1	46	e	0	0	0	1	45	f	tag375
35.537558	0.0001	0	0	0	1	47	e	0	0	0	1	46	f	tag376
36.291388	0.0001	0	0	0	1	48	e	0	0	0	1	47	f	tag377
37.045073	0.0001	0	0	0	1	49	e	0	0	0	1	48	f	tag378
37.798612	0.0001	0	0	0	1	50	e	0	0	0	1	49	f	tag379
38.551999	0.0001	0	0	0	1	51	e	0	0	0	1	50	f	tag380
39.305233	0.0001	0	0	0	1	52	e	0	0	0	1	51	f	tag381
40.058312	0.0001	0	0	0	1	53	e	0	0	0	1	52	f	tag382
40.811229	0.0001	0	0	0	1	54	e	0	0	0	1	53	f	tag383
41.563986	0.0001	0	0	0	1	55	e	0	0	0	1	54	f	tag384
42.316576	0.0001	0	0	0	1	56	e	0	0	0	1	55	f	tag385
43.068998	0.0001	0	0	0	1	57	e	0	0	0	1	56	f	tag386
43.821249	0.0001	0	0	0	1	58	e	0	0	0	1	57	f	tag387
44.573324	0.0001	0	0	0	1	59	e	0	0	0	1	58	f	tag388
45.325223	0.0001	0	0	0	1	60	e	0	0	0	1	59	f	tag389
75.920617	0.0001	1	0	0	1	36	e	1	0	0	2	37	f	tag390
76.662797	0.0001	1	0	0	1	35	e	1	0	0	2	36	f	tag391
77.405842	0.0001	1	0	0	1	34	e	1	0	0	2	35	f	tag392
78.149716	0.0001	1	0	0	1	33	e	1	0	0	2	34	f	tag393
78.894384	0.0001	1	0	0	1	32	e	1	0	0	2	33	f	tag394
79.639814	0.0001	1	0	0	1	31	e	1	0	0	2	32	f	tag395
80.385971	0.0001	1	0	0	1	30	e	1	0	0	2	31	f	tag396
81.132824	0.0001	1	0	0	1	29	e	1	0	0	2	30	f	tag397
81.880342	0.0001	1	0	0	1	28	e	1	0	0	2	29	f	tag398
82.628494	0.0001	1	0	0	1	27	e	1	0	0	2	28	f	tag399
83.377252	0.0001	1	0	0	1	26	e	1	0	0	2	27	f	tag400
84.126588	0.0001	1	0	0	1	25	e	1	0	0	2	26	f	tag401
84.876474	0.0001	1	0	0	1	24	e	1	0	0	2	25	f	tag402
85.626882	0.0001	1	0	0	1	23	e	1	0	0	2	24	f	tag403
86.37779	0.0001	1	0	0	1	22	e	1	0	0	2	23	f	tag404
87.12917	0.0001	1	0	0	1	21	e	1	0	0	2	22	f	tag405
87.880999	0.0001	1	0	0	1	20	e	1	0	0	2	21	f	tag406
88.633255	0.0001	1	0	0	1	19	e	1	0	0	2	20	f	tag407
89.385916	0.0001	1	0	0	1	18	e	1	0	0	2	19	f	tag408
90.13896	0.0001	1	0	0	1	17	e	1	0	0	2	18	f	tag409
90.892368	0.0001	1	0	0	1	16	e	1	0	0	2	17	f	tag410
91.646119	0.0001	1	0	0	1	15	e	1	0	0	2	16	f	tag411
92.400197	0.0001	1	0	0	1	14	e	1	0	0	2	15	f	tag412
93.154584	0.0001	1	0	0	1	13	e	1	0	0	2	14	f	tag413
93.909262	0.0001	1	0	0	1	12	e	1	0	0	2	13	f	tag414
94.664217	0.0001	1	0	0	1	11	e	1	0	0	2	12	f	tag415
95.419433	0.0001	1	0	0	1	10	e	1	0	0	2	11	f	tag416
96.174898	0.0001	1	0	0	1	9	e	1	0	0	2	10	f	tag417
96.930599	0.0001	1	0	0	1	8	e	1	0	0	2	9	f	tag418
97.686524	0.0001	1	0	0	1	7	e	1	0	0	2	8	f	tag419
98.44266	0.0001	1	0	0	1	6	e	1	0	0	2	7	f	tag420
99.199	0.0001	1	0	0	1	5	e	1	0	0	2	6	f	tag421
99.955534	0.0001	1	0	0	1	4	e	1	0	0	2	5	f	tag422
100.712252	0.0001	1	0	0	1	3	e	1	0	0	2	4	f	tag423
101.469149	0.0001	1	0	0	1	2	e	1	0	0	2	3	f	tag424
106.013988	0.0001	1	0	0	1	3	e	1	0	0	2	2	f	tag425
106.772009	0.0001	1	0	0	1	4	e	1	0	0	2	3	f	tag426
107.530183	0.0001	1	0	0	1	5	e	1	0	0	2	4	f	tag427
108.288513	0.0001	1	0	0	1	6	e	1	0	0	2	5	f	tag428
109.047	0.0001	1	0	0	1	7	e	1	0	0	2	6	f	tag429
109.805646	0.0001	1	0	0	1	8	e	1	0	0	2	7	f	tag430
110.564457	0.0001	1	0	0	1	9	e	1	0	0	2	8	f	tag431
111.323436	0.0001	1	0	0	1	10	e	1	0	0	2	9	f	tag432
112.08259	0.0001	1	0	0	1	11	e	1	0	0	2	10	f	tag433
112.841925	0.0001	1	0	0	1	12	e	1	0	0	2	11	f	tag434
113.60145	0.0001	1	0	0	1	13	e	1	0	0	2	12	f	tag435
114.361171	0.0001	1	0	0	1	14	e	1	0	0	2	13	f	tag436
115.121099	0.0001	1	0	0	1	15	e	1	0	0	2	14	f	tag437
115.881244	0.0001	1	0	0	1	16	e	1	0	0	2	15	f	tag438
116.641618	0.0001	1	0	0	1	17	e	1	0	0	2	16	f	tag439
117.402233	0.0001	1	0	0	1	18	e	1	0	0	2	17	f	tag440
118.163101	0.0001	1	0	0	1	19	e	1	0	0	2	18	f	tag441
118.924238	0.0001	1	0	0	1	20	e	1	0	0	2	19	f	tag442
119.685657	0.0001	1	0	0	1	21	e	1	0	0	2	20	f	tag443
120.447375	0.0001	1	0	0	1	22	e	1	0	0	2	21	f	tag444
121.209409	0.0001	1	0	0	1	23	e	1	0	0	2	22	f	tag445
121.971777	0.0001	1	0	0	1	24	e	1	0	0	2	23	f	tag446
122.734496	0.0001	1	0	0	1	25	e	1	0	0	2	24	f	tag447
123.497587	0.0001	1	0	0	1	26	e	1	0	0	2	25	f	tag448
124.26107	0.0001	1	0	0	1	27	e	1	0	0	2	26	f	tag449
125.024967	0.0001	1	0	0	1	28	e	1	0	0	2	27	f	tag450
125.789299	0.0001	1	0	0	1	29	e	1	0	0	2	28	f	tag451
126.554091	0.0001	1	0	0	1	30	e	1	0	0	2	29	f	tag452
127.319366	0.0001	1	0	0	1	31	e	1	0	0	2	30	f	tag453
128.085148	0.0001	1	0	0	1	32	e	1	0	0	2	31	f	tag454
128.851465	0.0001	1	0	0	1	33	e	1	0	0	2	32	f	tag455
129.618343	0.0001	1	0	0	1	34	e	1	0	0	2	33	f	tag456
130.385809	0.0001	1	0	0	1	35	e	1	0	0	2	34	f	tag457
131.153893	0.0001	1	0	0	1	36	e	1	0	0	2	35	f	tag458
131.922624	0.0001	1	0	0	1	37	e	1	0	0	2	36	f	tag459
278.421701	0.0001	2	0	0	2	33	e	0	0	0	11	34	f	tag460
279.011028	0.0001	2	0	0	2	32	e	0	0	0	11	33	f	tag461
279.60536	0.0001	2	0	0	2	31	e	0	0	0	11	32	f	tag462
280.204686	0.0001	2	0	0	2	30	e	0	0	0	11	31	f	tag463
280.808999	0.0001	2	0	0	2	29	e	0	0	0	11	30	f	tag464
281.418293	0.0001	2	0	0	2	28	e	0	0	0	11	29	f	tag465
282.032559	0.0001	2	0	0	2	27	e	0	0	0	11	28	f	tag466
282.651791	0.0001	2	0	0	2	26	e	0	0	0	11	27	f	tag467
283.275979	0.0001	2	0	0	2	25	e	0	0	0	11	26	f	tag468
283.905121	0.0001	2	0	0	2	24	e	0	0	0	11	25	f	tag469
284.539207	0.0001	2	0	0	2	23	e	0	0	0	11	24	f	tag470
285.178232	0.0001	2	0	0	2	22	e	0	0	0	11	23	f	tag471
285.82219	0.0001	2	0	0	2	21	e	0	0	0	11	22	f	tag472
286.471075	0.0001	2	0	0	2	20	e	0	0	0	11	21	f	tag473
287.12488	0.0001	2	0	0	2	19	e	0	0	0	11	20	f	tag474
287.783601	0.0001	2	0	0	2	18	e	0	0	0	11	19	f	tag475
288.447233	0.0001	2	0	0	2	17	e	0	0	0	11	18	f	tag476
289.115771	0.0001	2	0	0	2	16	e	0	0	0	11	17	f	tag477
289.789208	0.0001	2	0	0	2	15	e	0	0	0	11	16	f	tag478
290.467539	0.0001	2	0	0	2	14	e	0	0	0	11	15	f	tag479
291.150761	0.0001	2	0	0	2	13	e	0	0	0	11	14	f	tag480
291.83887	0.0001	2	0	0	2	12	e	0	0	0	11	13	f	tag481
292.531859	0.0001	2	0	0	2	11	e	0	0	0	11	12	f	tag482
293.229726	0.0001	2	0	0	2	10	e	0	0	0	11	11	f	tag483
293.932465	0.0001	2	0	0	2	9	e	0	0	0	11	10	f	tag484
294.640072	0.0001	2	0	0	2	8	e	0	0	0	11	9	f	tag485
295.352545	0.0001	2	0	0	2	7	e	0	0	0	11	8	f	tag486
296.069878	0.0001	2	0	0	2	6	e	0	0	0	11	7	f	tag487
296.792069	0.0001	2	0	0	2	5	e	0	0	0	11	6	f	tag488
297.519113	0.0001	2	0	0	2	4	e	0	0	0	11	5	f	tag489
305.055767	0.0001	2	0	0	2	5	e	0	0	0	11	4	f	tag490
305.835989	0.0001	2	0	0	2	6	e	0	0	0	11	5	f	tag491
306.621029	0.0001	2	0	0	2	7	e	0	0	0	11	6	f	tag492
307.410884	0.0001	2	0	0	2	8	e	0	0	0	11	7	f	tag493
308.205554	0.0001	2	0	0	2	9	e	0	0	0	11	8	f	tag494
309.005035	0.0001	2	0	0	2	10	e	0	0	0	11	9	f	tag495
309.809325	0.0001	2	0	0	2	11	e	0	0	0	11	10	f	tag496
310.618424	0.0001	2	0	0	2	12	e	0	0	0	11	11	f	tag497
311.432328	0.0001	2	0	0	2	13	e	0	0	0	11	12	f	tag498
312.251037	0.0001	2	0	0	2	14	e	0	0	0	11	13	f	tag499
313.07455	0.0001	2	0	0	2	15	e	0	0	0	11	14	f	tag500
313.902865	0.0001	2	0	0	2	16	e	0	0	0	11	15	f	tag501
314.73598	0.0001	2	0	0	2	17	e	0	0	0	11	16	f	tag502
315.573895	0.0001	2	0	0	2	18	e	0	0	0	11	17	f	tag503
316.416609	0.0001	2	0	0	2	19	e	0	0	0	11	18	f	tag504
317.264122	0.0001	2	0	0	2	20	e	0	0	0	11	19	f	tag505
318.116433	0.0001	2	0	0	2	21	e	0	0	0	11	20	f	tag506
318.973541	0.0001	2	0	0	2	22	e	0	0	0	11	21	f	tag507
319.835447	0.0001	2	0	0	2	23	e	0	0	0	11	22	f	tag508
320.702151	0.0001	2	0	0	2	24	e	0	0	0	11	23	f	tag509
321.573652	0.0001	2	0	0	2	25	e	0	0	0	11	24	f	tag510
322.449953	0.0001	2	0	0	2	26	e	0	0	0	11	25	f	tag511
323.331051	0.0001	2	0	0	2	27	e	0	0	0	11	26	f	tag512
324.216951	0.0001	2	0	0	2	28	e	0	0	0	11	27	f	tag513
325.10765	0.0001	2	0	0	2	29	e	0	0	0	11	28	f	tag514
326.003153	0.0001	2	0	0	2	30	e	0	0	0	11	29	f	tag515
326.90346	0.0001	2	0	0	2	31	e	0	0	0	11	30	f	tag516
327.808573	0.0001	2	0	0	2	32	e	0	0	0	11	31	f	tag517
328.718495	0.0001	2	0	0	2	33	e	0	0	0	11	32	f	tag518
429.163832	0.0001	2	0	0	3	43	e	1	1	1	1	44	f	tag519
429.912168	0.0001	2	0	0	3	42	e	1	1	1	1	43	f	tag520
430.660084	0.0001	2	0	0	3	41	e	1	1	1	1	42	f	tag521
431.407626	0.0001	2	0	0	3	40	e	1	1	1	1	41	f	tag522
432.154838	0.0001	2	0	0	3	39	e	1	1	1	1	40	f	tag523
432.901764	0.0001	2	0	0	3	38	e	1	1	1	1	39	f	tag524
433.648446	0.0001	2	0	0	3	37	e	1	1	1	1	38	f	tag525
434.394926	0.0001	2	0	0	3	36	e	1	1	1	1	37	f	tag526
435.141244	0.0001	2	0	0	3	35	e	1	1	1	1	36	f	tag527
435.887439	0.0001	2	0	0	3	34	e	1	1	1	1	35	f	tag528
436.633549	0.0001	2	0	0	3	33	e	1	1	1	1	34	f	tag529
437.379611	0.0001	2	0	0	3	32	e	1	1	1	1	33	f	tag530
438.125662	0.0001	2	0	0	3	31	e	1	1	1	1	32	f	tag531
438.871736	0.0001	2	0	0	3	30	e	1	1	1	1	31	f	tag532
439.617868	0.0001	2	0	0	3	29	e	1	1	1	1	30	f	tag533
440.364089	0.0001	2	0	0	3	28	e	1	1	1	1	29	f	tag534
441.110432	0.0001	2	0	0	3	27	e	1	1	1	1	28	f	tag535
441.856927	0.0001	2	0	0	3	26	e	1	1	1	1	27	f	tag536
442.603604	0.0001	2	0	0	3	25	e	1	1	1	1	26	f	tag537
443.35049	0.0001	2	0	0	3	24	e	1	1	1	1	25	f	tag538
444.097613	0.0001	2	0	0	3	23	e	1	1	1	1	24	f	tag539
444.844998	0.0001	2	0	0	3	22	e	1	1	1	1	23	f	tag540
445.592672	0.0001	2	0	0	3	21	e	1	1	1	1	22	f	tag541
446.340656	0.0001	2	0	0	3	20	e	1	1	1	1	21	f	tag542
447.088974	0.0001	2	0	0	3	19	e	1	1	1	1	20	f	tag543
447.837647	0.0001	2	0	0	3	18	e	1	1	1	1	19	f	tag544
448.586696	0.0001	2	0	0	3	17	e	1	1	1	1	18	f	tag545
449.336138	0.0001	2	0	0	3	16	e	1	1	1	1	17	f	tag546
450.085992	0.0001	2	0	0	3	15	e	1	1	1	1	16	f	tag547
450.836275	0.0001	2	0	0	3	14	e	1	1	1	1	15	f	tag548
451.587002	0.0001	2	0	0	3	13	e	1	1	1	1	14	f	tag549
452.338186	0.0001	2	0	0	3	12	e	1	1	1	1	13	f	tag550
453.089842	0.0001	2	0	0	3	11	e	1	1	1	1	12	f	tag551
453.841981	0.0001	2	0	0	3	10	e	1	1	1	1	11	f	tag552
454.594613	0.0001	2	0	0	3	9	e	1	1	1	1	10	f	tag553
455.347748	0.0001	2	0	0	3	8	e	1	1	1	1	9	f	tag554
456.101393	0.0001	2	0	0	3	7	e	1	1	1	1	8	f	tag555
456.855557	0.0001	2	0	0	3	6	e	1	1	1	1	7	f	tag556
457.610245	0.0001	2	0	0	3	5	e	1	1	1	1	6	f	tag557
458.36546	0.0001	2	0	0	3	4	e	1	1	1	1	5	f	tag558
459.121207	0.0001	2	0	0	3	3	e	1	1	1	1	4	f	tag559
459.877488	0.0001	2	0	0	3	2	e	1	1	1	1	3	f	tag560
460.349159	0.0001	2	0	0	3	48	f	1	1	1	1	48	f	tag561
460.434176	0.0001	2	0	0	3	47	f	1	1	1	1	47	f	tag562
460.516486	0.0001	2	0	0	3	46	f	1	1	1	1	46	f	tag563
460.596147	0.0001	2	0	0	3	45	f	1	1	1	1	45	f	tag564
460.634302	0.0001	2	0	0	3	1	e	1	1	1	1	2	f	tag565
460.673215	0.0001	2	0	0	3	44	f	1	1	1	1	44	f	tag566
460.747744	0.0001	2	0	0	3	43	f	1	1	1	1	43	f	tag567
460.819789	0.0001	2	0	0	3	42	f	1	1	1	1	42	f	tag568
460.889404	0.0001	2	0	0	3	41	f	1	1	1	1	41	f	tag569
460.956639	0.0001	2	0	0	3	40	f	1	1	1	1	40	f	tag570
461.021546	0.0001	2	0	0	3	39	f	1	1	1	1	39	f	tag571
461.084174	0.0001	2	0	0	3	38	f	1	1	1	1	38	f	tag572
461.144573	0.0001	2	0	0	3	37	f	1	1	1	1	37	f	tag573
461.202789	0.0001	2	0	0	3	36	f	1	1	1	1	36	f	tag574
461.25887	0.0001	2	0	0	3	35	f	1	1	1	1	35	f	tag575
461.31286	0.0001	2	0	0	3	34	f	1	1	1	1	34	f	tag576
461.364804	0.0001	2	0	0	3	33	f	1	1	1	1	33	f	tag577
461.391651	0.0001	2	0	0	3	0	e	1	1	1	1	1	f	tag578
461.414745	0.0001	2	0	0	3	32	f	1	1	1	1	32	f	tag579
461.462725	0.0001	2	0	0	3	31	f	1	1	1	1	31	f	tag580
461.508784	0.0001	2	0	0	3	30	f	1	1	1	1	30	f	tag581
461.552963	0.0001	2	0	0	3	29	f	1	1	1	1	29	f	tag582
461.595298	0.0001	2	0	0	3	28	f	1	1	1	1	28	f	tag583
461.635829	0.0001	2	0	0	3	27	f	1	1	1	1	27	f	tag584
461.674589	0.0001	2	0	0	3	26	f	1	1	1	1	26	f	tag585
461.711615	0.0001	2	0	0	3	25	f	1	1	1	1	25	f	tag586
461.74694	0.0001	2	0	0	3	24	f	1	1	1	1	24	f	tag587
461.780596	0.0001	2	0	0	3	23	f	1	1	1	1	23	f	tag588
461.812614	0.0001	2	0	0	3	22	f	1	1	1	1	22	f	tag589
461.843024	0.0001	2	0	0	3	21	f	1	1	1	1	21	f	tag590
461.871855	0.0001	2	0	0	3	20	f	1	1	1	1	20	f	tag591
461.899134	0.0001	2	0	0	3	19	f	1	1	1	1	19	f	tag592
461.924887	0.0001	2	0	0	3	18	f	1	1	1	1	18	f	tag593
461.949138	0.0001	2	0	0	3	17	f	1	1	1	1	17	f	tag594
461.971912	0.0001	2	0	0	3	16	f	1	1	1	1	16	f	tag595
461.99323	0.0001	2	0	0	3	15	f	1	1	1	1	15	f	tag596
462.013114	0.0001	2	0	0	3	14	f	1	1	1	1	14	f	tag597
462.031584	0.0001	2	0	0	3	13	f	1	1	1	1	13	f	tag598
462.048657	0.0001	2	0	0	3	12	f	1	1	1	1	12	f	tag599
462.06435	0.0001	2	0	0	3	11	f	1	1	1	1	11	f	tag600
462.07868	0.0001	2	0	0	3	10	f	1	1	1	1	10	f	tag601
462.091662	0.0001	2	0	0	3	9	f	1	1	1	1	9	f	tag602
462.103307	0.0001	2	0	0	3	8	f	1	1	1	1	8	f	tag603
462.113629	0.0001	2	0	0	3	7	f	1	1	1	1	7	f	tag604
462.122637	0.0001	2	0	0	3	6	f	1	1	1	1	6	f	tag605
462.130341	0.0001	2	0	0	3	5	f	1	1	1	1	5	f	tag606
462.136749	0.0001	2	0	0	3	4	f	1	1	1	1	4	f	tag607
462.141868	0.0001	2	0	0	3	3	f	1	1	1	1	3	f	tag608
462.145702	0.0001	2	0	0	3	2	f	1	1	1	1	2	f	tag609
462.148256	0.0001	2	0	0	3	1	f	1	1	1	1	1	f	tag610
463.666879	0.0001	2	0	0	3	2	e	1	1	1	1	1	f	tag611
464.426335	0.0001	2	0	0	3	3	e	1	1	1	1	2	f	tag612
465.186305	0.0001	2	0	0	3	4	e	1	1	1	1	3	f	tag613
465.94678	0.0001	2	0	0	3	5	e	1	1	1	1	4	f	tag614
466.520329	0.0001	1	2	2	2	50	f	1	1	1	1	51	f	tag615
466.707753	0.0001	2	0	0	3	6	e	1	1	1	1	5	f	tag616
467.255434	0.0001	1	2	2	2	49	f	1	1	1	1	50	f	tag617
467.469212	0.0001	2	0	0	3	7	e	1	1	1	1	6	f	tag618
467.990536	0.0001	1	2	2	2	48	f	1	1	1	1	49	f	tag619
468.231147	0.0001	2	0	0	3	8	e	1	1	1	1	7	f	tag620
468.725665	0.0001	1	2	2	2	47	f	1	1	1	1	48	f	tag621
468.983984	0.0001	1	2	2	2	50	e	1	1	1	1	51	e	tag622
468.993544	0.0001	2	0	0	3	9	e	1	1	1	1	8	f	tag623
469.460853	0.0001	1	2	2	2	46	f	1	1	1	1	47	f	tag624
469.622141	0.0001	1	2	2	2	49	e	1	1	1	1	50	e	tag625
469.756391	0.0001	2	0	0	3	10	e	1	1	1	1	9	f	tag626
470.196128	0.0001	1	2	2	2	45	f	1	1	1	1	46	f	tag627
470.262334	0.0001	1	2	2	2	48	e	1	1	1	1	49	e	tag628
470.519671	0.0001	2	0	0	3	11	e	1	1	1	1	10	f	tag629
470.904589	0.0001	1	2	2	2	47	e	1	1	1	1	48	e	tag630
470.931519	0.0001	1	2	2	2	44	f	1	1	1	1	45	f	tag631
471.283369	0.0001	2	0	0	3	12	e	1	1	1	1	11	f	tag632
471.548933	0.0001	1	2	2	2	46	e	1	1	1	1	47	e	tag633
471.667056	0.0001	1	2	2	2	43	f	1	1	1	1	44	f	tag634
472.047466	0.0001	2	0	0	3	13	e	1	1	1	1	12	f	tag635
472.19539	0.0001	1	2	2	2	45	e	1	1	1	1	46	e	tag636
472.402766	0.0001	1	2	2	2	42	f	1	1	1	1	43	f	tag637
472.811946	0.0001	2	0	0	3	14	e	1	1	1	1	13	f	tag638
472.843983	0.0001	1	2	2	2	44	e	1	1	1	1	45	e	tag639
473.138675	0.0001	1	2	2	2	41	f	1	1	1	1	42	f	tag640
473.494737	0.0001	1	2	2	2	43	e	1	1	1	1	44	e	tag641
473.576787	0.0001	2	0	0	3	15	e	1	1	1	1	14	f	tag642
473.87481	0.0001	1	2	2	2	40	f	1	1	1	1	41	f	tag643
474.147671	0.0001	1	2	2	2	42	e	1	1	1	1	43	e	tag644
474.341968	0.0001	2	0	0	3	16	e	1	1	1	1	15	f	tag645
474.611197	0.0001	1	2	2	2	39	f	1	1	1	1	40	f	tag646
474.802809	0.0001	1	2	2	2	41	e	1	1	1	1	42	e	tag647
475.107468	0.0001	2	0	0	3	17	e	1	1	1	1	16	f	tag648
475.347861	0.0001	1	2	2	2	38	f	1	1	1	1	39	f	tag649
475.46017	0.0001	1	2	2	2	40	e	1	1	1	1	41	e	tag650
475.873263	0.0001	2	0	0	3	18	e	1	1	1	1	17	f	tag651
476.084826	0.0001	1	2	2	2	37	f	1	1	1	1	38	f	tag652
476.119774	0.0001	1	2	2	2	39	e	1	1	1	1	40	e	tag653
476.19308	0.0001	1	3	3	2	8	f	1	2	2	1	8	e	tag654
476.19316	0.0001	1	3	3	2	8	e	1	2	2	1	8	f	tag655
476.208922	0.0001	1	3	3	2	9	f	1	2	2	1	9	e	tag656
476.209047	0.0001	1	3	3	2	9	e	1	2	2	1	9	f	tag657
476.226507	0.0001	1	3	3	2	10	f	1	2	2	1	10	e	tag658
476.226695	0.0001	1	3	3	2	10	e	1	2	2	1	10	f	tag659
476.24583	0.0001	1	3	3	2	11	f	1	2	2	1	11	e	tag660
476.246102	0.0001	1	3	3	2	11	e	1	2	2	1	11	f	tag661
476.266886	0.0001	1	3	3	2	12	f	1	2	2	1	12	e	tag662
476.267267	0.0001	1	3	3	2	12	e	1	2	2	1	12	f	tag663
476.289669	0.0001	1	3	3	2	13	f	1	2	2	1	13	e	tag664
476.29019	0.0001	1	3	3	2	13	e	1	2	2	1	13	f	tag665
476.314172	0.0001	1	3	3	2	14	f	1	2	2	1	14	e	tag666
476.314867	0.0001	1	3	3	2	14	e	1	2	2	1	14	f	tag667
476.340388	0.0001	1	3	3	2	15	f	1	2	2	1	15	e	tag668
476.341297	0.0001	1	3	3	2	15	e	1	2	2	1	15	f	tag669
476.368308	0.0001	1	3	3	2	16	f	1	2	2	1	16	e	tag670
476.369479	0.0001	1	3	3	2	16	e	1	2	2	1	16	f	tag671
476.397924	0.0001	1	3	3	2	17	f	1	2	2	1	17	e	tag672
476.39941	0.0001	1	3	3	2	17	e	1	2	2	1	17	f	tag673
476.429228	0.0001	1	3	3	2	18	f	1	2	2	1	18	e	tag674
476.431088	0.0001	1	3	3	2	18	e	1	2	2	1	18	f	tag675
476.462209	0.0001	1	3	3	2	19	f	1	2	2	1	19	e	tag676
476.464512	0.0001	1	3	3	2	19	e	1	2	2	1	19	f	tag677
476.496859	0.0001	1	3	3	2	20	f	1	2	2	1	20	e	tag678
476.499679	0.0001	1	3	3	2	20	e	1	2	2	1	20	f	tag679
476.533166	0.0001	1	3	3	2	21	f	1	2	2	1	21	e	tag680
476.536587	0.0001	1	3	3	2	21	e	1	2	2	1	21	f	tag681
476.571119	0.0001	1	3	3	2	22	f	1	2	2	1	22	e	tag682
476.575233	0.0001	1	3	3	2	22	e	1	2	2	1	22	f	tag683
476.610707	0.0001	1	3	3	2	23	f	1	2	2	1	23	e	tag684
476.615616	0.0001	1	3	3	2	23	e	1	2	2	1	23	f	tag685
476.639328	0.0001	2	0	0	3	19	e	1	1	1	1	18	f	tag686
476.651918	0.0001	1	3	3	2	24	f	1	2	2	1	24	e	tag687
476.657732	0.0001	1	3	3	2	24	e	1	2	2	1	24	f	tag688
476.694738	0.0001	1	3	3	2	25	f	1	2	2	1	25	e	tag689
476.70158	0.0001	1	3	3	2	25	e	1	2	2	1	25	f	tag690
476.739154	0.0001	1	3	3	2	26	f	1	2	2	1	26	e	tag691
476.747156	0.0001	1	3	3	2	26	e	1	2	2	1	26	f	tag692
476.781639	0.0001	1	2	2	2	38	e	1	1	1	1	39	e	tag693
476.785153	0.0001	1	3	3	2	27	f	1	2	2	1	27	e	tag694
476.794459	0.0001	1	3	3	2	27	e	1	2	2	1	27	f	tag695
476.822116	0.0001	1	2	2	2	36	f	1	1	1	1	37	f	tag696
476.83272	0.0001	1	3	3	2	28	f	1	2	2	1	28	e	tag697
476.843487	0.0001	1	3	3	2	28	e	1	2	2	1	28	f	tag698
477.405637	0.0001	2	0	0	3	20	e	1	1	1	1	19	f	tag699
477.445783	0.0001	1	2	2	2	37	e	1	1	1	1	38	e	tag700
477.559753	0.0001	1	2	2	2	35	f	1	1	1	1	36	f	tag701
478.112225	0.0001	1	2	2	2	36	e	1	1	1	1	37	e	tag702
478.172164	0.0001	2	0	0	3	21	e	1	1	1	1	20	f	tag703
478.297761	0.0001	1	2	2	2	34	f	1	1	1	1	35	f	tag704
478.780979	0.0001	1	2	2	2	35	e	1	1	1	1	36	e	tag705
478.938881	0.0001	2	0	0	3	22	e	1	1	1	1	21	f	tag706
479.036161	0.0001	1	2	2	2	33	f	1	1	1	1	34	f	tag707
479.452063	0.0001	1	2	2	2	34	e	1	1	1	1	35	e	tag708
479.705757	0.0001	2	0	0	3	23	e	1	1	1	1	22	f	tag709
479.774974	0.0001	1	2	2	2	32	f	1	1	1	1	33	f	tag710
480.12549	0.0001	1	2	2	2	33	e	1	1	1	1	34	e	tag711
480.472763	0.0001	2	0	0	3	24	e	1	1	1	1	23	f	tag712
480.514219	0.0001	1	2	2	2	31	f	1	1	1	1	32	f	tag713
480.801276	0.0001	1	2	2	2	32	e	1	1	1	1	33	e	tag714
481.239867	0.0001	2	0	0	3	25	e	1	1	1	1	24	f	tag715
481.253918	0.0001	1	2	2	2	30	f	1	1	1	1	31	f	tag716
481.479434	0.0001	1	2	2	2	31	e	1	1	1	1	32	e	tag717
481.994088	0.0001	1	2	2	2	29	f	1	1	1	1	30	f	tag718
482.007036	0.0001	2	0	0	3	26	e	1	1	1	1	25	f	tag719
482.159977	0.0001	1	2	2	2	30	e	1	1	1	1	31	e	tag720
482.273284	0.0001	1	3	3	2	8	f	1	2	2	1	7	f	tag721
482.273331	0.0001	1	3	3	2	8	e	1	2	2	1	7	e	tag722
482.734748	0.0001	1	2	2	2	28	f	1	1	1	1	29	f	tag723
482.774236	0.0001	2	0	0	3	27	e	1	1	1	1	26	f	tag724
482.842917	0.0001	1	2	2	2	29	e	1	1	1	1	30	e	tag725
483.049077	0.0001	1	3	3	2	9	f	1	2	2	1	8	f	tag726
483.049156	0.0001	1	3	3	2	9	e	1	2	2	1	8	e	tag727
483.373459	0.0001	2	1	1	3	40	e	2	0	0	2	41	e	tag728
483.475916	0.0001	1	2	2	2	27	f	1	1	1	1	28	f	tag729
483.528266	0.0001	1	2	2	2	28	e	1	1	1	1	29	e	tag730
483.541433	0.0001	2	0	0	3	28	e	1	1	1	1	27	f	tag731
483.826587	0.0001	1	3	3	2	10	f	1	2	2	1	9	f	tag732
