v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
505.173415	0.0001	1	2	2	0	2	47	f	1	1	1	0	1	47	f	tag331
505.197293	0.0001	1	2	2	0	2	48	e	1	1	1	0	1	48	f	tag332
505.221182	0.0001	1	2	2	0	2	49	f	1	1	1	0	1	49	f	tag333
505.23088	0.0001	1	2	2	0	2	24	f	1	1	1	0	1	24	e	tag334
505.245048	0.0001	1	2	2	0	2	50	e	1	1	1	0	1	50	f	tag335
505.268858	0.0001	1	2	2	0	2	51	f	1	1	1	0	1	51	f	tag336
505.292287	0.0001	1	2	2	0	2	25	e	1	1	1	0	1	25	e	tag337
505.292575	0.0001	1	2	2	0	2	52	e	1	1	1	0	1	52	f	tag338
505.316163	0.0001	1	2	2	0	2	53	f	1	1	1	0	1	53	f	tag339
505.339586	0.0001	1	2	2	0	2	54	e	1	1	1	0	1	54	f	tag340
505.356015	0.0001	1	2	2	0	2	26	f	1	1	1	0	1	26	e	tag341
505.362803	0.0001	1	2	2	0	2	55	f	1	1	1	0	1	55	f	tag342
505.385775	0.0001	1	2	2	0	2	56	e	1	1	1	0	1	56	f	tag343
505.42205	0.0001	1	2	2	0	2	27	e	1	1	1	0	1	27	e	tag344
505.490375	0.0001	1	2	2	0	2	28	f	1	1	1	0	1	28	e	tag345
505.512892	0.0001	1	1	1	0	2	46	e	1	0	0	0	1	47	e	tag346
505.560973	0.0001	1	2	2	0	2	29	e	1	1	1	0	1	29	e	tag347
505.633827	0.0001	1	2	2	0	2	30	f	1	1	1	0	1	30	e	tag348
505.708918	0.0001	1	2	2	0	2	31	e	1	1	1	0	1	31	e	tag349
505.786228	0.0001	1	2	2	0	2	32	f	1	1	1	0	1	32	e	tag350
505.865736	0.0001	1	2	2	0	2	33	e	1	1	1	0	1	33	e	tag351
505.947424	0.0001	1	2	2	0	2	34	f	1	1	1	0	1	34	e	tag352
506.005649	0.0001	1	2	2	0	2	2	f	1	1	1	0	1	1	f	tag353
506.007455	0.0001	1	2	2	0	2	2	e	1	1	1	0	1	1	e	tag354
506.031271	0.0001	1	2	2	0	2	35	e	1	1	1	0	1	35	e	tag355
506.117255	0.0001	1	2	2	0	2	36	f	1	1	1	0	1	36	e	tag356
506.205355	0.0001	1	2	2	0	2	37	e	1	1	1	0	1	37	e	tag357
506.256505	0.0001	1	1	1	0	2	45	f	1	0	0	0	1	46	e	tag358
506.295548	0.0001	1	2	2	0	2	38	f	1	1	1	0	1	38	e	tag359
506.387811	0.0001	1	2	2	0	2	39	e	1	1	1	0	1	39	e	tag360
506.482122	0.0001	1	2	2	0	2	40	f	1	1	1	0	1	40	e	tag361
506.578455	0.0001	1	2	2	0	2	41	e	1	1	1	0	1	41	e	tag362
506.676785	0.0001	1	2	2	0	2	42	f	1	1	1	0	1	42	e	tag363
506.767465	0.0001	1	2	2	0	2	3	e	1	1	1	0	1	2	f	tag364
506.772884	0.0001	1	2	2	0	2	3	f	1	1	1	0	1	2	e	tag365
506.777088	0.0001	1	2	2	0	2	43	e	1	1	1	0	1	43	e	tag366
506.879338	0.0001	1	2	2	0	2	44	f	1	1	1	0	1	44	e	tag367
506.983507	0.0001	1	2	2	0	2	45	e	1	1	1	0	1	45	e	tag368
506.999945	0.0001	1	1	1	0	2	44	e	1	0	0	0	1	45	e	tag369
507.08957	0.0001	1	2	2	0	2	46	f	1	1	1	0	1	46	e	tag370
507.197497	0.0001	1	2	2	0	2	47	e	1	1	1	0	1	47	e	tag371
507.30726	0.0001	1	2	2	0	2	48	f	1	1	1	0	1	48	e	tag372
507.418831	0.0001	1	2	2	0	2	49	e	1	1	1	0	1	49	e	tag373
507.529983	0.0001	1	2	2	0	2	4	f	1	1	1	0	1	3	f	tag374
507.532181	0.0001	1	2	2	0	2	50	f	1	1	1	0	1	50	e	tag375
507.540821	0.0001	1	2	2	0	2	4	e	1	1	1	0	1	3	e	tag376
507.647278	0.0001	1	2	2	0	2	51	e	1	1	1	0	1	51	e	tag377
507.743243	0.0001	1	1	1	0	2	43	f	1	0	0	0	1	44	e	tag378
507.764091	0.0001	1	2	2	0	2	52	f	1	1	1	0	1	52	e	tag379
507.882591	0.0001	1	2	2	0	2	53	e	1	1	1	0	1	53	e	tag380
508.002744	0.0001	1	2	2	0	2	54	f	1	1	1	0	1	54	e	tag381
508.124518	0.0001	1	2	2	0	2	55	e	1	1	1	0	1	55	e	tag382
508.24788	0.0001	1	2	2	0	2	56	f	1	1	1	0	1	56	e	tag383
508.293197	0.0001	1	2	2	0	2	5	e	1	1	1	0	1	4	f	tag384
508.311263	0.0001	1	2	2	0	2	5	f	1	1	1	0	1	4	e	tag385
508.372796	0.0001	1	2	2	0	2	57	e	1	1	1	0	1	57	e	tag386
508.486431	0.0001	1	1	1	0	2	42	e	1	0	0	0	1	43	e	tag387
509.057099	0.0001	1	2	2	0	2	6	f	1	1	1	0	1	5	f	tag388
509.084203	0.0001	1	2	2	0	2	6	e	1	1	1	0	1	5	e	tag389
509.229542	0.0001	1	1	1	0	2	41	f	1	0	0	0	1	42	e	tag390
509.821685	0.0001	1	2	2	0	2	7	e	1	1	1	0	1	6	f	tag391
509.859637	0.0001	1	2	2	0	2	7	f	1	1	1	0	1	6	e	tag392
509.972605	0.0001	1	1	1	0	2	40	e	1	0	0	0	1	41	e	tag393
510.586944	0.0001	1	2	2	0	2	8	f	1	1	1	0	1	7	f	tag394
510.637559	0.0001	1	2	2	0	2	8	e	1	1	1	0	1	7	e	tag395
510.715651	0.0001	1	1	1	0	2	39	f	1	0	0	0	1	40	e	tag396
511.35287	0.0001	1	2	2	0	2	9	e	1	1	1	0	1	8	f	tag397
511.417963	0.0001	1	2	2	0	2	9	f	1	1	1	0	1	8	e	tag398
511.458707	0.0001	1	1	1	0	2	38	e	1	0	0	0	1	39	e	tag399
512.119454	0.0001	1	2	2	0	2	10	f	1	1	1	0	1	9	f	tag400
512.200842	0.0001	1	2	2	0	2	10	e	1	1	1	0	1	9	e	tag401
512.201803	0.0001	1	1	1	0	2	37	f	1	0	0	0	1	38	e	tag402
512.886684	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	10	f	tag403
512.944965	0.0001	1	1	1	0	2	36	e	1	0	0	0	1	37	e	tag404
512.986188	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	10	e	tag405
513.654552	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	11	f	tag406
513.68822	0.0001	1	1	1	0	2	35	f	1	0	0	0	1	36	e	tag407
513.773995	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	11	e	tag408
514.423045	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	12	f	tag409
514.431594	0.0001	1	1	1	0	2	34	e	1	0	0	0	1	35	e	tag410
514.564255	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	12	e	tag411
515.175112	0.0001	1	1	1	0	2	33	f	1	0	0	0	1	34	e	tag412
515.192152	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	13	f	tag413
515.356959	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	13	e	tag414
515.918797	0.0001	1	1	1	0	2	32	e	1	0	0	0	1	33	e	tag415
515.961861	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	14	f	tag416
516.152098	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	14	e	tag417
516.662672	0.0001	1	1	1	0	2	31	f	1	0	0	0	1	32	e	tag418
516.732157	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	15	f	tag419
516.949663	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	15	e	tag420
517.406762	0.0001	1	1	1	0	2	30	e	1	0	0	0	1	31	e	tag421
517.503027	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	16	f	tag422
517.749644	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	16	e	tag423
518.151086	0.0001	1	1	1	0	2	29	f	1	0	0	0	1	30	e	tag424
518.274456	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	17	f	tag425
518.552031	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	17	e	tag426
518.895666	0.0001	1	1	1	0	2	28	e	1	0	0	0	1	29	e	tag427
519.046429	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	18	f	tag428
519.356814	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	18	e	tag429
519.640522	0.0001	1	1	1	0	2	27	f	1	0	0	0	1	28	e	tag430
519.81893	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	19	f	tag431
520.16398	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	19	e	tag432
520.385674	0.0001	1	1	1	0	2	26	e	1	0	0	0	1	27	e	tag433
520.591942	0.0001	1	2	2	0	2	21	e	1	1	1	0	1	20	f	tag434
520.973518	0.0001	1	2	2	0	2	21	f	1	1	1	0	1	20	e	tag435
521.13114	0.0001	1	1	1	0	2	25	f	1	0	0	0	1	26	e	tag436
521.365447	0.0001	1	2	2	0	2	22	f	1	1	1	0	1	21	f	tag437
521.785416	0.0001	1	2	2	0	2	22	e	1	1	1	0	1	21	e	tag438
521.876937	0.0001	1	1	1	0	2	24	e	1	0	0	0	1	25	e	tag439
522.139427	0.0001	1	2	2	0	2	23	e	1	1	1	0	1	22	f	tag440
522.599662	0.0001	1	2	2	0	2	23	f	1	1	1	0	1	22	e	tag441
522.623083	0.0001	1	1	1	0	2	23	f	1	0	0	0	1	24	e	tag442
522.913864	0.0001	1	2	2	0	2	24	f	1	1	1	0	1	23	f	tag443
523.369593	0.0001	1	1	1	0	2	22	e	1	0	0	0	1	23	e	tag444
523.416241	0.0001	1	2	2	0	2	24	e	1	1	1	0	1	23	e	tag445
523.688737	0.0001	1	2	2	0	2	25	e	1	1	1	0	1	24	f	tag446
524.116484	0.0001	1	1	1	0	2	21	f	1	0	0	0	1	22	e	tag447
524.23514	0.0001	1	2	2	0	2	25	f	1	1	1	0	1	24	e	tag448
524.464027	0.0001	1	2	2	0	2	26	f	1	1	1	0	1	25	f	tag449
524.863769	0.0001	1	1	1	0	2	20	e	1	0	0	0	1	21	e	tag450
525.056345	0.0001	1	2	2	0	2	26	e	1	1	1	0	1	25	e	tag451
525.239713	0.0001	1	2	2	0	2	27	e	1	1	1	0	1	26	f	tag452
525.611463	0.0001	1	1	1	0	2	19	f	1	0	0	0	1	20	e	tag453
525.87984	0.0001	1	2	2	0	2	27	f	1	1	1	0	1	26	e	tag454
526.015772	0.0001	1	2	2	0	2	28	f	1	1	1	0	1	27	f	tag455
526.359578	0.0001	1	1	1	0	2	18	e	1	0	0	0	1	19	e	tag456
526.70561	0.0001	1	2	2	0	2	28	e	1	1	1	0	1	27	e	tag457
526.792183	0.0001	1	2	2	0	2	29	e	1	1	1	0	1	28	f	tag458
527.108128	0.0001	1	1	1	0	2	17	f	1	0	0	0	1	18	e	tag459
527.533639	0.0001	1	2	2	0	2	29	f	1	1	1	0	1	28	e	tag460
527.568922	0.0001	1	2	2	0	2	30	f	1	1	1	0	1	29	f	tag461
527.857122	0.0001	1	1	1	0	2	16	e	1	0	0	0	1	17	e	tag462
528.345966	0.0001	1	2	2	0	2	31	e	1	1	1	0	1	30	f	tag463
528.36391	0.0001	1	2	2	0	2	30	e	1	1	1	0	1	29	e	tag464
528.606572	0.0001	1	1	1	0	2	15	f	1	0	0	0	1	16	e	tag465
529.123291	0.0001	1	2	2	0	2	32	f	1	1	1	0	1	31	f	tag466
529.196406	0.0001	1	2	2	0	2	31	f	1	1	1	0	1	30	e	tag467
529.356488	0.0001	1	1	1	0	2	14	e	1	0	0	0	1	15	e	tag468
529.90087	0.0001	1	2	2	0	2	33	e	1	1	1	0	1	32	f	tag469
530.031109	0.0001	1	2	2	0	2	32	e	1	1	1	0	1	31	e	tag470
530.106878	0.0001	1	1	1	0	2	13	f	1	0	0	0	1	14	e	tag471
530.67868	0.0001	1	2	2	0	2	34	f	1	1	1	0	1	33	f	tag472
530.857752	0.0001	1	1	1	0	2	12	e	1	0	0	0	1	13	e	tag473
530.868	0.0001	1	2	2	0	2	33	f	1	1	1	0	1	32	e	tag474
531.456692	0.0001	1	2	2	0	2	35	e	1	1	1	0	1	34	f	tag475
531.609117	0.0001	1	1	1	0	2	11	f	1	0	0	0	1	12	e	tag476
531.70706	0.0001	1	2	2	0	2	34	e	1	1	1	0	1	33	e	tag477
532.234881	0.0001	1	2	2	0	2	36	f	1	1	1	0	1	35	f	tag478
532.360979	0.0001	1	1	1	0	2	10	e	1	0	0	0	1	11	e	tag479
532.548268	0.0001	1	2	2	0	2	35	f	1	1	1	0	1	34	e	tag480
533.013218	0.0001	1	2	2	0	2	37	e	1	1	1	0	1	36	f	tag481
533.113344	0.0001	1	1	1	0	2	9	f	1	0	0	0	1	10	e	tag482
533.391605	0.0001	1	2	2	0	2	36	e	1	1	1	0	1	35	e	tag483
533.791674	0.0001	1	2	2	0	2	38	f	1	1	1	0	1	37	f	tag484
533.866218	0.0001	1	1	1	0	2	8	e	1	0	0	0	1	9	e	tag485
534.237049	0.0001	1	2	2	0	2	37	f	1	1	1	0	1	36	e	tag486
534.570221	0.0001	1	2	2	0	2	39	e	1	1	1	0	1	38	f	tag487
534.619605	0.0001	1	1	1	0	2	7	f	1	0	0	0	1	8	e	tag488
535.084578	0.0001	1	2	2	0	2	38	e	1	1	1	0	1	37	e	tag489
535.348829	0.0001	1	2	2	0	2	40	f	1	1	1	0	1	39	f	tag490
535.373508	0.0001	1	1	1	0	2	6	e	1	0	0	0	1	7	e	tag491
535.934168	0.0001	1	2	2	0	2	39	f	1	1	1	0	1	38	e	tag492
536.127468	0.0001	1	2	2	0	2	41	e	1	1	1	0	1	40	f	tag493
536.127931	0.0001	1	1	1	0	2	5	f	1	0	0	0	1	6	e	tag494
536.785797	0.0001	1	2	2	0	2	40	e	1	1	1	0	1	39	e	tag495
536.882876	0.0001	1	1	1	0	2	4	e	1	0	0	0	1	5	e	tag496
536.906105	0.0001	1	2	2	0	2	42	f	1	1	1	0	1	41	f	tag497
537.638344	0.0001	1	1	1	0	2	3	f	1	0	0	0	1	4	e	tag498
537.639441	0.0001	1	2	2	0	2	41	f	1	1	1	0	1	40	e	tag499
537.68471	0.0001	1	2	2	0	2	43	e	1	1	1	0	1	42	f	tag500
538.394335	0.0001	1	1	1	0	2	2	e	1	0	0	0	1	3	e	tag501
538.46325	0.0001	1	2	2	0	2	44	f	1	1	1	0	1	43	f	tag502
538.495073	0.0001	1	2	2	0	2	42	e	1	1	1	0	1	41	e	tag503
539.150849	0.0001	1	1	1	0	2	1	f	1	0	0	0	1	2	e	tag504
539.241692	0.0001	1	2	2	0	2	45	e	1	1	1	0	1	44	f	tag505
539.352668	0.0001	1	2	2	0	2	43	f	1	1	1	0	1	42	e	tag506
540.020001	0.0001	1	2	2	0	2	46	f	1	1	1	0	1	45	f	tag507
540.2122	0.0001	1	2	2	0	2	44	e	1	1	1	0	1	43	e	tag508
540.667687	0.0001	1	1	1	0	2	1	e	1	0	0	0	1	1	e	tag509
540.672178	0.0001	1	1	1	0	2	2	f	1	0	0	0	1	2	e	tag510
540.678911	0.0001	1	1	1	0	2	3	e	1	0	0	0	1	3	e	tag511
540.687884	0.0001	1	1	1	0	2	4	f	1	0	0	0	1	4	e	tag512
540.699093	0.0001	1	1	1	0	2	5	e	1	0	0	0	1	5	e	tag513
540.712534	0.0001	1	1	1	0	2	6	f	1	0	0	0	1	6	e	tag514
540.728201	0.0001	1	1	1	0	2	7	e	1	0	0	0	1	7	e	tag515
540.746087	0.0001	1	1	1	0	2	8	f	1	0	0	0	1	8	e	tag516
540.766186	0.0001	1	1	1	0	2	9	e	1	0	0	0	1	9	e	tag517
540.788489	0.0001	1	1	1	0	2	10	f	1	0	0	0	1	10	e	tag518
540.798144	0.0001	1	2	2	0	2	47	e	1	1	1	0	1	46	f	tag519
540.812986	0.0001	1	1	1	0	2	11	e	1	0	0	0	1	11	e	tag520
540.839668	0.0001	1	1	1	0	2	12	f	1	0	0	0	1	12	e	tag521
540.868523	0.0001	1	1	1	0	2	13	e	1	0	0	0	1	13	e	tag522
540.89954	0.0001	1	1	1	0	2	14	f	1	0	0	0	1	14	e	tag523
540.932704	0.0001	1	1	1	0	2	15	e	1	0	0	0	1	15	e	tag524
540.968004	0.0001	1	1	1	0	2	16	f	1	0	0	0	1	16	e	tag525
541.005422	0.0001	1	1	1	0	2	17	e	1	0	0	0	1	17	e	tag526
541.044945	0.0001	1	1	1	0	2	18	f	1	0	0	0	1	18	e	tag527
541.07364	0.0001	1	2	2	0	2	45	f	1	1	1	0	1	44	e	tag528
541.086554	0.0001	1	1	1	0	2	19	e	1	0	0	0	1	19	e	tag529
541.130234	0.0001	1	1	1	0	2	20	f	1	0	0	0	1	20	e	tag530
541.175964	0.0001	1	1	1	0	2	21	e	1	0	0	0	1	21	e	tag531
541.223725	0.0001	1	1	1	0	2	22	f	1	0	0	0	1	22	e	tag532
541.273498	0.0001	1	1	1	0	2	23	e	1	0	0	0	1	23	e	tag533
541.325261	0.0001	1	1	1	0	2	24	f	1	0	0	0	1	24	e	tag534
541.378991	0.0001	1	1	1	0	2	25	e	1	0	0	0	1	25	e	tag535
541.423516	0.0001	1	1	1	0	2	1	f	1	0	0	0	1	0	e	tag536
541.434665	0.0001	1	1	1	0	2	26	f	1	0	0	0	1	26	e	tag537
541.492259	0.0001	1	1	1	0	2	27	e	1	0	0	0	1	27	e	tag538
541.551749	0.0001	1	1	1	0	2	28	f	1	0	0	0	1	28	e	tag539
541.576086	0.0001	1	2	2	0	2	48	f	1	1	1	0	1	47	f	tag540
541.613108	0.0001	1	1	1	0	2	29	e	1	0	0	0	1	29	e	tag541
541.676309	0.0001	1	1	1	0	2	30	f	1	0	0	0	1	30	e	tag542
541.741324	0.0001	1	1	1	0	2	31	e	1	0	0	0	1	31	e	tag543
541.808125	0.0001	1	1	1	0	2	32	f	1	0	0	0	1	32	e	tag544
541.876681	0.0001	1	1	1	0	2	33	e	1	0	0	0	1	33	e	tag545
541.936961	0.0001	1	2	2	0	2	46	e	1	1	1	0	1	45	e	tag546
541.946963	0.0001	1	1	1	0	2	34	f	1	0	0	0	1	34	e	tag547
542.018938	0.0001	1	1	1	0	2	35	e	1	0	0	0	1	35	e	tag548
542.092574	0.0001	1	1	1	0	2	36	f	1	0	0	0	1	36	e	tag549
542.167838	0.0001	1	1	1	0	2	37	e	1	0	0	0	1	37	e	tag550
542.182105	0.0001	1	1	1	0	2	2	e	1	0	0	0	1	1	e	tag551
542.244695	0.0001	1	1	1	0	2	38	f	1	0	0	0	1	38	e	tag552
542.323109	0.0001	1	1	1	0	2	39	e	1	0	0	0	1	39	e	tag553
542.353791	0.0001	1	2	2	0	2	49	e	1	1	1	0	1	48	f	tag554
542.403045	0.0001	1	1	1	0	2	40	f	1	0	0	0	1	40	e	tag555
542.484465	0.0001	1	1	1	0	2	41	e	1	0	0	0	1	41	e	tag556
542.567331	0.0001	1	1	1	0	2	42	f	1	0	0	0	1	42	e	tag557
542.651604	0.0001	1	1	1	0	2	43	e	1	0	0	0	1	43	e	tag558
542.737244	0.0001	1	1	1	0	2	44	f	1	0	0	0	1	44	e	tag559
542.802132	0.0001	1	2	2	0	2	47	f	1	1	1	0	1	46	e	tag560
542.82421	0.0001	1	1	1	0	2	45	e	1	0	0	0	1	45	e	tag561
542.91246	0.0001	1	1	1	0	2	46	f	1	0	0	0	1	46	e	tag562
542.941204	0.0001	1	1	1	0	2	3	f	1	0	0	0	1	2	e	tag563
543.00195	0.0001	1	1	1	0	2	47	e	1	0	0	0	1	47	e	tag564
543.092638	0.0001	1	1	1	0	2	48	f	1	0	0	0	1	48	e	tag565
543.131222	0.0001	1	2	2	0	2	50	f	1	1	1	0	1	49	f	tag566
543.184478	0.0001	1	1	1	0	2	49	e	1	0	0	0	1	49	e	tag567
543.277425	0.0001	1	1	1	0	2	50	f	1	0	0	0	1	50	e	tag568
543.371432	0.0001	1	1	1	0	2	51	e	1	0	0	0	1	51	e	tag569
543.466451	0.0001	1	1	1	0	2	52	f	1	0	0	0	1	52	e	tag570
543.562434	0.0001	1	1	1	0	2	53	e	1	0	0	0	1	53	e	tag571
543.659332	0.0001	1	1	1	0	2	54	f	1	0	0	0	1	54	e	tag572
543.669125	0.0001	1	2	2	0	2	48	e	1	1	1	0	1	47	e	tag573
543.700808	0.0001	1	1	1	0	2	4	e	1	0	0	0	1	3	e	tag574
543.757093	0.0001	1	1	1	0	2	55	e	1	0	0	0	1	55	e	tag575
543.855667	0.0001	1	1	1	0	2	56	f	1	0	0	0	1	56	e	tag576
543.908342	0.0001	1	2	2	0	2	51	e	1	1	1	0	1	50	f	tag577
543.955001	0.0001	1	1	1	0	2	57	e	1	0	0	0	1	57	e	tag578
544.055042	0.0001	1	1	1	0	2	58	f	1	0	0	0	1	58	e	tag579
544.155736	0.0001	1	1	1	0	2	59	e	1	0	0	0	1	59	e	tag580
544.257027	0.0001	1	1	1	0	2	60	f	1	0	0	0	1	60	e	tag581
544.358859	0.0001	1	1	1	0	2	61	e	1	0	0	0	1	61	e	tag582
544.460912	0.0001	1	1	1	0	2	5	f	1	0	0	0	1	4	e	tag583
544.461176	0.0001	1	1	1	0	2	62	f	1	0	0	0	1	62	e	tag584
544.537906	0.0001	1	2	2	0	2	49	f	1	1	1	0	1	48	e	tag585
544.563918	0.0001	1	1	1	0	2	63	e	1	0	0	0	1	63	e	tag586
544.667028	0.0001	1	1	1	0	2	64	f	1	0	0	0	1	64	e	tag587
544.685114	0.0001	1	2	2	0	2	52	f	1	1	1	0	1	51	f	tag588
544.770446	0.0001	1	1	1	0	2	65	e	1	0	0	0	1	65	e	tag589
544.87411	0.0001	1	1	1	0	2	66	f	1	0	0	0	1	66	e	tag590
544.977958	0.0001	1	1	1	0	2	67	e	1	0	0	0	1	67	e	tag591
545.081929	0.0001	1	1	1	0	2	68	f	1	0	0	0	1	68	e	tag592
545.185958	0.0001	1	1	1	0	2	69	e	1	0	0	0	1	69	e	tag593
545.221509	0.0001	1	1	1	0	2	6	e	1	0	0	0	1	5	e	tag594
545.28998	0.0001	1	1	1	0	2	70	f	1	0	0	0	1	70	e	tag595
545.393931	0.0001	1	1	1	0	2	71	e	1	0	0	0	1	71	e	tag596
545.408445	0.0001	1	2	2	0	2	50	e	1	1	1	0	1	49	e	tag597
545.461499	0.0001	1	2	2	0	2	53	e	1	1	1	0	1	52	f	tag598
545.497743	0.0001	1	1	1	0	2	72	f	1	0	0	0	1	72	e	tag599
545.601349	0.0001	1	1	1	0	2	73	e	1	0	0	0	1	73	e	tag600
545.704681	0.0001	1	1	1	0	2	74	f	1	0	0	0	1	74	e	tag601
545.80767	0.0001	1	1	1	0	2	75	e	1	0	0	0	1	75	e	tag602
545.910245	0.0001	1	1	1	0	2	76	f	1	0	0	0	1	76	e	tag603
545.982592	0.0001	1	1	1	0	2	7	f	1	0	0	0	1	6	e	tag604
546.012336	0.0001	1	1	1	0	2	77	e	1	0	0	0	1	77	e	tag605
546.237459	0.0001	1	2	2	0	2	54	f	1	1	1	0	1	53	f	tag606
546.280709	0.0001	1	2	2	0	2	51	f	1	1	1	0	1	50	e	tag607
546.744153	0.0001	1	1	1	0	2	8	e	1	0	0	0	1	7	e	tag608
547.154663	0.0001	1	2	2	0	2	52	e	1	1	1	0	1	51	e	tag609
547.506183	0.0001	1	1	1	0	2	9	f	1	0	0	0	1	8	e	tag610
548.030272	0.0001	1	2	2	0	2	53	f	1	1	1	0	1	52	e	tag611
548.268672	0.0001	1	1	1	0	2	10	e	1	0	0	0	1	9	e	tag612
548.9075	0.0001	1	2	2	0	2	54	e	1	1	1	0	1	53	e	tag613
549.031611	0.0001	1	1	1	0	2	11	f	1	0	0	0	1	10	e	tag614
549.794987	0.0001	1	1	1	0	2	12	e	1	0	0	0	1	11	e	tag615
550.55879	0.0001	1	1	1	0	2	13	f	1	0	0	0	1	12	e	tag616
551.323006	0.0001	1	1	1	0	2	14	e	1	0	0	0	1	13	e	tag617
552.087621	0.0001	1	1	1	0	2	15	f	1	0	0	0	1	14	e	tag618
552.852623	0.0001	1	1	1	0	2	16	e	1	0	0	0	1	15	e	tag619
553.617995	0.0001	1	1	1	0	2	17	f	1	0	0	0	1	16	e	tag620
554.383722	0.0001	1	1	1	0	2	18	e	1	0	0	0	1	17	e	tag621
555.149787	0.0001	1	1	1	0	2	19	f	1	0	0	0	1	18	e	tag622
555.916173	0.0001	1	1	1	0	2	20	e	1	0	0	0	1	19	e	tag623
556.682862	0.0001	1	1	1	0	2	21	f	1	0	0	0	1	20	e	tag624
557.449835	0.0001	1	1	1	0	2	22	e	1	0	0	0	1	21	e	tag625
558.217072	0.0001	1	1	1	0	2	23	f	1	0	0	0	1	22	e	tag626
558.984552	0.0001	1	1	1	0	2	24	e	1	0	0	0	1	23	e	tag627
559.752255	0.0001	1	1	1	0	2	25	f	1	0	0	0	1	24	e	tag628
560.520158	0.0001	1	1	1	0	2	26	e	1	0	0	0	1	25	e	tag629
561.288238	0.0001	1	1	1	0	2	27	f	1	0	0	0	1	26	e	tag630
562.056472	0.0001	1	1	1	0	2	28	e	1	0	0	0	1	27	e	tag631
562.824836	0.0001	1	1	1	0	2	29	f	1	0	0	0	1	28	e	tag632
563.593304	0.0001	1	1	1	0	2	30	e	1	0	0	0	1	29	e	tag633
564.36185	0.0001	1	1	1	0	2	31	f	1	0	0	0	1	30	e	tag634
565.130448	0.0001	1	1	1	0	2	32	e	1	0	0	0	1	31	e	tag635
565.899069	0.0001	1	1	1	0	2	33	f	1	0	0	0	1	32	e	tag636
566.667686	0.0001	1	1	1	0	2	34	e	1	0	0	0	1	33	e	tag637
567.43627	0.0001	1	1	1	0	2	35	f	1	0	0	0	1	34	e	tag638
568.20479	0.0001	1	1	1	0	2	36	e	1	0	0	0	1	35	e	tag639
568.973215	0.0001	1	1	1	0	2	37	f	1	0	0	0	1	36	e	tag640
569.741515	0.0001	1	1	1	0	2	38	e	1	0	0	0	1	37	e	tag641
570.509657	0.0001	1	1	1	0	2	39	f	1	0	0	0	1	38	e	tag642
571.277608	0.0001	1	1	1	0	2	40	e	1	0	0	0	1	39	e	tag643
572.045334	0.0001	1	1	1	0	2	41	f	1	0	0	0	1	40	e	tag644
572.8128	0.0001	1	1	1	0	2	42	e	1	0	0	0	1	41	e	tag645
573.579971	0.0001	1	1	1	0	2	43	f	1	0	0	0	1	42	e	tag646
574.346811	0.0001	1	1	1	0	2	44	e	1	0	0	0	1	43	e	tag647
575.113281	0.0001	1	1	1	0	2	45	f	1	0	0	0	1	44	e	tag648
575.879346	0.0001	1	1	1	0	2	46	e	1	0	0	0	1	45	e	tag649
576.644965	0.0001	1	1	1	0	2	47	f	1	0	0	0	1	46	e	tag650
577.410099	0.0001	1	1	1	0	2	48	e	1	0	0	0	1	47	e	tag651
578.174708	0.0001	1	1	1	0	2	49	f	1	0	0	0	1	48	e	tag652
578.938752	0.0001	1	1	1	0	2	50	e	1	0	0	0	1	49	e	tag653
579.702187	0.0001	1	1	1	0	2	51	f	1	0	0	0	1	50	e	tag654
580.464971	0.0001	1	1	1	0	2	52	e	1	0	0	0	1	51	e	tag655
581.22706	0.0001	1	1	1	0	2	53	f	1	0	0	0	1	52	e	tag656
581.988411	0.0001	1	1	1	0	2	54	e	1	0	0	0	1	53	e	tag657
582.397873	0.0001	1	1	1	0	2	85	f	1	0	0	0	2	86	e	tag658
582.748978	0.0001	1	1	1	0	2	55	f	1	0	0	0	1	54	e	tag659
583.072961	0.0001	1	1	1	0	2	84	e	1	0	0	0	2	85	e	tag660
583.508714	0.0001	1	1	1	0	2	56	e	1	0	0	0	1	55	e	tag661
