v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
607.76339	0.0001	1	1	1	02	47	f	1	0	0	02	48		tag375
607.797685	0.0001	1	0	0	02	16		0	1	1	01	15	f	tag376
608.115473	0.0001	0	1	1	01	76	e	0	0	0	01	77		tag377
608.454434	0.0001	1	1	1	02	46	e	1	0	0	02	47		tag378
608.515624	0.0001	1	0	0	02	17		0	1	1	01	16	e	tag379
608.781186	0.0001	0	1	1	01	75	f	0	0	0	01	76		tag380
609.146538	0.0001	1	1	1	02	45	f	1	0	0	02	46		tag381
609.232481	0.0001	1	0	0	02	18		0	1	1	01	17	f	tag382
609.447833	0.0001	0	1	1	01	74	e	0	0	0	01	75		tag383
609.839694	0.0001	1	1	1	02	44	e	1	0	0	02	45		tag384
609.948245	0.0001	1	0	0	02	19		0	1	1	01	18	e	tag385
610.115413	0.0001	0	1	1	01	73	f	0	0	0	01	74		tag386
610.533896	0.0001	1	1	1	02	43	f	1	0	0	02	44		tag387
610.662909	0.0001	1	0	0	02	20		0	1	1	01	19	f	tag388
610.783926	0.0001	0	1	1	01	72	e	0	0	0	01	73		tag389
611.229137	0.0001	1	1	1	02	42	e	1	0	0	02	43		tag390
611.376459	0.0001	1	0	0	02	21		0	1	1	01	20	e	tag391
611.453373	0.0001	0	1	1	01	71	f	0	0	0	01	72		tag392
611.925409	0.0001	1	1	1	02	41	f	1	0	0	02	42		tag393
612.088887	0.0001	1	0	0	02	22		0	1	1	01	21	f	tag394
612.123752	0.0001	0	1	1	01	70	e	0	0	0	01	71		tag395
612.622707	0.0001	1	1	1	02	40	e	1	0	0	02	41		tag396
612.795066	0.0001	0	1	1	01	69	f	0	0	0	01	70		tag397
612.800181	0.0001	1	0	0	02	23		0	1	1	01	22	e	tag398
613.321023	0.0001	1	1	1	02	39	f	1	0	0	02	40		tag399
613.467312	0.0001	0	1	1	01	68	e	0	0	0	01	69		tag400
613.51033	0.0001	1	0	0	02	24		0	1	1	01	23	f	tag401
614.02035	0.0001	1	1	1	02	38	e	1	0	0	02	39		tag402
614.140492	0.0001	0	1	1	01	67	f	0	0	0	01	68		tag403
614.219321	0.0001	1	0	0	02	25		0	1	1	01	24	e	tag404
614.720683	0.0001	1	1	1	02	37	f	1	0	0	02	38		tag405
614.814605	0.0001	0	1	1	01	66	e	0	0	0	01	67		tag406
614.927143	0.0001	1	0	0	02	26		0	1	1	01	25	f	tag407
615.422013	0.0001	1	1	1	02	36	e	1	0	0	02	37		tag408
615.489652	0.0001	0	1	1	01	65	f	0	0	0	01	66		tag409
615.633784	0.0001	1	0	0	02	27		0	1	1	01	26	e	tag410
616.124335	0.0001	1	1	1	02	35	f	1	0	0	02	36		tag411
616.165631	0.0001	0	1	1	01	64	e	0	0	0	01	65		tag412
616.339231	0.0001	1	0	0	02	28		0	1	1	01	27	f	tag413
616.411818	0.0001	0	2	2	01	64	e	0	1	1	01	65	f	tag414
616.827642	0.0001	1	1	1	02	34	e	1	0	0	02	35		tag415
616.842543	0.0001	0	1	1	01	63	f	0	0	0	01	64		tag416
617.04347	0.0001	1	0	0	02	29		0	1	1	01	28	e	tag417
617.520388	0.0001	0	1	1	01	62	e	0	0	0	01	63		tag418
617.531928	0.0001	1	1	1	02	33	f	1	0	0	02	34		tag419
617.746488	0.0001	1	0	0	02	30		0	1	1	01	29	f	tag420
617.772016	0.0001	0	2	2	01	62	e	0	1	1	01	63	f	tag421
618.199164	0.0001	0	1	1	01	61	f	0	0	0	01	62		tag422
618.237185	0.0001	1	1	1	02	32	e	1	0	0	02	33		tag423
618.448272	0.0001	1	0	0	02	31		0	1	1	01	30	e	tag424
618.453498	0.0001	0	2	2	01	61	f	0	1	1	01	62	e	tag425
618.878873	0.0001	0	1	1	01	60	e	0	0	0	01	61		tag426
618.943408	0.0001	1	1	1	02	31	f	1	0	0	02	32		tag427
619.135901	0.0001	0	2	2	01	60	e	0	1	1	01	61	f	tag428
619.148807	0.0001	1	0	0	02	32		0	1	1	01	31	f	tag429
619.301364	0.0001	0	2	2	01	63	f	0	1	1	01	64	e	tag430
619.559513	0.0001	0	1	1	01	59	f	0	0	0	01	60		tag431
619.650591	0.0001	1	1	1	02	30	e	1	0	0	02	31		tag432
619.819226	0.0001	0	2	2	01	59	f	0	1	1	01	60	e	tag433
619.848079	0.0001	1	0	0	02	33		0	1	1	01	32	e	tag434
619.916789	0.0001	0	2	2	01	62	e	0	1	1	01	63	f	tag435
620.241085	0.0001	0	1	1	01	58	e	0	0	0	01	59		tag436
620.358727	0.0001	1	1	1	02	29	f	1	0	0	02	30		tag437
620.50347	0.0001	0	2	2	01	58	e	0	1	1	01	59	f	tag438
620.533942	0.0001	0	2	2	01	61	f	0	1	1	01	62	e	tag439
620.546073	0.0001	1	0	0	02	34		0	1	1	01	33	f	tag440
620.923587	0.0001	0	1	1	01	57	f	0	0	0	01	58		tag441
621.067809	0.0001	1	1	1	02	28	e	1	0	0	02	29		tag442
621.152835	0.0001	0	2	2	01	60	e	0	1	1	01	61	f	tag443
621.188635	0.0001	0	2	2	01	57	f	0	1	1	01	58	e	tag444
621.242775	0.0001	1	0	0	02	35		0	1	1	01	34	e	tag445
621.60702	0.0001	0	1	1	01	56	e	0	0	0	01	57		tag446
621.773482	0.0001	0	2	2	01	59	f	0	1	1	01	60	e	tag447
621.777833	0.0001	1	1	1	02	27	f	1	0	0	02	28		tag448
621.874719	0.0001	0	2	2	01	56	e	0	1	1	01	57	f	tag449
621.938169	0.0001	1	0	0	02	36		0	1	1	01	35	f	tag450
622.291382	0.0001	0	1	1	01	55	f	0	0	0	01	56		tag451
622.395893	0.0001	0	2	2	01	58	e	0	1	1	01	59	f	tag452
622.488791	0.0001	1	1	1	02	26	e	1	0	0	02	27		tag453
622.561722	0.0001	0	2	2	01	55	f	0	1	1	01	56	e	tag454
622.63224	0.0001	1	0	0	02	37		0	1	1	01	36	e	tag455
622.976673	0.0001	0	1	1	01	54	e	0	0	0	01	55		tag456
623.020081	0.0001	0	2	2	01	57	f	0	1	1	01	58	e	tag457
623.200678	0.0001	1	1	1	02	25	f	1	0	0	02	26		tag458
623.249643	0.0001	0	2	2	01	54	e	0	1	1	01	55	f	tag459
623.324971	0.0001	1	0	0	02	38		0	1	1	01	37	f	tag460
623.646055	0.0001	0	2	2	01	56	e	0	1	1	01	57	f	tag461
623.662893	0.0001	0	1	1	01	53	f	0	0	0	01	54		tag462
623.913489	0.0001	1	1	1	02	24	e	1	0	0	02	25		tag463
623.938482	0.0001	0	2	2	01	53	f	0	1	1	01	54	e	tag464
624.016347	0.0001	1	0	0	02	39		0	1	1	01	38	e	tag465
624.273826	0.0001	0	2	2	01	55	f	0	1	1	01	56	e	tag466
624.350042	0.0001	0	1	1	01	52	e	0	0	0	01	53		tag467
624.627216	0.0001	1	1	1	02	23	f	1	0	0	02	24		tag468
624.628238	0.0001	0	2	2	01	52	e	0	1	1	01	53	f	tag469
624.706351	0.0001	1	0	0	02	40		0	1	1	01	39	f	tag470
624.903404	0.0001	0	2	2	01	54	e	0	1	1	01	55	f	tag471
625.038117	0.0001	0	1	1	01	51	f	0	0	0	01	52		tag472
625.31891	0.0001	0	2	2	01	51	f	0	1	1	01	52	e	tag473
625.341855	0.0001	1	1	1	02	22	e	1	0	0	02	23		tag474
625.394967	0.0001	1	0	0	02	41		0	1	1	01	40	e	tag475
625.5348	0.0001	0	2	2	01	53	f	0	1	1	01	54	e	tag476
625.727119	0.0001	0	1	1	01	50	e	0	0	0	01	51		tag477
626.010497	0.0001	0	2	2	01	50	e	0	1	1	01	51	f	tag478
626.0574	0.0001	1	1	1	02	21	f	1	0	0	02	22		tag479
626.082176	0.0001	1	0	0	02	42		0	1	1	01	41	f	tag480
626.168021	0.0001	0	2	2	01	52	e	0	1	1	01	53	f	tag481
626.417047	0.0001	0	1	1	01	49	f	0	0	0	01	50		tag482
626.702999	0.0001	0	2	2	01	49	f	0	1	1	01	50	e	tag483
626.767963	0.0001	1	0	0	02	43		0	1	1	01	42	e	tag484
626.773845	0.0001	1	1	1	02	20	e	1	0	0	02	21		tag485
626.803077	0.0001	0	2	2	01	51	f	0	1	1	01	52	e	tag486
627.107901	0.0001	0	1	1	01	48	e	0	0	0	01	49		tag487
627.396415	0.0001	0	2	2	01	48	e	0	1	1	01	49	f	tag488
627.439976	0.0001	0	2	2	01	50	e	0	1	1	01	51	f	tag489
627.45231	0.0001	1	0	0	02	44		0	1	1	01	43	f	tag490
627.491185	0.0001	1	1	1	02	19	f	1	0	0	02	20		tag491
627.700682	0.0001	0	3	3	01	49	f	0	2	2	01	50	e	tag492
627.799678	0.0001	0	1	1	01	47	f	0	0	0	01	48		tag493
628.078726	0.0001	0	2	2	01	49	f	0	1	1	01	50	e	tag494
628.090744	0.0001	0	2	2	01	47	f	0	1	1	01	48	e	tag495
628.135198	0.0001	1	0	0	02	45		0	1	1	01	44	e	tag496
628.209415	0.0001	1	1	1	02	18	e	1	0	0	02	19		tag497
628.390264	0.0001	0	3	3	01	48	e	0	2	2	01	49	f	tag498
628.492379	0.0001	0	1	1	01	46	e	0	0	0	01	47		tag499
628.719334	0.0001	0	2	2	01	48	e	0	1	1	01	49	f	tag500
628.785985	0.0001	0	2	2	01	46	e	0	1	1	01	47	f	tag501
628.81661	0.0001	1	0	0	02	46		0	1	1	01	45	f	tag502
628.928529	0.0001	1	1	1	02	17	f	1	0	0	02	18		tag503
629.039647	0.0001	0	3	3	01	47	f	0	2	2	01	48	e	tag504
629.058678	0.0001	0	3	3	01	47	f	0	2	2	01	48	e	tag505
629.186003	0.0001	0	1	1	01	45	f	0	0	0	01	46		tag506
629.361808	0.0001	0	2	2	01	47	f	0	1	1	01	48	e	tag507
629.482137	0.0001	0	2	2	01	45	f	0	1	1	01	46	e	tag508
629.496528	0.0001	1	0	0	02	47		0	1	1	01	46	e	tag509
629.648522	0.0001	1	1	1	02	16	e	1	0	0	02	17		tag510
629.711225	0.0001	0	3	3	01	46	e	0	2	2	01	47	f	tag511
629.72861	0.0001	0	3	3	01	46	e	0	2	2	01	47	f	tag512
629.880548	0.0001	0	1	1	01	44	e	0	0	0	01	45		tag513
630.006155	0.0001	0	2	2	01	46	e	0	1	1	01	47	f	tag514
630.174933	0.0001	1	0	0	02	48		0	1	1	01	47	f	tag515
630.179199	0.0001	0	2	2	01	44	e	0	1	1	01	45	f	tag516
630.369389	0.0001	1	1	1	02	15	f	1	0	0	02	16		tag517
630.384201	0.0001	0	3	3	01	45	f	0	2	2	01	46	e	tag518
630.400057	0.0001	0	3	3	01	45	f	0	2	2	01	46	e	tag519
630.576014	0.0001	0	1	1	01	43	f	0	0	0	01	44		tag520
630.65238	0.0001	0	2	2	01	45	f	0	1	1	01	46	e	tag521
630.851806	0.0001	1	0	0	02	49		0	1	1	01	48	e	tag522
630.87717	0.0001	0	2	2	01	43	f	0	1	1	01	44	e	tag523
631.058578	0.0001	0	3	3	01	44	e	0	2	2	01	45	f	tag524
631.073013	0.0001	0	3	3	01	44	e	0	2	2	01	45	f	tag525
631.091126	0.0001	1	1	1	02	14	e	1	0	0	02	15		tag526
631.2724	0.0001	0	1	1	01	42	e	0	0	0	01	43		tag527
631.300491	0.0001	0	2	2	01	44	e	0	1	1	01	45	f	tag528
631.527128	0.0001	1	0	0	02	50		0	1	1	01	49	f	tag529
631.576049	0.0001	0	2	2	01	42	e	0	1	1	01	43	f	tag530
631.734356	0.0001	0	3	3	01	43	f	0	2	2	01	44	e	tag531
631.747473	0.0001	0	3	3	01	43	f	0	2	2	01	44	e	tag532
631.813726	0.0001	1	1	1	02	13	f	1	0	0	02	14		tag533
631.950493	0.0001	0	2	2	01	43	f	0	1	1	01	44	e	tag534
631.969704	0.0001	0	1	1	01	41	f	0	0	0	01	42		tag535
632.20088	0.0001	1	0	0	02	51		0	1	1	01	50	e	tag536
632.275834	0.0001	0	2	2	01	41	f	0	1	1	01	42	e	tag537
632.411538	0.0001	0	3	3	01	42	e	0	2	2	01	43	f	tag538
632.423435	0.0001	0	3	3	01	42	e	0	2	2	01	43	f	tag539
632.537187	0.0001	1	1	1	02	12	e	1	0	0	02	13		tag540
632.602392	0.0001	0	2	2	01	42	e	0	1	1	01	43	f	tag541
632.667925	0.0001	0	1	1	01	40	e	0	0	0	01	41		tag542
632.873044	0.0001	1	0	0	02	52		0	1	1	01	51	f	tag543
632.976526	0.0001	0	2	2	01	40	e	0	1	1	01	41	f	tag544
633.090123	0.0001	0	3	3	01	41	f	0	2	2	01	42	e	tag545
633.100892	0.0001	0	3	3	01	41	f	0	2	2	01	42	e	tag546
633.256193	0.0001	0	2	2	01	41	f	0	1	1	01	42	e	tag547
633.261502	0.0001	1	1	1	02	11	f	1	0	0	02	12		tag548
633.367063	0.0001	0	1	1	01	39	f	0	0	0	01	40		tag549
633.543598	0.0001	1	0	0	02	53		0	1	1	01	52	e	tag550
633.678122	0.0001	0	2	2	01	39	f	0	1	1	01	40	e	tag551
633.770114	0.0001	0	3	3	01	40	e	0	2	2	01	41	f	tag552
633.779841	0.0001	0	3	3	01	40	e	0	2	2	01	41	f	tag553
633.9119	0.0001	0	2	2	01	40	e	0	1	1	01	41	f	tag554
633.986667	0.0001	1	1	1	02	10	e	1	0	0	02	11		tag555
634.067116	0.0001	0	1	1	01	38	e	0	0	0	01	39		tag556
634.212523	0.0001	1	0	0	02	54		0	1	1	01	53	f	tag557
634.380621	0.0001	0	2	2	01	38	e	0	1	1	01	39	f	tag558
634.451512	0.0001	0	3	3	01	39	f	0	2	2	01	40	e	tag559
634.460277	0.0001	0	3	3	01	39	f	0	2	2	01	40	e	tag560
634.569518	0.0001	0	2	2	01	39	f	0	1	1	01	40	e	tag561
634.712678	0.0001	1	1	1	02	9	f	1	0	0	02	10		tag562
634.768083	0.0001	0	1	1	01	37	f	0	0	0	01	38		tag563
634.8798	0.0001	1	0	0	02	55		0	1	1	01	54	e	tag564
635.084022	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag565
635.134316	0.0001	0	3	3	01	38	e	0	2	2	01	39	f	tag566
635.142197	0.0001	0	3	3	01	38	e	0	2	2	01	39	f	tag567
635.229052	0.0001	0	2	2	01	38	e	0	1	1	01	39	f	tag568
635.43953	0.0001	1	1	1	02	8	e	1	0	0	02	9		tag569
635.469963	0.0001	0	1	1	01	36	e	0	0	0	01	37		tag570
635.545408	0.0001	1	0	0	02	56		0	1	1	01	55	f	tag571
635.788323	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag572
635.818527	0.0001	0	3	3	01	37	f	0	2	2	01	38	e	tag573
635.825596	0.0001	0	3	3	01	37	f	0	2	2	01	38	e	tag574
635.890506	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag575
636.16722	0.0001	1	1	1	02	7	f	1	0	0	02	8		tag576
636.172754	0.0001	0	1	1	01	35	f	0	0	0	01	36		tag577
636.209326	0.0001	1	0	0	02	57		0	1	1	01	56	e	tag578
636.493524	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag579
636.504147	0.0001	0	3	3	01	36	e	0	2	2	01	37	f	tag580
636.510471	0.0001	0	3	3	01	36	e	0	2	2	01	37	f	tag581
636.553883	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag582
636.871534	0.0001	1	0	0	02	58		0	1	1	01	57	f	tag583
636.876455	0.0001	0	1	1	01	34	e	0	0	0	01	35		tag584
636.895742	0.0001	1	1	1	02	6	e	1	0	0	02	7		tag585
637.191175	0.0001	0	3	3	01	35	f	0	2	2	01	36	e	tag586
637.196817	0.0001	0	3	3	01	35	f	0	2	2	01	36	e	tag587
637.199623	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag588
637.219187	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag589
637.532012	0.0001	1	0	0	02	59		0	1	1	01	58	e	tag590
637.581065	0.0001	0	1	1	01	33	f	0	0	0	01	34		tag591
637.625094	0.0001	1	1	1	02	5	f	1	0	0	02	6		tag592
637.879613	0.0001	0	3	3	01	34	e	0	2	2	01	35	f	tag593
637.884631	0.0001	0	3	3	01	34	e	0	2	2	01	35	f	tag594
637.886421	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag595
637.906618	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag596
638.190738	0.0001	1	0	0	02	60		0	1	1	01	59	f	tag597
638.286582	0.0001	0	1	1	01	32	e	0	0	0	01	33		tag598
638.355271	0.0001	1	1	1	02	4	e	1	0	0	02	5		tag599
638.555587	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag600
638.569459	0.0001	0	3	3	01	33	f	0	2	2	01	34	e	tag601
638.573909	0.0001	0	3	3	01	33	f	0	2	2	01	34	e	tag602
638.614508	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag603
638.847691	0.0001	1	0	0	02	61		0	1	1	01	60	e	tag604
638.993005	0.0001	0	1	1	01	31	f	0	0	0	01	32		tag605
639.086269	0.0001	1	1	1	02	3	f	1	0	0	02	4		tag606
639.22669	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag607
639.260714	0.0001	0	3	3	01	32	e	0	2	2	01	33	f	tag608
639.264648	0.0001	0	3	3	01	32	e	0	2	2	01	33	f	tag609
639.323291	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag610
639.700332	0.0001	0	1	1	01	30	e	0	0	0	01	31		tag611
639.818085	0.0001	1	1	1	02	2	e	1	0	0	02	3		tag612
639.899731	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag613
639.953378	0.0001	0	3	3	01	31	f	0	2	2	01	32	e	tag614
639.956843	0.0001	0	3	3	01	31	f	0	2	2	01	32	e	tag615
640.032966	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag616
640.156195	0.0001	1	0	0	02	63		0	1	1	01	62	e	tag617
640.408562	0.0001	0	1	1	01	29	f	0	0	0	01	30		tag618
640.550715	0.0001	1	1	1	02	1	f	1	0	0	02	2		tag619
640.574712	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag620
640.64745	0.0001	0	3	3	01	30	e	0	2	2	01	31	f	tag621
640.650492	0.0001	0	3	3	01	30	e	0	2	2	01	31	f	tag622
640.743532	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag623
641.117693	0.0001	0	1	1	01	28	e	0	0	0	01	29		tag624
641.251635	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag625
641.342932	0.0001	0	3	3	01	29	f	0	2	2	01	30	e	tag626
641.345591	0.0001	0	3	3	01	29	f	0	2	2	01	30	e	tag627
641.454986	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag628
641.827724	0.0001	0	1	1	01	27	f	0	0	0	01	28		tag629
641.930503	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag630
642.020784	0.0001	1	1	1	02	1	f	1	0	0	02	1		tag631
642.025547	0.0001	1	1	1	02	2	e	1	0	0	02	2		tag632
642.032692	0.0001	1	1	1	02	3	f	1	0	0	02	3		tag633
642.039821	0.0001	0	3	3	01	28	e	0	2	2	01	29	f	tag634
642.042136	0.0001	0	3	3	01	28	e	0	2	2	01	29	f	tag635
642.042218	0.0001	1	1	1	02	4	e	1	0	0	02	4		tag636
642.054125	0.0001	1	1	1	02	5	f	1	0	0	02	5		tag637
642.068414	0.0001	1	1	1	02	6	e	1	0	0	02	6		tag638
642.085084	0.0001	1	1	1	02	7	f	1	0	0	02	7		tag639
642.104135	0.0001	1	1	1	02	8	e	1	0	0	02	8		tag640
642.125566	0.0001	1	1	1	02	9	f	1	0	0	02	9		tag641
642.149379	0.0001	1	1	1	02	10	e	1	0	0	02	10		tag642
642.167327	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag643
642.175572	0.0001	1	1	1	02	11	f	1	0	0	02	11		tag644
642.204144	0.0001	1	1	1	02	12	e	1	0	0	02	12		tag645
642.235097	0.0001	1	1	1	02	13	f	1	0	0	02	13		tag646
642.26843	0.0001	1	1	1	02	14	e	1	0	0	02	14		tag647
642.304141	0.0001	1	1	1	02	15	f	1	0	0	02	15		tag648
642.342232	0.0001	1	1	1	02	16	e	1	0	0	02	16		tag649
642.382701	0.0001	1	1	1	02	17	f	1	0	0	02	17		tag650
642.425548	0.0001	1	1	1	02	18	e	1	0	0	02	18		tag651
642.470773	0.0001	1	1	1	02	19	f	1	0	0	02	19		tag652
642.518375	0.0001	1	1	1	02	20	e	1	0	0	02	20		tag653
642.538652	0.0001	0	1	1	01	26	e	0	0	0	01	27		tag654
642.568354	0.0001	1	1	1	02	21	f	1	0	0	02	21		tag655
642.611317	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag656
642.620709	0.0001	1	1	1	02	22	e	1	0	0	02	22		tag657
642.67544	0.0001	1	1	1	02	23	f	1	0	0	02	23		tag658
642.732545	0.0001	1	1	1	02	24	e	1	0	0	02	24		tag659
642.738118	0.0001	0	3	3	01	27	f	0	2	2	01	28	e	tag660
642.740125	0.0001	0	3	3	01	27	f	0	2	2	01	28	e	tag661
642.753454	0.0001	1	1	1	02	1	f	1	0	0	02	0		tag662
642.792025	0.0001	1	1	1	02	25	f	1	0	0	02	25		tag663
642.853879	0.0001	1	1	1	02	26	e	1	0	0	02	26		tag664
642.880553	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag665
642.918105	0.0001	1	1	1	02	27	f	1	0	0	02	27		tag666
642.984704	0.0001	1	1	1	02	28	e	1	0	0	02	28		tag667
643.053674	0.0001	1	1	1	02	29	f	1	0	0	02	29		tag668
643.125015	0.0001	1	1	1	02	30	e	1	0	0	02	30		tag669
643.198725	0.0001	1	1	1	02	31	f	1	0	0	02	31		tag670
643.250476	0.0001	0	1	1	01	25	f	0	0	0	01	26		tag671
643.274803	0.0001	1	1	1	02	32	e	1	0	0	02	32		tag672
643.294078	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag673
643.35325	0.0001	1	1	1	02	33	f	1	0	0	02	33		tag674
643.434062	0.0001	1	1	1	02	34	e	1	0	0	02	34		tag675
643.437822	0.0001	0	3	3	01	26	e	0	2	2	01	27	f	tag676
643.439553	0.0001	0	3	3	01	26	e	0	2	2	01	27	f	tag677
643.489306	0.0001	1	1	1	02	2	e	1	0	0	02	1		tag678
643.51724	0.0001	1	1	1	02	35	f	1	0	0	02	35		tag679
643.594663	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag680
643.602783	0.0001	1	1	1	02	36	e	1	0	0	02	36		tag681
643.690688	0.0001	1	1	1	02	37	f	1	0	0	02	37		tag682
643.780955	0.0001	1	1	1	02	38	e	1	0	0	02	38		tag683
643.873582	0.0001	1	1	1	02	39	f	1	0	0	02	39		tag684
643.963195	0.0001	0	1	1	01	24	e	0	0	0	01	25		tag685
643.968568	0.0001	1	1	1	02	40	e	1	0	0	02	40		tag686
643.978787	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag687
644.065911	0.0001	1	1	1	02	41	f	1	0	0	02	41		tag688
644.138933	0.0001	0	3	3	01	25	f	0	2	2	01	26	e	tag689
644.140418	0.0001	0	3	3	01	25	f	0	2	2	01	26	e	tag690
644.16561	0.0001	1	1	1	02	42	e	1	0	0	02	42		tag691
644.225955	0.0001	1	1	1	02	3	f	1	0	0	02	2		tag692
644.267663	0.0001	1	1	1	02	43	f	1	0	0	02	43		tag693
644.309654	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag694
644.372069	0.0001	1	1	1	02	44	e	1	0	0	02	44		tag695
644.478825	0.0001	1	1	1	02	45	f	1	0	0	02	45		tag696
644.58793	0.0001	1	1	1	02	46	e	1	0	0	02	46		tag697
644.665445	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag698
644.676807	0.0001	0	1	1	01	23	f	0	0	0	01	24		tag699
644.699382	0.0001	1	1	1	02	47	f	1	0	0	02	47		tag700
644.813179	0.0001	1	1	1	02	48	e	1	0	0	02	48		tag701
644.841449	0.0001	0	3	3	01	24	e	0	2	2	01	25	f	tag702
644.842716	0.0001	0	3	3	01	24	e	0	2	2	01	25	f	tag703
644.929319	0.0001	1	1	1	02	49	f	1	0	0	02	49		tag704
644.9634	0.0001	1	1	1	02	4	e	1	0	0	02	3		tag705
645.025525	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag706
645.047799	0.0001	1	1	1	02	50	e	1	0	0	02	50		tag707
645.168617	0.0001	1	1	1	02	51	f	1	0	0	02	51		tag708
645.291771	0.0001	1	1	1	02	52	e	1	0	0	02	52		tag709
645.354054	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag710
645.391309	0.0001	0	1	1	01	22	e	0	0	0	01	23		tag711
645.417258	0.0001	1	1	1	02	53	f	1	0	0	02	53		tag712
645.545076	0.0001	1	1	1	02	54	e	1	0	0	02	54		tag713
645.54537	0.0001	0	3	3	01	23	f	0	2	2	01	24	e	tag714
645.546445	0.0001	0	3	3	01	23	f	0	2	2	01	24	e	tag715
645.675223	0.0001	1	1	1	02	55	f	1	0	0	02	55		tag716
645.701636	0.0001	1	1	1	02	5	f	1	0	0	02	4		tag717
645.742274	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag718
646.044614	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag719
646.1067	0.0001	0	1	1	01	21	f	0	0	0	01	22		tag720
646.250694	0.0001	0	3	3	01	22	e	0	2	2	01	23	f	tag721
646.2516	0.0001	0	3	3	01	22	e	0	2	2	01	23	f	tag722
646.440662	0.0001	1	1	1	02	6	e	1	0	0	02	5		tag723
646.459899	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag724
646.737124	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag725
646.822979	0.0001	0	1	1	01	20	e	0	0	0	01	21		tag726
646.957421	0.0001	0	3	3	01	21	f	0	2	2	01	22	e	tag727
646.958179	0.0001	0	3	3	01	21	f	0	2	2	01	22	e	tag728
647.178397	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag729
647.180475	0.0001	1	1	1	02	7	f	1	0	0	02	6		tag730
647.353588	0.0001	1	2	2	02	5	f	1	1	1	02	5	f	tag731
647.357672	0.0001	1	2	2	02	6	e	1	1	1	02	6	e	tag732
647.362438	0.0001	1	2	2	02	7	f	1	1	1	02	7	f	tag733
647.367888	0.0001	1	2	2	02	8	e	1	1	1	02	8	e	tag734
647.374024	0.0001	1	2	2	02	9	f	1	1	1	02	9	f	tag735
647.380845	0.0001	1	2	2	02	10	e	1	1	1	02	10	e	tag736
647.388355	0.0001	1	2	2	02	11	f	1	1	1	02	11	f	tag737
647.390787	0.0001	1	2	2	02	6	e	1	1	1	02	6	e	tag738
647.396553	0.0001	1	2	2	02	12	e	1	1	1	02	12	e	tag739
647.405443	0.0001	1	2	2	02	13	f	1	1	1	02	13	f	tag740
647.406585	0.0001	1	2	2	02	7	f	1	1	1	02	7	f	tag741
647.415025	0.0001	1	2	2	02	14	e	1	1	1	02	14	e	tag742
647.424638	0.0001	1	2	2	02	8	e	1	1	1	02	8	e	tag743
647.425302	0.0001	1	2	2	02	15	f	1	1	1	02	15	f	tag744
647.4258	0.0001	1	1	1	01	48	e	1	0	0	01	49		tag745
647.431586	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag746
647.436276	0.0001	1	2	2	02	16	e	1	1	1	02	16	e	tag747
647.444945	0.0001	1	2	2	02	9	f	1	1	1	02	9	f	tag748
647.447948	0.0001	1	2	2	02	17	f	1	1	1	02	17	f	tag749
647.460321	0.0001	1	2	2	02	18	e	1	1	1	02	18	e	tag750
647.467507	0.0001	1	2	2	02	10	e	1	1	1	02	10	e	tag751
647.473397	0.0001	1	2	2	02	19	f	1	1	1	02	19	f	tag752
