v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
553.208104	0.0001	1	1	1	2	47	e	1	0	0	1	46	e	tag366
553.248324	0.0001	1	1	1	2	28	e	0	2	2	1	28	f	tag367
553.278546	0.0001	1	1	1	2	17	f	0	2	2	1	17	e	tag368
553.299557	0.0001	1	1	1	2	26	e	0	2	2	1	26	f	tag369
553.346949	0.0001	1	1	1	2	24	e	0	2	2	1	24	f	tag370
553.353031	0.0001	1	1	1	2	15	f	0	2	2	1	15	e	tag371
553.390526	0.0001	1	1	1	2	22	e	0	2	2	1	22	f	tag372
553.418441	0.0001	1	1	1	2	13	f	0	2	2	1	13	e	tag373
553.43031	0.0001	1	1	1	2	20	e	0	2	2	1	20	f	tag374
553.466322	0.0001	1	1	1	2	18	e	0	2	2	1	18	f	tag375
553.474793	0.0001	1	1	1	2	11	f	0	2	2	1	11	e	tag376
553.498582	0.0001	1	1	1	2	16	e	0	2	2	1	16	f	tag377
553.522103	0.0001	1	1	1	2	9	f	0	2	2	1	9	e	tag378
553.527109	0.0001	1	1	1	2	14	e	0	2	2	1	14	f	tag379
553.550899	0.0001	1	2	2	2	22	e	0	3	3	1	21	e	tag380
553.55192	0.0001	1	1	1	2	12	e	0	2	2	1	12	f	tag381
553.560385	0.0001	1	1	1	2	7	f	0	2	2	1	7	e	tag382
553.566456	0.0001	2	0	0	3	34	e	1	1	1	2	35	f	tag383
553.573028	0.0001	1	1	1	2	10	e	0	2	2	1	10	f	tag384
553.589649	0.0001	1	1	1	2	5	f	0	2	2	1	5	e	tag385
553.590446	0.0001	1	1	1	2	8	e	0	2	2	1	8	f	tag386
553.604186	0.0001	1	1	1	2	6	e	0	2	2	1	6	f	tag387
553.609903	0.0001	1	1	1	2	3	f	0	2	2	1	3	e	tag388
553.614255	0.0001	1	1	1	2	4	e	0	2	2	1	4	f	tag389
553.620659	0.0001	1	1	1	2	2	e	0	2	2	1	2	f	tag390
553.754781	0.0001	1	0	0	2	26	e	0	1	1	1	27	f	tag391
554.215286	0.0001	1	2	2	2	23	f	0	3	3	1	22	f	tag392
554.48871	0.0001	2	0	0	2	28	e	1	1	1	1	27	f	tag393
554.493693	0.0001	1	1	1	2	49	e	1	0	0	1	48	e	tag394
554.877335	0.0001	1	2	2	2	24	e	0	3	3	1	23	e	tag395
555.012083	0.0001	2	0	0	3	32	e	1	1	1	2	33	f	tag396
555.215255	0.0001	1	0	0	2	24	e	0	1	1	1	25	f	tag397
555.538834	0.0001	1	2	2	2	25	f	0	3	3	1	24	f	tag398
555.698663	0.0001	1	1	1	2	3	e	0	2	2	1	2	e	tag399
555.772899	0.0001	1	1	1	2	51	e	1	0	0	1	50	e	tag400
555.786985	0.0001	2	0	0	2	30	e	1	1	1	1	29	f	tag401
555.972527	0.0001	2	1	1	3	29	f	1	2	2	2	29	e	tag402
556.100793	0.0001	2	1	1	3	27	f	1	2	2	2	27	e	tag403
556.197639	0.0001	1	2	2	2	26	e	0	3	3	1	25	e	tag404
556.219881	0.0001	2	1	1	3	25	f	1	2	2	2	25	e	tag405
556.329829	0.0001	2	1	1	3	23	f	1	2	2	2	23	e	tag406
556.399254	0.0001	1	1	1	2	4	f	0	2	2	1	3	f	tag407
556.430673	0.0001	2	1	1	3	21	f	1	2	2	2	21	e	tag408
556.453813	0.0001	2	0	0	3	30	e	1	1	1	2	31	f	tag409
556.522445	0.0001	2	1	1	3	19	f	1	2	2	2	19	e	tag410
556.605176	0.0001	2	1	1	3	17	f	1	2	2	2	17	e	tag411
556.670051	0.0001	1	0	0	2	22	e	0	1	1	1	23	f	tag412
556.678891	0.0001	2	1	1	3	15	f	1	2	2	2	15	e	tag413
556.743616	0.0001	2	1	1	3	13	f	1	2	2	2	13	e	tag414
556.752859	0.0001	2	1	1	3	28	e	1	2	2	2	28	f	tag415
556.780146	0.0001	2	1	1	3	26	e	1	2	2	2	26	f	tag416
556.799372	0.0001	2	1	1	3	11	f	1	2	2	2	11	e	tag417
556.805155	0.0001	2	1	1	3	24	e	1	2	2	2	24	f	tag418
556.827949	0.0001	2	1	1	3	22	e	1	2	2	2	22	f	tag419
556.846177	0.0001	2	1	1	3	9	f	1	2	2	2	9	e	tag420
556.848589	0.0001	2	1	1	3	20	e	1	2	2	2	20	f	tag421
556.856273	0.0001	1	2	2	2	27	f	0	3	3	1	26	f	tag422
556.86713	0.0001	2	1	1	3	18	e	1	2	2	2	18	f	tag423
556.883623	0.0001	2	1	1	3	16	e	1	2	2	2	16	f	tag424
556.884047	0.0001	2	1	1	3	7	f	1	2	2	2	7	e	tag425
556.898115	0.0001	2	1	1	3	14	e	1	2	2	2	14	f	tag426
556.910648	0.0001	2	1	1	3	12	e	1	2	2	2	12	f	tag427
556.921258	0.0001	2	1	1	3	10	e	1	2	2	2	10	f	tag428
556.929977	0.0001	2	1	1	3	8	e	1	2	2	2	8	f	tag429
557.045477	0.0001	1	1	1	2	53	e	1	0	0	1	52	e	tag430
557.070881	0.0001	1	1	1	2	5	e	0	2	2	1	4	e	tag431
557.07912	0.0001	2	0	0	2	32	e	1	1	1	1	31	f	tag432
557.511751	0.0001	1	2	2	2	28	e	0	3	3	1	27	e	tag433
557.781626	0.0001	1	1	1	2	6	f	0	2	2	1	5	f	tag434
557.891736	0.0001	2	0	0	3	28	e	1	1	1	2	29	f	tag435
558.119192	0.0001	1	0	0	2	20	e	0	1	1	1	21	f	tag436
558.167555	0.0001	1	2	2	2	29	f	0	3	3	1	28	f	tag437
558.311172	0.0001	1	1	1	2	55	e	1	0	0	1	54	e	tag438
558.36514	0.0001	2	0	0	2	34	e	1	1	1	1	33	f	tag439
558.434043	0.0001	1	1	1	2	7	e	0	2	2	1	6	e	tag440
558.819609	0.0001	1	2	2	2	30	e	0	3	3	1	29	e	tag441
559.160256	0.0001	1	1	1	2	8	f	0	2	2	1	7	f	tag442
559.325939	0.0001	2	0	0	3	26	e	1	1	1	2	27	f	tag443
559.472627	0.0001	1	2	2	2	31	f	0	3	3	1	30	f	tag444
559.562701	0.0001	1	0	0	2	18	e	0	1	1	1	19	f	tag445
559.569723	0.0001	1	1	1	2	57	e	1	0	0	1	56	e	tag446
559.645074	0.0001	2	0	0	2	36	e	1	1	1	1	35	f	tag447
559.788122	0.0001	1	1	1	2	9	e	0	2	2	1	8	e	tag448
560.121145	0.0001	1	2	2	2	32	e	0	3	3	1	31	e	tag449
560.535106	0.0001	1	1	1	2	10	f	0	2	2	1	9	f	tag450
560.7565	0.0001	2	0	0	3	24	e	1	1	1	2	25	f	tag451
560.771436	0.0001	1	2	2	2	33	f	0	3	3	1	32	f	tag452
560.918954	0.0001	2	0	0	2	38	e	1	1	1	1	37	f	tag453
561.000594	0.0001	1	0	0	2	16	e	0	1	1	1	17	f	tag454
561.133096	0.0001	1	1	1	2	11	e	0	2	2	1	10	e	tag455
561.416288	0.0001	1	2	2	2	34	e	0	3	3	1	33	e	tag456
561.906136	0.0001	1	1	1	2	12	f	0	2	2	1	11	f	tag457
562.063926	0.0001	1	2	2	2	35	f	0	3	3	1	34	f	tag458
562.183492	0.0001	2	0	0	3	22	e	1	1	1	2	23	f	tag459
562.186817	0.0001	2	0	0	2	40	e	1	1	1	1	39	f	tag460
562.432885	0.0001	1	0	0	2	14	e	0	1	1	1	15	f	tag461
562.468938	0.0001	1	1	1	2	13	e	0	2	2	1	12	e	tag462
562.704964	0.0001	1	2	2	2	36	e	0	3	3	1	35	e	tag463
563.273303	0.0001	1	1	1	2	14	f	0	2	2	1	13	f	tag464
563.350042	0.0001	1	2	2	2	37	f	0	3	3	1	36	f	tag465
563.4487	0.0001	2	0	0	2	42	e	1	1	1	1	41	f	tag466
563.606981	0.0001	2	0	0	3	20	e	1	1	1	2	21	f	tag467
563.795623	0.0001	1	1	1	2	15	e	0	2	2	1	14	e	tag468
563.859584	0.0001	1	0	0	2	12	e	0	1	1	1	13	f	tag469
563.987093	0.0001	1	2	2	2	38	e	0	3	3	1	37	e	tag470
564.629725	0.0001	1	2	2	2	39	f	0	3	3	1	38	f	tag471
564.636558	0.0001	1	1	1	2	16	f	0	2	2	1	15	f	tag472
564.848356	0.0001	1	0	0	2	80	f	0	1	1	1	80	f	tag473
565.027025	0.0001	2	0	0	3	18	e	1	1	1	2	19	f	tag474
565.113123	0.0001	1	1	1	2	17	e	0	2	2	1	16	e	tag475
565.262593	0.0001	1	2	2	2	40	e	0	3	3	1	39	e	tag476
565.264291	0.0001	1	0	0	2	78	f	0	1	1	1	78	f	tag477
565.280697	0.0001	1	0	0	2	10	e	0	1	1	1	11	f	tag478
565.66831	0.0001	1	0	0	2	76	f	0	1	1	1	76	f	tag479
565.902916	0.0001	1	2	2	2	41	f	0	3	3	1	40	f	tag480
565.995848	0.0001	1	1	1	2	18	f	0	2	2	1	17	f	tag481
566.060502	0.0001	1	0	0	2	74	f	0	1	1	1	74	f	tag482
566.421412	0.0001	1	1	1	2	19	e	0	2	2	1	18	e	tag483
566.440958	0.0001	1	0	0	2	72	f	0	1	1	1	72	f	tag484
566.443674	0.0001	2	0	0	3	16	e	1	1	1	2	17	f	tag485
566.531375	0.0001	1	2	2	2	42	e	0	3	3	1	41	e	tag486
566.696226	0.0001	1	0	0	2	8	e	0	1	1	1	9	f	tag487
566.80977	0.0001	1	0	0	2	70	f	0	1	1	1	70	f	tag488
567.167028	0.0001	1	0	0	2	68	f	0	1	1	1	68	f	tag489
567.169553	0.0001	1	2	2	2	43	f	0	3	3	1	42	f	tag490
567.351117	0.0001	1	1	1	2	20	f	0	2	2	1	19	f	tag491
567.512822	0.0001	1	0	0	2	66	f	0	1	1	1	66	f	tag492
567.720463	0.0001	1	1	1	2	21	e	0	2	2	1	20	e	tag493
567.847241	0.0001	1	0	0	2	64	f	0	1	1	1	64	f	tag494
567.856974	0.0001	2	0	0	3	14	e	1	1	1	2	15	f	tag495
568.106169	0.0001	1	0	0	2	6	e	0	1	1	1	7	f	tag496
568.170375	0.0001	1	0	0	2	62	f	0	1	1	1	62	f	tag497
568.482311	0.0001	1	0	0	2	60	f	0	1	1	1	60	f	tag498
568.702306	0.0001	1	1	1	2	22	f	0	2	2	1	21	f	tag499
568.783137	0.0001	1	0	0	2	58	f	0	1	1	1	58	f	tag500
569.010249	0.0001	1	1	1	2	23	e	0	2	2	1	22	e	tag501
569.072937	0.0001	1	0	0	2	56	f	0	1	1	1	56	f	tag502
569.266961	0.0001	2	0	0	3	12	e	1	1	1	2	13	f	tag503
569.351798	0.0001	1	0	0	2	54	f	0	1	1	1	54	f	tag504
569.510522	0.0001	1	0	0	2	4	e	0	1	1	1	5	f	tag505
569.619802	0.0001	1	0	0	2	52	f	0	1	1	1	52	f	tag506
569.877031	0.0001	1	0	0	2	50	f	0	1	1	1	50	f	tag507
570.04935	0.0001	1	1	1	2	24	f	0	2	2	1	23	f	tag508
570.123563	0.0001	1	0	0	2	48	f	0	1	1	1	48	f	tag509
570.290741	0.0001	1	1	1	2	25	e	0	2	2	1	24	e	tag510
570.359479	0.0001	1	0	0	2	46	f	0	1	1	1	46	f	tag511
570.584853	0.0001	1	0	0	2	44	f	0	1	1	1	44	f	tag512
570.673665	0.0001	2	0	0	3	10	e	1	1	1	2	11	f	tag513
570.799759	0.0001	1	0	0	2	42	f	0	1	1	1	42	f	tag514
570.909274	0.0001	1	0	0	2	2	e	0	1	1	1	3	f	tag515
571.004269	0.0001	1	0	0	2	40	f	0	1	1	1	40	f	tag516
571.198453	0.0001	1	0	0	2	38	f	0	1	1	1	38	f	tag517
571.382376	0.0001	1	0	0	2	36	f	0	1	1	1	36	f	tag518
571.392182	0.0001	1	1	1	2	26	f	0	2	2	1	25	f	tag519
571.556103	0.0001	1	0	0	2	34	f	0	1	1	1	34	f	tag520
571.561914	0.0001	1	1	1	2	27	e	0	2	2	1	26	e	tag521
571.719696	0.0001	1	0	0	2	32	f	0	1	1	1	32	f	tag522
571.873213	0.0001	1	0	0	2	30	f	0	1	1	1	30	f	tag523
572.016709	0.0001	1	0	0	2	28	f	0	1	1	1	28	f	tag524
572.077106	0.0001	2	0	0	3	8	e	1	1	1	2	9	f	tag525
572.150237	0.0001	1	0	0	2	26	f	0	1	1	1	26	f	tag526
572.273846	0.0001	1	0	0	2	24	f	0	1	1	1	24	f	tag527
572.302411	0.0001	1	0	0	2	0	e	0	1	1	1	1	f	tag528
572.387583	0.0001	1	0	0	2	22	f	0	1	1	1	22	f	tag529
572.49149	0.0001	1	0	0	2	20	f	0	1	1	1	20	f	tag530
572.585607	0.0001	1	0	0	2	18	f	0	1	1	1	18	f	tag531
572.669971	0.0001	1	0	0	2	16	f	0	1	1	1	16	f	tag532
572.73073	0.0001	1	1	1	2	28	f	0	2	2	1	27	f	tag533
572.744612	0.0001	1	0	0	2	14	f	0	1	1	1	14	f	tag534
572.809561	0.0001	1	0	0	2	12	f	0	1	1	1	12	f	tag535
572.82374	0.0001	1	1	1	2	29	e	0	2	2	1	28	e	tag536
572.864843	0.0001	1	0	0	2	10	f	0	1	1	1	10	f	tag537
572.910479	0.0001	1	0	0	2	8	f	0	1	1	1	8	f	tag538
572.946487	0.0001	1	0	0	2	6	f	0	1	1	1	6	f	tag539
572.972882	0.0001	1	0	0	2	4	f	0	1	1	1	4	f	tag540
572.989674	0.0001	1	0	0	2	2	f	0	1	1	1	2	f	tag541
573.477301	0.0001	2	0	0	3	6	e	1	1	1	2	7	f	tag542
574.064919	0.0001	1	1	1	2	30	f	0	2	2	1	29	f	tag543
574.076193	0.0001	1	1	1	2	31	e	0	2	2	1	30	e	tag544
574.381551	0.0001	1	0	0	2	2	e	0	1	1	1	1	f	tag545
574.486192	0.0001	2	0	0	3	58	f	1	1	1	2	58	f	tag546
574.756803	0.0001	2	0	0	3	56	f	1	1	1	2	56	f	tag547
574.874254	0.0001	2	0	0	3	4	e	1	1	1	2	5	f	tag548
575.016596	0.0001	2	0	0	3	54	f	1	1	1	2	54	f	tag549
575.265706	0.0001	2	0	0	3	52	f	1	1	1	2	52	f	tag550
575.319245	0.0001	1	1	1	2	33	e	0	2	2	1	32	e	tag551
575.394669	0.0001	1	1	1	2	32	f	0	2	2	1	31	f	tag552
575.504267	0.0001	2	0	0	3	50	f	1	1	1	2	50	f	tag553
575.732411	0.0001	2	0	0	3	48	f	1	1	1	2	48	f	tag554
575.760567	0.0001	1	0	0	2	4	e	0	1	1	1	3	f	tag555
575.950264	0.0001	2	0	0	3	46	f	1	1	1	2	46	f	tag556
576.157952	0.0001	2	0	0	3	44	f	1	1	1	2	44	f	tag557
576.267965	0.0001	2	0	0	3	2	e	1	1	1	2	3	f	tag558
576.355595	0.0001	2	0	0	3	42	f	1	1	1	2	42	f	tag559
576.54331	0.0001	2	0	0	3	40	f	1	1	1	2	40	f	tag560
576.552873	0.0001	1	1	1	2	35	e	0	2	2	1	34	e	tag561
576.719899	0.0001	1	1	1	2	34	f	0	2	2	1	33	f	tag562
576.72121	0.0001	2	0	0	3	38	f	1	1	1	2	38	f	tag563
576.889405	0.0001	2	0	0	3	36	f	1	1	1	2	36	f	tag564
577.047998	0.0001	2	0	0	3	34	f	1	1	1	2	34	f	tag565
577.133889	0.0001	1	0	0	2	6	e	0	1	1	1	5	f	tag566
577.197091	0.0001	2	0	0	3	32	f	1	1	1	2	32	f	tag567
577.336779	0.0001	2	0	0	3	30	f	1	1	1	2	30	f	tag568
577.467152	0.0001	2	0	0	3	28	f	1	1	1	2	28	f	tag569
577.588296	0.0001	2	0	0	3	26	f	1	1	1	2	26	f	tag570
577.658426	0.0001	2	0	0	3	0	e	1	1	1	2	1	f	tag571
577.700292	0.0001	2	0	0	3	24	f	1	1	1	2	24	f	tag572
577.777052	0.0001	1	1	1	2	37	e	0	2	2	1	36	e	tag573
577.803215	0.0001	2	0	0	3	22	f	1	1	1	2	22	f	tag574
577.897134	0.0001	2	0	0	3	20	f	1	1	1	2	20	f	tag575
577.982115	0.0001	2	0	0	3	18	f	1	1	1	2	18	f	tag576
578.040523	0.0001	1	1	1	2	36	f	0	2	2	1	35	f	tag577
578.058215	0.0001	2	0	0	3	16	f	1	1	1	2	16	f	tag578
578.125488	0.0001	2	0	0	3	14	f	1	1	1	2	14	f	tag579
578.18398	0.0001	2	0	0	3	12	f	1	1	1	2	12	f	tag580
578.233733	0.0001	2	0	0	3	10	f	1	1	1	2	10	f	tag581
578.274783	0.0001	2	0	0	3	8	f	1	1	1	2	8	f	tag582
578.307157	0.0001	2	0	0	3	6	f	1	1	1	2	6	f	tag583
578.33088	0.0001	2	0	0	3	4	f	1	1	1	2	4	f	tag584
578.345969	0.0001	2	0	0	3	2	f	1	1	1	2	2	f	tag585
578.501488	0.0001	1	0	0	2	8	e	0	1	1	1	7	f	tag586
578.991759	0.0001	1	1	1	2	39	e	0	2	2	1	38	e	tag587
579.35645	0.0001	1	1	1	2	38	f	0	2	2	1	37	f	tag588
579.737985	0.0001	2	0	0	3	2	e	1	1	1	2	1	f	tag589
579.863326	0.0001	1	0	0	2	10	e	0	1	1	1	9	f	tag590
580.196972	0.0001	1	1	1	2	41	e	0	2	2	1	40	e	tag591
580.667589	0.0001	1	1	1	2	40	f	0	2	2	1	39	f	tag592
581.120231	0.0001	2	0	0	3	4	e	1	1	1	2	3	f	tag593
581.219365	0.0001	1	0	0	2	12	e	0	1	1	1	11	f	tag594
581.39267	0.0001	1	1	1	2	43	e	0	2	2	1	42	e	tag595
581.973842	0.0001	1	1	1	2	42	f	0	2	2	1	41	f	tag596
582.499135	0.0001	2	0	0	3	6	e	1	1	1	2	5	f	tag597
582.56956	0.0001	1	0	0	2	14	e	0	1	1	1	13	f	tag598
582.578837	0.0001	1	1	1	2	45	e	0	2	2	1	44	e	tag599
583.275111	0.0001	1	1	1	2	44	f	0	2	2	1	43	f	tag600
583.755455	0.0001	1	1	1	2	47	e	0	2	2	1	46	e	tag601
583.874653	0.0001	2	0	0	3	8	e	1	1	1	2	7	f	tag602
583.913867	0.0001	1	0	0	2	16	e	0	1	1	1	15	f	tag603
584.571293	0.0001	1	1	1	2	46	f	0	2	2	1	45	f	tag604
584.92251	0.0001	1	1	1	2	49	e	0	2	2	1	48	e	tag605
585.246736	0.0001	2	0	0	3	10	e	1	1	1	2	9	f	tag606
585.252232	0.0001	1	0	0	2	18	e	0	1	1	1	17	f	tag607
585.862283	0.0001	1	1	1	2	48	f	0	2	2	1	47	f	tag608
586.079992	0.0001	1	1	1	2	51	e	0	2	2	1	50	e	tag609
586.584602	0.0001	1	0	0	2	20	e	0	1	1	1	19	f	tag610
586.615323	0.0001	2	0	0	3	12	e	1	1	1	2	11	f	tag611
587.147971	0.0001	1	1	1	2	50	f	0	2	2	1	49	f	tag612
587.227891	0.0001	1	1	1	2	53	e	0	2	2	1	52	e	tag613
587.910918	0.0001	1	0	0	2	22	e	0	1	1	1	21	f	tag614
587.98035	0.0001	2	0	0	3	14	e	1	1	1	2	13	f	tag615
588.366203	0.0001	1	1	1	2	55	e	0	2	2	1	54	e	tag616
588.428247	0.0001	1	1	1	2	52	f	0	2	2	1	51	f	tag617
589.231118	0.0001	1	0	0	2	24	e	0	1	1	1	23	f	tag618
589.341741	0.0001	2	0	0	3	16	e	1	1	1	2	15	f	tag619
589.494925	0.0001	1	1	1	2	57	e	0	2	2	1	56	e	tag620
589.702996	0.0001	1	1	1	2	54	f	0	2	2	1	53	f	tag621
590.545137	0.0001	1	0	0	2	26	e	0	1	1	1	25	f	tag622
590.614059	0.0001	1	1	1	2	59	e	0	2	2	1	58	e	tag623
590.699417	0.0001	2	0	0	3	18	e	1	1	1	2	17	f	tag624
590.972101	0.0001	1	1	1	2	56	f	0	2	2	1	55	f	tag625
591.137439	0.0001	1	1	1	2	71	e	1	0	0	2	72	e	tag626
591.72361	0.0001	1	1	1	2	61	e	0	2	2	1	60	e	tag627
591.852905	0.0001	1	0	0	2	28	e	0	1	1	1	27	f	tag628
592.053288	0.0001	2	0	0	3	20	e	1	1	1	2	19	f	tag629
592.235444	0.0001	1	1	1	2	58	f	0	2	2	1	57	f	tag630
592.371272	0.0001	1	1	1	2	69	e	1	0	0	2	70	e	tag631
592.823589	0.0001	1	1	1	2	63	e	0	2	2	1	62	e	tag632
593.15435	0.0001	1	0	0	2	30	e	0	1	1	1	29	f	tag633
593.403259	0.0001	2	0	0	3	22	e	1	1	1	2	21	f	tag634
593.492902	0.0001	1	1	1	2	60	f	0	2	2	1	59	f	tag635
593.609884	0.0001	1	1	1	2	67	e	1	0	0	2	68	e	tag636
594.449397	0.0001	1	0	0	2	32	e	0	1	1	1	31	f	tag637
594.597913	0.0001	2	1	1	3	39	e	2	0	0	3	40	e	tag638
594.744351	0.0001	1	1	1	2	62	f	0	2	2	1	61	f	tag639
594.749228	0.0001	2	0	0	3	24	e	1	1	1	2	23	f	tag640
594.853253	0.0001	1	1	1	2	65	e	1	0	0	2	66	e	tag641
595.737965	0.0001	1	0	0	2	34	e	0	1	1	1	33	f	tag642
595.919832	0.0001	2	1	1	3	37	e	2	0	0	3	38	e	tag643
595.958975	0.0001	0	1	1	1	93	e	0	0	0	1	94	e	tag644
596.091084	0.0001	2	0	0	3	26	e	1	1	1	2	25	f	tag645
596.101359	0.0001	1	1	1	2	63	e	1	0	0	2	64	e	tag646
597.019974	0.0001	1	0	0	2	36	e	0	1	1	1	35	f	tag647
597.181934	0.0001	0	1	1	1	91	e	0	0	0	1	92	e	tag648
597.245707	0.0001	2	1	1	3	35	e	2	0	0	3	36	e	tag649
597.354177	0.0001	1	1	1	2	61	e	1	0	0	2	62	e	tag650
597.428712	0.0001	2	0	0	3	28	e	1	1	1	2	27	f	tag651
598.295337	0.0001	1	0	0	2	38	e	0	1	1	1	37	f	tag652
598.408486	0.0001	0	1	1	1	89	e	0	0	0	1	90	e	tag653
598.575456	0.0001	2	1	1	3	33	e	2	0	0	3	34	e	tag654
598.611684	0.0001	1	1	1	2	59	e	1	0	0	2	60	e	tag655
598.761988	0.0001	2	0	0	3	30	e	1	1	1	2	29	f	tag656
599.563967	0.0001	1	0	0	2	40	e	0	1	1	1	39	f	tag657
599.638639	0.0001	0	1	1	1	87	e	0	0	0	1	88	e	tag658
599.873855	0.0001	1	1	1	2	57	e	1	0	0	2	58	e	tag659
599.908999	0.0001	2	1	1	3	31	e	2	0	0	3	32	e	tag660
600.090782	0.0001	2	0	0	3	32	e	1	1	1	2	31	f	tag661
600.825773	0.0001	1	0	0	2	42	e	0	1	1	1	41	f	tag662
600.872397	0.0001	0	1	1	1	85	e	0	0	0	1	86	e	tag663
601.140665	0.0001	1	1	1	2	55	e	1	0	0	2	56	e	tag664
601.246259	0.0001	2	1	1	3	29	e	2	0	0	3	30	e	tag665
601.414959	0.0001	2	0	0	3	34	e	1	1	1	2	33	f	tag666
602.080661	0.0001	1	0	0	2	44	e	0	1	1	1	43	f	tag667
602.109766	0.0001	0	1	1	1	83	e	0	0	0	1	84	e	tag668
602.412087	0.0001	1	1	1	2	53	e	1	0	0	2	54	e	tag669
602.587161	0.0001	2	1	1	3	27	e	2	0	0	3	28	e	tag670
602.734375	0.0001	2	0	0	3	36	e	1	1	1	2	35	f	tag671
603.328534	0.0001	1	0	0	2	46	e	0	1	1	1	45	f	tag672
603.350752	0.0001	0	1	1	1	81	e	0	0	0	1	82	e	tag673
603.58429	0.0001	0	2	2	1	81	f	0	1	1	1	82	f	tag674
603.688094	0.0001	1	1	1	2	51	e	1	0	0	2	52	e	tag675
603.931633	0.0001	2	1	1	3	25	e	2	0	0	3	26	e	tag676
604.048884	0.0001	2	0	0	3	38	e	1	1	1	2	37	f	tag677
604.569296	0.0001	1	0	0	2	48	e	0	1	1	1	47	f	tag678
604.595358	0.0001	0	1	1	1	79	e	0	0	0	1	80	e	tag679
604.834428	0.0001	0	2	2	1	79	f	0	1	1	1	80	f	tag680
604.968659	0.0001	1	1	1	2	49	e	1	0	0	2	50	e	tag681
605.279605	0.0001	2	1	1	3	23	e	2	0	0	3	24	e	tag682
605.358331	0.0001	2	0	0	3	40	e	1	1	1	2	39	f	tag683
605.484276	0.0001	1	2	2	2	55	f	1	1	1	2	56	f	tag684
605.802843	0.0001	1	0	0	2	50	e	0	1	1	1	49	f	tag685
605.843588	0.0001	0	1	1	1	77	e	0	0	0	1	78	e	tag686
606.088151	0.0001	0	2	2	1	77	f	0	1	1	1	78	f	tag687
606.096727	0.0001	0	2	2	1	82	e	0	1	1	1	83	e	tag688
606.253753	0.0001	1	1	1	2	47	e	1	0	0	2	48	e	tag689
606.63101	0.0001	2	1	1	3	21	e	2	0	0	3	22	e	tag690
606.662556	0.0001	2	0	0	3	42	e	1	1	1	2	41	f	tag691
606.778999	0.0001	1	2	2	2	53	f	1	1	1	2	54	f	tag692
606.979566	0.0001	1	2	2	2	56	e	1	1	1	2	57	e	tag693
607.029074	0.0001	1	0	0	2	52	e	0	1	1	1	51	f	tag694
607.095445	0.0001	0	1	1	1	75	e	0	0	0	1	76	e	tag695
607.213457	0.0001	0	2	2	1	80	e	0	1	1	1	81	e	tag696
607.345462	0.0001	0	2	2	1	75	f	0	1	1	1	76	f	tag697
607.543347	0.0001	1	1	1	2	45	e	1	0	0	2	46	e	tag698
607.961394	0.0001	2	0	0	3	44	e	1	1	1	2	43	f	tag699
607.985784	0.0001	2	1	1	3	19	e	2	0	0	3	20	e	tag700
608.077605	0.0001	1	2	2	2	51	f	1	1	1	2	52	f	tag701
608.130847	0.0001	1	2	2	2	54	e	1	1	1	2	55	e	tag702
608.247883	0.0001	1	0	0	2	54	e	0	1	1	1	53	f	tag703
608.335119	0.0001	0	2	2	1	78	e	0	1	1	1	79	e	tag704
608.350933	0.0001	0	1	1	1	73	e	0	0	0	1	74	e	tag705
608.606364	0.0001	0	2	2	1	73	f	0	1	1	1	74	f	tag706
608.837413	0.0001	1	1	1	2	43	e	1	0	0	2	44	e	tag707
609.254676	0.0001	2	0	0	3	46	e	1	1	1	2	45	f	tag708
609.290272	0.0001	1	2	2	2	52	e	1	1	1	2	53	e	tag709
609.343866	0.0001	2	1	1	3	17	e	2	0	0	3	18	e	tag710
609.380066	0.0001	1	2	2	2	49	f	1	1	1	2	50	f	tag711
609.459164	0.0001	1	0	0	2	56	e	0	1	1	1	55	f	tag712
609.461879	0.0001	0	2	2	1	76	e	0	1	1	1	77	e	tag713
609.610053	0.0001	0	1	1	1	71	e	0	0	0	1	72	e	tag714
609.870858	0.0001	0	2	2	1	71	f	0	1	1	1	72	f	tag715
610.135921	0.0001	1	1	1	2	41	e	1	0	0	2	42	e	tag716
610.45791	0.0001	1	2	2	2	50	e	1	1	1	2	51	e	tag717
610.542227	0.0001	2	0	0	3	48	e	1	1	1	2	47	f	tag718
610.5939	0.0001	0	2	2	1	74	e	0	1	1	1	75	e	tag719
610.662807	0.0001	1	0	0	2	58	e	0	1	1	1	57	f	tag720
610.686353	0.0001	1	2	2	2	47	f	1	1	1	2	48	f	tag721
610.705198	0.0001	2	1	1	3	15	e	2	0	0	3	16	e	tag722
610.872807	0.0001	0	1	1	1	69	e	0	0	0	1	70	e	tag723
611.138945	0.0001	0	2	2	1	69	f	0	1	1	1	70	f	tag724
611.438843	0.0001	1	1	1	2	39	e	1	0	0	2	40	e	tag725
611.633829	0.0001	1	2	2	2	48	e	1	1	1	2	49	e	tag726
611.731333	0.0001	0	2	2	1	72	e	0	1	1	1	73	e	tag727
611.823866	0.0001	2	0	0	3	50	e	1	1	1	2	49	f	tag728
611.858701	0.0001	1	0	0	2	60	e	0	1	1	1	59	f	tag729
611.99644	0.0001	1	2	2	2	45	f	1	1	1	2	46	f	tag730
611.998183	0.0001	0	3	3	1	70	f	0	2	2	1	71	f	tag731
612.069727	0.0001	2	1	1	3	13	e	2	0	0	3	14	e	tag732
