v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
583.063813	0.0001	1	2	2	0	2	63	e	1	1	1	0	2	64	f	tag331
583.079544	0.0001	1	1	1	0	2	56	e	1	0	0	0	2	57	e	tag332
583.769279	0.0001	1	2	2	0	2	62	f	1	1	1	0	2	63	f	tag333
583.786309	0.0001	1	1	1	0	2	55	f	1	0	0	0	2	56	e	tag334
584.47547	0.0001	1	2	2	0	2	61	e	1	1	1	0	2	62	f	tag335
584.493857	0.0001	1	1	1	0	2	54	e	1	0	0	0	2	55	e	tag336
585.182379	0.0001	1	2	2	0	2	60	f	1	1	1	0	2	61	f	tag337
585.202177	0.0001	1	1	1	0	2	53	f	1	0	0	0	2	54	e	tag338
585.889997	0.0001	1	2	2	0	2	59	e	1	1	1	0	2	60	f	tag339
585.911259	0.0001	1	1	1	0	2	52	e	1	0	0	0	2	53	e	tag340
586.598317	0.0001	1	2	2	0	2	58	f	1	1	1	0	2	59	f	tag341
586.621091	0.0001	1	1	1	0	2	51	f	1	0	0	0	2	52	e	tag342
586.875898	0.0001	1	2	2	0	2	63	f	1	1	1	0	2	64	e	tag343
587.307334	0.0001	1	2	2	0	2	57	e	1	1	1	0	2	58	f	tag344
587.331664	0.0001	1	1	1	0	2	50	e	1	0	0	0	2	51	e	tag345
587.462534	0.0001	1	2	2	0	2	62	e	1	1	1	0	2	63	e	tag346
588.017038	0.0001	1	2	2	0	2	56	f	1	1	1	0	2	57	f	tag347
588.042966	0.0001	1	1	1	0	2	49	f	1	0	0	0	2	50	e	tag348
588.051759	0.0001	1	2	2	0	2	61	f	1	1	1	0	2	62	e	tag349
588.643575	0.0001	1	2	2	0	2	60	e	1	1	1	0	2	61	e	tag350
588.727424	0.0001	1	2	2	0	2	55	e	1	1	1	0	2	56	f	tag351
588.754989	0.0001	1	1	1	0	2	48	e	1	0	0	0	2	49	e	tag352
589.237981	0.0001	1	2	2	0	2	59	f	1	1	1	0	2	60	e	tag353
589.438483	0.0001	1	2	2	0	2	54	f	1	1	1	0	2	55	f	tag354
589.46772	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	48	e	tag355
589.834975	0.0001	1	2	2	0	2	58	e	1	1	1	0	2	59	e	tag356
590.15021	0.0001	1	2	2	0	2	53	e	1	1	1	0	2	54	f	tag357
590.181152	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	47	e	tag358
590.434557	0.0001	1	2	2	0	2	57	f	1	1	1	0	2	58	e	tag359
590.862598	0.0001	1	2	2	0	2	52	f	1	1	1	0	2	53	f	tag360
590.895272	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	46	e	tag361
591.036724	0.0001	1	2	2	0	2	56	e	1	1	1	0	2	57	e	tag362
591.575638	0.0001	1	2	2	0	2	51	e	1	1	1	0	2	52	f	tag363
591.610072	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	45	e	tag364
591.641472	0.0001	1	2	2	0	2	55	f	1	1	1	0	2	56	e	tag365
592.248799	0.0001	1	2	2	0	2	54	e	1	1	1	0	2	55	e	tag366
592.289326	0.0001	1	2	2	0	2	50	f	1	1	1	0	2	51	f	tag367
592.325541	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	44	e	tag368
592.858701	0.0001	1	2	2	0	2	53	f	1	1	1	0	2	54	e	tag369
593.003653	0.0001	1	2	2	0	2	49	e	1	1	1	0	2	50	f	tag370
593.041669	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	43	e	tag371
593.471173	0.0001	1	2	2	0	2	52	e	1	1	1	0	2	53	e	tag372
593.718613	0.0001	1	2	2	0	2	48	f	1	1	1	0	2	49	f	tag373
593.758448	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	42	e	tag374
594.08621	0.0001	1	2	2	0	2	51	f	1	1	1	0	2	52	e	tag375
594.434201	0.0001	1	2	2	0	2	47	e	1	1	1	0	2	48	f	tag376
594.475867	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	41	e	tag377
594.703808	0.0001	1	2	2	0	2	50	e	1	1	1	0	2	51	e	tag378
595.150408	0.0001	1	2	2	0	2	46	f	1	1	1	0	2	47	f	tag379
595.193918	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	40	e	tag380
595.323959	0.0001	1	2	2	0	2	49	f	1	1	1	0	2	50	e	tag381
595.867229	0.0001	1	2	2	0	2	45	e	1	1	1	0	2	46	f	tag382
595.91259	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	39	e	tag383
595.946659	0.0001	1	2	2	0	2	48	e	1	1	1	0	2	49	e	tag384
596.5719	0.0001	1	2	2	0	2	47	f	1	1	1	0	2	48	e	tag385
596.584657	0.0001	1	2	2	0	2	44	f	1	1	1	0	2	45	f	tag386
596.631874	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	38	e	tag387
596.809567	0.0001	1	3	3	0	2	49	f	1	2	2	0	2	50	e	tag388
596.898268	0.0001	1	3	3	0	2	49	e	1	2	2	0	2	50	f	tag389
597.199675	0.0001	1	2	2	0	2	46	e	1	1	1	0	2	47	e	tag390
597.302686	0.0001	1	2	2	0	2	43	e	1	1	1	0	2	44	f	tag391
597.351762	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	37	e	tag392
597.487526	0.0001	1	3	3	0	2	48	e	1	2	2	0	2	49	e	tag393
597.569798	0.0001	1	3	3	0	2	48	f	1	2	2	0	2	49	f	tag394
597.829978	0.0001	1	2	2	0	2	45	f	1	1	1	0	2	46	e	tag395
598.02131	0.0001	1	2	2	0	2	42	f	1	1	1	0	2	43	f	tag396
598.072244	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	36	e	tag397
598.166675	0.0001	1	3	3	0	2	47	f	1	2	2	0	2	48	e	tag398
598.24285	0.0001	1	3	3	0	2	47	e	1	2	2	0	2	48	f	tag399
598.462801	0.0001	1	2	2	0	2	44	e	1	1	1	0	2	45	e	tag400
598.740523	0.0001	1	2	2	0	2	41	e	1	1	1	0	2	42	f	tag401
598.793311	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	35	e	tag402
598.847018	0.0001	1	3	3	0	2	46	e	1	2	2	0	2	47	e	tag403
598.917419	0.0001	1	3	3	0	2	46	f	1	2	2	0	2	47	f	tag404
599.098135	0.0001	1	2	2	0	2	43	f	1	1	1	0	2	44	e	tag405
599.460318	0.0001	1	2	2	0	2	40	f	1	1	1	0	2	41	f	tag406
599.514955	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	34	e	tag407
599.528558	0.0001	1	3	3	0	2	45	f	1	2	2	0	2	46	e	tag408
599.5935	0.0001	1	3	3	0	2	45	e	1	2	2	0	2	46	f	tag409
599.735974	0.0001	1	2	2	0	2	42	e	1	1	1	0	2	43	e	tag410
600.180689	0.0001	1	2	2	0	2	39	e	1	1	1	0	2	40	f	tag411
600.211298	0.0001	1	3	3	0	2	44	e	1	2	2	0	2	45	e	tag412
600.237168	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	33	e	tag413
600.271085	0.0001	1	3	3	0	2	44	f	1	2	2	0	2	45	f	tag414
600.376309	0.0001	1	2	2	0	2	41	f	1	1	1	0	2	42	e	tag415
600.895241	0.0001	1	3	3	0	2	43	f	1	2	2	0	2	44	e	tag416
600.90163	0.0001	1	2	2	0	2	38	f	1	1	1	0	2	39	f	tag417
600.95017	0.0001	1	3	3	0	2	43	e	1	2	2	0	2	44	f	tag418
600.95994	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	32	e	tag419
601.01913	0.0001	1	2	2	0	2	40	e	1	1	1	0	2	41	e	tag420
601.580391	0.0001	1	3	3	0	2	42	e	1	2	2	0	2	43	e	tag421
601.623135	0.0001	1	2	2	0	2	37	e	1	1	1	0	2	38	f	tag422
601.63075	0.0001	1	3	3	0	2	42	f	1	2	2	0	2	43	f	tag423
601.664431	0.0001	1	2	2	0	2	39	f	1	1	1	0	2	40	e	tag424
601.683263	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	31	e	tag425
602.266752	0.0001	1	3	3	0	2	41	f	1	2	2	0	2	42	e	tag426
602.312201	0.0001	1	2	2	0	2	38	e	1	1	1	0	2	39	e	tag427
602.312817	0.0001	1	3	3	0	2	41	e	1	2	2	0	2	42	f	tag428
602.3452	0.0001	1	2	2	0	2	36	f	1	1	1	0	2	37	f	tag429
602.40713	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	30	e	tag430
602.954327	0.0001	1	3	3	0	2	40	e	1	2	2	0	2	41	e	tag431
602.962431	0.0001	1	2	2	0	2	37	f	1	1	1	0	2	38	e	tag432
602.996366	0.0001	1	3	3	0	2	40	f	1	2	2	0	2	41	f	tag433
603.067816	0.0001	1	2	2	0	2	35	e	1	1	1	0	2	36	f	tag434
603.131531	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	29	e	tag435
603.615114	0.0001	1	2	2	0	2	36	e	1	1	1	0	2	37	e	tag436
603.643121	0.0001	1	3	3	0	2	39	f	1	2	2	0	2	40	e	tag437
603.681392	0.0001	1	3	3	0	2	39	e	1	2	2	0	2	40	f	tag438
603.79098	0.0001	1	2	2	0	2	34	f	1	1	1	0	2	35	f	tag439
603.856459	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	28	e	tag440
604.270239	0.0001	1	2	2	0	2	35	f	1	1	1	0	2	36	e	tag441
604.333135	0.0001	1	3	3	0	2	38	e	1	2	2	0	2	39	e	tag442
604.367888	0.0001	1	3	3	0	2	38	f	1	2	2	0	2	39	f	tag443
604.514685	0.0001	1	2	2	0	2	33	e	1	1	1	0	2	34	f	tag444
604.581907	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	27	e	tag445
604.927796	0.0001	1	2	2	0	2	34	e	1	1	1	0	2	35	e	tag446
605.024376	0.0001	1	3	3	0	2	37	f	1	2	2	0	2	38	e	tag447
605.055848	0.0001	1	3	3	0	2	37	e	1	2	2	0	2	38	f	tag448
605.238926	0.0001	1	2	2	0	2	32	f	1	1	1	0	2	33	f	tag449
605.307866	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	26	e	tag450
605.587778	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	34	e	tag451
605.716845	0.0001	1	3	3	0	2	36	e	1	2	2	0	2	37	e	tag452
605.745267	0.0001	1	3	3	0	2	36	f	1	2	2	0	2	37	f	tag453
605.963696	0.0001	1	2	2	0	2	31	e	1	1	1	0	2	32	f	tag454
606.03433	0.0001	1	1	1	0	2	24	e	1	0	0	0	2	25	e	tag455
606.250174	0.0001	1	2	2	0	2	32	e	1	1	1	0	2	33	e	tag456
606.410547	0.0001	1	3	3	0	2	35	f	1	2	2	0	2	36	e	tag457
606.436139	0.0001	1	3	3	0	2	35	e	1	2	2	0	2	36	f	tag458
606.688992	0.0001	1	2	2	0	2	30	f	1	1	1	0	2	31	f	tag459
606.761289	0.0001	1	1	1	0	2	23	f	1	0	0	0	2	24	e	tag460
606.914975	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	32	e	tag461
607.105486	0.0001	1	3	3	0	2	34	e	1	2	2	0	2	35	e	tag462
607.128458	0.0001	1	3	3	0	2	34	f	1	2	2	0	2	35	f	tag463
607.414807	0.0001	1	2	2	0	2	29	e	1	1	1	0	2	30	f	tag464
607.488739	0.0001	1	1	1	0	2	22	e	1	0	0	0	2	23	e	tag465
607.582172	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	31	e	tag466
607.801665	0.0001	1	3	3	0	2	33	f	1	2	2	0	2	34	e	tag467
607.822217	0.0001	1	3	3	0	2	33	e	1	2	2	0	2	34	f	tag468
608.141136	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	29	f	tag469
608.21667	0.0001	1	1	1	0	2	21	f	1	0	0	0	2	22	e	tag470
608.251755	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	30	e	tag471
608.449365	0.0001	1	1	1	0	1	75	f	1	0	0	0	1	76	e	tag472
608.499088	0.0001	1	3	3	0	2	32	e	1	2	2	0	2	33	e	tag473
608.517412	0.0001	1	3	3	0	2	32	f	1	2	2	0	2	33	f	tag474
608.867973	0.0001	1	2	2	0	2	27	e	1	1	1	0	2	28	f	tag475
608.923715	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	29	e	tag476
608.945078	0.0001	1	1	1	0	2	20	e	1	0	0	0	2	21	e	tag477
609.15942	0.0001	1	1	1	0	1	74	e	1	0	0	0	1	75	e	tag478
609.197759	0.0001	1	3	3	0	2	31	f	1	2	2	0	2	32	e	tag479
609.214035	0.0001	1	3	3	0	2	31	e	1	2	2	0	2	32	f	tag480
609.595314	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	27	f	tag481
609.598042	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	28	e	tag482
609.673953	0.0001	1	1	1	0	2	19	f	1	0	0	0	2	20	e	tag483
609.869441	0.0001	1	1	1	0	1	73	f	1	0	0	0	1	74	e	tag484
609.89768	0.0001	1	3	3	0	2	30	e	1	2	2	0	2	31	e	tag485
609.912082	0.0001	1	3	3	0	2	30	f	1	2	2	0	2	31	f	tag486
610.274727	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	27	e	tag487
610.323154	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	26	f	tag488
610.403291	0.0001	1	1	1	0	2	18	e	1	0	0	0	2	19	e	tag489
610.579446	0.0001	1	1	1	0	1	72	e	1	0	0	0	1	73	e	tag490
610.598856	0.0001	1	3	3	0	2	29	f	1	2	2	0	2	30	e	tag491
610.611546	0.0001	1	3	3	0	2	29	e	1	2	2	0	2	30	f	tag492
610.953761	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	26	e	tag493
611.051486	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	25	f	tag494
611.133084	0.0001	1	1	1	0	2	17	f	1	0	0	0	2	18	e	tag495
611.289452	0.0001	1	1	1	0	1	71	f	1	0	0	0	1	72	e	tag496
611.301289	0.0001	1	3	3	0	2	28	e	1	2	2	0	2	29	e	tag497
611.312423	0.0001	1	3	3	0	2	28	f	1	2	2	0	2	29	f	tag498
611.635136	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	25	e	tag499
611.780308	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	24	f	tag500
611.863327	0.0001	1	1	1	0	2	16	e	1	0	0	0	2	17	e	tag501
611.999478	0.0001	1	1	1	0	1	70	e	1	0	0	0	1	71	e	tag502
612.004983	0.0001	1	3	3	0	2	27	f	1	2	2	0	2	28	e	tag503
612.014705	0.0001	1	3	3	0	2	27	e	1	2	2	0	2	28	f	tag504
612.318841	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	24	e	tag505
612.509612	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	23	f	tag506
612.594012	0.0001	1	1	1	0	2	15	f	1	0	0	0	2	16	e	tag507
612.70954	0.0001	1	1	1	0	1	69	f	1	0	0	0	1	70	e	tag508
612.709941	0.0001	1	3	3	0	2	26	e	1	2	2	0	2	27	e	tag509
612.718387	0.0001	1	3	3	0	2	26	f	1	2	2	0	2	27	f	tag510
613.004868	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	23	e	tag511
613.206186	0.0001	1	1	1	1	2	9	e	1	0	0	1	2	9	e	tag512
613.227597	0.0001	1	1	1	1	2	10	f	1	0	0	1	2	10	e	tag513
613.239395	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	22	f	tag514
613.251149	0.0001	1	1	1	1	2	11	e	1	0	0	1	2	11	e	tag515
613.276845	0.0001	1	1	1	1	2	12	f	1	0	0	1	2	12	e	tag516
613.304684	0.0001	1	1	1	1	2	13	e	1	0	0	1	2	13	e	tag517
613.325134	0.0001	1	1	1	0	2	14	e	1	0	0	0	2	15	e	tag518
613.334665	0.0001	1	1	1	1	2	14	f	1	0	0	1	2	14	e	tag519
613.366791	0.0001	1	1	1	1	2	15	e	1	0	0	1	2	15	e	tag520
613.40106	0.0001	1	1	1	1	2	16	f	1	0	0	1	2	16	e	tag521
613.416166	0.0001	1	3	3	0	2	25	f	1	2	2	0	2	26	e	tag522
613.419655	0.0001	1	1	1	0	1	68	e	1	0	0	0	1	69	e	tag523
613.423464	0.0001	1	3	3	0	2	25	e	1	2	2	0	2	26	f	tag524
613.437474	0.0001	1	1	1	1	2	17	e	1	0	0	1	2	17	e	tag525
613.476033	0.0001	1	1	1	1	2	18	f	1	0	0	1	2	18	e	tag526
613.516737	0.0001	1	1	1	1	2	19	e	1	0	0	1	2	19	e	tag527
613.559588	0.0001	1	1	1	1	2	20	f	1	0	0	1	2	20	e	tag528
613.604584	0.0001	1	1	1	1	2	21	e	1	0	0	1	2	21	e	tag529
613.651728	0.0001	1	1	1	1	2	22	f	1	0	0	1	2	22	e	tag530
613.693208	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	22	e	tag531
613.701019	0.0001	1	1	1	1	2	23	e	1	0	0	1	2	23	e	tag532
613.752459	0.0001	1	1	1	1	2	24	f	1	0	0	1	2	24	e	tag533
613.806047	0.0001	1	1	1	1	2	25	e	1	0	0	1	2	25	e	tag534
613.969652	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	21	f	tag535
614.056688	0.0001	1	1	1	0	2	13	f	1	0	0	0	2	14	e	tag536
614.123661	0.0001	1	3	3	0	2	24	e	1	2	2	0	2	25	e	tag537
614.12984	0.0001	1	1	1	0	1	67	f	1	0	0	0	1	68	e	tag538
614.12993	0.0001	1	3	3	0	2	24	f	1	2	2	0	2	25	f	tag539
614.383854	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	21	e	tag540
614.486914	0.0001	1	2	2	0	1	60	f	1	1	1	0	1	61	f	tag541
614.700378	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	20	f	tag542
614.788667	0.0001	1	1	1	0	2	12	e	1	0	0	0	2	13	e	tag543
614.832428	0.0001	1	3	3	0	2	23	f	1	2	2	0	2	24	e	tag544
614.83778	0.0001	1	3	3	0	2	23	e	1	2	2	0	2	24	f	tag545
614.840111	0.0001	1	1	1	0	1	66	e	1	0	0	0	1	67	e	tag546
615.076795	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	20	e	tag547
615.200081	0.0001	1	2	2	0	1	59	e	1	1	1	0	1	60	f	tag548
615.431569	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	19	f	tag549
615.521066	0.0001	1	1	1	0	2	11	f	1	0	0	0	2	12	e	tag550
615.54247	0.0001	1	3	3	0	2	22	e	1	2	2	0	2	23	e	tag551
615.547008	0.0001	1	3	3	0	2	22	f	1	2	2	0	2	23	f	tag552
615.550483	0.0001	1	1	1	0	1	65	f	1	0	0	0	1	66	e	tag553
615.772025	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	19	e	tag554
615.913577	0.0001	1	2	2	0	1	58	f	1	1	1	0	1	59	f	tag555
616.163219	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	18	f	tag556
616.253789	0.0001	1	3	3	0	2	21	f	1	2	2	0	2	22	e	tag557
616.25388	0.0001	1	1	1	0	2	10	e	1	0	0	0	2	11	e	tag558
616.257608	0.0001	1	3	3	0	2	21	e	1	2	2	0	2	22	f	tag559
616.260972	0.0001	1	1	1	0	1	64	e	1	0	0	0	1	65	e	tag560
616.469534	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	18	e	tag561
616.627408	0.0001	1	2	2	0	1	57	e	1	1	1	0	1	58	f	tag562
616.895325	0.0001	1	2	2	0	2	16	f	1	1	1	0	2	17	f	tag563
616.919113	0.0001	1	2	2	0	1	61	f	1	1	1	0	1	62	e	tag564
616.966388	0.0001	1	3	3	0	2	20	e	1	2	2	0	2	21	e	tag565
616.969576	0.0001	1	3	3	0	2	20	f	1	2	2	0	2	21	f	tag566
616.971592	0.0001	1	1	1	0	1	63	f	1	0	0	0	1	64	e	tag567
616.987103	0.0001	1	1	1	0	2	9	f	1	0	0	0	2	10	e	tag568
617.169316	0.0001	1	2	2	0	2	16	e	1	1	1	0	2	17	e	tag569
617.341579	0.0001	1	2	2	0	1	56	f	1	1	1	0	1	57	f	tag570
617.536577	0.0001	1	2	2	0	1	60	e	1	1	1	0	1	61	e	tag571
617.627881	0.0001	1	2	2	0	2	15	e	1	1	1	0	2	16	f	tag572
617.680268	0.0001	1	3	3	0	2	19	f	1	2	2	0	2	20	e	tag573
617.682358	0.0001	1	1	1	0	1	62	e	1	0	0	0	1	63	e	tag574
617.682907	0.0001	1	3	3	0	2	19	e	1	2	2	0	2	20	f	tag575
617.720731	0.0001	1	1	1	0	2	8	e	1	0	0	0	2	9	e	tag576
617.871362	0.0001	1	2	2	0	2	15	f	1	1	1	0	2	16	e	tag577
618.056097	0.0001	1	2	2	0	1	55	e	1	1	1	0	1	56	f	tag578
618.155548	0.0001	1	2	2	0	1	59	f	1	1	1	0	1	60	e	tag579
618.360884	0.0001	1	2	2	0	2	14	f	1	1	1	0	2	15	f	tag580
618.393286	0.0001	1	1	1	0	1	61	f	1	0	0	0	1	62	e	tag581
618.395431	0.0001	1	3	3	0	2	18	e	1	2	2	0	2	19	e	tag582
618.397594	0.0001	1	3	3	0	2	18	f	1	2	2	0	2	19	f	tag583
618.454758	0.0001	1	1	1	0	2	7	f	1	0	0	0	2	8	e	tag584
618.575665	0.0001	1	2	2	0	2	14	e	1	1	1	0	2	15	e	tag585
618.770966	0.0001	1	2	2	0	1	54	f	1	1	1	0	1	55	f	tag586
618.776054	0.0001	1	2	2	0	1	58	e	1	1	1	0	1	59	e	tag587
619.094329	0.0001	1	2	2	0	2	13	e	1	1	1	0	2	14	f	tag588
619.104387	0.0001	1	1	1	0	1	60	e	1	0	0	0	1	61	e	tag589
619.111879	0.0001	1	3	3	0	2	17	f	1	2	2	0	2	18	e	tag590
619.113633	0.0001	1	3	3	0	2	17	e	1	2	2	0	2	18	f	tag591
619.18918	0.0001	1	1	1	0	2	6	e	1	0	0	0	2	7	e	tag592
619.282218	0.0001	1	2	2	0	2	13	f	1	1	1	0	2	14	e	tag593
619.398126	0.0001	1	2	2	0	1	57	f	1	1	1	0	1	58	e	tag594
619.486191	0.0001	1	2	2	0	1	53	e	1	1	1	0	1	54	f	tag595
619.815676	0.0001	1	1	1	0	1	59	f	1	0	0	0	1	60	e	tag596
619.828212	0.0001	1	2	2	0	2	12	f	1	1	1	0	2	13	f	tag597
619.829614	0.0001	1	3	3	0	2	16	e	1	2	2	0	2	17	e	tag598
619.831019	0.0001	1	3	3	0	2	16	f	1	2	2	0	2	17	f	tag599
619.923992	0.0001	1	1	1	0	2	5	f	1	0	0	0	2	6	e	tag600
619.991013	0.0001	1	2	2	0	2	12	e	1	1	1	0	2	13	e	tag601
620.021789	0.0001	1	2	2	0	1	56	e	1	1	1	0	1	57	e	tag602
620.201777	0.0001	1	2	2	0	1	52	f	1	1	1	0	1	53	f	tag603
620.527167	0.0001	1	1	1	0	1	58	e	1	0	0	0	1	59	e	tag604
620.548636	0.0001	1	3	3	0	2	15	f	1	2	2	0	2	16	e	tag605
620.549747	0.0001	1	3	3	0	2	15	e	1	2	2	0	2	16	f	tag606
620.562528	0.0001	1	2	2	0	2	11	e	1	1	1	0	2	12	f	tag607
620.647071	0.0001	1	2	2	0	1	55	f	1	1	1	0	1	56	e	tag608
620.65919	0.0001	1	1	1	0	2	4	e	1	0	0	0	2	5	e	tag609
620.702045	0.0001	1	2	2	0	2	11	f	1	1	1	0	2	12	e	tag610
620.917729	0.0001	1	2	2	0	1	51	e	1	1	1	0	1	52	f	tag611
621.238871	0.0001	1	1	1	0	1	57	f	1	0	0	0	1	58	e	tag612
621.268947	0.0001	1	3	3	0	2	14	e	1	2	2	0	2	15	e	tag613
621.269812	0.0001	1	3	3	0	2	14	f	1	2	2	0	2	15	f	tag614
621.273997	0.0001	1	2	2	0	1	54	e	1	1	1	0	1	55	e	tag615
621.297275	0.0001	1	2	2	0	2	10	f	1	1	1	0	2	11	f	tag616
621.39477	0.0001	1	1	1	0	2	3	f	1	0	0	0	2	4	e	tag617
621.415306	0.0001	1	2	2	0	2	10	e	1	1	1	0	2	11	e	tag618
621.634052	0.0001	1	2	2	0	1	50	f	1	1	1	0	1	51	f	tag619
621.902593	0.0001	1	2	2	0	1	53	f	1	1	1	0	1	54	e	tag620
621.950802	0.0001	1	1	1	0	1	56	e	1	0	0	0	1	57	e	tag621
621.990547	0.0001	1	3	3	0	2	13	f	1	2	2	0	2	14	e	tag622
621.991209	0.0001	1	3	3	0	2	13	e	1	2	2	0	2	14	f	tag623
622.032446	0.0001	1	2	2	0	2	9	e	1	1	1	0	2	10	f	tag624
622.130727	0.0001	1	1	1	0	2	2	e	1	0	0	0	2	3	e	tag625
622.13079	0.0001	1	2	2	0	2	9	f	1	1	1	0	2	10	e	tag626
622.35075	0.0001	1	2	2	0	1	49	e	1	1	1	0	1	50	f	tag627
622.532882	0.0001	1	2	2	0	1	52	e	1	1	1	0	1	53	e	tag628
622.662971	0.0001	1	1	1	0	1	55	f	1	0	0	0	1	56	e	tag629
622.713437	0.0001	1	3	3	0	2	12	e	1	2	2	0	2	13	e	tag630
622.713934	0.0001	1	3	3	0	2	12	f	1	2	2	0	2	13	f	tag631
622.76804	0.0001	1	2	2	0	2	8	f	1	1	1	0	2	9	f	tag632
622.848491	0.0001	1	2	2	0	2	8	e	1	1	1	0	2	9	e	tag633
622.867058	0.0001	1	1	1	0	2	1	f	1	0	0	0	2	2	e	tag634
623.067828	0.0001	1	2	2	0	1	48	f	1	1	1	0	1	49	f	tag635
623.164886	0.0001	1	2	2	0	1	51	f	1	1	1	0	1	52	e	tag636
623.375391	0.0001	1	1	1	0	1	54	e	1	0	0	0	1	55	e	tag637
623.437617	0.0001	1	3	3	0	2	11	f	1	2	2	0	2	12	e	tag638
623.437982	0.0001	1	3	3	0	2	11	e	1	2	2	0	2	12	f	tag639
623.50405	0.0001	1	2	2	0	2	7	e	1	1	1	0	2	8	f	tag640
623.568404	0.0001	1	2	2	0	2	7	f	1	1	1	0	2	8	e	tag641
623.78529	0.0001	1	2	2	0	1	47	e	1	1	1	0	1	48	f	tag642
623.798629	0.0001	1	2	2	0	1	50	e	1	1	1	0	1	51	e	tag643
624.088072	0.0001	1	1	1	0	1	53	f	1	0	0	0	1	54	e	tag644
624.163088	0.0001	1	3	3	0	2	10	e	1	2	2	0	2	11	e	tag645
624.163349	0.0001	1	3	3	0	2	10	f	1	2	2	0	2	11	f	tag646
624.240475	0.0001	1	2	2	0	2	6	f	1	1	1	0	2	7	f	tag647
624.290523	0.0001	1	2	2	0	2	6	e	1	1	1	0	2	7	e	tag648
624.342978	0.0001	1	1	1	0	2	1	e	1	0	0	0	2	1	e	tag649
624.347278	0.0001	1	1	1	0	2	2	f	1	0	0	0	2	2	e	tag650
624.35373	0.0001	1	1	1	0	2	3	e	1	0	0	0	2	3	e	tag651
624.362331	0.0001	1	1	1	0	2	4	f	1	0	0	0	2	4	e	tag652
624.373084	0.0001	1	1	1	0	2	5	e	1	0	0	0	2	5	e	tag653
624.385987	0.0001	1	1	1	0	2	6	f	1	0	0	0	2	6	e	tag654
624.401041	0.0001	1	1	1	0	2	7	e	1	0	0	0	2	7	e	tag655
624.418246	0.0001	1	1	1	0	2	8	f	1	0	0	0	2	8	e	tag656
624.434131	0.0001	1	2	2	0	1	49	f	1	1	1	0	1	50	e	tag657
624.437603	0.0001	1	1	1	0	2	9	e	1	0	0	0	2	9	e	tag658
624.459111	0.0001	1	1	1	0	2	10	f	1	0	0	0	2	10	e	tag659
624.48277	0.0001	1	1	1	0	2	11	e	1	0	0	0	2	11	e	tag660
624.499016	0.0001	1	3	3	0	1	44	f	1	2	2	0	1	45	f	tag661
