v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
528.597546	0.0001	1	1	1	02	32	e	1	0	0	01	32		tag380
528.697028	0.0001	1	1	1	02	33	f	1	0	0	01	33		tag381
528.799197	0.0001	1	1	1	02	34	e	1	0	0	01	34		tag382
528.904024	0.0001	1	1	1	02	35	f	1	0	0	01	35		tag383
528.971612	0.0001	2	1	1	02	3	f	2	0	0	01	3		tag384
528.977252	0.0001	2	1	1	02	4	e	2	0	0	01	4		tag385
528.984295	0.0001	2	1	1	02	5	f	2	0	0	01	5		tag386
528.992736	0.0001	2	1	1	02	6	e	2	0	0	01	6		tag387
529.00257	0.0001	2	1	1	02	7	f	2	0	0	01	7		tag388
529.011479	0.0001	1	1	1	02	36	e	1	0	0	01	36		tag389
529.01379	0.0001	2	1	1	02	8	e	2	0	0	01	8		tag390
529.026391	0.0001	2	1	1	02	9	f	2	0	0	01	9		tag391
529.040361	0.0001	2	1	1	02	10	e	2	0	0	01	10		tag392
529.055693	0.0001	2	1	1	02	11	f	2	0	0	01	11		tag393
529.072377	0.0001	2	1	1	02	12	e	2	0	0	01	12		tag394
529.08471	0.0001	1	2	2	02	50	e	0	3	3	01	51	f	tag395
529.090402	0.0001	2	1	1	02	13	f	2	0	0	01	13		tag396
529.109756	0.0001	2	1	1	02	14	e	2	0	0	01	14		tag397
529.12153	0.0001	1	1	1	02	37	f	1	0	0	01	37		tag398
529.130425	0.0001	2	1	1	02	15	f	2	0	0	01	15		tag399
529.152396	0.0001	2	1	1	02	16	e	2	0	0	01	16		tag400
529.172132	0.0001	1	2	2	02	50	e	0	3	3	01	51	f	tag401
529.175654	0.0001	2	1	1	02	17	f	2	0	0	01	17		tag402
529.179875	0.0001	1	1	1	02	3	f	1	0	0	01	2		tag403
529.200185	0.0001	2	1	1	02	18	e	2	0	0	01	18		tag404
529.225969	0.0001	2	1	1	02	19	f	2	0	0	01	19		tag405
529.234146	0.0001	1	1	1	02	38	e	1	0	0	01	38		tag406
529.252992	0.0001	2	1	1	02	20	e	2	0	0	01	20		tag407
529.277973	0.0001	1	1	1	02	66	e	0	2	2	01	67	f	tag408
529.281234	0.0001	2	1	1	02	21	f	2	0	0	01	21		tag409
529.310675	0.0001	2	1	1	02	22	e	2	0	0	01	22		tag410
529.341296	0.0001	2	1	1	02	23	f	2	0	0	01	23		tag411
529.349292	0.0001	1	1	1	02	39	f	1	0	0	01	39		tag412
529.373075	0.0001	2	1	1	02	24	e	2	0	0	01	24		tag413
529.405989	0.0001	2	1	1	02	25	f	2	0	0	01	25		tag414
529.440017	0.0001	2	1	1	02	26	e	2	0	0	01	26		tag415
529.466935	0.0001	1	1	1	02	40	e	1	0	0	01	40		tag416
529.475133	0.0001	2	1	1	02	27	f	2	0	0	01	27		tag417
529.511312	0.0001	2	1	1	02	28	e	2	0	0	01	28		tag418
529.54853	0.0001	2	1	1	02	29	f	2	0	0	01	29		tag419
529.586758	0.0001	2	1	1	02	30	e	2	0	0	01	30		tag420
529.587041	0.0001	1	1	1	02	41	f	1	0	0	01	41		tag421
529.625968	0.0001	2	1	1	02	31	f	2	0	0	01	31		tag422
529.666132	0.0001	2	1	1	02	32	e	2	0	0	01	32		tag423
529.707221	0.0001	2	1	1	02	33	f	2	0	0	01	33		tag424
529.709573	0.0001	1	1	1	02	42	e	1	0	0	01	42		tag425
529.749202	0.0001	2	1	1	02	34	e	2	0	0	01	34		tag426
529.792046	0.0001	2	1	1	02	35	f	2	0	0	01	35		tag427
529.834495	0.0001	1	1	1	02	43	f	1	0	0	01	43		tag428
529.835717	0.0001	2	1	1	02	36	e	2	0	0	01	36		tag429
529.860055	0.0001	1	2	2	02	49	f	0	3	3	01	50	e	tag430
529.880183	0.0001	2	1	1	02	37	f	2	0	0	01	37		tag431
529.921433	0.0001	1	1	1	02	4	e	1	0	0	01	3		tag432
529.925411	0.0001	2	1	1	02	38	e	2	0	0	01	38		tag433
529.94119	0.0001	1	2	2	02	49	f	0	3	3	01	50	e	tag434
529.961768	0.0001	1	1	1	02	44	e	1	0	0	01	44		tag435
530.050939	0.0001	1	3	3	02	33	f	0	4	4	01	34	e	tag436
530.051132	0.0001	1	3	3	02	33	f	0	4	4	01	34	e	tag437
530.091355	0.0001	1	1	1	02	45	f	1	0	0	01	45		tag438
530.123475	0.0001	1	1	1	02	65	f	0	2	2	01	66	e	tag439
530.223216	0.0001	1	1	1	02	46	e	1	0	0	01	46		tag440
530.357311	0.0001	1	1	1	02	47	f	1	0	0	01	47		tag441
530.493597	0.0001	1	1	1	02	48	e	1	0	0	01	48		tag442
530.632034	0.0001	1	1	1	02	49	f	1	0	0	01	49		tag443
530.634562	0.0001	1	2	2	02	48	e	0	3	3	01	49	f	tag444
530.664356	0.0001	1	1	1	02	5	f	1	0	0	01	4		tag445
530.709728	0.0001	1	2	2	02	48	e	0	3	3	01	49	f	tag446
530.772577	0.0001	1	1	1	02	50	e	1	0	0	01	50		tag447
530.813498	0.0001	1	3	3	02	32	e	0	4	4	01	33	f	tag448
530.81366	0.0001	1	3	3	02	32	e	0	4	4	01	33	f	tag449
530.913358	0.0001	1	1	1	02	69	f	0	2	2	01	70	e	tag450
530.915182	0.0001	1	1	1	02	51	f	1	0	0	01	51		tag451
530.967228	0.0001	1	1	1	02	64	e	0	2	2	01	65	f	tag452
531.059805	0.0001	1	1	1	02	52	e	1	0	0	01	52		tag453
531.206399	0.0001	1	1	1	02	53	f	1	0	0	01	53		tag454
531.354918	0.0001	1	1	1	02	54	e	1	0	0	01	54		tag455
531.408239	0.0001	1	2	2	02	47	f	0	3	3	01	48	e	tag456
531.40864	0.0001	1	1	1	02	6	e	1	0	0	01	5		tag457
531.477747	0.0001	1	2	2	02	47	f	0	3	3	01	48	e	tag458
531.505313	0.0001	1	1	1	02	55	f	1	0	0	01	55		tag459
531.575418	0.0001	1	3	3	02	31	f	0	4	4	01	32	e	tag460
531.575552	0.0001	1	3	3	02	31	f	0	4	4	01	32	e	tag461
531.649457	0.0001	1	1	1	02	68	e	0	2	2	01	69	f	tag462
531.657535	0.0001	1	1	1	02	56	e	1	0	0	01	56		tag463
531.809236	0.0001	1	1	1	02	63	f	0	2	2	01	64	e	tag464
531.811535	0.0001	1	1	1	02	57	f	1	0	0	01	57		tag465
531.967261	0.0001	1	1	1	02	58	e	1	0	0	01	58		tag466
532.124663	0.0001	1	1	1	02	59	f	1	0	0	01	59		tag467
532.154277	0.0001	1	1	1	02	7	f	1	0	0	01	6		tag468
532.181094	0.0001	1	2	2	02	46	e	0	3	3	01	47	f	tag469
532.245249	0.0001	1	2	2	02	46	e	0	3	3	01	47	f	tag470
532.283687	0.0001	1	1	1	02	60	e	1	0	0	01	60		tag471
532.336699	0.0001	1	3	3	02	30	e	0	4	4	01	31	f	tag472
532.336811	0.0001	1	3	3	02	30	e	0	4	4	01	31	f	tag473
532.385127	0.0001	1	1	1	02	67	f	0	2	2	01	68	e	tag474
532.444279	0.0001	1	1	1	02	61	f	1	0	0	01	61		tag475
532.606385	0.0001	1	1	1	02	62	e	1	0	0	01	62		tag476
532.636028	0.0001	2	1	1	02	5	f	2	0	0	01	4		tag477
532.649502	0.0001	1	1	1	02	62	e	0	2	2	01	63	f	tag478
532.769948	0.0001	1	1	1	02	63	f	1	0	0	01	63		tag479
532.901259	0.0001	1	1	1	02	8	e	1	0	0	01	7		tag480
532.934913	0.0001	1	1	1	02	64	e	1	0	0	01	64		tag481
532.953136	0.0001	1	2	2	02	45	f	0	3	3	01	46	e	tag482
533.012232	0.0001	1	2	2	02	45	f	0	3	3	01	46	e	tag483
533.097345	0.0001	1	3	3	02	29	f	0	4	4	01	30	e	tag484
533.097436	0.0001	1	3	3	02	29	f	0	4	4	01	30	e	tag485
533.120389	0.0001	1	1	1	02	66	e	0	2	2	01	67	f	tag486
533.368487	0.0001	2	1	1	02	6	e	2	0	0	01	5		tag487
533.488027	0.0001	1	1	1	02	61	f	0	2	2	01	62	e	tag488
533.649579	0.0001	1	1	1	02	9	f	1	0	0	01	8		tag489
533.724374	0.0001	1	2	2	02	44	e	0	3	3	01	45	f	tag490
533.778697	0.0001	1	2	2	02	44	e	0	3	3	01	45	f	tag491
533.855265	0.0001	1	1	1	02	65	f	0	2	2	01	66	e	tag492
533.857355	0.0001	1	3	3	02	28	e	0	4	4	01	29	f	tag493
533.85743	0.0001	1	3	3	02	28	e	0	4	4	01	29	f	tag494
534.100223	0.0001	2	1	1	02	7	f	2	0	0	01	6		tag495
534.324815	0.0001	1	1	1	02	60	e	0	2	2	01	61	f	tag496
534.399227	0.0001	1	1	1	02	10	e	1	0	0	01	9		tag497
534.494815	0.0001	1	2	2	02	43	f	0	3	3	01	44	e	tag498
534.544644	0.0001	1	2	2	02	43	f	0	3	3	01	44	e	tag499
534.589774	0.0001	1	1	1	02	64	e	0	2	2	01	65	f	tag500
534.616733	0.0001	1	3	3	02	27	f	0	4	4	01	28	e	tag501
534.616793	0.0001	1	3	3	02	27	f	0	4	4	01	28	e	tag502
534.83123	0.0001	2	1	1	02	8	e	2	0	0	01	7		tag503
535.150194	0.0001	1	1	1	02	11	f	1	0	0	01	10		tag504
535.159871	0.0001	1	1	1	02	59	f	0	2	2	01	60	e	tag505
535.264468	0.0001	1	2	2	02	42	e	0	3	3	01	43	f	tag506
535.310072	0.0001	1	2	2	02	42	e	0	3	3	01	43	f	tag507
535.323936	0.0001	1	1	1	02	63	f	0	2	2	01	64	e	tag508
535.375478	0.0001	1	3	3	02	26	e	0	4	4	01	27	f	tag509
535.375526	0.0001	1	3	3	02	26	e	0	4	4	01	27	f	tag510
535.561498	0.0001	2	1	1	02	9	f	2	0	0	01	8		tag511
535.902471	0.0001	1	1	1	02	12	e	1	0	0	01	11		tag512
535.993196	0.0001	1	1	1	02	58	e	0	2	2	01	59	f	tag513
536.03334	0.0001	1	2	2	02	41	f	0	3	3	01	42	e	tag514
536.057772	0.0001	1	1	1	02	62	e	0	2	2	01	63	f	tag515
536.07498	0.0001	1	2	2	02	41	f	0	3	3	01	42	e	tag516
536.133592	0.0001	1	3	3	02	25	f	0	4	4	01	26	e	tag517
536.13363	0.0001	1	3	3	02	25	f	0	4	4	01	26	e	tag518
536.291018	0.0001	2	1	1	02	10	e	2	0	0	01	9		tag519
536.656044	0.0001	1	1	1	02	13	f	1	0	0	01	12		tag520
536.791301	0.0001	1	1	1	02	61	f	0	2	2	01	62	e	tag521
536.801439	0.0001	1	2	2	02	40	e	0	3	3	01	41	f	tag522
536.824796	0.0001	1	1	1	02	57	f	0	2	2	01	58	e	tag523
536.839367	0.0001	1	2	2	02	40	e	0	3	3	01	41	f	tag524
536.891076	0.0001	1	3	3	02	24	e	0	4	4	01	25	f	tag525
536.891106	0.0001	1	3	3	02	24	e	0	4	4	01	25	f	tag526
537.019777	0.0001	2	1	1	02	11	f	2	0	0	01	10		tag527
537.410904	0.0001	1	1	1	02	14	e	1	0	0	01	13		tag528
537.524543	0.0001	1	1	1	02	60	e	0	2	2	01	61	f	tag529
537.568773	0.0001	1	2	2	02	39	f	0	3	3	01	40	e	tag530
537.60323	0.0001	1	2	2	02	39	f	0	3	3	01	40	e	tag531
537.64793	0.0001	1	3	3	02	23	f	0	4	4	01	24	e	tag532
537.647954	0.0001	1	3	3	02	23	f	0	4	4	01	24	e	tag533
537.654674	0.0001	1	1	1	02	56	e	0	2	2	01	57	f	tag534
537.747764	0.0001	2	1	1	02	12	e	2	0	0	01	11		tag535
538.167037	0.0001	1	1	1	02	15	f	1	0	0	01	14		tag536
538.257516	0.0001	1	1	1	02	59	f	0	2	2	01	60	e	tag537
538.335349	0.0001	1	2	2	02	38	e	0	3	3	01	39	f	tag538
538.366569	0.0001	1	2	2	02	38	e	0	3	3	01	39	f	tag539
538.404155	0.0001	1	3	3	02	22	e	0	4	4	01	23	f	tag540
538.404173	0.0001	1	3	3	02	22	e	0	4	4	01	23	f	tag541
538.474967	0.0001	2	1	1	02	13	f	2	0	0	01	12		tag542
538.482834	0.0001	1	1	1	02	55	f	0	2	2	01	56	e	tag543
538.904843	0.0001	1	0	0	02	83		0	1	1	01	84	e	tag544
538.92443	0.0001	1	1	1	02	16	e	1	0	0	01	15		tag545
538.990239	0.0001	1	1	1	02	58	e	0	2	2	01	59	f	tag546
539.101174	0.0001	1	2	2	02	37	f	0	3	3	01	38	e	tag547
539.129381	0.0001	1	2	2	02	37	f	0	3	3	01	38	e	tag548
539.159751	0.0001	1	3	3	02	21	f	0	4	4	01	22	e	tag549
539.159765	0.0001	1	3	3	02	21	f	0	4	4	01	22	e	tag550
539.201372	0.0001	2	1	1	02	14	e	2	0	0	01	13		tag551
539.309282	0.0001	1	1	1	02	54	e	0	2	2	01	55	f	tag552
539.676381	0.0001	1	0	0	02	82		0	1	1	01	83	f	tag553
539.68307	0.0001	1	1	1	02	17	f	1	0	0	01	16		tag554
539.72273	0.0001	1	1	1	02	57	f	0	2	2	01	58	e	tag555
539.866254	0.0001	1	2	2	02	36	e	0	3	3	01	37	f	tag556
539.891664	0.0001	1	2	2	02	36	e	0	3	3	01	37	f	tag557
539.914719	0.0001	1	3	3	02	20	e	0	4	4	01	21	f	tag558
539.914729	0.0001	1	3	3	02	20	e	0	4	4	01	21	f	tag559
539.926966	0.0001	2	1	1	02	15	f	2	0	0	01	14		tag560
540.134022	0.0001	1	1	1	02	53	f	0	2	2	01	54	e	tag561
540.163443	0.0001	2	0	0	02	54		1	1	1	01	55	f	tag562
540.442942	0.0001	1	1	1	02	18	e	1	0	0	01	17		tag563
540.446738	0.0001	1	0	0	02	81		0	1	1	01	82	e	tag564
540.455009	0.0001	1	1	1	02	56	e	0	2	2	01	57	f	tag565
540.630598	0.0001	1	2	2	02	35	f	0	3	3	01	36	e	tag566
540.651731	0.0001	2	1	1	02	16	e	2	0	0	01	15		tag567
540.653416	0.0001	1	2	2	02	35	f	0	3	3	01	36	e	tag568
540.669058	0.0001	1	3	3	02	19	f	0	4	4	01	20	e	tag569
540.669066	0.0001	1	3	3	02	19	f	0	4	4	01	20	e	tag570
540.957058	0.0001	1	1	1	02	52	e	0	2	2	01	53	f	tag571
540.976978	0.0001	2	0	0	02	53		1	1	1	01	54	e	tag572
541.187092	0.0001	1	1	1	02	55	f	0	2	2	01	56	e	tag573
541.20403	0.0001	1	1	1	02	19	f	1	0	0	01	18		tag574
541.21594	0.0001	1	0	0	02	80		0	1	1	01	81	f	tag575
541.375652	0.0001	2	1	1	02	17	f	2	0	0	01	16		tag576
541.39421	0.0001	1	2	2	02	34	e	0	3	3	01	35	f	tag577
541.414633	0.0001	1	2	2	02	34	e	0	3	3	01	35	f	tag578
541.422768	0.0001	1	3	3	02	18	e	0	4	4	01	19	f	tag579
541.422774	0.0001	1	3	3	02	18	e	0	4	4	01	19	f	tag580
541.778396	0.0001	1	1	1	02	51	f	0	2	2	01	52	e	tag581
541.788957	0.0001	2	0	0	02	52		1	1	1	01	53	f	tag582
541.918996	0.0001	1	1	1	02	54	e	0	2	2	01	55	f	tag583
541.966319	0.0001	1	1	1	02	20	e	1	0	0	01	19		tag584
541.984011	0.0001	1	0	0	02	79		0	1	1	01	80	e	tag585
542.098711	0.0001	2	1	1	02	18	e	2	0	0	01	17		tag586
542.157098	0.0001	1	2	2	02	33	f	0	3	3	01	34	e	tag587
542.175314	0.0001	1	2	2	02	33	f	0	3	3	01	34	e	tag588
542.17585	0.0001	1	3	3	02	17	f	0	4	4	01	18	e	tag589
542.175854	0.0001	1	3	3	02	17	f	0	4	4	01	18	e	tag590
542.598041	0.0001	1	1	1	02	50	e	0	2	2	01	51	f	tag591
542.599387	0.0001	2	0	0	02	51		1	1	1	01	52	e	tag592
542.650741	0.0001	1	1	1	02	53	f	0	2	2	01	54	e	tag593
542.729792	0.0001	1	1	1	02	21	f	1	0	0	01	20		tag594
542.750978	0.0001	1	0	0	02	78		0	1	1	01	79	f	tag595
542.820893	0.0001	2	1	1	02	19	f	2	0	0	01	18		tag596
542.919267	0.0001	1	2	2	02	32	e	0	3	3	01	33	f	tag597
542.928301	0.0001	1	3	3	02	16	e	0	4	4	01	17	f	tag598
542.928304	0.0001	1	3	3	02	16	e	0	4	4	01	17	f	tag599
542.935455	0.0001	1	2	2	02	32	e	0	3	3	01	33	f	tag600
543.382341	0.0001	1	1	1	02	52	e	0	2	2	01	53	f	tag601
543.408273	0.0001	2	0	0	02	50		1	1	1	01	51	f	tag602
543.415997	0.0001	1	1	1	02	49	f	0	2	2	01	50	e	tag603
543.49443	0.0001	1	1	1	02	22	e	1	0	0	01	21		tag604
543.516864	0.0001	1	0	0	02	77		0	1	1	01	78	e	tag605
543.542174	0.0001	2	1	1	02	20	e	2	0	0	01	19		tag606
543.680123	0.0001	1	3	3	02	15	f	0	4	4	01	16	e	tag607
543.680125	0.0001	1	3	3	02	15	f	0	4	4	01	16	e	tag608
543.680724	0.0001	1	2	2	02	31	f	0	3	3	01	32	e	tag609
543.695053	0.0001	1	2	2	02	31	f	0	3	3	01	32	e	tag610
544.113814	0.0001	1	1	1	02	51	f	0	2	2	01	52	e	tag611
544.215621	0.0001	2	0	0	02	49		1	1	1	01	50	e	tag612
544.232271	0.0001	1	1	1	02	48	e	0	2	2	01	49	f	tag613
544.260217	0.0001	1	1	1	02	23	f	1	0	0	01	22		tag614
544.262539	0.0001	2	1	1	02	21	f	2	0	0	01	20		tag615
544.281694	0.0001	1	0	0	02	76		0	1	1	01	77	f	tag616
544.431314	0.0001	1	3	3	02	14	e	0	4	4	01	15	f	tag617
544.431315	0.0001	1	3	3	02	14	e	0	4	4	01	15	f	tag618
544.441474	0.0001	1	2	2	02	30	e	0	3	3	01	31	f	tag619
544.454105	0.0001	1	2	2	02	30	e	0	3	3	01	31	f	tag620
544.845175	0.0001	1	1	1	02	50	e	0	2	2	01	51	f	tag621
544.981964	0.0001	2	1	1	02	22	e	2	0	0	01	21		tag622
545.021438	0.0001	2	0	0	02	48		1	1	1	01	49	f	tag623
545.027133	0.0001	1	1	1	02	24	e	1	0	0	01	23		tag624
545.045495	0.0001	1	0	0	02	75		0	1	1	01	76	e	tag625
545.046867	0.0001	1	1	1	02	47	f	0	2	2	01	48	e	tag626
545.181873	0.0001	1	3	3	02	13	f	0	4	4	01	14	e	tag627
545.181874	0.0001	1	3	3	02	13	f	0	4	4	01	14	e	tag628
545.201522	0.0001	1	2	2	02	29	f	0	3	3	01	30	e	tag629
545.212607	0.0001	1	2	2	02	29	f	0	3	3	01	30	e	tag630
545.576442	0.0001	1	1	1	02	49	f	0	2	2	01	50	e	tag631
545.70043	0.0001	2	1	1	02	23	f	2	0	0	01	22		tag632
545.795159	0.0001	1	1	1	02	25	f	1	0	0	01	24		tag633
545.808289	0.0001	1	0	0	02	74		0	1	1	01	75	f	tag634
545.825728	0.0001	2	0	0	02	47		1	1	1	01	48	e	tag635
545.859791	0.0001	1	1	1	02	46	e	0	2	2	01	47	f	tag636
545.931799	0.0001	1	3	3	02	12	e	0	4	4	01	13	f	tag637
545.9318	0.0001	1	3	3	02	12	e	0	4	4	01	13	f	tag638
545.960874	0.0001	1	2	2	02	28	e	0	3	3	01	29	f	tag639
545.970556	0.0001	1	2	2	02	28	e	0	3	3	01	29	f	tag640
546.307629	0.0001	1	1	1	02	48	e	0	2	2	01	49	f	tag641
546.417912	0.0001	2	1	1	02	24	e	2	0	0	01	23		tag642
546.564274	0.0001	1	1	1	02	26	e	1	0	0	01	25		tag643
546.570102	0.0001	1	0	0	02	73		0	1	1	01	74	e	tag644
546.602452	0.0001	2	2	2	03	26	e	1	3	3	02	27	f	tag645
546.621282	0.0001	2	2	2	03	26	e	1	3	3	02	27	f	tag646
546.628499	0.0001	2	0	0	02	46		1	1	1	01	47	f	tag647
546.671049	0.0001	1	1	1	02	45	f	0	2	2	01	46	e	tag648
546.681091	0.0001	1	3	3	02	11	f	0	4	4	01	12	e	tag649
546.681092	0.0001	1	3	3	02	11	f	0	4	4	01	12	e	tag650
546.719535	0.0001	1	2	2	02	27	f	0	3	3	01	28	e	tag651
546.727949	0.0001	1	2	2	02	27	f	0	3	3	01	28	e	tag652
547.038752	0.0001	1	1	1	02	47	f	0	2	2	01	48	e	tag653
547.134387	0.0001	2	1	1	02	25	f	2	0	0	01	24		tag654
547.330957	0.0001	1	0	0	02	72		0	1	1	01	73	f	tag655
547.334456	0.0001	1	1	1	02	27	f	1	0	0	01	26		tag656
547.354813	0.0001	2	2	2	03	25	f	1	3	3	02	26	e	tag657
547.370983	0.0001	2	2	2	03	25	f	1	3	3	02	26	e	tag658
547.429748	0.0001	1	3	3	02	10	e	0	4	4	01	11	f	tag659
547.429749	0.0001	1	3	3	02	10	e	0	4	4	01	11	f	tag660
547.429757	0.0001	2	0	0	02	45		1	1	1	01	46	e	tag661
547.477509	0.0001	1	2	2	02	26	e	0	3	3	01	27	f	tag662
547.480645	0.0001	1	1	1	02	44	e	0	2	2	01	45	f	tag663
547.48363	0.0001	2	1	1	02	24	e	1	2	2	01	25	f	tag664
547.484782	0.0001	1	2	2	02	26	e	0	3	3	01	27	f	tag665
547.769825	0.0001	1	1	1	02	46	e	0	2	2	01	47	f	tag666
547.849831	0.0001	2	1	1	02	26	e	2	0	0	01	25		tag667
548.090879	0.0001	1	0	0	02	71		0	1	1	01	72	e	tag668
548.105686	0.0001	1	1	1	02	28	e	1	0	0	01	27		tag669
548.106681	0.0001	2	2	2	03	24	e	1	3	3	02	25	f	tag670
548.109876	0.0001	2	1	1	02	24	e	1	2	2	01	25	f	tag671
548.120481	0.0001	2	2	2	03	24	e	1	3	3	02	25	f	tag672
548.153031	0.0001	2	1	1	03	41	f	1	2	2	02	42	e	tag673
548.177768	0.0001	1	3	3	02	9	f	0	4	4	01	10	e	tag674
548.177768	0.0001	1	3	3	02	9	f	0	4	4	01	10	e	tag675
548.229507	0.0001	2	0	0	02	44		1	1	1	01	45	f	tag676
548.2348	0.0001	1	2	2	02	25	f	0	3	3	01	26	e	tag677
548.24105	0.0001	1	2	2	02	25	f	0	3	3	01	26	e	tag678
548.284664	0.0001	2	1	1	02	23	f	1	2	2	01	24	e	tag679
548.288586	0.0001	1	1	1	02	43	f	0	2	2	01	44	e	tag680
548.500863	0.0001	1	1	1	02	45	f	0	2	2	01	46	e	tag681
548.564219	0.0001	2	1	1	02	27	f	2	0	0	01	26		tag682
548.849891	0.0001	1	0	0	02	70		0	1	1	01	71	f	tag683
548.858065	0.0001	2	2	2	03	23	f	1	3	3	02	24	e	tag684
548.861135	0.0001	2	1	1	02	23	f	1	2	2	01	24	e	tag685
548.86976	0.0001	2	2	2	03	23	f	1	3	3	02	24	e	tag686
548.877939	0.0001	1	1	1	02	29	f	1	0	0	01	28		tag687
548.92515	0.0001	1	3	3	02	8	e	0	4	4	01	9	f	tag688
548.92515	0.0001	1	3	3	02	8	e	0	4	4	01	9	f	tag689
548.96094	0.0001	2	1	1	03	40	e	1	2	2	02	41	f	tag690
548.991414	0.0001	1	2	2	02	24	e	0	3	3	01	25	f	tag691
548.996751	0.0001	1	2	2	02	24	e	0	3	3	01	25	f	tag692
549.027755	0.0001	2	0	0	02	43		1	1	1	01	44	e	tag693
549.083134	0.0001	2	1	1	02	22	e	1	2	2	01	23	f	tag694
549.094877	0.0001	1	1	1	02	42	e	0	2	2	01	43	f	tag695
549.231881	0.0001	1	1	1	02	44	e	0	2	2	01	45	f	tag696
549.277525	0.0001	2	1	1	02	28	e	2	0	0	01	27		tag697
549.608018	0.0001	1	0	0	02	69		0	1	1	01	70	e	tag698
549.608969	0.0001	2	2	2	03	22	e	1	3	3	02	23	f	tag699
549.611849	0.0001	2	1	1	02	22	e	1	2	2	01	23	f	tag700
549.618809	0.0001	2	2	2	03	22	e	1	3	3	02	23	f	tag701
549.640356	0.0001	2	1	1	03	42	e	1	2	2	02	43	f	tag702
549.651192	0.0001	1	1	1	02	30	e	1	0	0	01	29		tag703
549.671891	0.0001	1	3	3	02	7	f	0	4	4	01	8	e	tag704
549.671891	0.0001	1	3	3	02	7	f	0	4	4	01	8	e	tag705
549.747354	0.0001	1	2	2	02	23	f	0	3	3	01	24	e	tag706
549.751881	0.0001	1	2	2	02	23	f	0	3	3	01	24	e	tag707
549.766979	0.0001	2	1	1	03	39	f	1	2	2	02	40	e	tag708
549.824509	0.0001	2	0	0	02	42		1	1	1	01	43	f	tag709
549.879034	0.0001	2	1	1	02	21	f	1	2	2	01	22	e	tag710
549.899523	0.0001	1	1	1	02	41	f	0	2	2	01	42	e	tag711
549.962892	0.0001	1	1	1	02	43	f	0	2	2	01	44	e	tag712
549.98972	0.0001	2	1	1	02	29	f	2	0	0	01	28		tag713
550.34293	0.0001	2	1	1	03	41	f	1	2	2	02	42	e	tag714
550.359401	0.0001	2	2	2	03	21	f	1	3	3	02	22	e	tag715
550.362023	0.0001	2	1	1	02	21	f	1	2	2	01	22	e	tag716
550.365282	0.0001	1	0	0	02	68		0	1	1	01	69	f	tag717
550.367614	0.0001	2	2	2	03	21	f	1	3	3	02	22	e	tag718
550.41799	0.0001	1	3	3	02	6	e	0	4	4	01	7	f	tag719
550.41799	0.0001	1	3	3	02	6	e	0	4	4	01	7	f	tag720
550.425422	0.0001	1	1	1	02	31	f	1	0	0	01	30		tag721
550.502624	0.0001	1	2	2	02	22	e	0	3	3	01	23	f	tag722
550.506434	0.0001	1	2	2	02	22	e	0	3	3	01	23	f	tag723
550.571161	0.0001	2	1	1	03	38	e	1	2	2	02	39	f	tag724
550.619774	0.0001	2	0	0	02	41		1	1	1	01	42	e	tag725
550.672363	0.0001	2	1	1	02	20	e	1	2	2	01	21	f	tag726
550.69391	0.0001	1	1	1	02	42	e	0	2	2	01	43	f	tag727
550.700778	0.0001	2	1	1	02	30	e	2	0	0	01	29		tag728
550.702531	0.0001	1	1	1	02	40	e	0	2	2	01	41	f	tag729
551.046184	0.0001	2	1	1	03	40	e	1	2	2	02	41	f	tag730
551.109368	0.0001	2	2	2	03	20	e	1	3	3	02	21	f	tag731
551.111658	0.0001	2	1	1	02	20	e	1	2	2	01	21	f	tag732
551.116161	0.0001	2	2	2	03	20	e	1	3	3	02	21	f	tag733
551.121707	0.0001	1	0	0	02	67		0	1	1	01	68	e	tag734
551.163445	0.0001	1	3	3	02	5	f	0	4	4	01	6	e	tag735
551.163445	0.0001	1	3	3	02	5	f	0	4	4	01	6	e	tag736
551.200603	0.0001	1	1	1	02	32	e	1	0	0	01	31		tag737
551.257227	0.0001	1	2	2	02	21	f	0	3	3	01	22	e	tag738
551.260409	0.0001	1	2	2	02	21	f	0	3	3	01	22	e	tag739
551.3735	0.0001	2	1	1	03	37	f	1	2	2	02	38	e	tag740
551.410669	0.0001	2	1	1	02	31	f	2	0	0	01	30		tag741
551.413556	0.0001	2	0	0	02	40		1	1	1	01	41	f	tag742
551.424947	0.0001	1	1	1	02	41	f	0	2	2	01	42	e	tag743
551.463115	0.0001	2	1	1	02	19	f	1	2	2	01	20	e	tag744
551.503905	0.0001	1	1	1	02	39	f	0	2	2	01	40	e	tag745
551.750136	0.0001	2	1	1	03	39	f	1	2	2	02	40	e	tag746
551.762144	0.0001	2	0	0	03	64		1	1	1	02	65	f	tag747
551.858874	0.0001	2	2	2	03	19	f	1	3	3	02	20	e	tag748
551.860759	0.0001	2	1	1	02	19	f	1	2	2	01	20	e	tag749
551.86444	0.0001	2	2	2	03	19	f	1	3	3	02	20	e	tag750
551.877317	0.0001	1	0	0	02	66		0	1	1	01	67	f	tag751
551.908254	0.0001	1	3	3	02	4	e	0	4	4	01	5	f	tag752
551.908254	0.0001	1	3	3	02	4	e	0	4	4	01	5	f	tag753
551.976711	0.0001	1	1	1	02	33	f	1	0	0	01	32		tag754
