v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
556.988364	0.0001	1	1	1	2	10	f	0	2	2	1	11	f	tag366
557.203697	0.0001	1	1	1	2	40	e	1	0	0	1	39	e	tag367
557.593883	0.0001	2	0	0	3	42	e	1	1	1	2	43	f	tag368
557.638236	0.0001	1	0	0	2	36	e	0	1	1	1	37	f	tag369
557.646928	0.0001	1	1	1	2	9	e	0	2	2	1	10	e	tag370
557.712109	0.0001	1	1	1	2	9	f	0	2	2	1	10	f	tag371
557.891199	0.0001	1	1	1	2	41	e	1	0	0	1	40	e	tag372
558.331827	0.0001	2	0	0	3	41	e	1	1	1	2	42	f	tag373
558.382981	0.0001	1	1	1	2	8	e	0	2	2	1	9	e	tag374
558.397359	0.0001	1	0	0	2	35	e	0	1	1	1	36	f	tag375
558.435139	0.0001	1	1	1	2	8	f	0	2	2	1	9	f	tag376
558.577619	0.0001	1	1	1	2	42	e	1	0	0	1	41	e	tag377
559.068968	0.0001	2	0	0	3	40	e	1	1	1	2	41	f	tag378
559.116877	0.0001	1	1	1	2	7	e	0	2	2	1	8	e	tag379
559.155172	0.0001	1	0	0	2	34	e	0	1	1	1	35	f	tag380
559.157453	0.0001	1	1	1	2	7	f	0	2	2	1	8	f	tag381
559.262926	0.0001	1	1	1	2	43	e	1	0	0	1	42	e	tag382
559.805325	0.0001	2	0	0	3	39	e	1	1	1	2	40	f	tag383
559.848613	0.0001	1	1	1	2	6	e	0	2	2	1	7	e	tag384
559.879051	0.0001	1	1	1	2	6	f	0	2	2	1	7	f	tag385
559.911682	0.0001	1	0	0	2	33	e	0	1	1	1	34	f	tag386
559.947092	0.0001	1	1	1	2	44	e	1	0	0	1	43	e	tag387
560.540915	0.0001	2	0	0	3	38	e	1	1	1	2	39	f	tag388
560.578187	0.0001	1	1	1	2	5	e	0	2	2	1	6	e	tag389
560.599932	0.0001	1	1	1	2	5	f	0	2	2	1	6	f	tag390
560.630087	0.0001	1	1	1	2	45	e	1	0	0	1	44	e	tag391
560.666897	0.0001	1	0	0	2	32	e	0	1	1	1	33	f	tag392
561.275756	0.0001	2	0	0	3	37	e	1	1	1	2	38	f	tag393
561.305597	0.0001	1	1	1	2	4	e	0	2	2	1	5	e	tag394
561.311879	0.0001	1	1	1	2	46	e	1	0	0	1	45	e	tag395
561.320096	0.0001	1	1	1	2	4	f	0	2	2	1	5	f	tag396
561.353618	0.0001	1	1	1	2	56	f	0	2	2	1	56	e	tag397
561.420822	0.0001	1	0	0	2	31	e	0	1	1	1	32	f	tag398
561.480944	0.0001	1	1	1	2	55	f	0	2	2	1	55	e	tag399
561.605821	0.0001	1	1	1	2	54	f	0	2	2	1	54	e	tag400
561.728259	0.0001	1	1	1	2	53	f	0	2	2	1	53	e	tag401
561.848266	0.0001	1	1	1	2	52	f	0	2	2	1	52	e	tag402
561.965851	0.0001	1	1	1	2	51	f	0	2	2	1	51	e	tag403
562.009864	0.0001	2	0	0	3	36	e	1	1	1	2	37	f	tag404
562.03084	0.0001	1	1	1	2	3	e	0	2	2	1	4	e	tag405
562.03954	0.0001	1	1	1	2	3	f	0	2	2	1	4	f	tag406
562.081023	0.0001	1	1	1	2	50	f	0	2	2	1	50	e	tag407
562.173465	0.0001	1	0	0	2	30	e	0	1	1	1	31	f	tag408
562.19379	0.0001	1	1	1	2	49	f	0	2	2	1	49	e	tag409
562.30416	0.0001	1	1	1	2	48	f	0	2	2	1	48	e	tag410
562.412141	0.0001	1	1	1	2	47	f	0	2	2	1	47	e	tag411
562.517742	0.0001	1	1	1	2	46	f	0	2	2	1	46	e	tag412
562.620971	0.0001	1	1	1	2	45	f	0	2	2	1	45	e	tag413
562.721835	0.0001	1	1	1	2	44	f	0	2	2	1	44	e	tag414
562.743255	0.0001	2	0	0	3	35	e	1	1	1	2	36	f	tag415
562.753914	0.0001	1	1	1	2	2	e	0	2	2	1	3	e	tag416
562.758265	0.0001	1	1	1	2	2	f	0	2	2	1	3	f	tag417
562.820342	0.0001	1	1	1	2	43	f	0	2	2	1	43	e	tag418
562.916499	0.0001	1	1	1	2	42	f	0	2	2	1	42	e	tag419
562.924832	0.0001	1	0	0	2	29	e	0	1	1	1	30	f	tag420
563.010315	0.0001	1	1	1	2	41	f	0	2	2	1	41	e	tag421
563.101796	0.0001	1	1	1	2	40	f	0	2	2	1	40	e	tag422
563.190949	0.0001	1	1	1	2	39	f	0	2	2	1	39	e	tag423
563.277781	0.0001	1	1	1	2	38	f	0	2	2	1	38	e	tag424
563.362299	0.0001	1	1	1	2	37	f	0	2	2	1	37	e	tag425
563.44451	0.0001	1	1	1	2	36	f	0	2	2	1	36	e	tag426
563.474816	0.0001	1	1	1	2	1	e	0	2	2	1	2	e	tag427
563.475946	0.0001	2	0	0	3	34	e	1	1	1	2	35	f	tag428
563.476266	0.0001	1	1	1	2	1	f	0	2	2	1	2	f	tag429
563.52442	0.0001	1	1	1	2	35	f	0	2	2	1	35	e	tag430
563.602036	0.0001	1	1	1	2	34	f	0	2	2	1	34	e	tag431
563.669078	0.0001	1	1	1	2	56	e	0	2	2	1	56	f	tag432
563.674929	0.0001	1	0	0	2	28	e	0	1	1	1	29	f	tag433
563.677364	0.0001	1	1	1	2	33	f	0	2	2	1	33	e	tag434
563.714846	0.0001	1	1	1	2	55	e	0	2	2	1	55	f	tag435
563.750409	0.0001	1	1	1	2	32	f	0	2	2	1	32	e	tag436
563.759664	0.0001	1	1	1	2	54	e	0	2	2	1	54	f	tag437
563.803536	0.0001	1	1	1	2	53	e	0	2	2	1	53	f	tag438
563.821178	0.0001	1	1	1	2	31	f	0	2	2	1	31	e	tag439
563.846467	0.0001	1	1	1	2	52	e	0	2	2	1	52	f	tag440
563.888462	0.0001	1	1	1	2	51	e	0	2	2	1	51	f	tag441
563.889676	0.0001	1	1	1	2	30	f	0	2	2	1	30	e	tag442
563.929526	0.0001	1	1	1	2	50	e	0	2	2	1	50	f	tag443
563.955909	0.0001	1	1	1	2	29	f	0	2	2	1	29	e	tag444
563.969664	0.0001	1	1	1	2	49	e	0	2	2	1	49	f	tag445
564.008882	0.0001	1	1	1	2	48	e	0	2	2	1	48	f	tag446
564.019882	0.0001	1	1	1	2	28	f	0	2	2	1	28	e	tag447
564.047184	0.0001	1	1	1	2	47	e	0	2	2	1	47	f	tag448
564.0816	0.0001	1	1	1	2	27	f	0	2	2	1	27	e	tag449
564.084576	0.0001	1	1	1	2	46	e	0	2	2	1	46	f	tag450
564.121063	0.0001	1	1	1	2	45	e	0	2	2	1	45	f	tag451
564.14107	0.0001	1	1	1	2	26	f	0	2	2	1	26	e	tag452
564.156652	0.0001	1	1	1	2	44	e	0	2	2	1	44	f	tag453
564.191346	0.0001	1	1	1	2	43	e	0	2	2	1	43	f	tag454
564.198294	0.0001	1	1	1	2	25	f	0	2	2	1	25	e	tag455
564.207952	0.0001	2	0	0	3	33	e	1	1	1	2	34	f	tag456
564.225153	0.0001	1	1	1	2	42	e	0	2	2	1	42	f	tag457
564.253279	0.0001	1	1	1	2	24	f	0	2	2	1	24	e	tag458
564.258078	0.0001	1	1	1	2	41	e	0	2	2	1	41	f	tag459
564.290126	0.0001	1	1	1	2	40	e	0	2	2	1	40	f	tag460
564.306028	0.0001	1	1	1	2	23	f	0	2	2	1	23	e	tag461
564.321303	0.0001	1	1	1	2	39	e	0	2	2	1	39	f	tag462
564.351614	0.0001	1	1	1	2	38	e	0	2	2	1	38	f	tag463
564.356546	0.0001	1	1	1	2	22	f	0	2	2	1	22	e	tag464
564.381066	0.0001	1	1	1	2	37	e	0	2	2	1	37	f	tag465
564.404837	0.0001	1	1	1	2	21	f	0	2	2	1	21	e	tag466
564.409663	0.0001	1	1	1	2	36	e	0	2	2	1	36	f	tag467
564.423763	0.0001	1	0	0	2	27	e	0	1	1	1	28	f	tag468
564.437412	0.0001	1	1	1	2	35	e	0	2	2	1	35	f	tag469
564.450906	0.0001	1	1	1	2	20	f	0	2	2	1	20	e	tag470
564.464317	0.0001	1	1	1	2	34	e	0	2	2	1	34	f	tag471
564.490385	0.0001	1	1	1	2	33	e	0	2	2	1	33	f	tag472
564.494755	0.0001	1	1	1	2	19	f	0	2	2	1	19	e	tag473
564.51562	0.0001	1	1	1	2	32	e	0	2	2	1	32	f	tag474
564.53639	0.0001	1	1	1	2	18	f	0	2	2	1	18	e	tag475
564.540028	0.0001	1	1	1	2	31	e	0	2	2	1	31	f	tag476
564.563614	0.0001	1	1	1	2	30	e	0	2	2	1	30	f	tag477
564.575812	0.0001	1	1	1	2	17	f	0	2	2	1	17	e	tag478
564.586383	0.0001	1	1	1	2	29	e	0	2	2	1	29	f	tag479
564.608341	0.0001	1	1	1	2	28	e	0	2	2	1	28	f	tag480
564.613026	0.0001	1	1	1	2	16	f	0	2	2	1	16	e	tag481
564.629493	0.0001	1	1	1	2	27	e	0	2	2	1	27	f	tag482
564.648035	0.0001	1	1	1	2	15	f	0	2	2	1	15	e	tag483
564.649842	0.0001	1	1	1	2	26	e	0	2	2	1	26	f	tag484
564.669395	0.0001	1	1	1	2	25	e	0	2	2	1	25	f	tag485
564.680841	0.0001	1	1	1	2	14	f	0	2	2	1	14	e	tag486
564.688155	0.0001	1	1	1	2	24	e	0	2	2	1	24	f	tag487
564.706127	0.0001	1	1	1	2	23	e	0	2	2	1	23	f	tag488
564.711448	0.0001	1	1	1	2	13	f	0	2	2	1	13	e	tag489
564.723316	0.0001	1	1	1	2	22	e	0	2	2	1	22	f	tag490
564.739725	0.0001	1	1	1	2	21	e	0	2	2	1	21	f	tag491
564.739857	0.0001	1	1	1	2	12	f	0	2	2	1	12	e	tag492
564.755359	0.0001	1	1	1	2	20	e	0	2	2	1	20	f	tag493
564.766072	0.0001	1	1	1	2	11	f	0	2	2	1	11	e	tag494
564.770222	0.0001	1	1	1	2	19	e	0	2	2	1	19	f	tag495
564.784318	0.0001	1	1	1	2	18	e	0	2	2	1	18	f	tag496
564.790094	0.0001	1	1	1	2	10	f	0	2	2	1	10	e	tag497
564.79765	0.0001	1	1	1	2	17	e	0	2	2	1	17	f	tag498
564.810221	0.0001	1	1	1	2	16	e	0	2	2	1	16	f	tag499
564.811926	0.0001	1	1	1	2	9	f	0	2	2	1	9	e	tag500
564.822035	0.0001	1	1	1	2	15	e	0	2	2	1	15	f	tag501
564.83157	0.0001	1	1	1	2	8	f	0	2	2	1	8	e	tag502
564.833096	0.0001	1	1	1	2	14	e	0	2	2	1	14	f	tag503
564.843405	0.0001	1	1	1	2	13	e	0	2	2	1	13	f	tag504
564.849027	0.0001	1	1	1	2	7	f	0	2	2	1	7	e	tag505
564.852967	0.0001	1	1	1	2	12	e	0	2	2	1	12	f	tag506
564.861782	0.0001	1	1	1	2	11	e	0	2	2	1	11	f	tag507
564.864298	0.0001	1	1	1	2	6	f	0	2	2	1	6	e	tag508
564.869855	0.0001	1	1	1	2	10	e	0	2	2	1	10	f	tag509
564.877186	0.0001	1	1	1	2	9	e	0	2	2	1	9	f	tag510
564.877385	0.0001	1	1	1	2	5	f	0	2	2	1	5	e	tag511
564.883779	0.0001	1	1	1	2	8	e	0	2	2	1	8	f	tag512
564.88829	0.0001	1	1	1	2	4	f	0	2	2	1	4	e	tag513
564.889634	0.0001	1	1	1	2	7	e	0	2	2	1	7	f	tag514
564.894754	0.0001	1	1	1	2	6	e	0	2	2	1	6	f	tag515
564.897012	0.0001	1	1	1	2	3	f	0	2	2	1	3	e	tag516
564.89914	0.0001	1	1	1	2	5	e	0	2	2	1	5	f	tag517
564.902793	0.0001	1	1	1	2	4	e	0	2	2	1	4	f	tag518
564.903553	0.0001	1	1	1	2	2	f	0	2	2	1	2	e	tag519
564.905714	0.0001	1	1	1	2	3	e	0	2	2	1	3	f	tag520
564.907904	0.0001	1	1	1	2	2	e	0	2	2	1	2	f	tag521
564.939288	0.0001	2	0	0	3	32	e	1	1	1	2	33	f	tag522
565.171339	0.0001	1	0	0	2	26	e	0	1	1	1	27	f	tag523
565.669968	0.0001	2	0	0	3	31	e	1	1	1	2	32	f	tag524
565.917661	0.0001	1	0	0	2	25	e	0	1	1	1	26	f	tag525
566.400007	0.0001	2	0	0	3	30	e	1	1	1	2	31	f	tag526
566.659339	0.0001	2	1	1	3	25	f	1	2	2	2	25	e	tag527
566.662737	0.0001	1	0	0	2	24	e	0	1	1	1	25	f	tag528
566.713358	0.0001	2	1	1	3	24	f	1	2	2	2	24	e	tag529
566.765177	0.0001	2	1	1	3	23	f	1	2	2	2	23	e	tag530
566.8148	0.0001	2	1	1	3	22	f	1	2	2	2	22	e	tag531
566.862231	0.0001	2	1	1	3	21	f	1	2	2	2	21	e	tag532
566.907476	0.0001	2	1	1	3	20	f	1	2	2	2	20	e	tag533
566.950538	0.0001	2	1	1	3	19	f	1	2	2	2	19	e	tag534
566.991422	0.0001	2	1	1	3	18	f	1	2	2	2	18	e	tag535
567.03013	0.0001	2	1	1	3	17	f	1	2	2	2	17	e	tag536
567.046652	0.0001	1	1	1	2	3	e	0	2	2	1	2	e	tag537
567.055354	0.0001	1	1	1	2	3	f	0	2	2	1	2	f	tag538
567.066669	0.0001	2	1	1	3	16	f	1	2	2	2	16	e	tag539
567.10104	0.0001	2	1	1	3	15	f	1	2	2	2	15	e	tag540
567.129418	0.0001	2	0	0	3	29	e	1	1	1	2	30	f	tag541
567.133247	0.0001	2	1	1	3	14	f	1	2	2	2	14	e	tag542
567.163292	0.0001	2	1	1	3	13	f	1	2	2	2	13	e	tag543
567.191179	0.0001	2	1	1	3	12	f	1	2	2	2	12	e	tag544
567.216911	0.0001	2	1	1	3	11	f	1	2	2	2	11	e	tag545
567.24049	0.0001	2	1	1	3	10	f	1	2	2	2	10	e	tag546
567.261918	0.0001	2	1	1	3	9	f	1	2	2	2	9	e	tag547
567.292495	0.0001	2	1	1	3	25	e	1	2	2	2	25	f	tag548
567.298098	0.0001	2	1	1	3	24	e	1	2	2	2	24	f	tag549
567.303393	0.0001	2	1	1	3	23	e	1	2	2	2	23	f	tag550
567.30839	0.0001	2	1	1	3	22	e	1	2	2	2	22	f	tag551
567.313098	0.0001	2	1	1	3	21	e	1	2	2	2	21	f	tag552
567.317527	0.0001	2	1	1	3	20	e	1	2	2	2	20	f	tag553
567.321686	0.0001	2	1	1	3	19	e	1	2	2	2	19	f	tag554
567.325582	0.0001	2	1	1	3	18	e	1	2	2	2	18	f	tag555
567.329226	0.0001	2	1	1	3	17	e	1	2	2	2	17	f	tag556
567.332623	0.0001	2	1	1	3	16	e	1	2	2	2	16	f	tag557
567.33578	0.0001	2	1	1	3	15	e	1	2	2	2	15	f	tag558
567.338708	0.0001	2	1	1	3	14	e	1	2	2	2	14	f	tag559
567.341409	0.0001	2	1	1	3	13	e	1	2	2	2	13	f	tag560
567.343892	0.0001	2	1	1	3	12	e	1	2	2	2	12	f	tag561
567.346161	0.0001	2	1	1	3	11	e	1	2	2	2	11	f	tag562
567.348222	0.0001	2	1	1	3	10	e	1	2	2	2	10	f	tag563
567.350081	0.0001	2	1	1	3	9	e	1	2	2	2	9	f	tag564
567.406569	0.0001	1	0	0	2	23	e	0	1	1	1	24	f	tag565
567.754464	0.0001	1	1	1	2	4	e	0	2	2	1	3	e	tag566
567.768965	0.0001	1	1	1	2	4	f	0	2	2	1	3	f	tag567
567.858214	0.0001	2	0	0	3	28	e	1	1	1	2	29	f	tag568
568.149163	0.0001	1	0	0	2	22	e	0	1	1	1	23	f	tag569
568.460083	0.0001	1	1	1	2	5	e	0	2	2	1	4	e	tag570
568.481833	0.0001	1	1	1	2	5	f	0	2	2	1	4	f	tag571
568.586409	0.0001	2	0	0	3	27	e	1	1	1	2	28	f	tag572
568.890523	0.0001	1	0	0	2	21	e	0	1	1	1	22	f	tag573
569.163506	0.0001	1	1	1	2	6	e	0	2	2	1	5	e	tag574
569.193952	0.0001	1	1	1	2	6	f	0	2	2	1	5	f	tag575
569.314013	0.0001	2	0	0	3	26	e	1	1	1	2	27	f	tag576
569.630653	0.0001	1	0	0	2	20	e	0	1	1	1	21	f	tag577
569.86473	0.0001	1	1	1	2	7	e	0	2	2	1	6	e	tag578
569.905319	0.0001	1	1	1	2	7	f	0	2	2	1	6	f	tag579
570.041039	0.0001	2	0	0	3	25	e	1	1	1	2	26	f	tag580
570.369556	0.0001	1	0	0	2	19	e	0	1	1	1	20	f	tag581
570.563751	0.0001	1	1	1	2	8	e	0	2	2	1	7	e	tag582
570.615929	0.0001	1	1	1	2	8	f	0	2	2	1	7	f	tag583
570.767498	0.0001	2	0	0	3	24	e	1	1	1	2	25	f	tag584
571.107237	0.0001	1	0	0	2	18	e	0	1	1	1	19	f	tag585
571.260566	0.0001	1	1	1	2	9	e	0	2	2	1	8	e	tag586
571.325775	0.0001	1	1	1	2	9	f	0	2	2	1	8	f	tag587
571.493401	0.0001	2	0	0	3	23	e	1	1	1	2	24	f	tag588
571.843697	0.0001	1	0	0	2	17	e	0	1	1	1	18	f	tag589
571.955171	0.0001	1	1	1	2	10	e	0	2	2	1	9	e	tag590
572.034854	0.0001	1	1	1	2	10	f	0	2	2	1	9	f	tag591
572.218757	0.0001	2	0	0	3	22	e	1	1	1	2	23	f	tag592
572.578941	0.0001	1	0	0	2	16	e	0	1	1	1	17	f	tag593
572.647563	0.0001	1	1	1	2	11	e	0	2	2	1	10	e	tag594
572.743158	0.0001	1	1	1	2	11	f	0	2	2	1	10	f	tag595
572.943577	0.0001	2	0	0	3	21	e	1	1	1	2	22	f	tag596
573.31297	0.0001	1	0	0	2	15	e	0	1	1	1	16	f	tag597
573.337736	0.0001	1	1	1	2	12	e	0	2	2	1	11	e	tag598
573.450683	0.0001	1	1	1	2	12	f	0	2	2	1	11	f	tag599
573.667869	0.0001	2	0	0	3	20	e	1	1	1	2	21	f	tag600
574.025688	0.0001	1	1	1	2	13	e	0	2	2	1	12	e	tag601
574.045787	0.0001	1	0	0	2	14	e	0	1	1	1	15	f	tag602
574.157421	0.0001	1	1	1	2	13	f	0	2	2	1	12	f	tag603
574.391642	0.0001	2	0	0	3	19	e	1	1	1	2	20	f	tag604
574.711415	0.0001	1	1	1	2	14	e	0	2	2	1	13	e	tag605
574.777394	0.0001	1	0	0	2	13	e	0	1	1	1	14	f	tag606
574.863366	0.0001	1	1	1	2	14	f	0	2	2	1	13	f	tag607
575.114904	0.0001	2	0	0	3	18	e	1	1	1	2	19	f	tag608
575.394912	0.0001	1	1	1	2	15	e	0	2	2	1	14	e	tag609
575.507791	0.0001	1	0	0	2	12	e	0	1	1	1	13	f	tag610
575.568511	0.0001	1	1	1	2	15	f	0	2	2	1	14	f	tag611
575.837663	0.0001	2	0	0	3	17	e	1	1	1	2	18	f	tag612
576.076175	0.0001	1	1	1	2	16	e	0	2	2	1	15	e	tag613
576.236982	0.0001	1	0	0	2	11	e	0	1	1	1	12	f	tag614
576.272849	0.0001	1	1	1	2	16	f	0	2	2	1	15	f	tag615
576.559926	0.0001	2	0	0	3	16	e	1	1	1	2	17	f	tag616
576.7552	0.0001	1	1	1	2	17	e	0	2	2	1	16	e	tag617
576.964966	0.0001	1	0	0	2	10	e	0	1	1	1	11	f	tag618
576.976372	0.0001	1	1	1	2	17	f	0	2	2	1	16	f	tag619
577.281699	0.0001	2	0	0	3	15	e	1	1	1	2	16	f	tag620
577.431983	0.0001	1	1	1	2	18	e	0	2	2	1	17	e	tag621
577.679073	0.0001	1	1	1	2	18	f	0	2	2	1	17	f	tag622
577.691744	0.0001	1	0	0	2	9	e	0	1	1	1	10	f	tag623
578.002988	0.0001	2	0	0	3	14	e	1	1	1	2	15	f	tag624
578.10652	0.0001	1	1	1	2	19	e	0	2	2	1	18	e	tag625
578.380943	0.0001	1	1	1	2	19	f	0	2	2	1	18	f	tag626
578.417317	0.0001	1	0	0	2	8	e	0	1	1	1	9	f	tag627
578.449182	0.0001	1	0	0	2	73	f	0	1	1	1	73	f	tag628
578.631606	0.0001	1	0	0	2	72	f	0	1	1	1	72	f	tag629
578.723798	0.0001	2	0	0	3	13	e	1	1	1	2	14	f	tag630
578.778805	0.0001	1	1	1	2	20	e	0	2	2	1	19	e	tag631
578.811115	0.0001	1	0	0	2	71	f	0	1	1	1	71	f	tag632
578.987722	0.0001	1	0	0	2	70	f	0	1	1	1	70	f	tag633
579.081974	0.0001	1	1	1	2	20	f	0	2	2	1	19	f	tag634
579.141685	0.0001	1	0	0	2	7	e	0	1	1	1	8	f	tag635
579.161442	0.0001	1	0	0	2	69	f	0	1	1	1	69	f	tag636
579.33229	0.0001	1	0	0	2	68	f	0	1	1	1	68	f	tag637
579.444135	0.0001	2	0	0	3	12	e	1	1	1	2	13	f	tag638
579.448835	0.0001	1	1	1	2	21	e	0	2	2	1	20	e	tag639
579.500281	0.0001	1	0	0	2	67	f	0	1	1	1	67	f	tag640
579.665429	0.0001	1	0	0	2	66	f	0	1	1	1	66	f	tag641
579.782157	0.0001	1	1	1	2	21	f	0	2	2	1	20	f	tag642
579.827748	0.0001	1	0	0	2	65	f	0	1	1	1	65	f	tag643
579.864847	0.0001	1	0	0	2	6	e	0	1	1	1	7	f	tag644
579.987253	0.0001	1	0	0	2	64	f	0	1	1	1	64	f	tag645
580.116606	0.0001	1	1	1	2	22	e	0	2	2	1	21	e	tag646
580.143958	0.0001	1	0	0	2	63	f	0	1	1	1	63	f	tag647
580.164003	0.0001	2	0	0	3	11	e	1	1	1	2	12	f	tag648
580.297878	0.0001	1	0	0	2	62	f	0	1	1	1	62	f	tag649
580.449026	0.0001	1	0	0	2	61	f	0	1	1	1	61	f	tag650
580.481483	0.0001	1	1	1	2	22	f	0	2	2	1	21	f	tag651
580.586803	0.0001	1	0	0	2	5	e	0	1	1	1	6	f	tag652
580.597416	0.0001	1	0	0	2	60	f	0	1	1	1	60	f	tag653
580.743063	0.0001	1	0	0	2	59	f	0	1	1	1	59	f	tag654
580.782112	0.0001	1	1	1	2	23	e	0	2	2	1	22	e	tag655
580.883405	0.0001	2	0	0	3	10	e	1	1	1	2	11	f	tag656
580.88598	0.0001	1	0	0	2	58	f	0	1	1	1	58	f	tag657
581.026182	0.0001	1	0	0	2	57	f	0	1	1	1	57	f	tag658
581.163681	0.0001	1	0	0	2	56	f	0	1	1	1	56	f	tag659
581.179944	0.0001	1	1	1	2	23	f	0	2	2	1	22	f	tag660
581.298491	0.0001	1	0	0	2	55	f	0	1	1	1	55	f	tag661
581.307553	0.0001	1	0	0	2	4	e	0	1	1	1	5	f	tag662
581.430625	0.0001	1	0	0	2	54	f	0	1	1	1	54	f	tag663
581.445349	0.0001	1	1	1	2	24	e	0	2	2	1	23	e	tag664
581.560098	0.0001	1	0	0	2	53	f	0	1	1	1	53	f	tag665
581.602345	0.0001	2	0	0	3	9	e	1	1	1	2	10	f	tag666
581.686922	0.0001	1	0	0	2	52	f	0	1	1	1	52	f	tag667
581.811109	0.0001	1	0	0	2	51	f	0	1	1	1	51	f	tag668
581.877529	0.0001	1	1	1	2	24	f	0	2	2	1	23	f	tag669
581.932674	0.0001	1	0	0	2	50	f	0	1	1	1	50	f	tag670
582.027095	0.0001	1	0	0	2	3	e	0	1	1	1	4	f	tag671
582.051628	0.0001	1	0	0	2	49	f	0	1	1	1	49	f	tag672
582.106312	0.0001	1	1	1	2	25	e	0	2	2	1	24	e	tag673
582.167984	0.0001	1	0	0	2	48	f	0	1	1	1	48	f	tag674
582.281755	0.0001	1	0	0	2	47	f	0	1	1	1	47	f	tag675
582.320825	0.0001	2	0	0	3	8	e	1	1	1	2	9	f	tag676
582.392952	0.0001	1	0	0	2	46	f	0	1	1	1	46	f	tag677
582.501588	0.0001	1	0	0	2	45	f	0	1	1	1	45	f	tag678
582.574229	0.0001	1	1	1	2	25	f	0	2	2	1	24	f	tag679
582.607675	0.0001	1	0	0	2	44	f	0	1	1	1	44	f	tag680
582.711224	0.0001	1	0	0	2	43	f	0	1	1	1	43	f	tag681
582.745427	0.0001	1	0	0	2	2	e	0	1	1	1	3	f	tag682
582.764998	0.0001	1	1	1	2	26	e	0	2	2	1	25	e	tag683
582.812247	0.0001	1	0	0	2	42	f	0	1	1	1	42	f	tag684
582.910755	0.0001	1	0	0	2	41	f	0	1	1	1	41	f	tag685
583.006759	0.0001	1	0	0	2	40	f	0	1	1	1	40	f	tag686
583.038847	0.0001	2	0	0	3	7	e	1	1	1	2	8	f	tag687
583.100271	0.0001	1	0	0	2	39	f	0	1	1	1	39	f	tag688
583.1913	0.0001	1	0	0	2	38	f	0	1	1	1	38	f	tag689
583.270034	0.0001	1	1	1	2	26	f	0	2	2	1	25	f	tag690
583.279857	0.0001	1	0	0	2	37	f	0	1	1	1	37	f	tag691
583.365954	0.0001	1	0	0	2	36	f	0	1	1	1	36	f	tag692
583.4214	0.0001	1	1	1	2	27	e	0	2	2	1	26	e	tag693
583.449599	0.0001	1	0	0	2	35	f	0	1	1	1	35	f	tag694
583.462549	0.0001	1	0	0	2	1	e	0	1	1	1	2	f	tag695
583.530803	0.0001	1	0	0	2	34	f	0	1	1	1	34	f	tag696
583.609575	0.0001	1	0	0	2	33	f	0	1	1	1	33	f	tag697
583.685924	0.0001	1	0	0	2	32	f	0	1	1	1	32	f	tag698
583.756414	0.0001	2	0	0	3	6	e	1	1	1	2	7	f	tag699
583.759861	0.0001	1	0	0	2	31	f	0	1	1	1	31	f	tag700
583.831393	0.0001	1	0	0	2	30	f	0	1	1	1	30	f	tag701
583.90053	0.0001	1	0	0	2	29	f	0	1	1	1	29	f	tag702
583.964932	0.0001	1	1	1	2	27	f	0	2	2	1	26	f	tag703
583.96728	0.0001	1	0	0	2	28	f	0	1	1	1	28	f	tag704
584.031651	0.0001	1	0	0	2	27	f	0	1	1	1	27	f	tag705
584.075515	0.0001	1	1	1	2	28	e	0	2	2	1	27	e	tag706
584.093651	0.0001	1	0	0	2	26	f	0	1	1	1	26	f	tag707
584.153288	0.0001	1	0	0	2	25	f	0	1	1	1	25	f	tag708
584.178457	0.0001	1	0	0	2	0	e	0	1	1	1	1	f	tag709
584.210569	0.0001	1	0	0	2	24	f	0	1	1	1	24	f	tag710
584.265501	0.0001	1	0	0	2	23	f	0	1	1	1	23	f	tag711
584.318092	0.0001	1	0	0	2	22	f	0	1	1	1	22	f	tag712
584.368348	0.0001	1	0	0	2	21	f	0	1	1	1	21	f	tag713
584.416275	0.0001	1	0	0	2	20	f	0	1	1	1	20	f	tag714
584.461879	0.0001	1	0	0	2	19	f	0	1	1	1	19	f	tag715
584.473525	0.0001	2	0	0	3	5	e	1	1	1	2	6	f	tag716
584.505167	0.0001	1	0	0	2	18	f	0	1	1	1	18	f	tag717
584.546144	0.0001	1	0	0	2	17	f	0	1	1	1	17	f	tag718
584.584815	0.0001	1	0	0	2	16	f	0	1	1	1	16	f	tag719
584.621185	0.0001	1	0	0	2	15	f	0	1	1	1	15	f	tag720
584.655258	0.0001	1	0	0	2	14	f	0	1	1	1	14	f	tag721
584.658915	0.0001	1	1	1	2	28	f	0	2	2	1	27	f	tag722
584.687041	0.0001	1	0	0	2	13	f	0	1	1	1	13	f	tag723
584.716535	0.0001	1	0	0	2	12	f	0	1	1	1	12	f	tag724
584.727338	0.0001	1	1	1	2	29	e	0	2	2	1	28	e	tag725
584.743746	0.0001	1	0	0	2	11	f	0	1	1	1	11	f	tag726
584.768677	0.0001	1	0	0	2	10	f	0	1	1	1	10	f	tag727
584.791331	0.0001	1	0	0	2	9	f	0	1	1	1	9	f	tag728
584.81171	0.0001	1	0	0	2	8	f	0	1	1	1	8	f	tag729
584.829819	0.0001	1	0	0	2	7	f	0	1	1	1	7	f	tag730
584.845659	0.0001	1	0	0	2	6	f	0	1	1	1	6	f	tag731
584.859232	0.0001	1	0	0	2	5	f	0	1	1	1	5	f	tag732
