v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
558.435139	0.0001	1	1	1	02	8	e	0	2	2	01	9	f	tag376
558.577619	0.0001	1	1	1	02	42	e	1	0	0	01	41		tag377
559.068968	0.0001	2	0	0	03	40		1	1	1	02	41	f	tag378
559.116877	0.0001	1	1	1	02	7	f	0	2	2	01	8	e	tag379
559.155172	0.0001	1	0	0	02	34		0	1	1	01	35	f	tag380
559.157453	0.0001	1	1	1	02	7	f	0	2	2	01	8	e	tag381
559.262926	0.0001	1	1	1	02	43	f	1	0	0	01	42		tag382
559.805325	0.0001	2	0	0	03	39		1	1	1	02	40	e	tag383
559.848613	0.0001	1	1	1	02	6	e	0	2	2	01	7	f	tag384
559.879051	0.0001	1	1	1	02	6	e	0	2	2	01	7	f	tag385
559.911682	0.0001	1	0	0	02	33		0	1	1	01	34	e	tag386
559.947092	0.0001	1	1	1	02	44	e	1	0	0	01	43		tag387
560.540915	0.0001	2	0	0	03	38		1	1	1	02	39	f	tag388
560.578187	0.0001	1	1	1	02	5	f	0	2	2	01	6	e	tag389
560.599932	0.0001	1	1	1	02	5	f	0	2	2	01	6	e	tag390
560.630087	0.0001	1	1	1	02	45	f	1	0	0	01	44		tag391
560.666897	0.0001	1	0	0	02	32		0	1	1	01	33	f	tag392
561.275756	0.0001	2	0	0	03	37		1	1	1	02	38	e	tag393
561.305597	0.0001	1	1	1	02	4	e	0	2	2	01	5	f	tag394
561.311879	0.0001	1	1	1	02	46	e	1	0	0	01	45		tag395
561.320096	0.0001	1	1	1	02	4	e	0	2	2	01	5	f	tag396
561.353618	0.0001	1	1	1	02	56	e	0	2	2	01	56	e	tag397
561.420822	0.0001	1	0	0	02	31		0	1	1	01	32	e	tag398
561.480944	0.0001	1	1	1	02	55	f	0	2	2	01	55	f	tag399
561.605821	0.0001	1	1	1	02	54	e	0	2	2	01	54	e	tag400
561.728259	0.0001	1	1	1	02	53	f	0	2	2	01	53	f	tag401
561.848266	0.0001	1	1	1	02	52	e	0	2	2	01	52	e	tag402
561.965851	0.0001	1	1	1	02	51	f	0	2	2	01	51	f	tag403
562.009864	0.0001	2	0	0	03	36		1	1	1	02	37	f	tag404
562.03084	0.0001	1	1	1	02	3	f	0	2	2	01	4	e	tag405
562.03954	0.0001	1	1	1	02	3	f	0	2	2	01	4	e	tag406
562.081023	0.0001	1	1	1	02	50	e	0	2	2	01	50	e	tag407
562.173465	0.0001	1	0	0	02	30		0	1	1	01	31	f	tag408
562.19379	0.0001	1	1	1	02	49	f	0	2	2	01	49	f	tag409
562.30416	0.0001	1	1	1	02	48	e	0	2	2	01	48	e	tag410
562.412141	0.0001	1	1	1	02	47	f	0	2	2	01	47	f	tag411
562.517742	0.0001	1	1	1	02	46	e	0	2	2	01	46	e	tag412
562.620971	0.0001	1	1	1	02	45	f	0	2	2	01	45	f	tag413
562.721835	0.0001	1	1	1	02	44	e	0	2	2	01	44	e	tag414
562.743255	0.0001	2	0	0	03	35		1	1	1	02	36	e	tag415
562.753914	0.0001	1	1	1	02	2	e	0	2	2	01	3	f	tag416
562.758265	0.0001	1	1	1	02	2	e	0	2	2	01	3	f	tag417
562.820342	0.0001	1	1	1	02	43	f	0	2	2	01	43	f	tag418
562.916499	0.0001	1	1	1	02	42	e	0	2	2	01	42	e	tag419
562.924832	0.0001	1	0	0	02	29		0	1	1	01	30	e	tag420
563.010315	0.0001	1	1	1	02	41	f	0	2	2	01	41	f	tag421
563.101796	0.0001	1	1	1	02	40	e	0	2	2	01	40	e	tag422
563.190949	0.0001	1	1	1	02	39	f	0	2	2	01	39	f	tag423
563.277781	0.0001	1	1	1	02	38	e	0	2	2	01	38	e	tag424
563.362299	0.0001	1	1	1	02	37	f	0	2	2	01	37	f	tag425
563.44451	0.0001	1	1	1	02	36	e	0	2	2	01	36	e	tag426
563.474816	0.0001	1	1	1	02	1	f	0	2	2	01	2	e	tag427
563.475946	0.0001	2	0	0	03	34		1	1	1	02	35	f	tag428
563.476266	0.0001	1	1	1	02	1	f	0	2	2	01	2	e	tag429
563.52442	0.0001	1	1	1	02	35	f	0	2	2	01	35	f	tag430
563.602036	0.0001	1	1	1	02	34	e	0	2	2	01	34	e	tag431
563.669078	0.0001	1	1	1	02	56	e	0	2	2	01	56	e	tag432
563.674929	0.0001	1	0	0	02	28		0	1	1	01	29	f	tag433
563.677364	0.0001	1	1	1	02	33	f	0	2	2	01	33	f	tag434
563.714846	0.0001	1	1	1	02	55	f	0	2	2	01	55	f	tag435
563.750409	0.0001	1	1	1	02	32	e	0	2	2	01	32	e	tag436
563.759664	0.0001	1	1	1	02	54	e	0	2	2	01	54	e	tag437
563.803536	0.0001	1	1	1	02	53	f	0	2	2	01	53	f	tag438
563.821178	0.0001	1	1	1	02	31	f	0	2	2	01	31	f	tag439
563.846467	0.0001	1	1	1	02	52	e	0	2	2	01	52	e	tag440
563.888462	0.0001	1	1	1	02	51	f	0	2	2	01	51	f	tag441
563.889676	0.0001	1	1	1	02	30	e	0	2	2	01	30	e	tag442
563.929526	0.0001	1	1	1	02	50	e	0	2	2	01	50	e	tag443
563.955909	0.0001	1	1	1	02	29	f	0	2	2	01	29	f	tag444
563.969664	0.0001	1	1	1	02	49	f	0	2	2	01	49	f	tag445
564.008882	0.0001	1	1	1	02	48	e	0	2	2	01	48	e	tag446
564.019882	0.0001	1	1	1	02	28	e	0	2	2	01	28	e	tag447
564.047184	0.0001	1	1	1	02	47	f	0	2	2	01	47	f	tag448
564.0816	0.0001	1	1	1	02	27	f	0	2	2	01	27	f	tag449
564.084576	0.0001	1	1	1	02	46	e	0	2	2	01	46	e	tag450
564.121063	0.0001	1	1	1	02	45	f	0	2	2	01	45	f	tag451
564.14107	0.0001	1	1	1	02	26	e	0	2	2	01	26	e	tag452
564.156652	0.0001	1	1	1	02	44	e	0	2	2	01	44	e	tag453
564.191346	0.0001	1	1	1	02	43	f	0	2	2	01	43	f	tag454
564.198294	0.0001	1	1	1	02	25	f	0	2	2	01	25	f	tag455
564.207952	0.0001	2	0	0	03	33		1	1	1	02	34	e	tag456
564.225153	0.0001	1	1	1	02	42	e	0	2	2	01	42	e	tag457
564.253279	0.0001	1	1	1	02	24	e	0	2	2	01	24	e	tag458
564.258078	0.0001	1	1	1	02	41	f	0	2	2	01	41	f	tag459
564.290126	0.0001	1	1	1	02	40	e	0	2	2	01	40	e	tag460
564.306028	0.0001	1	1	1	02	23	f	0	2	2	01	23	f	tag461
564.321303	0.0001	1	1	1	02	39	f	0	2	2	01	39	f	tag462
564.351614	0.0001	1	1	1	02	38	e	0	2	2	01	38	e	tag463
564.356546	0.0001	1	1	1	02	22	e	0	2	2	01	22	e	tag464
564.381066	0.0001	1	1	1	02	37	f	0	2	2	01	37	f	tag465
564.404837	0.0001	1	1	1	02	21	f	0	2	2	01	21	f	tag466
564.409663	0.0001	1	1	1	02	36	e	0	2	2	01	36	e	tag467
564.423763	0.0001	1	0	0	02	27		0	1	1	01	28	e	tag468
564.437412	0.0001	1	1	1	02	35	f	0	2	2	01	35	f	tag469
564.450906	0.0001	1	1	1	02	20	e	0	2	2	01	20	e	tag470
564.464317	0.0001	1	1	1	02	34	e	0	2	2	01	34	e	tag471
564.490385	0.0001	1	1	1	02	33	f	0	2	2	01	33	f	tag472
564.494755	0.0001	1	1	1	02	19	f	0	2	2	01	19	f	tag473
564.51562	0.0001	1	1	1	02	32	e	0	2	2	01	32	e	tag474
564.53639	0.0001	1	1	1	02	18	e	0	2	2	01	18	e	tag475
564.540028	0.0001	1	1	1	02	31	f	0	2	2	01	31	f	tag476
564.563614	0.0001	1	1	1	02	30	e	0	2	2	01	30	e	tag477
564.575812	0.0001	1	1	1	02	17	f	0	2	2	01	17	f	tag478
564.586383	0.0001	1	1	1	02	29	f	0	2	2	01	29	f	tag479
564.608341	0.0001	1	1	1	02	28	e	0	2	2	01	28	e	tag480
564.613026	0.0001	1	1	1	02	16	e	0	2	2	01	16	e	tag481
564.629493	0.0001	1	1	1	02	27	f	0	2	2	01	27	f	tag482
564.648035	0.0001	1	1	1	02	15	f	0	2	2	01	15	f	tag483
564.649842	0.0001	1	1	1	02	26	e	0	2	2	01	26	e	tag484
564.669395	0.0001	1	1	1	02	25	f	0	2	2	01	25	f	tag485
564.680841	0.0001	1	1	1	02	14	e	0	2	2	01	14	e	tag486
564.688155	0.0001	1	1	1	02	24	e	0	2	2	01	24	e	tag487
564.706127	0.0001	1	1	1	02	23	f	0	2	2	01	23	f	tag488
564.711448	0.0001	1	1	1	02	13	f	0	2	2	01	13	f	tag489
564.723316	0.0001	1	1	1	02	22	e	0	2	2	01	22	e	tag490
564.739725	0.0001	1	1	1	02	21	f	0	2	2	01	21	f	tag491
564.739857	0.0001	1	1	1	02	12	e	0	2	2	01	12	e	tag492
564.755359	0.0001	1	1	1	02	20	e	0	2	2	01	20	e	tag493
564.766072	0.0001	1	1	1	02	11	f	0	2	2	01	11	f	tag494
564.770222	0.0001	1	1	1	02	19	f	0	2	2	01	19	f	tag495
564.784318	0.0001	1	1	1	02	18	e	0	2	2	01	18	e	tag496
564.790094	0.0001	1	1	1	02	10	e	0	2	2	01	10	e	tag497
564.79765	0.0001	1	1	1	02	17	f	0	2	2	01	17	f	tag498
564.810221	0.0001	1	1	1	02	16	e	0	2	2	01	16	e	tag499
564.811926	0.0001	1	1	1	02	9	f	0	2	2	01	9	f	tag500
564.822035	0.0001	1	1	1	02	15	f	0	2	2	01	15	f	tag501
564.83157	0.0001	1	1	1	02	8	e	0	2	2	01	8	e	tag502
564.833096	0.0001	1	1	1	02	14	e	0	2	2	01	14	e	tag503
564.843405	0.0001	1	1	1	02	13	f	0	2	2	01	13	f	tag504
564.849027	0.0001	1	1	1	02	7	f	0	2	2	01	7	f	tag505
564.852967	0.0001	1	1	1	02	12	e	0	2	2	01	12	e	tag506
564.861782	0.0001	1	1	1	02	11	f	0	2	2	01	11	f	tag507
564.864298	0.0001	1	1	1	02	6	e	0	2	2	01	6	e	tag508
564.869855	0.0001	1	1	1	02	10	e	0	2	2	01	10	e	tag509
564.877186	0.0001	1	1	1	02	9	f	0	2	2	01	9	f	tag510
564.877385	0.0001	1	1	1	02	5	f	0	2	2	01	5	f	tag511
564.883779	0.0001	1	1	1	02	8	e	0	2	2	01	8	e	tag512
564.88829	0.0001	1	1	1	02	4	e	0	2	2	01	4	e	tag513
564.889634	0.0001	1	1	1	02	7	f	0	2	2	01	7	f	tag514
564.894754	0.0001	1	1	1	02	6	e	0	2	2	01	6	e	tag515
564.897012	0.0001	1	1	1	02	3	f	0	2	2	01	3	f	tag516
564.89914	0.0001	1	1	1	02	5	f	0	2	2	01	5	f	tag517
564.902793	0.0001	1	1	1	02	4	e	0	2	2	01	4	e	tag518
564.903553	0.0001	1	1	1	02	2	e	0	2	2	01	2	e	tag519
564.905714	0.0001	1	1	1	02	3	f	0	2	2	01	3	f	tag520
564.907904	0.0001	1	1	1	02	2	e	0	2	2	01	2	e	tag521
564.939288	0.0001	2	0	0	03	32		1	1	1	02	33	f	tag522
565.171339	0.0001	1	0	0	02	26		0	1	1	01	27	f	tag523
565.669968	0.0001	2	0	0	03	31		1	1	1	02	32	e	tag524
565.917661	0.0001	1	0	0	02	25		0	1	1	01	26	e	tag525
566.400007	0.0001	2	0	0	03	30		1	1	1	02	31	f	tag526
566.659339	0.0001	2	1	1	03	25	f	1	2	2	02	25	f	tag527
566.662737	0.0001	1	0	0	02	24		0	1	1	01	25	f	tag528
566.713358	0.0001	2	1	1	03	24	e	1	2	2	02	24	e	tag529
566.765177	0.0001	2	1	1	03	23	f	1	2	2	02	23	f	tag530
566.8148	0.0001	2	1	1	03	22	e	1	2	2	02	22	e	tag531
566.862231	0.0001	2	1	1	03	21	f	1	2	2	02	21	f	tag532
566.907476	0.0001	2	1	1	03	20	e	1	2	2	02	20	e	tag533
566.950538	0.0001	2	1	1	03	19	f	1	2	2	02	19	f	tag534
566.991422	0.0001	2	1	1	03	18	e	1	2	2	02	18	e	tag535
567.03013	0.0001	2	1	1	03	17	f	1	2	2	02	17	f	tag536
567.046652	0.0001	1	1	1	02	3	f	0	2	2	01	2	e	tag537
567.055354	0.0001	1	1	1	02	3	f	0	2	2	01	2	e	tag538
567.066669	0.0001	2	1	1	03	16	e	1	2	2	02	16	e	tag539
567.10104	0.0001	2	1	1	03	15	f	1	2	2	02	15	f	tag540
567.129418	0.0001	2	0	0	03	29		1	1	1	02	30	e	tag541
567.133247	0.0001	2	1	1	03	14	e	1	2	2	02	14	e	tag542
567.163292	0.0001	2	1	1	03	13	f	1	2	2	02	13	f	tag543
567.191179	0.0001	2	1	1	03	12	e	1	2	2	02	12	e	tag544
567.216911	0.0001	2	1	1	03	11	f	1	2	2	02	11	f	tag545
567.24049	0.0001	2	1	1	03	10	e	1	2	2	02	10	e	tag546
567.261918	0.0001	2	1	1	03	9	f	1	2	2	02	9	f	tag547
567.292495	0.0001	2	1	1	03	25	f	1	2	2	02	25	f	tag548
567.298098	0.0001	2	1	1	03	24	e	1	2	2	02	24	e	tag549
567.303393	0.0001	2	1	1	03	23	f	1	2	2	02	23	f	tag550
567.30839	0.0001	2	1	1	03	22	e	1	2	2	02	22	e	tag551
567.313098	0.0001	2	1	1	03	21	f	1	2	2	02	21	f	tag552
567.317527	0.0001	2	1	1	03	20	e	1	2	2	02	20	e	tag553
567.321686	0.0001	2	1	1	03	19	f	1	2	2	02	19	f	tag554
567.325582	0.0001	2	1	1	03	18	e	1	2	2	02	18	e	tag555
567.329226	0.0001	2	1	1	03	17	f	1	2	2	02	17	f	tag556
567.332623	0.0001	2	1	1	03	16	e	1	2	2	02	16	e	tag557
567.33578	0.0001	2	1	1	03	15	f	1	2	2	02	15	f	tag558
567.338708	0.0001	2	1	1	03	14	e	1	2	2	02	14	e	tag559
567.341409	0.0001	2	1	1	03	13	f	1	2	2	02	13	f	tag560
567.343892	0.0001	2	1	1	03	12	e	1	2	2	02	12	e	tag561
567.346161	0.0001	2	1	1	03	11	f	1	2	2	02	11	f	tag562
567.348222	0.0001	2	1	1	03	10	e	1	2	2	02	10	e	tag563
567.350081	0.0001	2	1	1	03	9	f	1	2	2	02	9	f	tag564
567.406569	0.0001	1	0	0	02	23		0	1	1	01	24	e	tag565
567.754464	0.0001	1	1	1	02	4	e	0	2	2	01	3	f	tag566
567.768965	0.0001	1	1	1	02	4	e	0	2	2	01	3	f	tag567
567.858214	0.0001	2	0	0	03	28		1	1	1	02	29	f	tag568
568.149163	0.0001	1	0	0	02	22		0	1	1	01	23	f	tag569
568.460083	0.0001	1	1	1	02	5	f	0	2	2	01	4	e	tag570
568.481833	0.0001	1	1	1	02	5	f	0	2	2	01	4	e	tag571
568.586409	0.0001	2	0	0	03	27		1	1	1	02	28	e	tag572
568.890523	0.0001	1	0	0	02	21		0	1	1	01	22	e	tag573
569.163506	0.0001	1	1	1	02	6	e	0	2	2	01	5	f	tag574
569.193952	0.0001	1	1	1	02	6	e	0	2	2	01	5	f	tag575
569.314013	0.0001	2	0	0	03	26		1	1	1	02	27	f	tag576
569.630653	0.0001	1	0	0	02	20		0	1	1	01	21	f	tag577
569.86473	0.0001	1	1	1	02	7	f	0	2	2	01	6	e	tag578
569.905319	0.0001	1	1	1	02	7	f	0	2	2	01	6	e	tag579
570.041039	0.0001	2	0	0	03	25		1	1	1	02	26	e	tag580
570.369556	0.0001	1	0	0	02	19		0	1	1	01	20	e	tag581
570.563751	0.0001	1	1	1	02	8	e	0	2	2	01	7	f	tag582
570.615929	0.0001	1	1	1	02	8	e	0	2	2	01	7	f	tag583
570.767498	0.0001	2	0	0	03	24		1	1	1	02	25	f	tag584
571.107237	0.0001	1	0	0	02	18		0	1	1	01	19	f	tag585
571.260566	0.0001	1	1	1	02	9	f	0	2	2	01	8	e	tag586
571.325775	0.0001	1	1	1	02	9	f	0	2	2	01	8	e	tag587
571.493401	0.0001	2	0	0	03	23		1	1	1	02	24	e	tag588
571.843697	0.0001	1	0	0	02	17		0	1	1	01	18	e	tag589
571.955171	0.0001	1	1	1	02	10	e	0	2	2	01	9	f	tag590
572.034854	0.0001	1	1	1	02	10	e	0	2	2	01	9	f	tag591
572.218757	0.0001	2	0	0	03	22		1	1	1	02	23	f	tag592
572.578941	0.0001	1	0	0	02	16		0	1	1	01	17	f	tag593
572.647563	0.0001	1	1	1	02	11	f	0	2	2	01	10	e	tag594
572.743158	0.0001	1	1	1	02	11	f	0	2	2	01	10	e	tag595
572.943577	0.0001	2	0	0	03	21		1	1	1	02	22	e	tag596
573.31297	0.0001	1	0	0	02	15		0	1	1	01	16	e	tag597
573.337736	0.0001	1	1	1	02	12	e	0	2	2	01	11	f	tag598
573.450683	0.0001	1	1	1	02	12	e	0	2	2	01	11	f	tag599
573.667869	0.0001	2	0	0	03	20		1	1	1	02	21	f	tag600
574.025688	0.0001	1	1	1	02	13	f	0	2	2	01	12	e	tag601
574.045787	0.0001	1	0	0	02	14		0	1	1	01	15	f	tag602
574.157421	0.0001	1	1	1	02	13	f	0	2	2	01	12	e	tag603
574.391642	0.0001	2	0	0	03	19		1	1	1	02	20	e	tag604
574.711415	0.0001	1	1	1	02	14	e	0	2	2	01	13	f	tag605
574.777394	0.0001	1	0	0	02	13		0	1	1	01	14	e	tag606
574.863366	0.0001	1	1	1	02	14	e	0	2	2	01	13	f	tag607
575.114904	0.0001	2	0	0	03	18		1	1	1	02	19	f	tag608
575.394912	0.0001	1	1	1	02	15	f	0	2	2	01	14	e	tag609
575.507791	0.0001	1	0	0	02	12		0	1	1	01	13	f	tag610
575.568511	0.0001	1	1	1	02	15	f	0	2	2	01	14	e	tag611
575.837663	0.0001	2	0	0	03	17		1	1	1	02	18	e	tag612
576.076175	0.0001	1	1	1	02	16	e	0	2	2	01	15	f	tag613
576.236982	0.0001	1	0	0	02	11		0	1	1	01	12	e	tag614
576.272849	0.0001	1	1	1	02	16	e	0	2	2	01	15	f	tag615
576.559926	0.0001	2	0	0	03	16		1	1	1	02	17	f	tag616
576.7552	0.0001	1	1	1	02	17	f	0	2	2	01	16	e	tag617
576.964966	0.0001	1	0	0	02	10		0	1	1	01	11	f	tag618
576.976372	0.0001	1	1	1	02	17	f	0	2	2	01	16	e	tag619
577.281699	0.0001	2	0	0	03	15		1	1	1	02	16	e	tag620
577.431983	0.0001	1	1	1	02	18	e	0	2	2	01	17	f	tag621
577.679073	0.0001	1	1	1	02	18	e	0	2	2	01	17	f	tag622
577.691744	0.0001	1	0	0	02	9		0	1	1	01	10	e	tag623
578.002988	0.0001	2	0	0	03	14		1	1	1	02	15	f	tag624
578.10652	0.0001	1	1	1	02	19	f	0	2	2	01	18	e	tag625
578.380943	0.0001	1	1	1	02	19	f	0	2	2	01	18	e	tag626
578.417317	0.0001	1	0	0	02	8		0	1	1	01	9	f	tag627
578.449182	0.0001	1	0	0	02	73		0	1	1	01	73	f	tag628
578.631606	0.0001	1	0	0	02	72		0	1	1	01	72	e	tag629
578.723798	0.0001	2	0	0	03	13		1	1	1	02	14	e	tag630
578.778805	0.0001	1	1	1	02	20	e	0	2	2	01	19	f	tag631
578.811115	0.0001	1	0	0	02	71		0	1	1	01	71	f	tag632
578.987722	0.0001	1	0	0	02	70		0	1	1	01	70	e	tag633
579.081974	0.0001	1	1	1	02	20	e	0	2	2	01	19	f	tag634
579.141685	0.0001	1	0	0	02	7		0	1	1	01	8	e	tag635
579.161442	0.0001	1	0	0	02	69		0	1	1	01	69	f	tag636
579.33229	0.0001	1	0	0	02	68		0	1	1	01	68	e	tag637
579.444135	0.0001	2	0	0	03	12		1	1	1	02	13	f	tag638
579.448835	0.0001	1	1	1	02	21	f	0	2	2	01	20	e	tag639
579.500281	0.0001	1	0	0	02	67		0	1	1	01	67	f	tag640
579.665429	0.0001	1	0	0	02	66		0	1	1	01	66	e	tag641
579.782157	0.0001	1	1	1	02	21	f	0	2	2	01	20	e	tag642
579.827748	0.0001	1	0	0	02	65		0	1	1	01	65	f	tag643
579.864847	0.0001	1	0	0	02	6		0	1	1	01	7	f	tag644
579.987253	0.0001	1	0	0	02	64		0	1	1	01	64	e	tag645
580.116606	0.0001	1	1	1	02	22	e	0	2	2	01	21	f	tag646
580.143958	0.0001	1	0	0	02	63		0	1	1	01	63	f	tag647
580.164003	0.0001	2	0	0	03	11		1	1	1	02	12	e	tag648
580.297878	0.0001	1	0	0	02	62		0	1	1	01	62	e	tag649
580.449026	0.0001	1	0	0	02	61		0	1	1	01	61	f	tag650
580.481483	0.0001	1	1	1	02	22	e	0	2	2	01	21	f	tag651
580.586803	0.0001	1	0	0	02	5		0	1	1	01	6	e	tag652
580.597416	0.0001	1	0	0	02	60		0	1	1	01	60	e	tag653
580.743063	0.0001	1	0	0	02	59		0	1	1	01	59	f	tag654
580.782112	0.0001	1	1	1	02	23	f	0	2	2	01	22	e	tag655
580.883405	0.0001	2	0	0	03	10		1	1	1	02	11	f	tag656
580.88598	0.0001	1	0	0	02	58		0	1	1	01	58	e	tag657
581.026182	0.0001	1	0	0	02	57		0	1	1	01	57	f	tag658
581.163681	0.0001	1	0	0	02	56		0	1	1	01	56	e	tag659
581.179944	0.0001	1	1	1	02	23	f	0	2	2	01	22	e	tag660
581.298491	0.0001	1	0	0	02	55		0	1	1	01	55	f	tag661
581.307553	0.0001	1	0	0	02	4		0	1	1	01	5	f	tag662
581.430625	0.0001	1	0	0	02	54		0	1	1	01	54	e	tag663
581.445349	0.0001	1	1	1	02	24	e	0	2	2	01	23	f	tag664
581.560098	0.0001	1	0	0	02	53		0	1	1	01	53	f	tag665
581.602345	0.0001	2	0	0	03	9		1	1	1	02	10	e	tag666
581.686922	0.0001	1	0	0	02	52		0	1	1	01	52	e	tag667
581.811109	0.0001	1	0	0	02	51		0	1	1	01	51	f	tag668
581.877529	0.0001	1	1	1	02	24	e	0	2	2	01	23	f	tag669
581.932674	0.0001	1	0	0	02	50		0	1	1	01	50	e	tag670
582.027095	0.0001	1	0	0	02	3		0	1	1	01	4	e	tag671
582.051628	0.0001	1	0	0	02	49		0	1	1	01	49	f	tag672
582.106312	0.0001	1	1	1	02	25	f	0	2	2	01	24	e	tag673
582.167984	0.0001	1	0	0	02	48		0	1	1	01	48	e	tag674
582.281755	0.0001	1	0	0	02	47		0	1	1	01	47	f	tag675
582.320825	0.0001	2	0	0	03	8		1	1	1	02	9	f	tag676
582.392952	0.0001	1	0	0	02	46		0	1	1	01	46	e	tag677
582.501588	0.0001	1	0	0	02	45		0	1	1	01	45	f	tag678
582.574229	0.0001	1	1	1	02	25	f	0	2	2	01	24	e	tag679
582.607675	0.0001	1	0	0	02	44		0	1	1	01	44	e	tag680
582.711224	0.0001	1	0	0	02	43		0	1	1	01	43	f	tag681
582.745427	0.0001	1	0	0	02	2		0	1	1	01	3	f	tag682
582.764998	0.0001	1	1	1	02	26	e	0	2	2	01	25	f	tag683
582.812247	0.0001	1	0	0	02	42		0	1	1	01	42	e	tag684
582.910755	0.0001	1	0	0	02	41		0	1	1	01	41	f	tag685
583.006759	0.0001	1	0	0	02	40		0	1	1	01	40	e	tag686
583.038847	0.0001	2	0	0	03	7		1	1	1	02	8	e	tag687
583.100271	0.0001	1	0	0	02	39		0	1	1	01	39	f	tag688
583.1913	0.0001	1	0	0	02	38		0	1	1	01	38	e	tag689
583.270034	0.0001	1	1	1	02	26	e	0	2	2	01	25	f	tag690
583.279857	0.0001	1	0	0	02	37		0	1	1	01	37	f	tag691
583.365954	0.0001	1	0	0	02	36		0	1	1	01	36	e	tag692
583.4214	0.0001	1	1	1	02	27	f	0	2	2	01	26	e	tag693
583.449599	0.0001	1	0	0	02	35		0	1	1	01	35	f	tag694
583.462549	0.0001	1	0	0	02	1		0	1	1	01	2	e	tag695
583.530803	0.0001	1	0	0	02	34		0	1	1	01	34	e	tag696
583.609575	0.0001	1	0	0	02	33		0	1	1	01	33	f	tag697
583.685924	0.0001	1	0	0	02	32		0	1	1	01	32	e	tag698
583.756414	0.0001	2	0	0	03	6		1	1	1	02	7	f	tag699
583.759861	0.0001	1	0	0	02	31		0	1	1	01	31	f	tag700
583.831393	0.0001	1	0	0	02	30		0	1	1	01	30	e	tag701
583.90053	0.0001	1	0	0	02	29		0	1	1	01	29	f	tag702
583.964932	0.0001	1	1	1	02	27	f	0	2	2	01	26	e	tag703
583.96728	0.0001	1	0	0	02	28		0	1	1	01	28	e	tag704
584.031651	0.0001	1	0	0	02	27		0	1	1	01	27	f	tag705
584.075515	0.0001	1	1	1	02	28	e	0	2	2	01	27	f	tag706
584.093651	0.0001	1	0	0	02	26		0	1	1	01	26	e	tag707
584.153288	0.0001	1	0	0	02	25		0	1	1	01	25	f	tag708
584.178457	0.0001	1	0	0	02	0		0	1	1	01	1	f	tag709
584.210569	0.0001	1	0	0	02	24		0	1	1	01	24	e	tag710
584.265501	0.0001	1	0	0	02	23		0	1	1	01	23	f	tag711
584.318092	0.0001	1	0	0	02	22		0	1	1	01	22	e	tag712
584.368348	0.0001	1	0	0	02	21		0	1	1	01	21	f	tag713
584.416275	0.0001	1	0	0	02	20		0	1	1	01	20	e	tag714
584.461879	0.0001	1	0	0	02	19		0	1	1	01	19	f	tag715
584.473525	0.0001	2	0	0	03	5		1	1	1	02	6	e	tag716
584.505167	0.0001	1	0	0	02	18		0	1	1	01	18	e	tag717
584.546144	0.0001	1	0	0	02	17		0	1	1	01	17	f	tag718
584.584815	0.0001	1	0	0	02	16		0	1	1	01	16	e	tag719
584.621185	0.0001	1	0	0	02	15		0	1	1	01	15	f	tag720
584.655258	0.0001	1	0	0	02	14		0	1	1	01	14	e	tag721
584.658915	0.0001	1	1	1	02	28	e	0	2	2	01	27	f	tag722
584.687041	0.0001	1	0	0	02	13		0	1	1	01	13	f	tag723
584.716535	0.0001	1	0	0	02	12		0	1	1	01	12	e	tag724
584.727338	0.0001	1	1	1	02	29	f	0	2	2	01	28	e	tag725
584.743746	0.0001	1	0	0	02	11		0	1	1	01	11	f	tag726
584.768677	0.0001	1	0	0	02	10		0	1	1	01	10	e	tag727
584.791331	0.0001	1	0	0	02	9		0	1	1	01	9	f	tag728
584.81171	0.0001	1	0	0	02	8		0	1	1	01	8	e	tag729
584.829819	0.0001	1	0	0	02	7		0	1	1	01	7	f	tag730
584.845659	0.0001	1	0	0	02	6		0	1	1	01	6	e	tag731
584.859232	0.0001	1	0	0	02	5		0	1	1	01	5	f	tag732
584.87054	0.0001	1	0	0	02	4		0	1	1	01	4	e	tag733
584.879585	0.0001	1	0	0	02	3		0	1	1	01	3	f	tag734
584.886368	0.0001	1	0	0	02	2		0	1	1	01	2	e	tag735
584.890889	0.0001	1	0	0	02	1		0	1	1	01	1	f	tag736
585.190182	0.0001	2	0	0	03	4		1	1	1	02	5	f	tag737
585.35197	0.0001	1	1	1	02	29	f	0	2	2	01	28	e	tag738
585.376864	0.0001	1	1	1	02	30	e	0	2	2	01	29	f	tag739
585.906384	0.0001	2	0	0	03	3		1	1	1	02	4	e	tag740
586.024088	0.0001	1	1	1	02	31	f	0	2	2	01	30	e	tag741
586.044086	0.0001	1	1	1	02	30	e	0	2	2	01	29	f	tag742
586.318876	0.0001	1	0	0	02	2		0	1	1	01	1	f	tag743
586.414843	0.0001	2	0	0	03	48		1	1	1	02	48	e	tag744
586.51466	0.0001	2	0	0	03	47		1	1	1	02	47	f	tag745
586.612092	0.0001	2	0	0	03	46		1	1	1	02	46	e	tag746
586.62213	0.0001	2	0	0	03	2		1	1	1	02	3	f	tag747
586.669007	0.0001	1	1	1	02	32	e	0	2	2	01	31	f	tag748
586.707155	0.0001	2	0	0	03	45		1	1	1	02	45	f	tag749
586.735253	0.0001	1	1	1	02	31	f	0	2	2	01	30	e	tag750
